ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
104	Spanish	Indo-European	BOY	muchacho	muchacho	m u tʃ a tʃ o		
1850	Yaqui	Uto-Aztecan	BOY	usi ju’ubwa yo’otume	usi_ju’ubwa_yo’otume	u s i + j u ʔ u bʷ a + j o ʔ o t u m e		
3284	ZinacantanTzotzil	Mayan	BOY	muchacho	muchacho	m u tʃʰ a tʃʰ o	Spanish	muchado
4557	Qeqchi	Mayan	BOY	ch’ajom	ch’ajom	tʃʼ a x o m	Ch’olan	*ch’ajom
4558	Qeqchi	Mayan	BOY	saaj al	saaj_al	s aː x + a l		
4559	Qeqchi	Mayan	BOY	ch’ina teelom	ch’ina_teelom	tʃʼ i n a + t eː l o m		
6343	Otomi	Otomanguean	BOY	ts'u̲nt'u̲	ts'u̲nt'u̲	ts ʔ u n t̪ʼ u		
6344	Otomi	Otomanguean	BOY	metsi	metsi	m e ts i		
8550	ImbaburaQuechua	Quechuan	BOY	wambra	wambra	w a m b ɾ a		
9707	Wichi	Matacoan	BOY	ha’no’fwaj	ha’no’fwaj	h a ʔ n o ʔ fʷ a x		
10952	Mapudungun	Araucanian	BOY	weche wentru	weche_wentru	w e tʃ e + w e n ʈʂ u		
1349	Spanish	Indo-European	BRACKISH	salobre	salobre	s a l o β ɾ e		
2893	Yaqui	Uto-Aztecan	BRACKISH	cho’oko	cho’oko	tʃ o ʔ o k o		
5849	Qeqchi	Mayan	BRACKISH	remrem	remrem	r e m ɾ e m		
9375	ImbaburaQuechua	Quechuan	BRACKISH	kachi yaku	kachi_yaku	k a tʃ i + j a k u		
10588	Wichi	Matacoan	BRACKISH	nusyhi lhimphaj	nusyhi_lhimphaj	n u s j h i + lˠ i m pʰ a x		
11861	Mapudungun	Araucanian	BRACKISH	kotrü ko	kotrü_ko	k o ʈʂ ɨ + k o	Gününa Yajüch	xïtran
682	Spanish	Indo-European	BRAID	trenzar	trenzar	t ɾ e n s a ɾ		
2359	Yaqui	Uto-Aztecan	BRAID	bwassuma	bwassuma	bʷ a s s u m a		
3752	ZinacantanTzotzil	Mayan	BRAID	pech’benal	pech’benal	pʰ e tʃʼ ɓ e n a l		
5134	Qeqchi	Mayan	BRAID	tz’uluk	tz’uluk	tsʼ u l u kʰ	Ch’olti’	*tz’ul
7029	Otomi	Otomanguean	BRAID	pe	pe	p e		
7030	Otomi	Otomanguean	BRAID	pet'e (2)	pet'e	p e t̪ʼ e		
8951	ImbaburaQuechua	Quechuan	BRAID	chimbana	chimbana	tʃ i m b a n a		
10143	Wichi	Matacoan	BRAID	ipotsinche	ipotsinche	i p o ts i n tʃ e		
11415	Mapudungun	Araucanian	BRAID	chape	chape	tʃ a p e		
345	Spanish	Indo-European	BRAIN	cerebro	cerebro	s ɛ ɾ e β ɾ o		
346	Spanish	Indo-European	BRAIN	sesos	sesos	s e s o s		
2058	Yaqui	Uto-Aztecan	BRAIN	o’oream	o’oream	o ʔ o r e a m		
3475	ZinacantanTzotzil	Mayan	BRAIN	chinamil	chinamil	tʃʰ i n a m i l		
4791	Qeqchi	Mayan	BRAIN	ulul	ulul	u l u l	Ch’olti’	ulul
6645	Otomi	Otomanguean	BRAIN	bont’yo	bont’yo	b o n t̪ʼ j o		
6646	Otomi	Otomanguean	BRAIN	ñäxumo	ñäxumo	ɲ ɐ x u m o		
6647	Otomi	Otomanguean	BRAIN	mfeni	mfeni	m f e n i		
8714	ImbaburaQuechua	Quechuan	BRAIN	ñutuju	ñutuju	ɲ u t u x u		
9894	Wichi	Matacoan	BRAIN	tokanhe	tokanhe	t o k a n̥ e		
11166	Mapudungun	Araucanian	BRAIN	müllo	müllo	m ɨ ʎ o		
1440	Spanish	Indo-European	BRAVE	valiente	valiente	b a l j e n t e		
2957	Yaqui	Uto-Aztecan	BRAVE	emo ouleme	emo_ouleme	e m o + o u l e m e		
5945	Qeqchi	Mayan	BRAVE	kaw rib'	kaw_rib'	k a w + ɾ i ɓ		
5946	Qeqchi	Mayan	BRAVE	wankil	wankil	w a n k i l		
8006	Otomi	Otomanguean	BRAVE	tse̲di	tse̲di	ts æ d i		
8007	Otomi	Otomanguean	BRAVE	hingi ntsu	hingi_ntsu	h i n g i + n ts u		
9436	ImbaburaQuechua	Quechuan	BRAVE	jari jari	jari_jari	x a ɾ i + x a ɾ i		
10653	Wichi	Matacoan	BRAVE	t’enche	t’enche	t ʔ e n tʃ e		
11922	Mapudungun	Araucanian	BRAVE	füta piwkengen	füta_piwkengen	f ɨ t a + p i w k e ŋ e n		
11923	Mapudungun	Araucanian	BRAVE	wapo	wapo	w a p o	Spanish	guapo
571	Spanish	Indo-European	BREAD	pan	pan	p a n		
2251	Yaqui	Uto-Aztecan	BREAD	paanim	paanim	p aː n i m	Spanish	pan
3669	ZinacantanTzotzil	Mayan	BREAD	kashlan 7ot	kashlan_7ot	k a ʃ l a n + ʔ o tʰ	Spanish (Mexican)	castellano
3670	ZinacantanTzotzil	Mayan	BREAD	kashlan vah	kashlan_vah	k a ʃ l a n + v a h	Nahuatl	cashlan
3671	ZinacantanTzotzil	Mayan	BREAD	pan	pan	pʰ a n	Spanish	pan
5034	Qeqchi	Mayan	BREAD	kaxlan wa	kaxlan_wa	k a ʃ l a n + w a		
6895	Otomi	Otomanguean	BREAD	thuhme	thuhme	θ u h m e		
8874	ImbaburaQuechua	Quechuan	BREAD	tanda	tanda	t a n d a		
10059	Wichi	Matacoan	BREAD	pan	pan	p a n	Spanish	pan
11338	Mapudungun	Araucanian	BREAD	kofke	kofke	k o f k e		
11339	Mapudungun	Araucanian	BREAD	pan	pan	p a n	Spanish	pan
11340	Mapudungun	Araucanian	BREAD	patay	patay	p a t a y	Quechua	patay
862	Spanish	Indo-European	BREAK (DESTROY OR GET DESTROYED)	quebrar	quebrar	k e β ɾ a ɾ		
2488	Yaqui	Uto-Aztecan	BREAK (DESTROY OR GET DESTROYED)	jamte	jamte	j a m t e		
2489	Yaqui	Uto-Aztecan	BREAK (DESTROY OR GET DESTROYED)	jamta	jamta	j a m t a		
3869	ZinacantanTzotzil	Mayan	BREAK (DESTROY OR GET DESTROYED)	k’as	k’as	kʼ a s		
3870	ZinacantanTzotzil	Mayan	BREAK (DESTROY OR GET DESTROYED)	vok’	vok’	v o kʼ		
5310	Qeqchi	Mayan	BREAK (DESTROY OR GET DESTROYED)	jorok	jorok	x o ɾ o kʰ		
5311	Qeqchi	Mayan	BREAK (DESTROY OR GET DESTROYED)	much'uk	much'uk	m u tʃʼ u kʰ		
5312	Qeqchi	Mayan	BREAK (DESTROY OR GET DESTROYED)	toqok	toqok	t o q o kʰ		
7256	Otomi	Otomanguean	BREAK (DESTROY OR GET DESTROYED)	tehmi	tehmi	t̪ e h m i		
7257	Otomi	Otomanguean	BREAK (DESTROY OR GET DESTROYED)	'waki	'waki	ˀw a k i		
9060	ImbaburaQuechua	Quechuan	BREAK (DESTROY OR GET DESTROYED)	fakina	fakina	ɸ a k i n a		
10251	Wichi	Matacoan	BREAK (DESTROY OR GET DESTROYED)	ichohot	ichohot	i tʃ o h o t		
11529	Mapudungun	Araucanian	BREAK (DESTROY OR GET DESTROYED)	trafon	trafon	ʈʂ a f o n		
426	Spanish	Indo-European	BREATH OR BREATHE	respirar	respirar	r ɛ s p i ɾ a ɾ		
427	Spanish	Indo-European	BREATH OR BREATHE	aliento	aliento	a l j e n t o		
1022	Spanish	Indo-European	BRIDGE	puente	puente	p w e n t e		
2613	Yaqui	Uto-Aztecan	BRIDGE	puentes	puentes	p u e n t e s	Spanish	puente
3982	ZinacantanTzotzil	Mayan	BRIDGE	k’o	k’o	kʼ o		
3983	ZinacantanTzotzil	Mayan	BRIDGE	ba k’o	ba_k’o	ɓ a + kʼ o		
5490	Qeqchi	Mayan	BRIDGE	q'a	q'a	qʼ a		
7491	Otomi	Otomanguean	BRIDGE	'rani	'rani	ˀr a n i		
9160	ImbaburaQuechua	Quechuan	BRIDGE	chaka	chaka	tʃ a k a		
10357	Wichi	Matacoan	BRIDGE	pwentu	pwentu	pʷ e n t u	Spanish	puente
11634	Mapudungun	Araucanian	BRIDGE	kuykuy	kuykuy	k u y k u y		
1011	Spanish	Indo-European	BRING	traer	traer	t ɾ a ɛ ɾ		
2604	Yaqui	Uto-Aztecan	BRING	nu’upa	nu’upa	n u ʔ u p a		
3973	ZinacantanTzotzil	Mayan	BRING	7ich’ tal	7ich’_tal	ʔ i tʃʼ + t a l		
5477	Qeqchi	Mayan	BRING	k'amok	k'amok	k ʔ a m o kʰ		
7477	Otomi	Otomanguean	BRING	hä (1)	hä	h ɐ		
9152	ImbaburaQuechua	Quechuan	BRING	apamuna	apamuna	a p a m u n a		
10349	Wichi	Matacoan	BRING	ichoja	ichoja	i tʃ o x a		
11628	Mapudungun	Araucanian	BRING	küpalün	küpalün	k ɨ p a l ɨ n		
863	Spanish	Indo-European	BROKEN	quebrado	quebrado	k e β ɾ a ð o		
907	Spanish	Indo-European	BRONZE OR COPPER	cobre	cobre	k o β ɾ e		
908	Spanish	Indo-European	BRONZE OR COPPER	bronce	bronce	b ɾ o n s e		
485	Spanish	Indo-European	BRUISE	cardenal	cardenal	k a ɾ ð e n a l		
486	Spanish	Indo-European	BRUISE	magulladura	magulladura	m a ɣ u ʝ a ð u ɾ a		
487	Spanish	Indo-European	BRUISE	contusión	contusión	k o n t u s j o n		
2177	Yaqui	Uto-Aztecan	BRUISE	taako’ei	taako’ei	t aː k o ʔ e i		
3598	ZinacantanTzotzil	Mayan	BRUISE	lep'	lep'	l e p ʔ		
4933	Qeqchi	Mayan	BRUISE	raxtint	raxtint	r a ʃ t i n tʰ		
6782	Otomi	Otomanguean	BRUISE	xut'i	xut'i	x u t̪ʼ i		
6783	Otomi	Otomanguean	BRUISE	k'e̲t'i	k'e̲t'i	k ʔ æ t̪ʼ i		
8816	ImbaburaQuechua	Quechuan	BRUISE	raumarishka	raumarishka	ʐ a u m a ɾ i ʃ k a		
9999	Wichi	Matacoan	BRUISE	hits’etajhi	hits’etajhi	h i ts ʔ e t a xʰ i		
11272	Mapudungun	Araucanian	BRUISE	allfeñ	allfeñ	a ʎ f e ɲ		
891	Spanish	Indo-European	BUILD	edificar	edificar	e ð i f i k a ɾ		
892	Spanish	Indo-European	BUILD	construir	construir	k o n s t ɾ w i ɾ		
2509	Yaqui	Uto-Aztecan	BUILD	kaate (1)	kaate	k aː t e		
3891	ZinacantanTzotzil	Mayan	BUILD	meltzan	meltzan	m e l tsʰ a n		
3892	ZinacantanTzotzil	Mayan	BUILD	p’ehan	p’ehan	pʼ e h a n		
3893	ZinacantanTzotzil	Mayan	BUILD	va7an	va7an	v a ʔ a n		
5344	Qeqchi	Mayan	BUILD	kab'lank	kab'lank	k a ɓ l a n kʰ		
7303	Otomi	Otomanguean	BUILD	hoki	hoki	h o k i		
7304	Otomi	Otomanguean	BUILD	ho̲e (1)	ho̲e	h ə e		
7305	Otomi	Otomanguean	BUILD	ho̲nguu	ho̲nguu	h ə n g uː		
9077	ImbaburaQuechua	Quechuan	BUILD	wasichina	wasichina	w a s i tʃ i n a		
10270	Wichi	Matacoan	BUILD	ipotsin	ipotsin	i p o ts i n		
11551	Mapudungun	Araucanian	BUILD	zewman	zewman	z e w m a n		
206	Spanish	Indo-European	BULL	toro	toro	t o ɾ o		
1946	Yaqui	Uto-Aztecan	BULL	too ~ tooro	too	t oː	Spanish	toro
3359	ZinacantanTzotzil	Mayan	BULL	toro	toro	t o ɾ o	Spanish	toro
3360	ZinacantanTzotzil	Mayan	BULL	vakash	vakash	v a k a sʰ	Spanish	vaca
6488	Otomi	Otomanguean	BULL	doro	doro	d o r o	Spanish	toro
8623	ImbaburaQuechua	Quechuan	BULL	wagra	wagra	w a g ɾ a		
9773	Wichi	Matacoan	BULL	tulu asnak	tulu_asnak	t u l u + a s n a k	Spanish	toro
11065	Mapudungun	Araucanian	BULL	toro	toro	t o ɻ o	Spanish	toro
467	Spanish	Indo-European	BURY	enterrar	enterrar	e n t ɛ r a ɾ		
468	Spanish	Indo-European	BURY	sepultar	sepultar	s e p u l t a ɾ		
2168	Yaqui	Uto-Aztecan	BURY	maa’a	maa’a	m aː ʔ a		
3586	ZinacantanTzotzil	Mayan	BURY	but’i	but’i	ɓ u tʼ i		
3587	ZinacantanTzotzil	Mayan	BURY	muk	muk	m u k		
3588	ZinacantanTzotzil	Mayan	BURY	tenu	tenu	t e n u		
4921	Qeqchi	Mayan	BURY	muquk	muquk	m u q u kʰ		
6769	Otomi	Otomanguean	BURY	'a̲gi	'a̲gi	ʔ ɔ g i		
8807	ImbaburaQuechua	Quechuan	BURY	pambana	pambana	p a m b a n a		
9990	Wichi	Matacoan	BURY	iputpe’	iputpe’	i p u t p e ʔ		
11262	Mapudungun	Araucanian	BURY	elün	elün	e l ɨ n		
1578	Spanish	Indo-European	CALL	llamar	llamar	ɟ ʝ a m a ɾ		
3064	Yaqui	Uto-Aztecan	CALL	teuwa	teuwa	t e u w a		
4369	ZinacantanTzotzil	Mayan	CALL	tak	tak	t a k		
4370	ZinacantanTzotzil	Mayan	CALL	tak’i	tak’i	t a kʼ i		
4371	ZinacantanTzotzil	Mayan	CALL	7ik’ (2)	7ik’	ʔ i kʼ		
6072	Qeqchi	Mayan	CALL	b'oqok	b'oqok	ɓ o q o kʰ		
8214	Otomi	Otomanguean	CALL	mat'i	mat'i	m a t̪ʼ i		
8215	Otomi	Otomanguean	CALL	zofo	zofo	z o f o		
9533	ImbaburaQuechua	Quechuan	CALL	kayana (1)	kayana	k a j a n a		
10751	Wichi	Matacoan	CALL	t’ona	t’ona	t ʔ o n a		
10752	Wichi	Matacoan	CALL	t’one	t’one	t ʔ o n e		
10753	Wichi	Matacoan	CALL	t’oney	t’oney	t ʔ o n e j		
12020	Mapudungun	Araucanian	CALL	mütrümün	mütrümün	m ɨ ʈʂ ɨ m ɨ n		
1031	Spanish	Indo-European	CANOE	canoa	canoa	k a n o a		
2622	Yaqui	Uto-Aztecan	CANOE	bajut	bajut	b a j u t		
2623	Yaqui	Uto-Aztecan	CANOE	kanoa	kanoa	k a n o a	Taino	uncertain
3987	ZinacantanTzotzil	Mayan	CANOE	hom	hom	h o m		
5499	Qeqchi	Mayan	CANOE	jukub'	jukub'	x u k u ɓ		
7506	Otomi	Otomanguean	CANOE	motsa	motsa	m o ts a		
9165	ImbaburaQuechua	Quechuan	CANOE	kanuwa	kanuwa	k a n u w a	Taino	
10364	Wichi	Matacoan	CANOE	tsalana	tsalana	ts a l a n a	Spanish	chalana
11641	Mapudungun	Araucanian	CANOE	wampo	wampo	w a m p o	Quechua	wampu
36	Spanish	Indo-European	CAPE	promontorio	promontorio	p ɾ o m o n t o ɾ j o		
37	Spanish	Indo-European	CAPE	punta	punta	p u n t a		
1794	Yaqui	Uto-Aztecan	CAPE	punta	punta	p u n t a	Spanish	punta
6272	Otomi	Otomanguean	CAPE	nts'ä hai	nts'ä_hai	n tsʼ ɐ + h a i		
931	Spanish	Indo-European	CARVE	esculpir	esculpir	ɛ s k u l p i ɾ		
2536	Yaqui	Uto-Aztecan	CARVE	ejkulpiaroa	ejkulpiaroa	e j k u l p i a r o a	Spanish	esculpir
3910	ZinacantanTzotzil	Mayan	CARVE	7an	7an	ʔ a n		
5377	Qeqchi	Mayan	CARVE	let’ok	let’ok	l e tʼ o kʰ		
7350	Otomi	Otomanguean	CARVE	o̲t'u̲do	o̲t'u̲do	ə t̪ʼ u d o		
9097	ImbaburaQuechua	Quechuan	CARVE	llagllana	llagllana	ʒ a g ʒ a n a		
10291	Wichi	Matacoan	CARVE	itech’aynej	itech’aynej	i t e tʃ ʔ a j n e x		
904	Spanish	Indo-European	CAST	fundir	fundir	f u n d i ɾ		
2518	Yaqui	Uto-Aztecan	CAST	pundiaroa	pundiaroa	p u n d i a r o a	Spanish	fundir
7327	Otomi	Otomanguean	CAST	deni	deni	d e n i		
11557	Mapudungun	Araucanian	CAST	lliwümün	lliwümün	ʎ i w ɨ m ɨ n		
263	Spanish	Indo-European	CAT	gato	gato	g a t o		
1988	Yaqui	Uto-Aztecan	CAT	miisi	miisi	m iː s i	Unidentified	
3399	ZinacantanTzotzil	Mayan	CAT	chon	chon	tʃʰ o n		
3400	ZinacantanTzotzil	Mayan	CAT	katu7	katu7	k a t u ʔ	Spanish	gato
3401	ZinacantanTzotzil	Mayan	CAT	manu7	manu7	m a n u ʔ		
3402	ZinacantanTzotzil	Mayan	CAT	mashu7	mashu7	m a ʃ u ʔ		
3403	ZinacantanTzotzil	Mayan	CAT	moshit	moshit	m o ʃ i tʰ		
3404	ZinacantanTzotzil	Mayan	CAT	shalu7	shalu7	ʃ a l u ʔ		
4703	Qeqchi	Mayan	CAT	mes, mis	mes	m e s	Spanish	mis
6556	Otomi	Otomanguean	CAT	mixi	mixi	m i x i		
6557	Otomi	Otomanguean	CAT	ndo̲mu̲xi	ndo̲mu̲xi	n d ə m u x i		
6558	Otomi	Otomanguean	CAT	t'olo mixi	t'olo_mixi	t̪ʼ o l o + m i x i		
6559	Otomi	Otomanguean	CAT	t'u̲mu̲xi	t'u̲mu̲xi	t̪ʼ u m u x i		
6560	Otomi	Otomanguean	CAT	tsumu̲xi	tsumu̲xi	ts u m u x i		
8661	ImbaburaQuechua	Quechuan	CAT	misi	misi	m i s i		
9817	Wichi	Matacoan	CAT	mitsi	mitsi	m i ts i	Quechua	misi
11110	Mapudungun	Araucanian	CAT	narki	narki	n a ɻ k i		
1516	Spanish	Indo-European	CAUSE	causar	causar	k a u s a ɾ		
3010	Yaqui	Uto-Aztecan	CAUSE	inie betchi’ibo	inie_betchi’ibo	i n i e + b e t tʃ i ʔ i b o		
6015	Qeqchi	Mayan	CAUSE	b'aan	b'aan	ɓ aː n		
8107	Otomi	Otomanguean	CAUSE	ndui	ndui	n d u i		
8108	Otomi	Otomanguean	CAUSE	ndu’mi	ndu’mi	n d u ʔ m i		
8109	Otomi	Otomanguean	CAUSE	mfuti	mfuti	m f u t̪ i		
8110	Otomi	Otomanguean	CAUSE	'yu	'yu	ˀj u		
8111	Otomi	Otomanguean	CAUSE	ir nge	ir_nge	i r + n g e		
9484	ImbaburaQuechua	Quechuan	CAUSE	kawza	kawza	k a w z a	Spanish	causa
10702	Wichi	Matacoan	CAUSE	mak toj tamenej	mak_toj_tamenej	m a k + t o x + t a m e n e x		
22	Spanish	Indo-European	CAVE	cueva	cueva	k w e β a		
23	Spanish	Indo-European	CAVE	gruta	gruta	g ɾ u t a		
1784	Yaqui	Uto-Aztecan	CAVE	teeso	teeso	t eː s o		
3221	ZinacantanTzotzil	Mayan	CAVE	ch'en	ch'en	tʃʰ ʔ e n		
3222	ZinacantanTzotzil	Mayan	CAVE	nail ch'en	nail_ch'en	n a i l + tʃʰ ʔ e n		
3223	ZinacantanTzotzil	Mayan	CAVE	k'ulebal	k'ulebal	k ʔ u l e ɓ a l		
4484	Qeqchi	Mayan	CAVE	ochoch pek	ochoch_pek	o tʃ o tʃ + p e kʰ		
4485	Qeqchi	Mayan	CAVE	siwan	siwan	s i w a n		
6263	Otomi	Otomanguean	CAVE	nku̲ts'i	nku̲ts'i	n k u tsʼ i		
6264	Otomi	Otomanguean	CAVE	ñu̲ts'i	ñu̲ts'i	ɲ u tsʼ i		
6265	Otomi	Otomanguean	CAVE	kweba	kweba	kʷ e b a	Spanish	cueva
8495	ImbaburaQuechua	Quechuan	CAVE	utuju	utuju	u t u x u		
9653	Wichi	Matacoan	CAVE	chuwej	chuwej	tʃ u w e x		
10878	Mapudungun	Araucanian	CAVE	lolo	lolo	l o l o		
350	Spanish	Indo-European	CHEEK	mejilla	mejilla	m e x i ʝ a		
2062	Yaqui	Uto-Aztecan	CHEEK	jopem	jopem	j o p e m		
3478	ZinacantanTzotzil	Mayan	CHEEK	ton satil	ton_satil	t o n + s a t i l		
4796	Qeqchi	Mayan	CHEEK	ko	ko	k o	Western Mayan	*ko:h
6651	Otomi	Otomanguean	CHEEK	'yongu	'yongu	ˀj o n g u		
8718	ImbaburaQuechua	Quechuan	CHEEK	ñawi chichu	ñawi_chichu	ɲ a w i + tʃ i tʃ u		
9898	Wichi	Matacoan	CHEEK	toch’alu	toch’alu	t o tʃ ʔ a l u		
531	Spanish	Indo-European	CHEW	masticar	masticar	m a s t i k a ɾ		
532	Spanish	Indo-European	CHEW	mascar	mascar	m a s k a ɾ		
2216	Yaqui	Uto-Aztecan	CHEW	ko’a	ko’a	k o ʔ a		
3638	ZinacantanTzotzil	Mayan	CHEW	xax	xax	ʃ a ʃ		
4987	Qeqchi	Mayan	CHEW	hab'ok	hab'ok	h a ɓ o kʰ		
4988	Qeqchi	Mayan	CHEW	k'oylenk	k'oylenk	k ʔ o j l e n kʰ		
4989	Qeqchi	Mayan	CHEW	k'uxuk	k'uxuk	k ʔ u ʃ u kʰ		
6845	Otomi	Otomanguean	CHEW	ñähí	ñähí	ɲ ɐ h i		
8846	ImbaburaQuechua	Quechuan	CHEW	akuna	akuna	a k u n a		
10033	Wichi	Matacoan	CHEW	yukwajhi	yukwajhi	y u kʷ a xʰ i		
11307	Mapudungun	Araucanian	CHEW	changafün	changafün	tʃ a ŋ a f ɨ n		
126	Spanish	Indo-European	CHILD (DESCENDANT)	hijo	hijo	i x o		
127	Spanish	Indo-European	CHILD (DESCENDANT)	hija	hija	i x a		
1871	Yaqui	Uto-Aztecan	CHILD (DESCENDANT)	yoemia	yoemia	j o e m i a		
3305	ZinacantanTzotzil	Mayan	CHILD (DESCENDANT)	7olil	7olil	ʔ o l i l		
3306	ZinacantanTzotzil	Mayan	CHILD (DESCENDANT)	nich’nab	nich’nab	n i tʃʼ n a b		
3307	ZinacantanTzotzil	Mayan	CHILD (DESCENDANT)	nich’onil	nich’onil	n i tʃʼ o n i l		
4583	Qeqchi	Mayan	CHILD (DESCENDANT)	k’ajol	k’ajol	kʼ a x o l		
6368	Otomi	Otomanguean	CHILD (DESCENDANT)	bätsi	bätsi	b ɐ ts i		
8567	ImbaburaQuechua	Quechuan	CHILD (DESCENDANT)	wawa	wawa	w a w a		
10976	Mapudungun	Araucanian	CHILD (DESCENDANT)	yall	yall	y a ʎ		
10977	Mapudungun	Araucanian	CHILD (DESCENDANT)	püñeñ	püñeñ	p ɨ ɲ e ɲ		
819	Spanish	Indo-European	CITRUS FRUIT	cítrico	cítrico	s i t ɾ i k o		
2457	Yaqui	Uto-Aztecan	CITRUS FRUIT	sittriko	sittriko	s i t t r i k o	Spanish	cítrico
5263	Qeqchi	Mayan	CITRUS FRUIT	lamunx	lamunx	l a m u n ʃ	Spanish	limones
7179	Otomi	Otomanguean	CITRUS FRUIT	‘ñixi	‘ñixi	ˀɲ i x i		
7180	Otomi	Otomanguean	CITRUS FRUIT	'ñits'i	'ñits'i	ˀɲ i tsʼ i		
7181	Otomi	Otomanguean	CITRUS FRUIT	'ñixt'i	'ñixt'i	ˀɲ i x t̪ʼ i		
985	Spanish	Indo-European	CLIMB	trepar	trepar	t ɾ e p a ɾ		
2583	Yaqui	Uto-Aztecan	CLIMB	ja’amu	ja’amu	j a ʔ a m u		
3957	ZinacantanTzotzil	Mayan	CLIMB	muy	muy	m u j		
5444	Qeqchi	Mayan	CLIMB	lochte’ek	lochte’ek	l o tʃ t e ʔ e kʰ		
5445	Qeqchi	Mayan	CLIMB	taqe’k	taqe’k	t a q e ʔ kʰ		
7437	Otomi	Otomanguean	CLIMB	po̲ts'e	po̲ts'e	p ə tsʼ e		
7438	Otomi	Otomanguean	CLIMB	tets'e	tets'e	t̪ e tsʼ e		
9134	ImbaburaQuechua	Quechuan	CLIMB	bitsijana	bitsijana	b i ts i x a n a		
10330	Wichi	Matacoan	CLIMB	taw’elhu	taw’elhu	t a w ʔ e lˠ u		
11611	Mapudungun	Araucanian	CLIMB	püran	püran	p ɨ ɻ a n		
634	Spanish	Indo-European	CLOAK	capa	capa	k a p a		
635	Spanish	Indo-European	CLOAK	manta	manta	m a n t a		
2316	Yaqui	Uto-Aztecan	CLOAK	jiniam	jiniam	j i n i a m		
2317	Yaqui	Uto-Aztecan	CLOAK	bepa’aria	bepa’aria	b e p a ʔ a r i a		
6971	Otomi	Otomanguean	CLOAK	majwi	majwi	m a xʷ i		
10110	Wichi	Matacoan	CLOAK	towhup’ut	towhup’ut	t o w̥ u p ʔ u t		
11386	Mapudungun	Araucanian	CLOAK	ükülla	ükülla	ɨ k ɨ ʎ a	Quechua	lliklla
1318	Spanish	Indo-European	CLOCK	reloj	reloj	r e l o x		
2865	Yaqui	Uto-Aztecan	CLOCK	relok	relok	r e l o k	Spanish	reloj
4185	ZinacantanTzotzil	Mayan	CLOCK	reloho	reloho	ɾ e l o h o	Spanish	reloj
5817	Qeqchi	Mayan	CLOCK	reloj	reloj	r e l o x	Spanish	reloj
7851	Otomi	Otomanguean	CLOCK	ora	ora	o r a	Spanish	ora
9349	ImbaburaQuechua	Quechuan	CLOCK	riluju	riluju	ʐ i l u x u	Spanish	reloj
10562	Wichi	Matacoan	CLOCK	tokafwala	tokafwala	t o k a fʷ a l a		
10563	Wichi	Matacoan	CLOCK	tokwe’fwat	tokwe’fwat	t o kʷ e ʔ fʷ a t		
11841	Mapudungun	Araucanian	CLOCK	relo	relo	ɻ e l o	Spanish	reloj
76	Spanish	Indo-European	CLOUD	nube	nube	n u β e		
1826	Yaqui	Uto-Aztecan	CLOUD	naamu	naamu	n aː m u		
3263	ZinacantanTzotzil	Mayan	CLOUD	tok	tok	t o k		
4529	Qeqchi	Mayan	CLOUD	choq	choq	tʃ o qʰ	Greater Tzeltalan	*tyoq
6312	Otomi	Otomanguean	CLOUD	gui	gui	g u i		
8528	ImbaburaQuechua	Quechuan	CLOUD	fuyu	fuyu	ɸ u j u	Cuzco Quechua	p’uyu
9686	Wichi	Matacoan	CLOUD	pele	pele	p e l e		
10925	Mapudungun	Araucanian	CLOUD	tromü	tromü	ʈʂ o m ɨ		
1660	Spanish	Indo-European	CLUB	macana	macana	m a k a n a		
1661	Spanish	Indo-European	CLUB	garrote	garrote	g a r o t e		
3121	Yaqui	Uto-Aztecan	CLUB	kuta	kuta	k u t a		
8326	Otomi	Otomanguean	CLUB	mäkänä	mäkänä	m ɐ k ɐ n ɐ		
8327	Otomi	Otomanguean	CLUB	zaa 'mat'i	zaa_'mat'i	z aː + ˀm a t̪ʼ i		
8328	Otomi	Otomanguean	CLUB	däkuzaa	däkuzaa	d ɐ k u z aː		
9579	ImbaburaQuechua	Quechuan	CLUB	kaspi	kaspi	k a s p i		
10803	Wichi	Matacoan	CLUB	tot’ajnhat	tot’ajnhat	t o t ʔ a x n̥ a t		
10804	Wichi	Matacoan	CLUB	lach’e	lach’e	l a tʃ ʔ e		
12058	Mapudungun	Araucanian	CLUB	karoti	karoti	k a ɻ o t i	Spanish	garrote
639	Spanish	Indo-European	COAT	abrigo	abrigo	a β ɾ i ɣ o		
640	Spanish	Indo-European	COAT	saco	saco	s a k o		
2321	Yaqui	Uto-Aztecan	COAT	suka supem	suka_supem	s u k a + s u p e m		
2322	Yaqui	Uto-Aztecan	COAT	saakom	saakom	s aː k o m	Spanish	saco
5103	Qeqchi	Mayan	COAT	koton	koton	k o t o n	Spanish	cotón
6978	Otomi	Otomanguean	COAT	däx’yo	däx’yo	d ɐ x ʔ j o		
6979	Otomi	Otomanguean	COAT	thoxo	thoxo	θ o x o		
8930	ImbaburaQuechua	Quechuan	COAT	shwiter	shwiter	ʃ w i t e ɾ	Spanish	suéter
10114	Wichi	Matacoan	COAT	fwiy’etcha	fwiy’etcha	fʷ i j ʔ e t tʃ a		
11390	Mapudungun	Araucanian	COAT	abrigo	abrigo	a b ɻ i ɰ o	Spanish	abrigo
