ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
420	Spanish	Indo-European	BUTTOCKS	nalgas	nalgas	n a l ɣ a s		
421	Spanish	Indo-European	BUTTOCKS	trasero	trasero	t ɾ a s ɛ ɾ o		
2129	Yaqui	Uto-Aztecan	BUTTOCKS	chobe	chobe	tʃ o b e		
3548	ZinacantanTzotzil	Mayan	BUTTOCKS	chakil	chakil	tʃʰ a k i l		
3549	ZinacantanTzotzil	Mayan	BUTTOCKS	likav chakil	likav_chakil	l i k a v + tʃʰ a k i l		
3550	ZinacantanTzotzil	Mayan	BUTTOCKS	pech chakil	pech_chakil	pʰ e tʃʰ + tʃʰ a k i l		
4868	Qeqchi	Mayan	BUTTOCKS	ko it	ko_it	k o + i tʰ		
6723	Otomi	Otomanguean	BUTTOCKS	nthudi	nthudi	n θ u d i		
6724	Otomi	Otomanguean	BUTTOCKS	xiji	xiji	x i x i		
6725	Otomi	Otomanguean	BUTTOCKS	hñamfo	hñamfo	h ɲ a m f o		
8777	ImbaburaQuechua	Quechuan	BUTTOCKS	siki	siki	s i k i		
9959	Wichi	Matacoan	BUTTOCKS	towejch’alus	towejch’alus	t o w e x tʃ ʔ a l u s		
11231	Mapudungun	Araucanian	BUTTOCKS	anüwe	anüwe	a n ɨ w e		
1096	Spanish	Indo-European	BUY	comprar	comprar	k o m p ɾ a ɾ		
2669	Yaqui	Uto-Aztecan	BUY	jinu	jinu	j i n u		
4021	ZinacantanTzotzil	Mayan	BUY	man	man	m a n		
5556	Qeqchi	Mayan	BUY	loq'ok	loq'ok	l o qʼ o kʰ		
7569	Otomi	Otomanguean	BUY	ta̲i (1)	ta̲i	t̪ ɔ i		
7570	Otomi	Otomanguean	BUY	ta̲mbi	ta̲mbi	t̪ ɔ m b i		
7571	Otomi	Otomanguean	BUY	po̲hó	po̲hó	p ə h o		
9198	ImbaburaQuechua	Quechuan	BUY	randina	randina	ʐ a n d i n a		
10406	Wichi	Matacoan	BUY	ichoj	ichoj	i tʃ o x		
11678	Mapudungun	Araucanian	BUY	ngillan	ngillan	ŋ i ʎ a n		
209	Spanish	Indo-European	CALF	becerro	becerro	b e s ɛ r o		
210	Spanish	Indo-European	CALF	ternero	ternero	t ɛ ɾ n ɛ ɾ o		
1949	Yaqui	Uto-Aztecan	CALF	beseo	beseo	b e s e o	Spanish	becerro
3365	ZinacantanTzotzil	Mayan	CALF	nich'onil	nich'onil	n i tʃʰ ʔ o n i l		
4657	Qeqchi	Mayan	CALF	ral wakax	ral_wakax	r a l + w a k a ʃ		
6491	Otomi	Otomanguean	CALF	t'olo doro	t'olo_doro	t̪ʼ o l o + d o r o	Spanish	toro
6492	Otomi	Otomanguean	CALF	t'u̲ boi	t'u̲_boi	t̪ʼ u + b o i		
6493	Otomi	Otomanguean	CALF	ternera	ternera	t̪ e r n e r a	Spanish	ternera
6494	Otomi	Otomanguean	CALF	t’olo baga	t’olo_baga	t̪ ʔ o l o + b a g a		
8626	ImbaburaQuechua	Quechuan	CALF	shiku	shiku	ʃ i k u	Spanish	chico
9776	Wichi	Matacoan	CALF	teinelu	teinelu	t e i n e l u	Spanish	ternero
9777	Wichi	Matacoan	CALF	tulu lhos	tulu_lhos	t u l u + lˠ o s		
11068	Mapudungun	Araucanian	CALF	pichi kulliñ	pichi_kulliñ	p i tʃ i + k u ʎ i ɲ		
1579	Spanish	Indo-European	CALL BY NAME	llamarse	llamarse	ɟ ʝ a m a ɾ s e		
3065	Yaqui	Uto-Aztecan	CALL BY NAME	tea	tea	t e a		
4372	ZinacantanTzotzil	Mayan	CALL BY NAME	biin	biin	ɓ iː n		
6073	Qeqchi	Mayan	CALL BY NAME	k'ab'a'ink	k'ab'a'ink	k ʔ a ɓ a ʔ i n kʰ		
8216	Otomi	Otomanguean	CALL BY NAME	hut'i	hut'i	h u t̪ʼ i		
8217	Otomi	Otomanguean	CALL BY NAME	ar hugi	ar_hugi	a r + h u g i		
8218	Otomi	Otomanguean	CALL BY NAME	ma thuhu	ma_thuhu	m a + θ u h u		
8219	Otomi	Otomanguean	CALL BY NAME	ar hu'i	ar_hu'i	a r + h u ʔ i		
8220	Otomi	Otomanguean	CALL BY NAME	ir thuhu	ir_thuhu	i r + θ u h u		
8221	Otomi	Otomanguean	CALL BY NAME	ar hu'ä	ar_hu'ä	a r + h u ʔ ɐ		
8222	Otomi	Otomanguean	CALL BY NAME	ár thuhu	ár_thuhu	a r + θ u h u		
9534	ImbaburaQuechua	Quechuan	CALL BY NAME	kayarina	kayarina	k a j a ɾ i n a		
10754	Wichi	Matacoan	CALL BY NAME	iwulheya	iwulheya	i w u lˠ e j a		
12021	Mapudungun	Araucanian	CALL BY NAME	üyelün	üyelün	ɨ y e l ɨ n		
1010	Spanish	Indo-European	CARRY UNDER ARM	llevar bajo el brazo	llevar_bajo_el_brazo	ɟ ʝ e β a ɾ + β a x o + ɛ l + β ɾ a s o		
2603	Yaqui	Uto-Aztecan	CARRY UNDER ARM	sekawaasime	sekawaasime	s e k a w aː s i m e		
5476	Qeqchi	Mayan	CARRY UNDER ARM	q'alnak	q'alnak	qʼ a l n a kʰ		
7475	Otomi	Otomanguean	CARRY UNDER ARM	tsatu̲kaxjo	tsatu̲kaxjo	ts a t̪ u k a x x o		
7476	Otomi	Otomanguean	CARRY UNDER ARM	the̲ts'i	the̲ts'i	θ æ tsʼ i		
9151	ImbaburaQuechua	Quechuan	CARRY UNDER ARM	subakupi apana	subakupi_apana	s u b a k u p i + a p a n a	Spanish	sobaco
10348	Wichi	Matacoan	CARRY UNDER ARM	ichoj itikfwi lawilisch’u	ichoj_itikfwi_lawilisch’u	i tʃ o x + i t i k fʷ i + l a w i l i s tʃ ʔ u		
826	Spanish	Indo-European	CASSAVA	mandioca	mandioca	m a n d j o k a		
827	Spanish	Indo-European	CASSAVA	yuca	yuca	ɟ ʝ u k a		
3840	ZinacantanTzotzil	Mayan	CASSAVA	tz'in-te7	tz'in-te7	tsʰ ʔ i n + t e ʔ		
5265	Qeqchi	Mayan	CASSAVA	tz’in	tz’in	tsʼ i n		
9035	ImbaburaQuechua	Quechuan	CASSAVA	yuka	yuka	j u k a		
10227	Wichi	Matacoan	CASSAVA	manyuku	manyuku	m a n j u k u	Spanish	mandioca
205	Spanish	Indo-European	CATTLE	ganado	ganado	g a n a ð o		
1945	Yaqui	Uto-Aztecan	CATTLE	wakasim	wakasim	w a k a s i m	Spanish	vaca-s
4654	Qeqchi	Mayan	CATTLE	wakax	wakax	w a k a ʃ	Spanish	vacas
6487	Otomi	Otomanguean	CATTLE	me̲ti (1)	me̲ti	m æ t̪ i		
8622	ImbaburaQuechua	Quechuan	CATTLE	wagra	wagra	w a g ɾ a		
603	Spanish	Indo-European	CHEESE	queso	queso	k e s o		
2283	Yaqui	Uto-Aztecan	CHEESE	keesum	keesum	k eː s u m	Spanish	queso
2284	Yaqui	Uto-Aztecan	CHEESE	jipiknojim	jipiknojim	j i p i k n o j i m		
3705	ZinacantanTzotzil	Mayan	CHEESE	keshu	keshu	k e ʃ u	Spanish	queso
5069	Qeqchi	Mayan	CHEESE	kees	kees	k eː s	Spanish	queso
6931	Otomi	Otomanguean	CHEESE	ge̲xu	ge̲xu	g æ x u	Spanish	queso
8901	ImbaburaQuechua	Quechuan	CHEESE	kizu	kizu	k i z u	Spanish	queso
10086	Wichi	Matacoan	CHEESE	chesu	chesu	tʃ e s u	Spanish	queso
11364	Mapudungun	Araucanian	CHEESE	kesu	kesu	k e s u	Spanish	queso
403	Spanish	Indo-European	CHEST	pecho	pecho	p e tʃ o		
2113	Yaqui	Uto-Aztecan	CHEST	tawi	tawi	t a w i		
3533	ZinacantanTzotzil	Mayan	CHEST	ti7 7o7onil	ti7_7o7onil	t i ʔ + ʔ o ʔ o n i l		
4851	Qeqchi	Mayan	CHEST	maqab’	maqab’	m a q a ɓ		
4852	Qeqchi	Mayan	CHEST	re maqab’	re_maqab’	r e + m a q a ɓ		
6705	Otomi	Otomanguean	CHEST	tiñä	tiñä	t̪ i ɲ ɐ		
8764	ImbaburaQuechua	Quechuan	CHEST	pichu	pichu	p i tʃ u	Spanish	pecho
9945	Wichi	Matacoan	CHEST	tot’ukwe	tot’ukwe	t o t ʔ u kʷ e		
11217	Mapudungun	Araucanian	CHEST	rüku	rüku	ɻ ɨ k u		
855	Spanish	Indo-European	CHOP	tajar	tajar	t a x a ɾ		
856	Spanish	Indo-European	CHOP	picar	picar	p i k a ɾ		
2482	Yaqui	Uto-Aztecan	CHOP	chukta	chukta	tʃ u k t a		
3864	ZinacantanTzotzil	Mayan	CHOP	boh	boh	ɓ o h		
5302	Qeqchi	Mayan	CHOP	yok'ok	yok'ok	j o kʼ o kʰ		
5303	Qeqchi	Mayan	CHOP	jesok	jesok	x e s o kʰ		
5304	Qeqchi	Mayan	CHOP	raqink	raqink	r a q i n kʰ		
5305	Qeqchi	Mayan	CHOP	qapok	qapok	q a p o kʰ		
7238	Otomi	Otomanguean	CHOP	he̲ki	he̲ki	h æ k i		
7239	Otomi	Otomanguean	CHOP	he̲ts'i	he̲ts'i	h æ tsʼ i		
7240	Otomi	Otomanguean	CHOP	he̲ni	he̲ni	h æ n i		
7241	Otomi	Otomanguean	CHOP	su̲t'i	su̲t'i	s u t̪ʼ i		
7242	Otomi	Otomanguean	CHOP	ts'ant'i	ts'ant'i	ts ʔ a n t̪ʼ i		
9054	ImbaburaQuechua	Quechuan	CHOP	kuchuna	kuchuna	k u tʃ u n a		
10246	Wichi	Matacoan	CHOP	yenlhipeya	yenlhipeya	y e n lˠ i p e j a		
11523	Mapudungun	Araucanian	CHOP	katrükan	katrükan	k a ʈʂ ɨ k a n		
1507	Spanish	Indo-European	CLEAR	claro	claro	k l a ɾ o		
1508	Spanish	Indo-European	CLEAR	evidente	evidente	e β i ð e n t e		
3004	Yaqui	Uto-Aztecan	CLEAR	maachi	maachi	m aː tʃ i		
6009	Qeqchi	Mayan	CLEAR	tz’aqal re ru	tz’aqal_re_ru	tsʼ a q a l + ɾ e + ɾ u		
8095	Otomi	Otomanguean	CLEAR	hats’i	hats’i	h a tsʼ i		
8096	Otomi	Otomanguean	CLEAR	hñats'i	hñats'i	h ɲ a tsʼ i		
8097	Otomi	Otomanguean	CLEAR	neki	neki	n e k i		
8098	Otomi	Otomanguean	CLEAR	maxt'i	maxt'i	m a x t̪ʼ i		
9478	ImbaburaQuechua	Quechuan	CLEAR	punchalla	punchalla	p u n dʒ a ʒ a		
10697	Wichi	Matacoan	CLEAR	yikalelhoj	yikalelhoj	y i k a l e lˠ o x		
818	Spanish	Indo-European	COCONUT	coco	coco	k o k o		
2456	Yaqui	Uto-Aztecan	COCONUT	kooko	kooko	k oː k o	Spanish	coco
3838	ZinacantanTzotzil	Mayan	COCONUT	koko	koko	k o k o	Spanish	coco
5262	Qeqchi	Mayan	COCONUT	kook	kook	k oː kʰ	Spanish	coco
7178	Otomi	Otomanguean	COCONUT	koko	koko	k o k o	Spanish	coco
9033	ImbaburaQuechua	Quechuan	COCONUT	koku	koku	k o k u	Spanish	coco
1076	Spanish	Indo-European	COIN	moneda	moneda	m o n e ð a		
2655	Yaqui	Uto-Aztecan	COIN	tomi	tomi	t o m i	Arabic (Hispanic)	túmn
4008	ZinacantanTzotzil	Mayan	COIN	`antivo tak'in	`antivo_tak'in	ʔ a n t i v o + t a k ʔ i n	Spanish	antiguo
5532	Qeqchi	Mayan	COIN	kok' tumin	kok'_tumin	k o kʼ + t u m i n		
7550	Otomi	Otomanguean	COIN	bojä (1)	bojä	b o x ɐ		
7551	Otomi	Otomanguean	COIN	bojä bojä	bojä_bojä	b o x ɐ + b o x ɐ		
9185	ImbaburaQuechua	Quechuan	COIN	kulki	kulki	k u l k i		
10391	Wichi	Matacoan	COIN	munelu	munelu	m u n e l u	Spanish	moneda
11664	Mapudungun	Araucanian	COIN	peso	peso	p e s o	Spanish	peso
11665	Mapudungun	Araucanian	COIN	chawcha	chawcha	tʃ a w tʃ a	Quechua	chawcha
1397	Spanish	Indo-European	COLD	frío	frío	f ɾ i o		
2928	Yaqui	Uto-Aztecan	COLD	sebe	sebe	s e b e		
4244	ZinacantanTzotzil	Mayan	COLD	sik	sik	s i k		
5907	Qeqchi	Mayan	COLD	ke	ke	k e		
7961	Otomi	Otomanguean	COLD	xi ntse̲	xi_ntse̲	x i + n ts æ		
9409	ImbaburaQuechua	Quechuan	COLD	chiri	chiri	tʃ i ɾ i		
10623	Wichi	Matacoan	COLD	nitechojche	nitechojche	n i t e tʃ o x tʃ e		
10624	Wichi	Matacoan	COLD	nitechojhi	nitechojhi	n i t e tʃ o xʰ i		
10625	Wichi	Matacoan	COLD	nitechojlhi	nitechojlhi	n i t e tʃ o x lˠ i		
11892	Mapudungun	Araucanian	COLD	wütre	wütre	w ɨ ʈʂ e		
11893	Mapudungun	Araucanian	COLD	fürkü	fürkü	f ɨ ɻ k ɨ		
642	Spanish	Indo-European	COLLAR	cuello	cuello	k w e ʝ o		
2324	Yaqui	Uto-Aztecan	COLLAR	kutana	kutana	k u t a n a		
2325	Yaqui	Uto-Aztecan	COLLAR	kueyo	kueyo	k u e j o	Spanish	cuello
3737	ZinacantanTzotzil	Mayan	COLLAR	nuk’il	nuk’il	n u kʼ i l		
5105	Qeqchi	Mayan	COLLAR	kux aaq’	kux_aaq’	k u ʃ + aː qʼ		
5106	Qeqchi	Mayan	COLLAR	q’ol	q’ol	q ʔ o l		
6982	Otomi	Otomanguean	COLLAR	'yu̲ga̲	'yu̲ga̲	ˀj u g ɔ		
8932	ImbaburaQuechua	Quechuan	COLLAR	walka	walka	w a l k a		
10116	Wichi	Matacoan	COLLAR	tolhamis	tolhamis	t o lˠ a m i s		
11392	Mapudungun	Araucanian	COLLAR	kwellu	kwellu	k w e ʎ u	Spanish	cuello
990	Spanish	Indo-European	COME BACK	volver	volver	b o l β ɛ ɾ		
991	Spanish	Indo-European	COME BACK	regresar	regresar	r e ɣ ɾ e s a ɾ		
2589	Yaqui	Uto-Aztecan	COME BACK	notte	notte	n o t t e		
3961	ZinacantanTzotzil	Mayan	COME BACK	sut	sut	s u tʰ		
5450	Qeqchi	Mayan	COME BACK	q'ajk	q'ajk	qʼ a x kʰ		
5451	Qeqchi	Mayan	COME BACK	suq'iik	suq'iik	s u qʼ iː kʰ		
7442	Otomi	Otomanguean	COME BACK	kots’i	kots’i	k o tsʼ i		
9138	ImbaburaQuechua	Quechuan	COME BACK	tigrana	tigrana	t i g ɾ a n a		
10334	Wichi	Matacoan	COME BACK	tapilh	tapilh	t a p i l̥		
10335	Wichi	Matacoan	COME BACK	yopilh	yopilh	y o p i l̥		
11615	Mapudungun	Araucanian	COME BACK	wiñon	wiñon	w i ɲ o n		
1626	Spanish	Indo-European	COMMAND	mandar	mandar	m a n d a ɾ		
1627	Spanish	Indo-European	COMMAND	ordenar	ordenar	o ɾ ð e n a ɾ		
3097	Yaqui	Uto-Aztecan	COMMAND	sawe	sawe	s a w e		
4391	ZinacantanTzotzil	Mayan	COMMAND	tak’i	tak’i	t a kʼ i		
6108	Qeqchi	Mayan	COMMAND	taqlank	taqlank	t a q l a n kʰ		
8285	Otomi	Otomanguean	COMMAND	‘be̲pi	‘be̲pi	ˀb æ p i		
8286	Otomi	Otomanguean	COMMAND	pe̲hni	pe̲hni	p æ h n i		
8287	Otomi	Otomanguean	COMMAND	mända	mända	m ɐ n d a	Spanish	mandar
9561	ImbaburaQuechua	Quechuan	COMMAND	kachana (2)	kachana	k a tʃ a n a		
10784	Wichi	Matacoan	COMMAND	icheta	icheta	i tʃ e t a		
12039	Mapudungun	Araucanian	COMMAND	werkün	werkün	w e ɻ k ɨ n		
481	Spanish	Indo-European	COMMON COLD (DISEASE)	catarro	catarro	k a t a r o		
482	Spanish	Indo-European	COMMON COLD (DISEASE)	resfriado	resfriado	r ɛ s f ɾ j a ð o		
2175	Yaqui	Uto-Aztecan	COMMON COLD (DISEASE)	chomko’okoa	chomko’okoa	tʃ o m k o ʔ o k o a		
3596	ZinacantanTzotzil	Mayan	COMMON COLD (DISEASE)	simil 7obal	simil_7obal	s i m i l + ʔ o ɓ a l		
4929	Qeqchi	Mayan	COMMON COLD (DISEASE)	jolomb'ej	jolomb'ej	x o l o m ɓ e x		
4930	Qeqchi	Mayan	COMMON COLD (DISEASE)	oj	oj	o x		
6778	Otomi	Otomanguean	COMMON COLD (DISEASE)	nthuñu	nthuñu	n θ u ɲ u		
6779	Otomi	Otomanguean	COMMON COLD (DISEASE)	thehe	thehe	θ e h e		
8814	ImbaburaQuechua	Quechuan	COMMON COLD (DISEASE)	rumas	rumas	ʐ u m a s	Spanish	reumas
9997	Wichi	Matacoan	COMMON COLD (DISEASE)	chelhtaj	chelhtaj	tʃ e lˠ t a x		
11269	Mapudungun	Araucanian	COMMON COLD (DISEASE)	chafo	chafo	tʃ a f o		
11270	Mapudungun	Araucanian	COMMON COLD (DISEASE)	rüle	rüle	ɻ ɨ l e		
1719	Spanish	Indo-European	CONVICT	inculpar	inculpar	i n k u l p a ɾ		
1720	Spanish	Indo-European	CONVICT	condenar	condenar	k o n d e n a ɾ		
3164	Yaqui	Uto-Aztecan	CONVICT	konrenaroa	konrenaroa	k o n r e n a r o a	Spanish	condenar
6194	Qeqchi	Mayan	CONVICT	teneb’ankil sa’ xb’een	teneb’ankil_sa’_xb’een	t e n e ɓ a n k i l + s a ʔ + ʃ ɓ eː n		
6195	Qeqchi	Mayan	CONVICT	raqok aatin chi rix	raqok_aatin_chi_rix	r a q o k + aː t i n + tʃ i + ɾ i ʃ		
8417	Otomi	Otomanguean	CONVICT	tsatu'ñu	tsatu'ñu	ts a t̪ u ˀɲ u		
8418	Otomi	Otomanguean	CONVICT	hoxuthai	hoxuthai	h o x u θ a i		
9607	ImbaburaQuechua	Quechuan	CONVICT	juchachina (2)	juchachina	x u tʃ a tʃ i n a		
12084	Mapudungun	Araucanian	CONVICT	kulpatun	kulpatun	k u l p a t u n	Spanish	culpar
699	Spanish	Indo-European	COOKHOUSE	cocina	cocina	k o s i n a		
2370	Yaqui	Uto-Aztecan	COOKHOUSE	kosina	kosina	k o s i n a	Spanish	cocina
3762	ZinacantanTzotzil	Mayan	COOKHOUSE	kusina	kusina	k u s i n a	Spanish	cocina
5147	Qeqchi	Mayan	COOKHOUSE	k'uub'leb'aal	k'uub'leb'aal	k ʔ uː ɓ l e ɓ aː l		
5148	Qeqchi	Mayan	COOKHOUSE	xna'aj xam	xna'aj_xam	ʃ n a ʔ a x + ʃ a m		
7044	Otomi	Otomanguean	COOKHOUSE	nthoku̲nts'i	nthoku̲nts'i	n θ o k u n tsʼ i		
7045	Otomi	Otomanguean	COOKHOUSE	nthoku̲hñuni	nthoku̲hñuni	n θ o k u h ɲ u n i		
7046	Otomi	Otomanguean	COOKHOUSE	nthoku̲komida	nthoku̲komida	n θ o k u k o m i d a	Spanish	comida
8961	ImbaburaQuechua	Quechuan	COOKHOUSE	yanuna uku	yanuna_uku	j a n u n a + u k u		
10154	Wichi	Matacoan	COOKHOUSE	tolhatajw’et	tolhatajw’et	t o lˠ a t a xʷ ʔ e t		
450	Spanish	Indo-European	COPULATE	tener relaciones sexuales	tener_relaciones_sexuales	t e n ɛ ɾ + r e l a s j o n e s + s ɛ k s w a l e s		
2155	Yaqui	Uto-Aztecan	COPULATE	nau to’ote	nau_to’ote	n a u + t o ʔ o t e		
2156	Yaqui	Uto-Aztecan	COPULATE	soa	soa	s o a		
3577	ZinacantanTzotzil	Mayan	COPULATE	pas mul	pas_mul	pʰ a s + m u l		
3578	ZinacantanTzotzil	Mayan	COPULATE	7ik’ baik	7ik’_baik	ʔ i kʼ + ɓ a i k		
4909	Qeqchi	Mayan	COPULATE	aatinank	aatinank	aː t i n a n kʰ		
6754	Otomi	Otomanguean	COPULATE	kui	kui	k u i		
6755	Otomi	Otomanguean	COPULATE	heki	heki	h e k i		
6756	Otomi	Otomanguean	COPULATE	hñuxui	hñuxui	h ɲ u x u i		
8798	ImbaburaQuechua	Quechuan	COPULATE	yumana	yumana	j u m a n a		
9979	Wichi	Matacoan	COPULATE	wanhen	wanhen	w a n̥ e n		
11252	Mapudungun	Araucanian	COPULATE	kuretun	kuretun	k u ɻ e t u n		
466	Spanish	Indo-European	CORPSE	cadáver	cadáver	k a ð a β ɛ ɾ		
2167	Yaqui	Uto-Aztecan	CORPSE	mukila	mukila	m u k i l a		
4920	Qeqchi	Mayan	CORPSE	kamenaq	kamenaq	k a m e n a qʰ		
6768	Otomi	Otomanguean	CORPSE	animä	animä	a n i m ɐ	Spanish	anima
8806	ImbaburaQuechua	Quechuan	CORPSE	wañushka	wañushka	w a ɲ u ʃ k a		
9989	Wichi	Matacoan	CORPSE	top’itsek	top’itsek	t o p ʔ i ts e k		
11261	Mapudungun	Araucanian	CORPSE	ḻa	ḻa	l̪ a		
208	Spanish	Indo-European	COW	vaca	vaca	b a k a		
1948	Yaqui	Uto-Aztecan	COW	waakas	waakas	w aː k a s	Spanish	vacas
3362	ZinacantanTzotzil	Mayan	COW	vaca	vaca	v a c a	Spanish	vaca
3363	ZinacantanTzotzil	Mayan	COW	me7 baka	me7_baka	m e ʔ + ɓ a k a	Spanish	vaca
3364	ZinacantanTzotzil	Mayan	COW	vacash	vacash	v a c a sʰ	Spanish	vaca
4656	Qeqchi	Mayan	COW	b’aak	b’aak	ɓ aː kʰ	Spanish	vaca
6490	Otomi	Otomanguean	COW	baga	baga	b a g a	Spanish	vaca
8625	ImbaburaQuechua	Quechuan	COW	baka	baka	b a k a	Spanish	vaca
9775	Wichi	Matacoan	COW	tulu atsinha	tulu_atsinha	t u l u + a ts i n̥ a	Spanish	toro
11067	Mapudungun	Araucanian	COW	waka	waka	w a k a	Spanish	vaca
970	Spanish	Indo-European	CRAWL OR CREEP	gatear	gatear	g a t e a ɾ		
2567	Yaqui	Uto-Aztecan	CRAWL OR CREEP	waka’ate	waka’ate	w a k a ʔ a t e		
5427	Qeqchi	Mayan	CRAWL OR CREEP	k'achiik	k'achiik	k ʔ a tʃ iː kʰ		
7415	Otomi	Otomanguean	CRAWL OR CREEP	'ñani	'ñani	ˀɲ a n i		
9122	ImbaburaQuechua	Quechuan	CRAWL OR CREEP	llukana	llukana	ʒ u k a n a		
10315	Wichi	Matacoan	CRAWL OR CREEP	takuslhi	takuslhi	t a k u s lˠ i		
11598	Mapudungun	Araucanian	CRAWL OR CREEP	winolün	winolün	w i n o l ɨ n		
1199	Spanish	Indo-European	CROOKED	torcido	torcido	t o ɾ s i ð o		
2749	Yaqui	Uto-Aztecan	CROOKED	tottia	tottia	t o t t i a		
4098	ZinacantanTzotzil	Mayan	CROOKED	lukluk	lukluk	l u k l u k		
5674	Qeqchi	Mayan	CROOKED	k'onk'o	k'onk'o	k ʔ o n kʼ o	Ch’olan	k’on...
5675	Qeqchi	Mayan	CROOKED	jech'	jech'	x e tʃʼ		
5676	Qeqchi	Mayan	CROOKED	yokos	yokos	j o k o s		
5677	Qeqchi	Mayan	CROOKED	b'ech'	b'ech'	ɓ e tʃʼ	Ch’olan	*b’ech’
5678	Qeqchi	Mayan	CROOKED	b'ach'b'o	b'ach'b'o	ɓ a tʃʼ ɓ o		
5679	Qeqchi	Mayan	CROOKED	liq'lo	liq'lo	l i qʼ l o		
5680	Qeqchi	Mayan	CROOKED	siq'il	siq'il	s i qʼ i l		
5681	Qeqchi	Mayan	CROOKED	rok'ox	rok'ox	r o kʼ o ʃ		
7699	Otomi	Otomanguean	CROOKED	‘ba̲t'i	‘ba̲t'i	ˀb ɔ t̪ʼ i		
7700	Otomi	Otomanguean	CROOKED	nkäxi	nkäxi	n k ɐ x i		
7701	Otomi	Otomanguean	CROOKED	mpa̲ni	mpa̲ni	m p ɔ n i		
9267	ImbaburaQuechua	Quechuan	CROOKED	kingu	kingu	k i ŋ g u		
10485	Wichi	Matacoan	CROOKED	tats’efwihu	tats’efwihu	t a ts ʔ e fʷ i h u		
11752	Mapudungun	Araucanian	CROOKED	trümpew	trümpew	ʈʂ ɨ m p e w		
11753	Mapudungun	Araucanian	CROOKED	wüchün	wüchün	w ɨ tʃ ɨ n		
1427	Spanish	Indo-European	CRY	llorar	llorar	ɟ ʝ o ɾ a ɾ		
2948	Yaqui	Uto-Aztecan	CRY	bwaana	bwaana	bʷ aː n a		
4262	ZinacantanTzotzil	Mayan	CRY	7ok’ (2)	7ok’	ʔ o kʼ		
5934	Qeqchi	Mayan	CRY	yaab'ak	yaab'ak	j aː ɓ a kʰ		
7994	Otomi	Otomanguean	CRY	zoni	zoni	z o n i		
9428	ImbaburaQuechua	Quechuan	CRY	wakana	wakana	w a k a n a		
10643	Wichi	Matacoan	CRY	tafwlhi	tafwlhi	t a fʷ lˠ i		
11912	Mapudungun	Araucanian	CRY	ngüman	ngüman	ŋ ɨ m a n		
11913	Mapudungun	Araucanian	CRY	waylü-	waylü-	w a y l ɨ	Gününa Yajüch	-wjalï
1644	Spanish	Indo-European	CUSTOM	costumbre	costumbre	k o s t u m b ɾ e		
1645	Spanish	Indo-European	CUSTOM	hábito	hábito	a β i t o		
3108	Yaqui	Uto-Aztecan	CUSTOM	kojtumrem ~ kojtumbrem	kojtumrem	k o j t u m r e m	Spanish	costumbre
4399	ZinacantanTzotzil	Mayan	CUSTOM	tz’unbal	tz’unbal	tsʼ u n ɓ a l		
4400	ZinacantanTzotzil	Mayan	CUSTOM	tasalul	tasalul	t a s a l u l		
6119	Qeqchi	Mayan	CUSTOM	b'aanuheem	b'aanuheem	ɓ aː n u h eː m		
6120	Qeqchi	Mayan	CUSTOM	na'leb' xe'toon	na'leb'_xe'toon	n a ʔ l e ɓ + ʃ e ʔ t oː n		
8306	Otomi	Otomanguean	CUSTOM	‘mu̲i (1)	‘mu̲i	ˀm u i		
8307	Otomi	Otomanguean	CUSTOM	nzäi	nzäi	n z ɐ i		
9570	ImbaburaQuechua	Quechuan	CUSTOM	koshtumbri	koshtumbri	k o ʃ t u m b ɾ i	Spanish	costumbre
10792	Wichi	Matacoan	CUSTOM	tokey	tokey	t o k e j		
12049	Mapudungun	Araucanian	CUSTOM	wimtun	wimtun	w i m t u n		
852	Spanish	Indo-European	CUT	cortar	cortar	k o ɾ t a ɾ		
2480	Yaqui	Uto-Aztecan	CUT	chukta	chukta	tʃ u k t a		
3861	ZinacantanTzotzil	Mayan	CUT	boh	boh	ɓ o h		
3862	ZinacantanTzotzil	Mayan	CUT	tuch’	tuch’	t u tʃʼ		
5300	Qeqchi	Mayan	CUT	kuruk	kuruk	k u ɾ u kʰ		
7221	Otomi	Otomanguean	CUT	he̲ki	he̲ki	h æ k i		
7222	Otomi	Otomanguean	CUT	thot'i (2)	thot'i	θ o t̪ʼ i		
7223	Otomi	Otomanguean	CUT	heni	heni	h e n i		
7224	Otomi	Otomanguean	CUT	het'i	het'i	h e t̪ʼ i		
7225	Otomi	Otomanguean	CUT	hets'i (2)	hets'i	h e tsʼ i		
7226	Otomi	Otomanguean	CUT	tseni	tseni	ts e n i		
7227	Otomi	Otomanguean	CUT	äxi	äxi	ɐ x i		
7228	Otomi	Otomanguean	CUT	tuki (3)	tuki	t̪ u k i		
7229	Otomi	Otomanguean	CUT	toki	toki	t̪ o k i		
7230	Otomi	Otomanguean	CUT	tsenzaa	tsenzaa	ts e n z aː		
7231	Otomi	Otomanguean	CUT	thoki	thoki	θ o k i		
7232	Otomi	Otomanguean	CUT	tseki	tseki	ts e k i		
7233	Otomi	Otomanguean	CUT	tse̲ki	tse̲ki	ts æ k i		
7234	Otomi	Otomanguean	CUT	tse̲ni	tse̲ni	ts æ n i		
