ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
12028	Mapudungun	Araucanian	BOOK	lifru	lifru	l i f ɻ u	Spanish	libro
893	Spanish	Indo-European	BORE	perforar	perforar	p ɛ ɾ f o ɾ a ɾ		
2510	Yaqui	Uto-Aztecan	BORE	wojokta	wojokta	w o j o k t a		
5345	Qeqchi	Mayan	BORE	k'ob'ok	k'ob'ok	k ʔ o ɓ o kʰ		
5346	Qeqchi	Mayan	BORE	hopok	hopok	h o p o kʰ		
7306	Otomi	Otomanguean	BORE	hets'i (2)	hets'i	h e tsʼ i		
9078	ImbaburaQuechua	Quechuan	BORE	utujuna	utujuna	u t u x u n a		
10271	Wichi	Matacoan	BORE	ituyen	ituyen	i t u j e n		
11552	Mapudungun	Araucanian	BORE	katan	katan	k a t a n		
1155	Spanish	Indo-European	BOTTOM	fondo	fondo	f o n d o		
2715	Yaqui	Uto-Aztecan	BOTTOM	komria	komria	k o m r i a		
4060	ZinacantanTzotzil	Mayan	BOTTOM	chakil	chakil	tʃʰ a k i l		
5611	Qeqchi	Mayan	BOTTOM	sa’	sa’	s a ʔ		
7646	Otomi	Otomanguean	BOTTOM	mbo	mbo	m b o		
7647	Otomi	Otomanguean	BOTTOM	nts’ogi	nts’ogi	n tsʼ o g i		
7648	Otomi	Otomanguean	BOTTOM	xiji	xiji	x i x i		
7649	Otomi	Otomanguean	BOTTOM	hñamfo	hñamfo	h ɲ a m f o		
9238	ImbaburaQuechua	Quechuan	BOTTOM	uku (3)	uku	u k u		
10453	Wichi	Matacoan	BOTTOM	ikfwi	ikfwi	i k fʷ i		
11722	Mapudungun	Araucanian	BOTTOM	ponwi	ponwi	p o n w i		
666	Spanish	Indo-European	BRACELET	brazalete	brazalete	b ɾ a s a l ɛ t e		
667	Spanish	Indo-European	BRACELET	pulsera	pulsera	p u l s ɛ ɾ a		
2349	Yaqui	Uto-Aztecan	BRACELET	pulseera	pulseera	p u l s eː r a	Spanish	pulsera
5126	Qeqchi	Mayan	BRACELET	pulseer	pulseer	p u l s eː r	Spanish	pulsera
7008	Otomi	Otomanguean	BRACELET	nkät'u'ye	nkät'u'ye	n k ɐ t̪ʼ u ˀj e		
10133	Wichi	Matacoan	BRACELET	totkwet’ak	totkwet’ak	t o t kʷ e t ʔ a k		
1593	Spanish	Indo-European	BRASS INSTRUMENT (HORN OR TRUMPET)	trompeta	trompeta	t ɾ o m p ɛ t a		
1594	Spanish	Indo-European	BRASS INSTRUMENT (HORN OR TRUMPET)	trompa	trompa	t ɾ o m p a		
1595	Spanish	Indo-European	BRASS INSTRUMENT (HORN OR TRUMPET)	corneta	corneta	k o ɾ n ɛ t a		
3078	Yaqui	Uto-Aztecan	BRASS INSTRUMENT (HORN OR TRUMPET)	kusia	kusia	k u s i a		
4383	ZinacantanTzotzil	Mayan	BRASS INSTRUMENT (HORN OR TRUMPET)	korneta	korneta	k o ɾ n e t a	Spanish	corneta
6087	Qeqchi	Mayan	BRASS INSTRUMENT (HORN OR TRUMPET)	trompeet	trompeet	t ɾ o m p eː tʰ	Spanish	trompeta
8241	Otomi	Otomanguean	BRASS INSTRUMENT (HORN OR TRUMPET)	dätä thu̲xi	dätä_thu̲xi	d ɐ t̪ ɐ + θ u x i		
8242	Otomi	Otomanguean	BRASS INSTRUMENT (HORN OR TRUMPET)	dätä nthu̲xt'i	dätä_nthu̲xt'i	d ɐ t̪ ɐ + n θ u x t̪ʼ i		
8243	Otomi	Otomanguean	BRASS INSTRUMENT (HORN OR TRUMPET)	trompeta	trompeta	t̪ r o m p e t̪ a	Spanish	trompeta
9545	ImbaburaQuechua	Quechuan	BRASS INSTRUMENT (HORN OR TRUMPET)	trumpita	trumpita	t ɾ u m b i t a	Spanish	trompeta
10764	Wichi	Matacoan	BRASS INSTRUMENT (HORN OR TRUMPET)	tofwulh	tofwulh	t o fʷ u l̥		
12029	Mapudungun	Araucanian	BRASS INSTRUMENT (HORN OR TRUMPET)	kullkull	kullkull	k u ʎ k u ʎ		
559	Spanish	Indo-European	BREAKFAST	desayuno	desayuno	d e s a ʝ u n o		
2242	Yaqui	Uto-Aztecan	BREAKFAST	ketwo bwa’ame	ketwo_bwa’ame	k e t w o + bʷ a ʔ a m e		
3661	ZinacantanTzotzil	Mayan	BREAKFAST	traste	traste	t ɾ a s t e	Spanish	traste
5018	Qeqchi	Mayan	BREAKFAST	wa	wa	w a		
6882	Otomi	Otomanguean	BREAKFAST	zim(u̲)xudi	zim(u̲)xudi	z i m u x u d i		
8866	ImbaburaQuechua	Quechuan	BREAKFAST	shungunchina	shungunchina	ʃ u ŋ g u n dʒ i n a		
11332	Mapudungun	Araucanian	BREAKFAST	sayuno	sayuno	s a y u n o	Spanish	desayuno
404	Spanish	Indo-European	BREAST	seno	seno	s e n o		
2114	Yaqui	Uto-Aztecan	BREAST	pipim	pipim	p i p i m		
3534	ZinacantanTzotzil	Mayan	BREAST	chu7il	chu7il	tʃʰ u ʔ i l		
4853	Qeqchi	Mayan	BREAST	tu’	tu’	t u ʔ		
6706	Otomi	Otomanguean	BREAST	'ba	'ba	ˀb a		
8765	ImbaburaQuechua	Quechuan	BREAST	chuchu (1)	chuchu	tʃ u tʃ u		
9946	Wichi	Matacoan	BREAST	tot’ate	tot’ate	t o t ʔ a t e		
11218	Mapudungun	Araucanian	BREAST	moyo	moyo	m o y o		
740	Spanish	Indo-European	BRICK	ladrillo	ladrillo	l a ð ɾ i ʝ o		
2403	Yaqui	Uto-Aztecan	BRICK	lakrio	lakrio	l a k r i o	Spanish	ladrillo
3796	ZinacantanTzotzil	Mayan	BRICK	lagrio	lagrio	l a g ɾ i o	Spanish	ladrillo
5194	Qeqchi	Mayan	BRICK	xan	xan	ʃ a n		
7095	Otomi	Otomanguean	BRICK	ladriyo	ladriyo	l a d r i j o	Spanish	ladrillo
8987	ImbaburaQuechua	Quechuan	BRICK	ladrillu	ladrillu	l a d ɾ i ʒ u	Spanish	ladrillo
10181	Wichi	Matacoan	BRICK	alulis	alulis	a l u l i s	Spanish	adobe
1364	Spanish	Indo-European	BRIGHT	brillante	brillante	b ɾ i ʝ a n t e		
1365	Spanish	Indo-European	BRIGHT	resplandor	resplandor	r ɛ s p l a n d o ɾ		
2902	Yaqui	Uto-Aztecan	BRIGHT	beojtaachi	beojtaachi	b e o j t aː tʃ i		
4217	ZinacantanTzotzil	Mayan	BRIGHT	k’ak’al	k’ak’al	kʼ a kʼ a l		
4218	ZinacantanTzotzil	Mayan	BRIGHT	sak	sak	s a k		
5860	Qeqchi	Mayan	BRIGHT	lemtz'	lemtz'	l e m tsʼ		
7916	Otomi	Otomanguean	BRIGHT	njwe̲ti	njwe̲ti	n xʷ æ t̪ i		
7917	Otomi	Otomanguean	BRIGHT	hats’i	hats’i	h a tsʼ i		
9384	ImbaburaQuechua	Quechuan	BRIGHT	punchalla	punchalla	p u n dʒ a ʒ a		
10598	Wichi	Matacoan	BRIGHT	isi	isi	i s i		
11869	Mapudungun	Araucanian	BRIGHT	wilüf	wilüf	w i l ɨ f		
888	Spanish	Indo-European	BROOM	escoba	escoba	ɛ s k o β a		
2505	Yaqui	Uto-Aztecan	BROOM	jichikia	jichikia	j i tʃ i k i a		
3888	ZinacantanTzotzil	Mayan	BROOM	mesehob	mesehob	m e s e h o b		
5341	Qeqchi	Mayan	BROOM	mesleb'	mesleb'	m e s l e ɓ		
7299	Otomi	Otomanguean	BROOM	'baxi	'baxi	ˀb a x i		
9074	ImbaburaQuechua	Quechuan	BROOM	fichana (2)	fichana	ɸ i tʃ a n a		
10267	Wichi	Matacoan	BROOM	eskuwa	eskuwa	e s k u w a	Spanish	escoba
11546	Mapudungun	Araucanian	BROOM	lepüwe	lepüwe	l e p ɨ w e		
128	Spanish	Indo-European	BROTHER	hermano	hermano	ɛ ɾ m a n o		
1872	Yaqui	Uto-Aztecan	BROTHER	saila	saila	s a i l a		
1873	Yaqui	Uto-Aztecan	BROTHER	sai	sai	s a i		
4584	Qeqchi	Mayan	BROTHER	as	as	a s		
6369	Otomi	Otomanguean	BROTHER	jwädä	jwädä	xʷ ɐ d ɐ		
6370	Otomi	Otomanguean	BROTHER	ida̲	ida̲	i d ɔ		
8568	ImbaburaQuechua	Quechuan	BROTHER	wawki	wawki	w a w k i		
10978	Mapudungun	Araucanian	BROTHER	peñi	peñi	p e ɲ i		
10979	Mapudungun	Araucanian	BROTHER	wentru lamngen	wentru_lamngen	w e n ʈʂ u + l a m ŋ e n		
681	Spanish	Indo-European	BRUSH	cepillo	cepillo	s e p i ʝ o		
2358	Yaqui	Uto-Aztecan	BRUSH	sepio	sepio	s e p i o	Spanish	cepillo
5133	Qeqchi	Mayan	BRUSH	sepiiy	sepiiy	s e p iː j	Spanish	cepillo
7023	Otomi	Otomanguean	BRUSH	nt'eku̲ñä	nt'eku̲ñä	n t̪ʼ e k u ɲ ɐ		
7024	Otomi	Otomanguean	BRUSH	nt'eñä	nt'eñä	n t̪ʼ e ɲ ɐ		
7025	Otomi	Otomanguean	BRUSH	nsu̲t'u̲ts'i	nsu̲t'u̲ts'i	ⁿs u t̪ʼ u tsʼ i		
7026	Otomi	Otomanguean	BRUSH	nt'ext'u̲ts'i	nt'ext'u̲ts'i	n t̪ʼ e x t̪ʼ u tsʼ i		
7027	Otomi	Otomanguean	BRUSH	nt'eku̲'bitu	nt'eku̲'bitu	n t̪ʼ e k u ˀb i t̪ u		
7028	Otomi	Otomanguean	BRUSH	nt'ext'u̲xa̲	nt'ext'u̲xa̲	n t̪ʼ e x t̪ʼ u x ɔ		
8950	ImbaburaQuechua	Quechuan	BRUSH	sipillu	sipillu	s i p i ʒ u	Spanish	cepillo
10142	Wichi	Matacoan	BRUSH	sepiya	sepiya	s e p i j a	Spanish	cepillo
90	Spanish	Indo-European	BURNING	arder	arder	a ɾ ð ɛ ɾ		
1838	Yaqui	Uto-Aztecan	BURNING	beete	beete	b eː t e		
3273	ZinacantanTzotzil	Mayan	BURNING	k’ak’	k’ak’	kʼ a kʼ		
4543	Qeqchi	Mayan	BURNING	humuk	humuk	h u m u kʰ		
6325	Otomi	Otomanguean	BURNING	zo̲	zo̲	z ə		
8539	ImbaburaQuechua	Quechuan	BURNING	rupana	rupana	ʐ u p a n a		
9697	Wichi	Matacoan	BURNING	lak’e	lak’e	l a k ʔ e		
10939	Mapudungun	Araucanian	BURNING	üyün	üyün	ɨ y ɨ n		
394	Spanish	Indo-European	CALF OF LEG	pantorrilla	pantorrilla	p a n t o r i ʝ a		
2104	Yaqui	Uto-Aztecan	CALF OF LEG	woktomam	woktomam	w o k t o m a m		
4840	Qeqchi	Mayan	CALF OF LEG	xsu oq, su oq	xsu_oq	ʃ s u + o qʰ		
6695	Otomi	Otomanguean	CALF OF LEG	dot'u̲wa	dot'u̲wa	d o t̪ʼ u w a		
8755	ImbaburaQuechua	Quechuan	CALF OF LEG	changa	changa	tʃ a ŋ g a		
9936	Wichi	Matacoan	CALF OF LEG	totkolots’e	totkolots’e	t o t k o l o ts ʔ e		
11208	Mapudungun	Araucanian	CALF OF LEG	komofüṉ	komofüṉ	k o m o f ɨ n̪		
890	Spanish	Indo-European	CARPENTER	carpintero	carpintero	k a ɾ p i n t ɛ ɾ o		
2508	Yaqui	Uto-Aztecan	CARPENTER	kapinteo	kapinteo	k a p i n t e o	Spanish	carpintero
3890	ZinacantanTzotzil	Mayan	CARPENTER	kalpintero	kalpintero	k a l p i n t e ɾ o	Spanish	carpintero
5343	Qeqchi	Mayan	CARPENTER	pech'ol che'	pech'ol_che'	p e tʃʼ o l + tʃ e ʔ		
7302	Otomi	Otomanguean	CARPENTER	yaxi	yaxi	j a x i		
9076	ImbaburaQuechua	Quechuan	CARPENTER	karpinteru	karpinteru	k a ɾ p i n d e ɾ u	Spanish	carpintero
10269	Wichi	Matacoan	CARPENTER	kalpintelu	kalpintelu	k a l p i n t e l u	Spanish	carpintero
11549	Mapudungun	Araucanian	CARPENTER	kalpinteru	kalpinteru	k a l p i n t e ɻ u	Spanish	carpintero
11550	Mapudungun	Araucanian	CARPENTER	rukafe	rukafe	ɻ u k a f e		
1009	Spanish	Indo-European	CARRY ON HEAD	llevar sobre la cabeza	llevar_sobre_la_cabeza	ɟ ʝ e β a ɾ + s o β ɾ e + l a + k a β e s a		
2602	Yaqui	Uto-Aztecan	CARRY ON HEAD	mobe’ete	mobe’ete	m o b e ʔ e t e		
5475	Qeqchi	Mayan	CARRY ON HEAD	b'itonk	b'itonk	ɓ i t o n kʰ	Ch’olan	*b’it
7473	Otomi	Otomanguean	CARRY ON HEAD	tu (2)	tu	t̪ u		
7474	Otomi	Otomanguean	CARRY ON HEAD	hä jar ñä	hä_jar_ñä	h ɐ + x a r + ɲ ɐ		
9150	ImbaburaQuechua	Quechuan	CARRY ON HEAD	umapi apana	umapi_apana	u m a p i + a p a n a		
10347	Wichi	Matacoan	CARRY ON HEAD	tilhoj	tilhoj	t i lˠ o x		
1023	Spanish	Indo-European	CART	carro	carro	k a r o		
1024	Spanish	Indo-European	CART	carretón	carretón	k a r ɛ t o n		
2614	Yaqui	Uto-Aztecan	CART	kareeta	kareeta	k a r eː t a	Spanish	carreta
5491	Qeqchi	Mayan	CART	kareton	kareton	k a ɾ e t o n	Spanish	carretón
7492	Otomi	Otomanguean	CART	bo̲jä	bo̲jä	b ə x ɐ		
7493	Otomi	Otomanguean	CART	karreta	karreta	k a r r e t̪ a	Spanish	carreta
7494	Otomi	Otomanguean	CART	maxo̲ts'e	maxo̲ts'e	m a x ə tsʼ e		
9161	ImbaburaQuechua	Quechuan	CART	karritilla	karritilla	k a ʐ i t i ʒ a	Spanish	carretilla
10358	Wichi	Matacoan	CART	kaletaj	kaletaj	k a l e t a x	Spanish	carreta
11635	Mapudungun	Araucanian	CART	kareta	kareta	k a ɻ e t a	Spanish	carreta
958	Spanish	Indo-European	CATCH	coger	coger	k o x ɛ ɾ		
2553	Yaqui	Uto-Aztecan	CATCH	bwise	bwise	bʷ i s e		
3932	ZinacantanTzotzil	Mayan	CATCH	tzakan	tzakan	tsʰ a k a n		
5410	Qeqchi	Mayan	CATCH	saapunk	saapunk	s aː p u n kʰ		
7393	Otomi	Otomanguean	CATCH	mihi	mihi	m i h i		
7394	Otomi	Otomanguean	CATCH	ju	ju	x u		
9113	ImbaburaQuechua	Quechuan	CATCH	japina (1)	japina	x a p i n a		
10305	Wichi	Matacoan	CATCH	tachema	tachema	t a tʃ e m a		
11587	Mapudungun	Araucanian	CATCH	pillaw	pillaw	p i ʎ a w	Spanish	pillado
11588	Mapudungun	Araucanian	CATCH	nün	nün	n ɨ n		
293	Spanish	Indo-European	CENTIPEDE	ciempiés	ciempiés	s j e m p j e s		
2010	Yaqui	Uto-Aztecan	CENTIPEDE	masiwe	masiwe	m a s i w e		
3419	ZinacantanTzotzil	Mayan	CENTIPEDE	chame-`at	chame-`at	tʃʰ a m e + ʔ a tʰ		
4728	Qeqchi	Mayan	CENTIPEDE	kojoj	kojoj	k o x o x		
6590	Otomi	Otomanguean	CENTIPEDE	xifik'eñä	xifik'eñä	x i f i kʼ e ɲ ɐ	Nahuatl	petlaçolcuatl
8674	ImbaburaQuechua	Quechuan	CENTIPEDE	sintupis	sintupis	s i n d u p i s	Spanish	cientopies
9838	Wichi	Matacoan	CENTIPEDE	alheposet	alheposet	a lˠ e p o s e t		
1511	Spanish	Indo-European	CERTAIN	seguro	seguro	s e ɣ u ɾ o		
1512	Spanish	Indo-European	CERTAIN	cierto	cierto	s j ɛ ɾ t o		
3007	Yaqui	Uto-Aztecan	CERTAIN	tua	tua	t u a		
4319	ZinacantanTzotzil	Mayan	CERTAIN	melel	melel	m e l e l		
6012	Qeqchi	Mayan	CERTAIN	ch'olch'o	ch'olch'o	tʃʼ o l tʃʼ o		
8103	Otomi	Otomanguean	CERTAIN	makwäni	makwäni	m a kʷ ɐ n i		
9481	ImbaburaQuechua	Quechuan	CERTAIN	siguru	siguru	s i g u ɾ u	Spanish	seguro
10700	Wichi	Matacoan	CERTAIN	matche	matche	m a t tʃ e		
11970	Mapudungun	Araucanian	CERTAIN	rüf	rüf	ɻ ɨ f		
846	Spanish	Indo-European	CHAIN	cadena	cadena	k a ð e n a		
2475	Yaqui	Uto-Aztecan	CHAIN	karenam	karenam	k a r e n a m	Spanish	cadena
3855	ZinacantanTzotzil	Mayan	CHAIN	karina	karina	k a ɾ i n a	Spanish	cadena
5289	Qeqchi	Mayan	CHAIN	q’ol	q’ol	q ʔ o l		
5290	Qeqchi	Mayan	CHAIN	kareen	kareen	k a ɾ eː n	Spanish	cadena
7207	Otomi	Otomanguean	CHAIN	ntoku̲bo̲jä	ntoku̲bo̲jä	n t̪ o k u b ə x ɐ		
7208	Otomi	Otomanguean	CHAIN	njunu̲bo̲jä	njunu̲bo̲jä	n x u n u b ə x ɐ		
7209	Otomi	Otomanguean	CHAIN	kadenä	kadenä	k a d e n ɐ	Spanish	cadena
9047	ImbaburaQuechua	Quechuan	CHAIN	kadena	kadena	k a d e n a	Spanish	cadena
10239	Wichi	Matacoan	CHAIN	kalenis	kalenis	k a l e n i s	Spanish	cadenas
108	Spanish	Indo-European	CHILD (YOUNG HUMAN)	niɲo	niɲo	n i ɲ o		
1854	Yaqui	Uto-Aztecan	CHILD (YOUNG HUMAN)	uusi	uusi	uː s i		
3287	ZinacantanTzotzil	Mayan	CHILD (YOUNG HUMAN)	7olol	7olol	ʔ o l o l		
4565	Qeqchi	Mayan	CHILD (YOUNG HUMAN)	al	al	a l		
6349	Otomi	Otomanguean	CHILD (YOUNG HUMAN)	bätsi	bätsi	b ɐ ts i		
8554	ImbaburaQuechua	Quechuan	CHILD (YOUNG HUMAN)	wawa (1)	wawa	w a w a		
9711	Wichi	Matacoan	CHILD (YOUNG HUMAN)	ha’no’fwaj	ha’no’fwaj	h a ʔ n o ʔ fʷ a x		
10957	Mapudungun	Araucanian	CHILD (YOUNG HUMAN)	pichi wentru	pichi_wentru	p i tʃ i + w e n ʈʂ u		
10958	Mapudungun	Araucanian	CHILD (YOUNG HUMAN)	pichi zomo	pichi_zomo	p i tʃ i + z o m o		
598	Spanish	Indo-European	CHILI PEPPER	ají	ají	a x i		
2276	Yaqui	Uto-Aztecan	CHILI PEPPER	ko’okoi	ko’okoi	k o ʔ o k o i		
3699	ZinacantanTzotzil	Mayan	CHILI PEPPER	7ich	7ich	ʔ i tʃʰ		
5063	Qeqchi	Mayan	CHILI PEPPER	ik	ik	i kʰ		
6926	Otomi	Otomanguean	CHILI PEPPER	‘ñi	‘ñi	ˀɲ i		
8896	ImbaburaQuechua	Quechuan	CHILI PEPPER	uchu	uchu	u tʃ u		
10081	Wichi	Matacoan	CHILI PEPPER	ponhon	ponhon	p o n̥ o n		
11359	Mapudungun	Araucanian	CHILI PEPPER	trapi	trapi	ʈʂ a p i		
351	Spanish	Indo-European	CHIN	mentón	mentón	m e n t o n		
352	Spanish	Indo-European	CHIN	barbilla	barbilla	b a ɾ β i ʝ a		
2063	Yaqui	Uto-Aztecan	CHIN	chao	chao	tʃ a o		
3479	ZinacantanTzotzil	Mayan	CHIN	kolomil	kolomil	k o l o m i l		
3480	ZinacantanTzotzil	Mayan	CHIN	kovovil	kovovil	k o v o v i l		
4797	Qeqchi	Mayan	CHIN	rub’el e, rub’el eh	rub’el_e	r u ɓ e l + e		
6652	Otomi	Otomanguean	CHIN	juni	juni	x u n i		
8719	ImbaburaQuechua	Quechuan	CHIN	jasha	jasha	x a ʃ a		
9899	Wichi	Matacoan	CHIN	tokulun	tokulun	t o k u l u n		
11170	Mapudungun	Araucanian	CHIN	ketre	ketre	k e ʈʂ e		
1446	Spanish	Indo-European	CHOOSE	escoger	escoger	ɛ s k o x ɛ ɾ		
1447	Spanish	Indo-European	CHOOSE	elegir	elegir	e l e x i ɾ		
2961	Yaqui	Uto-Aztecan	CHOOSE	yeu pua	yeu_pua	j e u + p u a		
4272	ZinacantanTzotzil	Mayan	CHOOSE	t’uh	t’uh	tʼ u h		
5951	Qeqchi	Mayan	CHOOSE	sik'ok u	sik'ok_u	s i kʼ o k + u		
5952	Qeqchi	Mayan	CHOOSE	molok	molok	m o l o kʰ		
5953	Qeqchi	Mayan	CHOOSE	tihok u	tihok_u	t i h o k + u		
8012	Otomi	Otomanguean	CHOOSE	jwahni	jwahni	xʷ a h n i		
9440	ImbaburaQuechua	Quechuan	CHOOSE	akllana (1)	akllana	a k ʒ a n a		
10657	Wichi	Matacoan	CHOOSE	iyaynhen	iyaynhen	i j a j n̥ e n		
11927	Mapudungun	Araucanian	CHOOSE	zullin	zullin	z u ʎ i n		
390	Spanish	Indo-European	CLAW	garra	garra	g a r a		
2101	Yaqui	Uto-Aztecan	CLAW	sutum	sutum	s u t u m		
3517	ZinacantanTzotzil	Mayan	CLAW	7ich’akil	7ich’akil	ʔ i tʃʼ a k i l		
4836	Qeqchi	Mayan	CLAW	yax	yax	j a ʃ	Ch’olan	*yax
4837	Qeqchi	Mayan	CLAW	ixi’ij	ixi’ij	i ʃ i ʔ i x		
6691	Otomi	Otomanguean	CLAW	xa̲	xa̲	x ɔ		
6692	Otomi	Otomanguean	CLAW	nts'ähmi	nts'ähmi	n tsʼ ɐ h m i		
8752	ImbaburaQuechua	Quechuan	CLAW	sillu	sillu	s i ʒ u		
9933	Wichi	Matacoan	CLAW	tofwefw	tofwefw	t o fʷ e fʷ		
11205	Mapudungun	Araucanian	CLAW	wili	wili	w i l i		
915	Spanish	Indo-European	CLAY	barro	barro	b a r o		
916	Spanish	Indo-European	CLAY	arcilla	arcilla	a ɾ s i ʝ a		
2526	Yaqui	Uto-Aztecan	CLAY	baabu	baabu	b aː b u		
3903	ZinacantanTzotzil	Mayan	CLAY	chablum	chablum	tʃʰ a ɓ l u m		
5364	Qeqchi	Mayan	CLAY	seb’	seb’	s e ɓ		
7339	Otomi	Otomanguean	CLAY	hai	hai	h a i		
9090	ImbaburaQuechua	Quechuan	CLAY	turu (2)	turu	t u ɾ u		
10283	Wichi	Matacoan	CLAY	iyhot	iyhot	i j h o t		
11564	Mapudungun	Araucanian	CLAY	raq	raq	ɻ a ɣ		
1398	Spanish	Indo-European	CLEAN	limpio	limpio	l i m p j o		
2929	Yaqui	Uto-Aztecan	CLEAN	kaa jaiti maachi	kaa_jaiti_maachi	k aː + j a i t i + m aː tʃ i		
4245	ZinacantanTzotzil	Mayan	CLEAN	sak	sak	s a k		
5908	Qeqchi	Mayan	CLEAN	ch'ajmich'aj	ch'ajmich'aj	tʃʼ a x m i tʃʼ a x		
7962	Otomi	Otomanguean	CLEAN	xi nt'axki	xi_nt'axki	x i + n t̪ʼ a x k i		
7963	Otomi	Otomanguean	CLEAN	xi nt'axi	xi_nt'axi	x i + n t̪ʼ a x i		
9410	ImbaburaQuechua	Quechuan	CLEAN	achiklla	achiklla	a tʃ i k ʒ a		
10626	Wichi	Matacoan	CLEAN	akojpho	akojpho	a k o x pʰ o		
11894	Mapudungun	Araucanian	CLEAN	lif	lif	l i f		
614	Spanish	Indo-European	CLOTHES	ropa	ropa	r o p a		
2296	Yaqui	Uto-Aztecan	CLOTHES	tajo’ori	tajo’ori	t a j o ʔ o r i		
3714	ZinacantanTzotzil	Mayan	CLOTHES	k’u7il	k’u7il	kʼ u ʔ i l		
3715	ZinacantanTzotzil	Mayan	CLOTHES	pok’	pok’	pʰ o kʼ		
5079	Qeqchi	Mayan	CLOTHES	tiqb'al	tiqb'al	t i q ɓ a l		
6947	Otomi	Otomanguean	CLOTHES	'bitu	'bitu	ˀb i t̪ u		
8911	ImbaburaQuechua	Quechuan	CLOTHES	churajuna (2)	churajuna	tʃ u ɾ a x u n a		
10095	Wichi	Matacoan	CLOTHES	tow’ey	tow’ey	t o w ʔ e j		
11371	Mapudungun	Araucanian	CLOTHES	takuluwün	takuluwün	t a k u l u w ɨ n		
379	Spanish	Indo-European	COLLARBONE	clavícula	clavícula	k l a β i k u l a		
2090	Yaqui	Uto-Aztecan	COLLARBONE	tau ota	tau_ota	t a u + o t a		
3504	ZinacantanTzotzil	Mayan	COLLARBONE	7ual bakel	7ual_bakel	ʔ u a l + ɓ a k e l		
6680	Otomi	Otomanguean	COLLARBONE	ndo'yo tiñä	ndo'yo_tiñä	n d o ˀj o + t̪ i ɲ ɐ		
8743	ImbaburaQuechua	Quechuan	COLLARBONE	pillischaka	pillischaka	p i ʒ i s tʃ a k a		
9923	Wichi	Matacoan	COLLARBONE	towhulh	towhulh	t o w̥ u l̥		
680	Spanish	Indo-European	COMB	peine	peine	p e i n e		
2357	Yaqui	Uto-Aztecan	COMB	chichikia	chichikia	tʃ i tʃ i k i a		
3751	ZinacantanTzotzil	Mayan	COMB	hach’ubil	hach’ubil	h a tʃʼ u ɓ i l		
5132	Qeqchi	Mayan	COMB	xiyab'	xiyab'	ʃ i j a ɓ		
7020	Otomi	Otomanguean	COMB	nsani (1)	nsani	ⁿs a n i		
7021	Otomi	Otomanguean	COMB	t'eku̲ñä	t'eku̲ñä	t̪ʼ e k u ɲ ɐ		
7022	Otomi	Otomanguean	COMB	nt'eñä	nt'eñä	n t̪ʼ e ɲ ɐ		
8949	ImbaburaQuechua	Quechuan	COMB	ñajcha	ñajcha	ɲ a x tʃ a		
10141	Wichi	Matacoan	COMB	tsunis	tsunis	ts u n i s		
11413	Mapudungun	Araucanian	COMB	rünatuwe	rünatuwe	ɻ ɨ n a t u w e		
11414	Mapudungun	Araucanian	COMB	peine	peine	p e i n e	Spanish	peine
989	Spanish	Indo-European	COME	venir	venir	b e n i ɾ		
2588	Yaqui	Uto-Aztecan	COME	a’abo weye	a’abo_weye	a ʔ a b o + w e j e		
3960	ZinacantanTzotzil	Mayan	COME	tal	tal	t a l		
5448	Qeqchi	Mayan	COME	chalk	chalk	tʃ a l kʰ		
5449	Qeqchi	Mayan	COME	k'ulunk	k'ulunk	k ʔ u l u n kʰ		
7441	Otomi	Otomanguean	COME	ehe (1)	ehe	e h e		
9137	ImbaburaQuechua	Quechuan	COME	shamuna	shamuna	ʃ a m u n a		
10333	Wichi	Matacoan	COME	nom	nom	n o m		
11614	Mapudungun	Araucanian	COME	küpan	küpan	k ɨ p a n		
518	Spanish	Indo-European	COOKED	cocido	cocido	k o s i ð o		
519	Spanish	Indo-European	COOKED	cocinado	cocinado	k o s i n a ð o		
2207	Yaqui	Uto-Aztecan	COOKED	bwasa’i	bwasa’i	bʷ a s a ʔ i		
3628	ZinacantanTzotzil	Mayan	COOKED	tok’on	tok’on	t o kʼ o n		
4974	Qeqchi	Mayan	COOKED	k'uub'aak	k'uub'aak	k ʔ uː ɓ aː kʰ		
4975	Qeqchi	Mayan	COOKED	k'ub'k'u	k'ub'k'u	k ʔ u ɓ kʼ u		
4976	Qeqchi	Mayan	COOKED	chaq'	chaq'	tʃ a qʼ		
6828	Otomi	Otomanguean	COOKED	ndä (1)	ndä	n d ɐ		
8838	ImbaburaQuechua	Quechuan	COOKED	yanushka	yanushka	j a n u ʃ k a		
10025	Wichi	Matacoan	COOKED	y’u	y’u	y ʔ u		
11299	Mapudungun	Araucanian	COOKED	afün	afün	a f ɨ n		
1201	Spanish	Indo-European	CORNER	esquina	esquina	ɛ s k i n a		
1202	Spanish	Indo-European	CORNER	rincón	rincón	r i n k o n		
2751	Yaqui	Uto-Aztecan	CORNER	kobi’iria	kobi’iria	k o b i ʔ i r i a		
2752	Yaqui	Uto-Aztecan	CORNER	ejkiina	ejkiina	e j k iː n a	Spanish	esquina
4101	ZinacantanTzotzil	Mayan	CORNER	xuk'av	xuk'av	ʃ u k ʔ a v		
5683	Qeqchi	Mayan	CORNER	xuk	xuk	ʃ u kʰ	Ch’olan	xuhk’
