ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
11038	ImbaburaQuechua	Quechuan	THURSDAY	jwibes	jwibes	x w i b e s	Spanish	jueves
12252	Wichi	Matacoan	THURSDAY	fwewis	fwewis	fʷ e w i s	Spanish	jueves
1318	Portuguese	Indo-European	TOUCH	tocar	tocar	t o k a ʁ		
3058	Spanish	Indo-European	TOUCH	tocar	tocar	t o k a ɾ		
4596	Yaqui	Uto-Aztecan	TOUCH	bwise	bwise	bʷ i s e		
5912	ZinacantanTzotzil	Mayan	TOUCH	pik	pik	pʰ i k		
7554	Qeqchi	Mayan	TOUCH	ch'e'ok	ch'e'ok	tʃʼ e ʔ o kʰ		
9622	Otomi	Otomanguean	TOUCH	tha̲ni	tha̲ni	θ ɔ n i		
9623	Otomi	Otomanguean	TOUCH	konts'i	konts'i	k o n tsʼ i		
11077	ImbaburaQuechua	Quechuan	TOUCH	takarina	takarina	t a k a ɾ i n a		
12291	Wichi	Matacoan	TOUCH	tachasa	tachasa	t a tʃ a s a		
915	Portuguese	Indo-European	TWIST (AROUND)	torcer	torcer	t o ʁ s e ʁ		
2632	Spanish	Indo-European	TWIST (AROUND)	torcer	torcer	t o ɾ s ɛ ɾ		
4230	Yaqui	Uto-Aztecan	TWIST (AROUND)	totta	totta	t o t t a		
5603	ZinacantanTzotzil	Mayan	TWIST (AROUND)	tz’ot	tz’ot	tsʼ o tʰ		
7076	Qeqchi	Mayan	TWIST (AROUND)	k'onok	k'onok	k ʔ o n o kʰ	Ch’olan	*k’ong
7077	Qeqchi	Mayan	TWIST (AROUND)	yokosink	yokosink	j o k o s i n kʰ		
7078	Qeqchi	Mayan	TWIST (AROUND)	siq'ok	siq'ok	s i qʼ o kʰ		
9057	Otomi	Otomanguean	TWIST (AROUND)	‘bat'i	‘bat'i	ˀb a t̪ʼ i		
9058	Otomi	Otomanguean	TWIST (AROUND)	käxi	käxi	k ɐ x i		
10790	ImbaburaQuechua	Quechuan	TWIST (AROUND)	kibina	kibina	k i b i n a		
11982	Wichi	Matacoan	TWIST (AROUND)	hits’elhkatche	hits’elhkatche	h i ts ʔ e lˠ k a t tʃ e		
13263	Mapudungun	Araucanian	TWIST (AROUND)	piwünün	piwünün	p i w ɨ n ɨ n		
394	Portuguese	Indo-European	UDDER	úbere	úbere	u b e ɾ i		
2090	Spanish	Indo-European	UDDER	ubre	ubre	u β ɾ e		
3799	Yaqui	Uto-Aztecan	UDDER	pipim	pipim	p i p i m		
5219	ZinacantanTzotzil	Mayan	UDDER	chu7il	chu7il	tʃʰ u ʔ i l		
6538	Qeqchi	Mayan	UDDER	xtu’ wakax	xtu’_wakax	ʃ t u ʔ + w a k a ʃ		
8393	Otomi	Otomanguean	UDDER	mo'ba	mo'ba	m o ˀb a		
8394	Otomi	Otomanguean	UDDER	txitxi	txitxi	t̪ x i t̪ x i	Spanish	teta
10450	ImbaburaQuechua	Quechuan	UDDER	chuchu (2)	chuchu	tʃ u tʃ u		
11631	Wichi	Matacoan	UDDER	tshowet t’atey	tshowet_t’atey	tsʰ o w e t + t ʔ a t e j		
12903	Mapudungun	Araucanian	UDDER	ngülla	ngülla	ŋ ɨ ʎ a		
1404	Portuguese	Indo-European	UGLY	feio	feio	f ei u		
3152	Spanish	Indo-European	UGLY	feo	feo	f e o		
4661	Yaqui	Uto-Aztecan	UGLY	junera	junera	j u n e r a		
5970	ZinacantanTzotzil	Mayan	UGLY	chopol	chopol	tʃʰ o p o l		
7659	Qeqchi	Mayan	UGLY	jo'maajo'	jo'maajo'	x o ʔ m aː x o ʔ		
7660	Qeqchi	Mayan	UGLY	yib' ru	yib'_ru	j i ɓ + ɾ u		
9728	Otomi	Otomanguean	UGLY	hingi za̲tho	hingi_za̲tho	h i n g i + z ɔ θ o		
9729	Otomi	Otomanguean	UGLY	xi nts'o	xi_nts'o	x i + n tsʼ o		
11138	ImbaburaQuechua	Quechuan	UGLY	manchanayay	manchanayay	m a n dʒ a n a j a j		
12355	Wichi	Matacoan	UGLY	kats’iya	kats’iya	k a ts ʔ i j a		
13622	Mapudungun	Araucanian	UGLY	wesha azngen	wesha_azngen	w e ʃ a + a z ŋ e n		
240	Portuguese	Indo-European	VULTURE	urubu	urubu	u ɾ u b u		
241	Portuguese	Indo-European	VULTURE	abutre	abutre	a b u t ɾ i		
1936	Spanish	Indo-European	VULTURE	buitre	buitre	b w i t ɾ e		
3663	Yaqui	Uto-Aztecan	VULTURE	tekoe	tekoe	t e k o e		
5071	ZinacantanTzotzil	Mayan	VULTURE	shulem	shulem	ʃ u l e m		
6376	Qeqchi	Mayan	VULTURE	so’sol	so’sol	s o ʔ s o l	Ch’olan	sosool
8225	Otomi	Otomanguean	VULTURE	padá	padá	p a d a		
10337	ImbaburaQuechua	Quechuan	VULTURE	kuriquinga	kuriquinga	k u ɾ i q u i ŋ g a		
12787	Mapudungun	Araucanian	VULTURE	kanin	kanin	k a n i n		
53	Portuguese	Indo-European	WATERFALL	cachoeira	cachoeira	k a ʃ o ei ɾ ɐ		
54	Portuguese	Indo-European	WATERFALL	cascata	cascata	k a ʃ k a t ɐ		
1732	Spanish	Indo-European	WATERFALL	cascada	cascada	k a s k a ð a		
1733	Spanish	Indo-European	WATERFALL	salto	salto	s a l t o		
3489	Yaqui	Uto-Aztecan	WATERFALL	ba’akomwechia	ba’akomwechia	b a ʔ a k o m w e tʃ i a		
4918	ZinacantanTzotzil	Mayan	WATERFALL	yaleb vo'	yaleb_vo'	j a l e ɓ + v o ʔ		
6186	Qeqchi	Mayan	WATERFALL	pach’il ha’	pach’il_ha’	p a tʃʼ i l + h a ʔ		
6187	Qeqchi	Mayan	WATERFALL	xpisk’ ha’	xpisk’_ha’	ʃ p i s kʼ + h a ʔ		
7969	Otomi	Otomanguean	WATERFALL	nzothe	nzothe	n z o θ e		
10191	ImbaburaQuechua	Quechuan	WATERFALL	fajcha	fajcha	ɸ a x tʃ a		
11349	Wichi	Matacoan	WATERFALL	inot n’oyij	inot_n’oyij	i n o t + n ʔ o j i x		
12581	Mapudungun	Araucanian	WATERFALL	traytray ko	traytray_ko	ʈʂ a y ʈʂ a y + k o		
12582	Mapudungun	Araucanian	WATERFALL	witrun ko	witrun_ko	w i ʈʂ u n + k o		
1573	Portuguese	Indo-European	WEAPONS	armas	armas	a ʁ m a ʃ		
3342	Spanish	Indo-European	WEAPONS	armas	armas	a ɾ m a s		
4803	Yaqui	Uto-Aztecan	WEAPONS	wiko’i	wiko’i	w i k o ʔ i		
6094	ZinacantanTzotzil	Mayan	WEAPONS	pojob bail	pojob_bail	pʰ o ħ o ɓ + ɓ a i l		
7818	Qeqchi	Mayan	WEAPONS	kamsiil	kamsiil	k a m s iː l		
10008	Otomi	Otomanguean	WEAPONS	bojä (2)	bojä	b o x ɐ		
11261	ImbaburaQuechua	Quechuan	WEAPONS	makana	makana	m a k a n a		
12485	Wichi	Matacoan	WEAPONS	letses	letses	l e ts e s		
1267	Portuguese	Indo-European	WEDNESDAY	quarta-feira	quarta-feira	k w a ʁ t a f ei ɾ ɐ		
3006	Spanish	Indo-European	WEDNESDAY	miércoles	miércoles	m j ɛ ɾ k o l e s		
4553	Yaqui	Uto-Aztecan	WEDNESDAY	miekoles	miekoles	m i e k o l e s	Spanish	miércoles
5873	ZinacantanTzotzil	Mayan	WEDNESDAY	melkulesh	melkulesh	m e l k u l e sʰ	Spanish	miércoles
7505	Qeqchi	Mayan	WEDNESDAY	miercools, myers	miercools	m i e ɾ c oː l s	Spanish	miércoles
9539	Otomi	Otomanguean	WEDNESDAY	hñupa	hñupa	h ɲ u p a		
11037	ImbaburaQuechua	Quechuan	WEDNESDAY	mircules	mircules	m i ɾ c u l e s	Spanish	miécoles
12251	Wichi	Matacoan	WEDNESDAY	mielkulis	mielkulis	m i e l k u l i s	Spanish	miércoles
1463	Portuguese	Indo-European	WHAT	que	que	k i		
3221	Spanish	Indo-European	WHAT	qué	qué	k e		
4714	Yaqui	Uto-Aztecan	WHAT	jita	jita	j i t a		
6020	ZinacantanTzotzil	Mayan	WHAT	k’u	k’u	kʼ u		
7718	Qeqchi	Mayan	WHAT	k’a’, k’aru	k’a’	kʼ a ʔ		
9833	Otomi	Otomanguean	WHAT	te?	te?	t̪ e		
9834	Otomi	Otomanguean	WHAT	tem?	tem?	t̪ e m		
9835	Otomi	Otomanguean	WHAT	temu?	temu?	t̪ e m u		
11184	ImbaburaQuechua	Quechuan	WHAT	ima	ima	i m a		
12402	Wichi	Matacoan	WHAT	at’ep	at’ep	a t ʔ e p		
13672	Mapudungun	Araucanian	WHAT	¿chem?	¿chem?	tʃ e m		
1474	Portuguese	Indo-European	WHISTLE	assobiar	assobiar	a s o b i a ʁ		
3233	Spanish	Indo-European	WHISTLE	silbar	silbar	s i l β a ɾ		
3234	Spanish	Indo-European	WHISTLE	chiflar	chiflar	tʃ i f l a ɾ		
4725	Yaqui	Uto-Aztecan	WHISTLE	bikue	bikue	b i k u e		
6032	ZinacantanTzotzil	Mayan	WHISTLE	pietah	pietah	pʰ i e t a h		
6033	ZinacantanTzotzil	Mayan	WHISTLE	shushubah	shushubah	ʃ u ʃ u ɓ a h		
7732	Qeqchi	Mayan	WHISTLE	xuxb'ak	xuxb'ak	ʃ u ʃ ɓ a kʰ	Ch’olan	xuxub’
9854	Otomi	Otomanguean	WHISTLE	hu̲xi	hu̲xi	h u x i		
9855	Otomi	Otomanguean	WHISTLE	hu̲xt'i	hu̲xt'i	h u x t̪ʼ i		
9856	Otomi	Otomanguean	WHISTLE	hu̲xu̲nsa'ñe̲	hu̲xu̲nsa'ñe̲	h u x u n s a ˀɲ æ		
11195	ImbaburaQuechua	Quechuan	WHISTLE	silbana	silbana	s i l b a n a	Spanish	silbar
12414	Wichi	Matacoan	WHISTLE	iwuposeta	iwuposeta	i w u p o s e t a		
13684	Mapudungun	Araucanian	WHISTLE	wikeñün	wikeñün	w i k e ɲ ɨ n		
1311	Portuguese	Indo-European	WHITE	branco	branco	b ɾ ɐ̃ k u		
3052	Spanish	Indo-European	WHITE	blanco	blanco	b l a n k o		
4590	Yaqui	Uto-Aztecan	WHITE	tosali	tosali	t o s a l i		
5904	ZinacantanTzotzil	Mayan	WHITE	sak	sak	s a k		
5905	ZinacantanTzotzil	Mayan	WHITE	meko	meko	m e k o	Spanish (Mexican)	meco
7548	Qeqchi	Mayan	WHITE	saq	saq	s a qʰ		
9605	Otomi	Otomanguean	WHITE	t'axi	t'axi	t̪ʼ a x i		
9606	Otomi	Otomanguean	WHITE	xi nt'axki	xi_nt'axki	x i + n t̪ʼ a x k i		
11071	ImbaburaQuechua	Quechuan	WHITE	yuraj	yuraj	j u ɾ a x		
12284	Wichi	Matacoan	WHITE	ipelaj	ipelaj	i p e l a x		
13554	Mapudungun	Araucanian	WHITE	liq	liq	l i ɣ		
13555	Mapudungun	Araucanian	WHITE	fülang	fülang	f ɨ l a ŋ	Spanish	blanco
13556	Mapudungun	Araucanian	WHITE	plan	plan	p l a n	Spanish	blanco
119	Portuguese	Indo-European	WIFE	esposa	esposa	i ʃ p ɔ z ɐ		
120	Portuguese	Indo-European	WIFE	mulher	mulher	m u ʎ e ʁ		
1797	Spanish	Indo-European	WIFE	esposa	esposa	ɛ s p o s a		
3540	Yaqui	Uto-Aztecan	WIFE	jubi	jubi	j u b i		
4975	ZinacantanTzotzil	Mayan	WIFE	7ahnilal	7ahnilal	ʔ a h n i l a l		
4976	ZinacantanTzotzil	Mayan	WIFE	7ahval na	7ahval_na	ʔ a h v a l + n a		
4977	ZinacantanTzotzil	Mayan	WIFE	7antzilal	7antzilal	ʔ a n tsʰ i l a l		
6252	Qeqchi	Mayan	WIFE	ixaqil	ixaqil	i ʃ a q i l		
8035	Otomi	Otomanguean	WIFE	'be̲hñä	'be̲hñä	ˀb æ h ɲ ɐ		
10240	ImbaburaQuechua	Quechuan	WIFE	warmi (4)	warmi	w a ɾ m i		
11397	Wichi	Matacoan	WIFE	toch’efwa atsinha	toch’efwa_atsinha	t o tʃ ʔ e fʷ a + a ts i n̥ a		
12646	Mapudungun	Araucanian	WIFE	kure	kure	k u ɻ e		
609	Portuguese	Indo-European	WOOL	lã	lã	l ɐ̃		
2300	Spanish	Indo-European	WOOL	lana	lana	l a n a		
3982	Yaqui	Uto-Aztecan	WOOL	bwara boa	bwara_boa	bʷ a r a + b o a		
5399	ZinacantanTzotzil	Mayan	WOOL	tzotz	tzotz	tsʰ o tsʰ	Proto-Yucatecan	*tzo7otz
6765	Qeqchi	Mayan	WOOL	laan	laan	l aː n	Spanish	lana
8634	Otomi	Otomanguean	WOOL	xi'yo	xi'yo	x i ˀj o		
10596	ImbaburaQuechua	Quechuan	WOOL	milma	milma	m i l m a		
11781	Wichi	Matacoan	WOOL	tsun’ataj wule	tsun’ataj_wule	ts u n ʔ a t a x + w u l e		
13056	Mapudungun	Araucanian	WOOL	kaḻ	kaḻ	k a l̪		
817	Portuguese	Indo-European	WORK (LABOUR)	trabalhar	trabalhar	t ɾ a b a ʎ a ʁ		
2522	Spanish	Indo-European	WORK (LABOUR)	trabajar	trabajar	t ɾ a β a x a ɾ		
4152	Yaqui	Uto-Aztecan	WORK (LABOUR)	tekipanoa	tekipanoa	t e k i p a n o a	Nahuatl	tekil
5533	ZinacantanTzotzil	Mayan	WORK (LABOUR)	`abtelil	`abtelil	ʔ a ɓ t e l i l		
6959	Qeqchi	Mayan	WORK (LABOUR)	k'anjel	k'anjel	k ʔ a n x e l		
8876	Otomi	Otomanguean	WORK (LABOUR)	mpe̲fi	mpe̲fi	m p æ f i		
10725	ImbaburaQuechua	Quechuan	WORK (LABOUR)	trabajana	trabajana	t ɾ a b a x a n a	Spanish	trabajar
11917	Wichi	Matacoan	WORK (LABOUR)	tochemet	tochemet	t o tʃ e m e t		
13193	Mapudungun	Araucanian	WORK (LABOUR)	küzaw	küzaw	k ɨ z a w		
603	Portuguese	Indo-European	YOLK	gema	gema	ʒ ɛ m ɐ		
2295	Spanish	Indo-European	YOLK	yema	yema	ɟ ʝ e m a		
3976	Yaqui	Uto-Aztecan	YOLK	kaba jiapsi	kaba_jiapsi	k a b a + j i a p s i		
5394	ZinacantanTzotzil	Mayan	YOLK	k’anal (2)	k’anal	kʼ a n a l		
5395	ZinacantanTzotzil	Mayan	YOLK	k'anal	k'anal	k ʔ a n a l		
6760	Qeqchi	Mayan	YOLK	xq'anal mol	xq'anal_mol	ʃ qʼ a n a l + m o l		
8625	Otomi	Otomanguean	YOLK	k'axt'i	k'axt'i	k ʔ a x t̪ʼ i		
10592	ImbaburaQuechua	Quechuan	YOLK	lulun killu	lulun_killu	l u l u n + k i ʒ u		
11776	Wichi	Matacoan	YOLK	laka’tekw	laka’tekw	l a k a ʔ t e kʷ		
13052	Mapudungun	Araucanian	YOLK	choz kuram	choz_kuram	tʃ o z + k u ɻ a m		
112	Portuguese	Indo-European	YOUNG WOMAN	jovem	jovem	ʒ ɔ v ẽĩ		
113	Portuguese	Indo-European	YOUNG WOMAN	moça	moça	m ɔ s ɐ		
1790	Spanish	Indo-European	YOUNG WOMAN	la joven	la_joven	l a + x o β e n		
3536	Yaqui	Uto-Aztecan	YOUNG WOMAN	uusi beeme	uusi_beeme	uː s i + b eː m e		
4969	ZinacantanTzotzil	Mayan	YOUNG WOMAN	bik’tal 7antz	bik’tal_7antz	ɓ i kʼ t a l + ʔ a n tsʰ		
6246	Qeqchi	Mayan	YOUNG WOMAN	ixqa’al ~ xqa’al ~ qa’al	ixqa’al	i ʃ q a ʔ a l		
6247	Qeqchi	Mayan	YOUNG WOMAN	tu’q’ixq	tu’q’ixq	t u ʔ qʼ i ʃ qʰ		
8031	Otomi	Otomanguean	YOUNG WOMAN	nxutsi	nxutsi	n x u ts i		
10236	ImbaburaQuechua	Quechuan	YOUNG WOMAN	warmi (3)	warmi	w a ɾ m i		
11393	Wichi	Matacoan	YOUNG WOMAN	lhetsha	lhetsha	lˠ e tsʰ a		
12638	Mapudungun	Araucanian	YOUNG WOMAN	üllcha	üllcha	ɨ ʎ tʃ a		
12639	Mapudungun	Araucanian	YOUNG WOMAN	maḻeṉ	maḻeṉ	m a l̪ e n̪		
136	Portuguese	Indo-European	YOUNGER BROTHER	irmão mais novo	irmão_mais_novo	i ʁ m ɐ̃ũ + m ai ʒ + n ɔ v u		
1813	Spanish	Indo-European	YOUNGER BROTHER	hermano menor	hermano_menor	ɛ ɾ m a n o + m e n o ɾ		
3558	Yaqui	Uto-Aztecan	YOUNGER BROTHER	saila	saila	s a i l a		
4993	ZinacantanTzotzil	Mayan	YOUNGER BROTHER	mukil	mukil	m u k i l		
4994	ZinacantanTzotzil	Mayan	YOUNGER BROTHER	7itz’inal	7itz’inal	ʔ i tsʼ i n a l		
6269	Qeqchi	Mayan	YOUNGER BROTHER	iitz’in	iitz’in	iː tsʼ i n		
8056	Otomi	Otomanguean	YOUNGER BROTHER	jwädä bätsitho	jwädä_bätsitho	xʷ ɐ d ɐ + b ɐ ts i θ o		
8057	Otomi	Otomanguean	YOUNGER BROTHER	ida bätsitho	ida_bätsitho	i d a + b ɐ ts i θ o		
10253	ImbaburaQuechua	Quechuan	YOUNGER BROTHER	jipa wawki	jipa_wawki	x i p a + w a w k i		
11407	Wichi	Matacoan	YOUNGER BROTHER	toch’inij	toch’inij	t o tʃ ʔ i n i x		
12665	Mapudungun	Araucanian	YOUNGER BROTHER	inan peñi	inan_peñi	i n a n + p e ɲ i		
12666	Mapudungun	Araucanian	YOUNGER BROTHER	inan wentru lamngen	inan_wentru_lamngen	i n a n + w e n ʈʂ u + l a m ŋ e n		
