ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
7682	Otomi	Otomanguean	WIDE	xi nxidi	xi_nxidi	x i + n x i d i		
7683	Otomi	Otomanguean	WIDE	xi maxt'i	xi_maxt'i	x i + m a x t̪ʼ i		
7684	Otomi	Otomanguean	WIDE	xi xogi	xi_xogi	x i + x o g i		
9259	ImbaburaQuechua	Quechuan	WIDE	anchu	anchu	a n dʒ u	Spanish	ancho
10474	Wichi	Matacoan	WIDE	chitsajhu	chitsajhu	tʃ i ts a xʰ u		
10475	Wichi	Matacoan	WIDE	chitsajpho	chitsajpho	tʃ i ts a x pʰ o		
11743	Mapudungun	Araucanian	WIDE	fütrarupa	fütrarupa	f ɨ ʈʂ a ɻ u p a		
710	Spanish	Indo-European	WINDOW	ventana	ventana	b e n t a n a		
2379	Yaqui	Uto-Aztecan	WINDOW	bentaana	bentaana	b e n t aː n a	Spanish	ventana
3769	ZinacantanTzotzil	Mayan	WINDOW	ventana	ventana	v e n t a n a	Spanish	ventana
5161	Qeqchi	Mayan	WINDOW	b’entaan	b’entaan	ɓ e n t aː n	Spanish	ventana
5162	Qeqchi	Mayan	WINDOW	rokeb’ iq’	rokeb’_iq’	r o k e ɓ + i qʼ		
7056	Otomi	Otomanguean	WINDOW	hats’i	hats’i	h a tsʼ i		
7057	Otomi	Otomanguean	WINDOW	bentanä	bentanä	b e n t̪ a n ɐ	Spanish	ventana
8966	ImbaburaQuechua	Quechuan	WINDOW	bintana	bintana	b i n d a n a	Spanish	ventana
10161	Wichi	Matacoan	WINDOW	wentana	wentana	w e n t a n a	Spanish	ventana
11431	Mapudungun	Araucanian	WINDOW	fentana	fentana	f e n t a n a	Spanish	ventana
608	Spanish	Indo-European	WINE	vino	vino	b i n o		
2289	Yaqui	Uto-Aztecan	WINE	biino	biino	b iː n o	Spanish	vino
3707	ZinacantanTzotzil	Mayan	WINE	bino	bino	ɓ i n o	Spanish	vino
5072	Qeqchi	Mayan	WINE	b’iin	b’iin	ɓ iː n	Spanish	vino
6937	Otomi	Otomanguean	WINE	binu	binu	b i n u	Spanish	vino
8905	ImbaburaQuechua	Quechuan	WINE	binu	binu	b i n u	Spanish	vino
10089	Wichi	Matacoan	WINE	hat’es	hat’es	h a t ʔ e s		
11366	Mapudungun	Araucanian	WINE	pulku	pulku	p u l k u	Nahuatl	pulque
11367	Mapudungun	Araucanian	WINE	lamkja	lamkja	l a m k j a	Gününa Yajüch	lam
422	Spanish	Indo-European	WOMB	matriz	matriz	m a t ɾ i s		
423	Spanish	Indo-European	WOMB	vientre	vientre	b j e n t ɾ e		
2130	Yaqui	Uto-Aztecan	WOMB	asoakari	asoakari	a s o a k a r i		
2131	Yaqui	Uto-Aztecan	WOMB	souka	souka	s o u k a		
2132	Yaqui	Uto-Aztecan	WOMB	toma	toma	t o m a		
3551	ZinacantanTzotzil	Mayan	WOMB	7av 7ol	7av_7ol	ʔ a v + ʔ o l		
3552	ZinacantanTzotzil	Mayan	WOMB	7av 7unen	7av_7unen	ʔ a v + ʔ u n e n		
4869	Qeqchi	Mayan	WOMB	alob'aal	alob'aal	a l o ɓ aː l		
6726	Otomi	Otomanguean	WOMB	nt'oxu̲bätsi	nt'oxu̲bätsi	n t̪ʼ o x u b ɐ ts i		
8778	ImbaburaQuechua	Quechuan	WOMB	madri	madri	m a d ɾ i	Spanish	matriz
11232	Mapudungun	Araucanian	WOMB	elkoñiwe	elkoñiwe	e l k o ɲ i w e		
617	Spanish	Indo-European	WOOL	lana	lana	l a n a		
2299	Yaqui	Uto-Aztecan	WOOL	bwara boa	bwara_boa	bʷ a r a + b o a		
3716	ZinacantanTzotzil	Mayan	WOOL	tzotz	tzotz	tsʰ o tsʰ	Proto-Yucatecan	*tzo7otz
5082	Qeqchi	Mayan	WOOL	laan	laan	l aː n	Spanish	lana
6951	Otomi	Otomanguean	WOOL	xi'yo	xi'yo	x i ˀj o		
8913	ImbaburaQuechua	Quechuan	WOOL	milma	milma	m i l m a		
10098	Wichi	Matacoan	WOOL	tsun’ataj wule	tsun’ataj_wule	ts u n ʔ a t a x + w u l e		
11373	Mapudungun	Araucanian	WOOL	kaḻ	kaḻ	k a l̪		
1743	Spanish	Indo-European	WORSHIP	adorar	adorar	a ð o ɾ a ɾ		
1744	Spanish	Indo-European	WORSHIP	culto	culto	k u l t o		
3184	Yaqui	Uto-Aztecan	WORSHIP	yo’ore	yo’ore	j o ʔ o r e		
4447	ZinacantanTzotzil	Mayan	WORSHIP	nup kahvaltik	nup_kahvaltik	n u p + k a h v a l t i k		
4448	ZinacantanTzotzil	Mayan	WORSHIP	nup riosh	nup_riosh	n u p + ɾ i o sʰ	Spanish	dios
4449	ZinacantanTzotzil	Mayan	WORSHIP	ta ta na7el	ta_ta_na7el	t a + t a + n a ʔ e l		
4450	ZinacantanTzotzil	Mayan	WORSHIP	tik’ riosh to 7o7on	tik’_riosh_to_7o7on	t i kʼ + ɾ i o ʃ + t o + ʔ o ʔ o n	Spanish	dios
6217	Qeqchi	Mayan	WORSHIP	xb’aanunkil mayejak	xb’aanunkil_mayejak	ʃ ɓ aː n u n k i l + m a j e x a kʰ		
8450	Otomi	Otomanguean	WORSHIP	ndäne Jwä	ndäne_Jwä	n d ɐ n e + x w ɐ		
8451	Otomi	Otomanguean	WORSHIP	emu̲nsu	emu̲nsu	e m u n s u		
8452	Otomi	Otomanguean	WORSHIP	zofo Jwä	zofo_Jwä	z o f o + x w ɐ		
8453	Otomi	Otomanguean	WORSHIP	mat'i Jwä	mat'i_Jwä	m a t̪ʼ i + x w ɐ		
8454	Otomi	Otomanguean	WORSHIP	xa̲tu̲-wi ar tsita	xa̲tu̲-wi_ar_tsita	x ɔ t̪ u + w i + a r + ts i t̪ a		
9624	ImbaburaQuechua	Quechuan	WORSHIP	kultu	kultu	k u l t u	Spanish	culto
10845	Wichi	Matacoan	WORSHIP	iwutenecha	iwutenecha	i w u t e n e tʃ a		
825	Spanish	Indo-European	YAM	ɲame	ɲame	ɲ a m e		
3839	ZinacantanTzotzil	Mayan	YAM	tz'itesob `at	tz'itesob_`at	tsʰ ʔ i t e s o ɓ + ʔ a tʰ		
1531	Spanish	Indo-European	YES	sí	sí	s i		
1532	Spanish	Indo-European	YES	afirmativo	afirmativo	a f i ɾ m a t i β o		
3024	Yaqui	Uto-Aztecan	YES	jeewi ~ eewi	jeewi	j eː w i		
3025	Yaqui	Uto-Aztecan	YES	na’aka	na’aka	n a ʔ a k a		
4329	ZinacantanTzotzil	Mayan	YES	ha7	ha7	h a ʔ		
4330	ZinacantanTzotzil	Mayan	YES	hi7	hi7	h i ʔ		
6028	Qeqchi	Mayan	YES	heehe'	heehe'	h eː h e ʔ		
8138	Otomi	Otomanguean	YES	hä (2)	hä	h ɐ		
9496	ImbaburaQuechua	Quechuan	YES	ari	ari	a ɾ i		
10714	Wichi	Matacoan	YES	ha	ha	h a		
11982	Mapudungun	Araucanian	YES	may	may	m a y		
