ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
11937	Wichi	Matacoan	STATUE	tolhenek	tolhenek	t o lˠ e n e k		
59	Portuguese	Indo-European	STONE OR ROCK	pedra	pedra	p ɛ d ɾ ɐ		
60	Portuguese	Indo-European	STONE OR ROCK	calhau	calhau	k a ʎ au		
61	Portuguese	Indo-European	STONE OR ROCK	rocha	rocha	ʁ ɔ ʃ ɐ		
1738	Spanish	Indo-European	STONE OR ROCK	piedra	piedra	p j e ð ɾ a		
1739	Spanish	Indo-European	STONE OR ROCK	roca	roca	r o k a		
3492	Yaqui	Uto-Aztecan	STONE OR ROCK	teta	teta	t e t a		
4922	ZinacantanTzotzil	Mayan	STONE OR ROCK	ton	ton	t o n		
6190	Qeqchi	Mayan	STONE OR ROCK	pek	pek	p e kʰ		
7972	Otomi	Otomanguean	STONE OR ROCK	do	do	d o		
7973	Otomi	Otomanguean	STONE OR ROCK	ma’ye	ma’ye	m a ʔ j e		
7974	Otomi	Otomanguean	STONE OR ROCK	ndo̲do	ndo̲do	n d ə d o		
10194	ImbaburaQuechua	Quechuan	STONE OR ROCK	rumi	rumi	ʐ u m i		
11352	Wichi	Matacoan	STONE OR ROCK	tente	tente	t e n t e		
12585	Mapudungun	Araucanian	STONE OR ROCK	kura	kura	k u ɻ a		
12586	Mapudungun	Araucanian	STONE OR ROCK	lil	lil	l i l		
1059	Portuguese	Indo-European	STORE	loja	loja	l ɔ ʒ ɐ		
2784	Spanish	Indo-European	STORE	tienda	tienda	t j e n d a		
2785	Spanish	Indo-European	STORE	almacén	almacén	a l m a s e n		
4358	Yaqui	Uto-Aztecan	STORE	tienra	tienra	t i e n r a	Spanish	tienda
5712	ZinacantanTzotzil	Mayan	STORE	tyenta	tyenta	t j e n t a	Spanish	tienda
7245	Qeqchi	Mayan	STORE	k'ayib'aal	k'ayib'aal	k ʔ a j i ɓ aː l		
9261	Otomi	Otomanguean	STORE	de̲nda	de̲nda	d æ n d a	Spanish	tienda
10886	ImbaburaQuechua	Quechuan	STORE	tyinda	tyinda	t j i n d a	Spanish	tienda
12094	Wichi	Matacoan	STORE	tiena	tiena	t i e n a	Spanish	tienda
1275	Portuguese	Indo-European	SUMMER	verão	verão	v e ɾ ɐ̃ũ		
3014	Spanish	Indo-European	SUMMER	verano	verano	b ɛ ɾ a n o		
4561	Yaqui	Uto-Aztecan	SUMMER	tat meecha	tat_meecha	t a t + m eː tʃ a		
7512	Qeqchi	Mayan	SUMMER	saq'ehil	saq'ehil	s a qʼ e h i l		
9549	Otomi	Otomanguean	SUMMER	hñethe	hñethe	h ɲ e θ e		
11045	ImbaburaQuechua	Quechuan	SUMMER	wayra killa	wayra_killa	w a j ɾ a + k i ʒ a		
12259	Wichi	Matacoan	SUMMER	yachep	yachep	y a tʃ e p		
13530	Mapudungun	Araucanian	SUMMER	walüng	walüng	w a l ɨ ŋ		
474	Portuguese	Indo-European	SWELLING	inchação	inchação	ĩ ʃ a s ɐ̃ũ		
2171	Spanish	Indo-European	SWELLING	hinchazón	hinchazón	i n tʃ a s o n		
3861	Yaqui	Uto-Aztecan	SWELLING	bajila	bajila	b a j i l a		
5282	ZinacantanTzotzil	Mayan	SWELLING	situbel	situbel	s i t u ɓ e l		
6617	Qeqchi	Mayan	SWELLING	siipilal, siip	siipilal	s iː p i l a l		
6618	Qeqchi	Mayan	SWELLING	teb'elal	teb'elal	t e ɓ e l a l		
8467	Otomi	Otomanguean	SWELLING	hneni	hneni	h n e n i		
10500	ImbaburaQuechua	Quechuan	SWELLING	pungi	pungi	p u ŋ g i		
11683	Wichi	Matacoan	SWELLING	t’ikwa	t’ikwa	t ʔ i kʷ a		
12956	Mapudungun	Araucanian	SWELLING	iñchalen	iñchalen	i ɲ tʃ a l e n	Spanish	hinchazón
12957	Mapudungun	Araucanian	SWELLING	ponkwin	ponkwin	p o n k w i n	Quechua	punquiy
680	Portuguese	Indo-European	TENT	tenda	tenda	t ẽ d ɐ		
681	Portuguese	Indo-European	TENT	barraca	barraca	b a ʁ a k ɐ		
2378	Spanish	Indo-European	TENT	toldo	toldo	t o l d o		
4051	Yaqui	Uto-Aztecan	TENT	bepa’aria	bepa’aria	b e p a ʔ a r i a		
8724	Otomi	Otomanguean	TENT	dätä njo'mi	dätä_njo'mi	d ɐ t̪ ɐ + n x o ˀm i		
10642	ImbaburaQuechua	Quechuan	TENT	tuldu	tuldu	t u l d u	Spanish	toldo
11835	Wichi	Matacoan	TENT	chechelhep	chechelhep	tʃ e tʃ e lˠ e p		
13109	Mapudungun	Araucanian	TENT	tolto	tolto	t o l t o	Spanish	toldo
191	Portuguese	Indo-European	THEY	eles	eles	ɛ l e ʃ		
192	Portuguese	Indo-European	THEY	elas	elas	ɛ l a ʃ		
1875	Spanish	Indo-European	THEY	ellos	ellos	e ʝ o s		
1876	Spanish	Indo-European	THEY	ellas	ellas	e ʝ a s		
3620	Yaqui	Uto-Aztecan	THEY	bempo	bempo	b e m p o		
6326	Qeqchi	Mayan	THEY	eb’, teb’	eb’	e ɓ		
8154	Otomi	Otomanguean	THEY	nu’u	nu’u	n u ʔ u		
8155	Otomi	Otomanguean	THEY	nuyu̲	nuyu̲	n u j u		
8156	Otomi	Otomanguean	THEY	gehya	gehya	g e h j a		
8157	Otomi	Otomanguean	THEY	gehyu̲	gehyu̲	g e h j u		
8158	Otomi	Otomanguean	THEY	nu'u̲	nu'u̲	n u ʔ u		
8159	Otomi	Otomanguean	THEY	ge'u̲	ge'u̲	g e ʔ u		
10297	ImbaburaQuechua	Quechuan	THEY	paykuna	paykuna	p a j k u n a		
11449	Wichi	Matacoan	THEY	lhamilh	lhamilh	lˠ a m i l̥		
12738	Mapudungun	Araucanian	THEY	feyengu	feyengu	f e y e ŋ u		
12739	Mapudungun	Araucanian	THEY	feyengün	feyengün	f e y e ŋ ɨ n		
363	Portuguese	Indo-European	THROAT	garganta	garganta	ɡ a ʁ ɡ ɐ̃ t ɐ		
2058	Spanish	Indo-European	THROAT	garganta	garganta	g a ɾ ɣ a n t a		
3768	Yaqui	Uto-Aztecan	THROAT	kutanaa	kutanaa	k u t a n aː		
3769	Yaqui	Uto-Aztecan	THROAT	kusia	kusia	k u s i a		
5184	ZinacantanTzotzil	Mayan	THROAT	nuk’il	nuk’il	n u kʼ i l		
5185	ZinacantanTzotzil	Mayan	THROAT	turum	turum	t u ɾ u m		
6507	Qeqchi	Mayan	THROAT	xolol	xolol	ʃ o l o l		
8359	Otomi	Otomanguean	THROAT	‘yu̲ga̲	‘yu̲ga̲	ˀj u g ɔ		
8360	Otomi	Otomanguean	THROAT	dox'yu̲ga̲	dox'yu̲ga̲	d o x ˀj u g ɔ		
10423	ImbaburaQuechua	Quechuan	THROAT	tunguri	tunguri	t u ŋ g u ɾ i		
11603	Wichi	Matacoan	THROAT	toponhi	toponhi	t o p o n̥ i		
12876	Mapudungun	Araucanian	THROAT	peḻ	peḻ	p e l̪		
792	Portuguese	Indo-European	TOBACCO	tabaco	tabaco	t a b a k u		
2491	Spanish	Indo-European	TOBACCO	tabaco	tabaco	t a β a k o		
4128	Yaqui	Uto-Aztecan	TOBACCO	biiba	biiba	b iː b a		
5511	ZinacantanTzotzil	Mayan	TOBACCO	moy	moy	m o j		
6930	Qeqchi	Mayan	TOBACCO	may	may	m a j		
8850	Otomi	Otomanguean	TOBACCO	tabako	tabako	t̪ a b a k o	Spanish	tabaco
10708	ImbaburaQuechua	Quechuan	TOBACCO	tabaku	tabaku	t a b a k u	Spanish	tabaco
11900	Wichi	Matacoan	TOBACCO	yukwas	yukwas	y u kʷ a s		
13184	Mapudungun	Araucanian	TOBACCO	pütrem	pütrem	p ɨ ʈʂ e m	Guaraní	puthem
358	Portuguese	Indo-European	TOOTH	dente	dente	d ẽ tʃ i		
2052	Spanish	Indo-European	TOOTH	diente	diente	d j e n t e		
3763	Yaqui	Uto-Aztecan	TOOTH	tamim	tamim	t a m i m		
5179	ZinacantanTzotzil	Mayan	TOOTH	7eal	7eal	ʔ e a l		
5180	ZinacantanTzotzil	Mayan	TOOTH	tan (2)	tan	t a n		
5181	ZinacantanTzotzil	Mayan	TOOTH	tanal 7eal	tanal_7eal	t a n a l + ʔ e a l		
6499	Qeqchi	Mayan	TOOTH	e	e	e		
6500	Qeqchi	Mayan	TOOTH	ruuch e	ruuch_e	r uː tʃ + e		
8354	Otomi	Otomanguean	TOOTH	ts'i	ts'i	ts ʔ i		
10418	ImbaburaQuechua	Quechuan	TOOTH	kiru	kiru	k i ɾ u		
11598	Wichi	Matacoan	TOOTH	totsute	totsute	t o ts u t e		
12870	Mapudungun	Araucanian	TOOTH	foro	foro	f o ɻ o		
1592	Portuguese	Indo-European	TOWER	torre	torre	t ɔ ʁ i		
3358	Spanish	Indo-European	TOWER	torre	torre	t o r e		
7831	Qeqchi	Mayan	TOWER	tore	tore	t o ɾ e	Spanish	torre
10031	Otomi	Otomanguean	TOWER	ñänijä	ñänijä	ɲ ɐ n i x ɐ		
10032	Otomi	Otomanguean	TOWER	nts'änijä	nts'änijä	n tsʼ ɐ n i x ɐ		
10033	Otomi	Otomanguean	TOWER	manijä	manijä	m a n i x ɐ		
10034	Otomi	Otomanguean	TOWER	denijä	denijä	d e n i x ɐ		
10035	Otomi	Otomanguean	TOWER	ndehe ar nijä	ndehe_ar_nijä	n d e h e + a r + n i x ɐ		
11267	ImbaburaQuechua	Quechuan	TOWER	durri	durri	d u ʐ i	Spanish	torre
1181	Portuguese	Indo-European	TWENTY	vinte	vinte	v ĩ tʃ i		
2914	Spanish	Indo-European	TWENTY	veinte	veinte	b e i n t e		
4471	Yaqui	Uto-Aztecan	TWENTY	senu takaa	senu_takaa	s e n u + t a k aː		
4472	Yaqui	Uto-Aztecan	TWENTY	beinte	beinte	b e i n t e	Spanish	veinte
5808	ZinacantanTzotzil	Mayan	TWENTY	tob	tob	t o b		
7396	Qeqchi	Mayan	TWENTY	junmay	junmay	x u n m a j	Mixe-Zoquean	may
9421	Otomi	Otomanguean	TWENTY	n’a̲te	n’a̲te	n ʔ ɔ t̪ e		
10975	ImbaburaQuechua	Quechuan	TWENTY	ishkay chunga	ishkay_chunga	i ʃ k a j + tʃ u ŋ g a		
12192	Wichi	Matacoan	TWENTY	wenti	wenti	w e n t i	Spanish	veinte
13460	Mapudungun	Araucanian	TWENTY	epu mari	epu_mari	e p u + m a ɻ i		
1209	Portuguese	Indo-European	TWICE	duas vezes	duas_vezes	d u a ʃ + v ɛ z e ʃ		
2941	Spanish	Indo-European	TWICE	dos veces	dos_veces	d o s + β e s e s		
4494	Yaqui	Uto-Aztecan	TWICE	woisia	woisia	w o i s i a		
7436	Qeqchi	Mayan	TWICE	ka’ta	ka’ta	k a ʔ t a		
7437	Qeqchi	Mayan	TWICE	ka'wa	ka'wa	k a ʔ w a		
9463	Otomi	Otomanguean	TWICE	yoho ya n’andi	yoho_ya_n’andi	j o h o + j a + n ʔ a n d i		
9464	Otomi	Otomanguean	TWICE	yoho ya bes	yoho_ya_bes	j o h o + j a + b e s		
10995	ImbaburaQuechua	Quechuan	TWICE	ishkay kutin	ishkay_kutin	i ʃ k a j + k u t i ŋ		
13483	Mapudungun	Araucanian	TWICE	epuchi	epuchi	e p u tʃ i		
700	Portuguese	Indo-European	WALL (OF HOUSE)	parede	parede	p a ɾ ɛ dʒ i		
2395	Spanish	Indo-European	WALL (OF HOUSE)	pared	pared	p a ɾ ɛ ð		
2396	Spanish	Indo-European	WALL (OF HOUSE)	muro	muro	m u ɾ o		
4064	Yaqui	Uto-Aztecan	WALL (OF HOUSE)	sapti	sapti	s a p t i		
5454	ZinacantanTzotzil	Mayan	WALL (OF HOUSE)	7ibel	7ibel	ʔ i ɓ e l		
5455	ZinacantanTzotzil	Mayan	WALL (OF HOUSE)	pak’ na	pak’_na	pʰ a kʼ + n a		
6847	Qeqchi	Mayan	WALL (OF HOUSE)	tz’ak	tz’ak	tsʼ a kʰ	Ch’olan	*tz’ahk
8742	Otomi	Otomanguean	WALL (OF HOUSE)	jot'i	jot'i	x o t̪ʼ i		
10651	ImbaburaQuechua	Quechuan	WALL (OF HOUSE)	pirka	pirka	p i ɾ k a		
1333	Portuguese	Indo-European	WET	molhado	molhado	m o ʎ a d u		
1334	Portuguese	Indo-European	WET	úmido	úmido	u m i d u		
3074	Spanish	Indo-European	WET	mojado	mojado	m o x a ð o		
3075	Spanish	Indo-European	WET	húmedo	húmedo	u m e ð o		
4607	Yaqui	Uto-Aztecan	WET	ba’ari	ba’ari	b a ʔ a r i		
5923	ZinacantanTzotzil	Mayan	WET	t’ushul	t’ushul	tʼ u ʃ u l		
7580	Qeqchi	Mayan	WET	luub'	luub'	l uː ɓ		
7581	Qeqchi	Mayan	WET	t'aqt'aq	t'aqt'aq	tʼ a q tʼ a qʰ		
7582	Qeqchi	Mayan	WET	b'aqx	b'aqx	ɓ a q ʃ		
7583	Qeqchi	Mayan	WET	t'oqx	t'oqx	tʼ o q ʃ		
7584	Qeqchi	Mayan	WET	tz'uuq	tz'uuq	tsʼ uː qʰ		
7585	Qeqchi	Mayan	WET	raap	raap	r aː pʰ		
9638	Otomi	Otomanguean	WET	xi mobo	xi_mobo	x i + m o b o		
9639	Otomi	Otomanguean	WET	xi nk'a	xi_nk'a	x i + n kʼ a		
11088	ImbaburaQuechua	Quechuan	WET	shutushka	shutushka	ʃ u t u ʃ k a		
12301	Wichi	Matacoan	WET	tasey	tasey	t a s e j		
13571	Mapudungun	Araucanian	WET	kültraf	kültraf	k ɨ l ʈʂ a f		
1421	Portuguese	Indo-European	WISE	sábio	sábio	s a b j u		
3173	Spanish	Indo-European	WISE	sabio	sabio	s a β j o		
4674	Yaqui	Uto-Aztecan	WISE	jita ta’ame	jita_ta’ame	j i t a + t a ʔ a m e		
5984	ZinacantanTzotzil	Mayan	WISE	pas rason	pas_rason	pʰ a s + ɾ a s o n	Spanish	razo*n
7675	Qeqchi	Mayan	WISE	wan xna'leb'	wan_xna'leb'	w a n + ʃ n a ʔ l e ɓ		
9754	Otomi	Otomanguean	WISE	bädi	bädi	b ɐ d i		
9755	Otomi	Otomanguean	WISE	bämhñä	bämhñä	b ɐ mʰ ɲ ɐ		
11150	ImbaburaQuechua	Quechuan	WISE	yachak	yachak	j a tʃ a k		
12367	Wichi	Matacoan	WISE	yihanhunhate	yihanhunhate	y i h a n̥ u n̥ a t e		
13635	Mapudungun	Araucanian	WISE	kimün che	kimün_che	k i m ɨ n + tʃ e		
410	Portuguese	Indo-European	WOMB	útero	útero	u t e ɾ u		
411	Portuguese	Indo-European	WOMB	ventre	ventre	v ẽ t ɾ i		
2105	Spanish	Indo-European	WOMB	matriz	matriz	m a t ɾ i s		
2106	Spanish	Indo-European	WOMB	vientre	vientre	b j e n t ɾ e		
3813	Yaqui	Uto-Aztecan	WOMB	asoakari	asoakari	a s o a k a r i		
3814	Yaqui	Uto-Aztecan	WOMB	souka	souka	s o u k a		
3815	Yaqui	Uto-Aztecan	WOMB	toma	toma	t o m a		
5234	ZinacantanTzotzil	Mayan	WOMB	7av 7ol	7av_7ol	ʔ a v + ʔ o l		
5235	ZinacantanTzotzil	Mayan	WOMB	7av 7unen	7av_7unen	ʔ a v + ʔ u n e n		
6552	Qeqchi	Mayan	WOMB	alob'aal	alob'aal	a l o ɓ aː l		
8409	Otomi	Otomanguean	WOMB	nt'oxu̲bätsi	nt'oxu̲bätsi	n t̪ʼ o x u b ɐ ts i		
10461	ImbaburaQuechua	Quechuan	WOMB	madri	madri	m a d ɾ i	Spanish	matriz
12915	Mapudungun	Araucanian	WOMB	elkoñiwe	elkoñiwe	e l k o ɲ i w e		
1485	Portuguese	Indo-European	WORD	palavra	palavra	p a l a v ɾ ɐ		
3247	Spanish	Indo-European	WORD	palabra	palabra	p a l a β ɾ a		
4735	Yaqui	Uto-Aztecan	WORD	nooki	nooki	n oː k i		
6040	ZinacantanTzotzil	Mayan	WORD	k’op	k’op	kʼ o p		
7744	Qeqchi	Mayan	WORD	aatin	aatin	aː t i n		
9880	Otomi	Otomanguean	WORD	hñä	hñä	h ɲ ɐ		
11205	ImbaburaQuechua	Quechuan	WORD	shimi	shimi	ʃ i m i		
12423	Wichi	Matacoan	WORD	lhayhi	lhayhi	lˠ a j h i		
911	Portuguese	Indo-European	WRAP	envolver	envolver	ẽ v ɔu v e ʁ		
912	Portuguese	Indo-European	WRAP	enrolar	enrolar	ẽ ʁ o l a ʁ		
2626	Spanish	Indo-European	WRAP	enrollar	enrollar	e n r o ʝ a ɾ		
2627	Spanish	Indo-European	WRAP	envolver	envolver	e m b o l β ɛ ɾ		
4227	Yaqui	Uto-Aztecan	WRAP	bi’ita	bi’ita	b i ʔ i t a		
5600	ZinacantanTzotzil	Mayan	WRAP	potzan	potzan	pʰ o tsʰ a n		
7068	Qeqchi	Mayan	WRAP	b'atok	b'atok	ɓ a t o kʰ		
7069	Qeqchi	Mayan	WRAP	q'ochok	q'ochok	qʼ o tʃ o kʰ		
7070	Qeqchi	Mayan	WRAP	lanok	lanok	l a n o kʰ	Unidentified	lan
7071	Qeqchi	Mayan	WRAP	xut’uk	xut’uk	ʃ u tʼ u kʰ		
7072	Qeqchi	Mayan	WRAP	yutuk	yutuk	j u t u kʰ		
9049	Otomi	Otomanguean	WRAP	pa̲'mi	pa̲'mi	p ɔ ˀm i		
9050	Otomi	Otomanguean	WRAP	pant'i	pant'i	p a n t̪ʼ i		
9051	Otomi	Otomanguean	WRAP	thänts'i (2)	thänts'i	θ ɐ n tsʼ i		
9052	Otomi	Otomanguean	WRAP	pa̲ts'i	pa̲ts'i	p ɔ tsʼ i		
10787	ImbaburaQuechua	Quechuan	WRAP	pilluna	pilluna	p i ʒ u n a		
11979	Wichi	Matacoan	WRAP	yikofwel	yikofwel	y i k o fʷ e l		
13260	Mapudungun	Araucanian	WRAP	iwüzün	iwüzün	i w ɨ z ɨ n		
806	Portuguese	Indo-European	YAM	inhame	inhame	i ɲ ɐ m i		
807	Portuguese	Indo-European	YAM	cará	cará	k a ɾ a		
2508	Spanish	Indo-European	YAM	ɲame	ɲame	ɲ a m e		
5522	ZinacantanTzotzil	Mayan	YAM	tz'itesob `at	tz'itesob_`at	tsʰ ʔ i t e s o ɓ + ʔ a tʰ		
189	Portuguese	Indo-European	YOU	vocês	vocês	v o s e ʃ		
190	Portuguese	Indo-European	YOU	vós	vós	v ɔ ʃ		
1874	Spanish	Indo-European	YOU	ustedes	ustedes	u s t e ð e s		
3619	Yaqui	Uto-Aztecan	YOU	eme’e	eme’e	e m e ʔ e		
5032	ZinacantanTzotzil	Mayan	YOU	vo7oshuk	vo7oshuk	v o ʔ o ʃ u k		
6325	Qeqchi	Mayan	YOU	laa’ex	laa’ex	l aː ʔ e ʃ		
8146	Otomi	Otomanguean	YOU	nu'iwi	nu'iwi	n u ʔ i w i		
8147	Otomi	Otomanguean	YOU	nu'u̲wi	nu'u̲wi	n u ʔ u w i		
8148	Otomi	Otomanguean	YOU	ge'awi	ge'awi	g e ʔ a w i		
8149	Otomi	Otomanguean	YOU	ge'ewi	ge'ewi	g e ʔ e w i		
8150	Otomi	Otomanguean	YOU	nu'ahu̲	nu'ahu̲	n u ʔ a h u		
8151	Otomi	Otomanguean	YOU	nu'u̲hu̲	nu'u̲hu̲	n u ʔ u h u		
8152	Otomi	Otomanguean	YOU	ge'ahu̲	ge'ahu̲	g e ʔ a h u		
8153	Otomi	Otomanguean	YOU	ge'ehu̲	ge'ehu̲	g e ʔ e h u		
10296	ImbaburaQuechua	Quechuan	YOU	kankuna	kankuna	k a ŋ g u n a		
11448	Wichi	Matacoan	YOU	amilh	amilh	a m i l̥		
12736	Mapudungun	Araucanian	YOU	eymu	eymu	e y m u		
12737	Mapudungun	Araucanian	YOU	eymün	eymün	e y m ɨ n		
