ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
4013	ZinacantanTzotzil	Mayan	BORROW	ch’amun	ch’amun	tʃʼ a m u n		
4014	ZinacantanTzotzil	Mayan	BORROW	7och’ ta ch’om	7och’_ta_ch’om	ʔ o tʃʼ + t a + tʃʼ o m		
5543	Qeqchi	Mayan	BORROW	to’nink	to’nink	t o ʔ n i n kʰ		
7559	Otomi	Otomanguean	BORROW	hmihi (2)	hmihi	h m i h i		
7560	Otomi	Otomanguean	BORROW	hmi (2)	hmi	h m i		
9191	ImbaburaQuechua	Quechuan	BORROW	mañana (2)	mañana	m a ɲ a n a		
10398	Wichi	Matacoan	BORROW	icheihona	icheihona	i tʃ e i h o n a		
11671	Mapudungun	Araucanian	BORROW	aretun	aretun	a ɻ e t u n		
1664	Spanish	Indo-European	BOW	arco	arco	a ɾ k o		
3124	Yaqui	Uto-Aztecan	BOW	kuta wiko’i	kuta_wiko’i	k u t a + w i k o ʔ i		
4413	ZinacantanTzotzil	Mayan	BOW	yolob	yolob	j o l o b		
6140	Qeqchi	Mayan	BOW	simaj	simaj	s i m a x		
6141	Qeqchi	Mayan	BOW	tzimaj	tzimaj	t z i m a x		
8332	Otomi	Otomanguean	BOW	nsä'mi	nsä'mi	ⁿs ɐ ˀm i		
10807	Wichi	Matacoan	BOW	toch’ohe’	toch’ohe’	t o tʃ ʔ o h e ʔ		
588	Spanish	Indo-European	BUNCH	racimo	racimo	r a s i m o		
2266	Yaqui	Uto-Aztecan	BUNCH	ibaktia	ibaktia	i b a k t i a		
2267	Yaqui	Uto-Aztecan	BUNCH	bwijria	bwijria	bʷ i j r i a		
3690	ZinacantanTzotzil	Mayan	BUNCH	keplej	keplej	k e p l e ħ		
5054	Qeqchi	Mayan	BUNCH	kuut	kuut	k uː tʰ		
6915	Otomi	Otomanguean	BUNCH	uba	uba	u b a	Spanish	uva
8888	ImbaburaQuechua	Quechuan	BUNCH	mullapa	mullapa	m u ʒ a p a	Cuzco Quechua	mullaypa
10074	Wichi	Matacoan	BUNCH	totsanek	totsanek	t o ts a n e k		
88	Spanish	Indo-European	BURN (SOMETHING)	quemar	quemar	k e m a ɾ		
89	Spanish	Indo-European	BURN (SOMETHING)	quemarse	quemarse	k e m a ɾ s e		
1837	Yaqui	Uto-Aztecan	BURN (SOMETHING)	taya	taya	t a j a		
3272	ZinacantanTzotzil	Mayan	BURN (SOMETHING)	chik’	chik’	tʃʰ i kʼ		
4541	Qeqchi	Mayan	BURN (SOMETHING)	k’at	k’at	kʼ a tʰ		
4542	Qeqchi	Mayan	BURN (SOMETHING)	choqlenk	choqlenk	tʃ o q l e n kʰ		
6324	Otomi	Otomanguean	BURN (SOMETHING)	tsät'i	tsät'i	ts ɐ t̪ʼ i		
8538	ImbaburaQuechua	Quechuan	BURN (SOMETHING)	rupachina (1)	rupachina	ʐ u p a tʃ i n a		
9696	Wichi	Matacoan	BURN (SOMETHING)	hip’u	hip’u	h i p ʔ u		
10937	Mapudungun	Araucanian	BURN (SOMETHING)	pütren	pütren	p ɨ ʈʂ e n		
10938	Mapudungun	Araucanian	BURN (SOMETHING)	lüpümün	lüpümün	l ɨ p ɨ m ɨ n	Quechua	rupa
604	Spanish	Indo-European	BUTTER	mantequilla	mantequilla	m a n t e k i ʝ a		
605	Spanish	Indo-European	BUTTER	manteca	manteca	m a n t e k a		
2285	Yaqui	Uto-Aztecan	BUTTER	mantekia	mantekia	m a n t e k i a	Spanish	mantequilla
5070	Qeqchi	Mayan	BUTTER	manteek	manteek	m a n t eː kʰ	Spanish	manteca
6932	Otomi	Otomanguean	BUTTER	mäntekiya	mäntekiya	m ɐ n t̪ e k i j a	Spanish	mantequilla
6933	Otomi	Otomanguean	BUTTER	nde̲ga	nde̲ga	n d æ g a	Spanish	mantega
8902	ImbaburaQuechua	Quechuan	BUTTER	vira	vira	β i ɾ a		
10087	Wichi	Matacoan	BUTTER	manteka	manteka	m a n t e k a	Spanish	manteca
659	Spanish	Indo-European	BUTTON	botón	botón	b o t o n		
2344	Yaqui	Uto-Aztecan	BUTTON	booton	booton	b oː t o n	Spanish	botón
3745	ZinacantanTzotzil	Mayan	BUTTON	boton	boton	ɓ o t o n	Spanish	boto*n
5121	Qeqchi	Mayan	BUTTON	b'otonx	b'otonx	ɓ o t o n ʃ	Spanish	botones
7002	Otomi	Otomanguean	BUTTON	boto	boto	b o t̪ o	Spanish	botón
8941	ImbaburaQuechua	Quechuan	BUTTON	butun	butun	b u t u ŋ	Spanish	botón
10129	Wichi	Matacoan	BUTTON	wutum	wutum	w u t u m	Spanish	botón
11402	Mapudungun	Araucanian	BUTTON	foton	foton	f o t o n	Spanish	botón
26	Spanish	Indo-European	CALM (OF SEA)	calma	calma	k a l m a		
288	Spanish	Indo-European	CAMEL	camello	camello	k a m e ʝ o		
2005	Yaqui	Uto-Aztecan	CAMEL	kameo	kameo	k a m e o	Spanish	camello
4724	Qeqchi	Mayan	CAMEL	kameey	kameey	k a m eː j	Spanish	camello
6585	Otomi	Otomanguean	CAMEL	kameyo	kameyo	k a m e j o	Spanish	camello
726	Spanish	Indo-European	CANDLE	vela	vela	b e l a		
2392	Yaqui	Uto-Aztecan	CANDLE	kanteelam	kanteelam	k a n t eː l a m	Spanish	candela
3782	ZinacantanTzotzil	Mayan	CANDLE	kantela	kantela	k a n t e l a	Spanish	candela
5180	Qeqchi	Mayan	CANDLE	kandeel, kanteel	kandeel	k a n d eː l	Spanish	candela
5181	Qeqchi	Mayan	CANDLE	uutz’u’uj	uutz’u’uj	uː tsʼ u ʔ u x		
7076	Otomi	Otomanguean	CANDLE	hyats’i	hyats’i	h j a tsʼ i		
8976	ImbaburaQuechua	Quechuan	CANDLE	bila	bila	b i l a	Spanish	vela
10172	Wichi	Matacoan	CANDLE	wela	wela	w e l a	Spanish	vela
11444	Mapudungun	Araucanian	CANDLE	fela	fela	f e l a	Spanish	vela
1668	Spanish	Indo-European	CANNON OR GUN	escopeta	escopeta	ɛ s k o p ɛ t a		
1669	Spanish	Indo-European	CANNON OR GUN	caɲón	caɲón	k a ɲ o n		
1004	Spanish	Indo-European	CARRY	llevar	llevar	ɟ ʝ e β a ɾ		
1005	Spanish	Indo-European	CARRY	cargar	cargar	k a ɾ ɣ a ɾ		
2599	Yaqui	Uto-Aztecan	CARRY	weiya	weiya	w e i j a		
3971	ZinacantanTzotzil	Mayan	CARRY	7ich’	7ich’	ʔ i tʃʼ		
5465	Qeqchi	Mayan	CARRY	iiqank	iiqank	iː q a n kʰ		
5466	Qeqchi	Mayan	CARRY	iq'onk	iq'onk	i qʼ o n kʰ		
7461	Otomi	Otomanguean	CARRY	tuts'i (1)	tuts'i	t̪ u tsʼ i		
7462	Otomi	Otomanguean	CARRY	tu (2)	tu	t̪ u		
7463	Otomi	Otomanguean	CARRY	häts'i	häts'i	h ɐ tsʼ i		
7464	Otomi	Otomanguean	CARRY	käts'i	käts'i	k ɐ tsʼ i		
7465	Otomi	Otomanguean	CARRY	tsits'i	tsits'i	ts i tsʼ i		
7466	Otomi	Otomanguean	CARRY	tuti	tuti	t̪ u t̪ i		
7467	Otomi	Otomanguean	CARRY	theni (1)	theni	θ e n i		
9147	ImbaburaQuechua	Quechuan	CARRY	apana (1)	apana	a p a n a		
10344	Wichi	Matacoan	CARRY	tilhoj	tilhoj	t i lˠ o x		
11625	Mapudungun	Araucanian	CARRY	yen	yen	y e n		
1006	Spanish	Indo-European	CARRY IN HAND	llevar en la mano	llevar_en_la_mano	ɟ ʝ e β a ɾ + e n + l a + m a n o		
2600	Yaqui	Uto-Aztecan	CARRY IN HAND	machu’ute	machu’ute	m a tʃ u ʔ u t e		
5467	Qeqchi	Mayan	CARRY IN HAND	jech'exink	jech'exink	x e tʃʼ e ʃ i n kʰ		
5468	Qeqchi	Mayan	CARRY IN HAND	telnak	telnak	t e l n a kʰ		
5469	Qeqchi	Mayan	CARRY IN HAND	ch'ilonk	ch'ilonk	tʃʼ i l o n kʰ		
5470	Qeqchi	Mayan	CARRY IN HAND	hech'hotk	hech'hotk	h e tʃʼ h o t kʰ		
5471	Qeqchi	Mayan	CARRY IN HAND	rininink	rininink	r i n i n i n kʰ		
7468	Otomi	Otomanguean	CARRY IN HAND	tu (2)	tu	t̪ u		
7469	Otomi	Otomanguean	CARRY IN HAND	hä jar 'ye̲	hä_jar_'ye̲	h ɐ + x a r + ˀj æ		
7470	Otomi	Otomanguean	CARRY IN HAND	häts'i	häts'i	h ɐ tsʼ i		
7471	Otomi	Otomanguean	CARRY IN HAND	kähä	kähä	k ɐ h ɐ		
9148	ImbaburaQuechua	Quechuan	CARRY IN HAND	apana (1)	apana	a p a n a		
10345	Wichi	Matacoan	CARRY IN HAND	ichoj	ichoj	i tʃ o x		
11626	Mapudungun	Araucanian	CARRY IN HAND	yenien	yenien	y e n i e n		
1007	Spanish	Indo-European	CARRY ON SHOULDER	llevar a la espalda	llevar_a_la_espalda	ɟ ʝ e β a ɾ + a + l a + ɛ s p a l d a		
1008	Spanish	Indo-European	CARRY ON SHOULDER	en el hombro	en_el_hombro	ɛ n + ɛ l + o m b ɾ o		
2601	Yaqui	Uto-Aztecan	CARRY ON SHOULDER	pu’akte	pu’akte	p u ʔ a k t e		
3972	ZinacantanTzotzil	Mayan	CARRY ON SHOULDER	poy ech’el	poy_ech’el	pʰ o j + e tʃʼ e l		
5472	Qeqchi	Mayan	CARRY ON SHOULDER	telonk	telonk	t e l o n kʰ		
5473	Qeqchi	Mayan	CARRY ON SHOULDER	jelonk	jelonk	x e l o n kʰ		
5474	Qeqchi	Mayan	CARRY ON SHOULDER	paqaqnak	paqaqnak	p a q a q n a kʰ		
7472	Otomi	Otomanguean	CARRY ON SHOULDER	pe̲x'yo	pe̲x'yo	p æ x ˀj o		
9149	ImbaburaQuechua	Quechuan	CARRY ON SHOULDER	umbrospi markana	umbrospi_markana	u m b ɾ o s p i + m a ɾ k a n a	Spanish	hombros
10346	Wichi	Matacoan	CARRY ON SHOULDER	tilhoj	tilhoj	t i lˠ o x		
11627	Mapudungun	Araucanian	CARRY ON SHOULDER	meñkun	meñkun	m e ɲ k u n		
1288	Spanish	Indo-European	CEASE	terminar	terminar	t ɛ ɾ m i n a ɾ		
1289	Spanish	Indo-European	CEASE	detenerse	detenerse	d ɛ t e n ɛ ɾ s e		
1290	Spanish	Indo-European	CEASE	cesar	cesar	s e s a ɾ		
2836	Yaqui	Uto-Aztecan	CEASE	kikte (2)	kikte	k i k t e		
2837	Yaqui	Uto-Aztecan	CEASE	japte (2)	japte	j a p t e		
5790	Qeqchi	Mayan	CEASE	xchoyb’al	xchoyb’al	ʃ tʃ o j ɓ a l		
5791	Qeqchi	Mayan	CEASE	xb’aanunkil	xb’aanunkil	ʃ ɓ aː n u n k i l		
5792	Qeqchi	Mayan	CEASE	xxaqab’ankil	xxaqab’ankil	ʃː a q a ɓ a n k i l		
5793	Qeqchi	Mayan	CEASE	raqe’k	raqe’k	r a q e ʔ kʰ		
5794	Qeqchi	Mayan	CEASE	ruujik	ruujik	r uː x i kʰ		
7817	Otomi	Otomanguean	CEASE	thege	thege	θ e g e		
7818	Otomi	Otomanguean	CEASE	jäts'i	jäts'i	x ɐ tsʼ i		
7819	Otomi	Otomanguean	CEASE	kwadi	kwadi	kʷ a d i		
9329	ImbaburaQuechua	Quechuan	CEASE	puchukana	puchukana	p u tʃ u k a n a		
10546	Wichi	Matacoan	CEASE	ileyej	ileyej	i l e j e x		
11819	Mapudungun	Araucanian	CEASE	fentekünun	fentekünun	f e n t e k ɨ n u n		
1164	Spanish	Indo-European	CENTER OR MIDDLE	medio	medio	m e ð j o		
1165	Spanish	Indo-European	CENTER OR MIDDLE	centro	centro	s e n t ɾ o		
722	Spanish	Indo-European	CHAIR	silla	silla	s i ʝ a		
2389	Yaqui	Uto-Aztecan	CHAIR	banko (1)	banko	b a n k o	Spanish	banco
3778	ZinacantanTzotzil	Mayan	CHAIR	shila	shila	ʃ i l a	Spanish	silla
5175	Qeqchi	Mayan	CHAIR	tem	tem	t e m		
5176	Qeqchi	Mayan	CHAIR	siiy	siiy	s iː j	Spanish	silla
7068	Otomi	Otomanguean	CHAIR	thuhni	thuhni	θ u h n i		
7069	Otomi	Otomanguean	CHAIR	njwat'i	njwat'i	n xʷ a t̪ʼ i		
7070	Otomi	Otomanguean	CHAIR	nthúts'i	nthúts'i	n θ u tsʼ i		
7071	Otomi	Otomanguean	CHAIR	siya	siya	s i j a	Spanish	silla
8973	ImbaburaQuechua	Quechuan	CHAIR	tiyarina (2)	tiyarina	t i j a ɾ i n a		
10168	Wichi	Matacoan	CHAIR	towejw’et	towejw’et	t o w e xʷ ʔ e t		
10169	Wichi	Matacoan	CHAIR	siya	siya	s i j a	Spanish	silla
11438	Mapudungun	Araucanian	CHAIR	silla	silla	s i ʎ a	Spanish	silla
11439	Mapudungun	Araucanian	CHAIR	anüpeyüm	anüpeyüm	a n ɨ p e y ɨ m		
1214	Spanish	Indo-European	CHANGE	cambiar	cambiar	k a m b j a ɾ		
1215	Spanish	Indo-European	CHANGE	mudar	mudar	m u ð a ɾ		
2761	Yaqui	Uto-Aztecan	CHANGE	nakulia	nakulia	n a k u l i a		
4111	ZinacantanTzotzil	Mayan	CHANGE	k'ex	k'ex	k ʔ e ʃ		
5699	Qeqchi	Mayan	CHANGE	jalok	jalok	x a l o kʰ		
7723	Otomi	Otomanguean	CHANGE	pati	pati	p a t̪ i		
7724	Otomi	Otomanguean	CHANGE	poni (3)	poni	p o n i		
9278	ImbaburaQuechua	Quechuan	CHANGE	kambyana	kambyana	k a m b j a n a	Spanish	cambiar
10495	Wichi	Matacoan	CHANGE	itey	itey	i t e j		
11763	Mapudungun	Araucanian	CHANGE	kakünun	kakünun	k a k ɨ n u n		
97	Spanish	Indo-European	CHARCOAL	carbón	carbón	k a ɾ β o n		
1844	Yaqui	Uto-Aztecan	CHARCOAL	maatum	maatum	m aː t u m		
3279	ZinacantanTzotzil	Mayan	CHARCOAL	7ak’al	7ak’al	ʔ a kʼ a l		
4549	Qeqchi	Mayan	CHARCOAL	ruuxam	ruuxam	r uː ʃ a m		
4550	Qeqchi	Mayan	CHARCOAL	sib’j	sib’j	s i ɓ x		
6337	Otomi	Otomanguean	CHARCOAL	thehñä	thehñä	θ e h ɲ ɐ		
8544	ImbaburaQuechua	Quechuan	CHARCOAL	karbun	karbun	k a ɾ b u ŋ	Spanish	carbón
9702	Wichi	Matacoan	CHARCOAL	fwiyhul	fwiyhul	fʷ i j h u l		
10945	Mapudungun	Araucanian	CHARCOAL	kuyüḻ	kuyüḻ	k u y ɨ l̪		
10946	Mapudungun	Araucanian	CHARCOAL	karfon	karfon	k a ɻ f o n	Spanish	carbón
1105	Spanish	Indo-European	CHEAP	barato	barato	b a ɾ a t o		
2678	Yaqui	Uto-Aztecan	CHEAP	kaa beje’e	kaa_beje’e	k aː + b e j e ʔ e		
4032	ZinacantanTzotzil	Mayan	CHEAP	yalem	yalem	j a l e m		
5565	Qeqchi	Mayan	CHEAP	kotzko	kotzko	k o t z k o		
7581	Otomi	Otomanguean	CHEAP	hingi hmädi	hingi_hmädi	h i n g i + h m ɐ d i		
9206	ImbaburaQuechua	Quechuan	CHEAP	baratu	baratu	b a ɾ a t u	Spanish	barato
10414	Wichi	Matacoan	CHEAP	hat’enhihi	hat’enhihi	h a t ʔ e n̥ i h i		
11684	Mapudungun	Araucanian	CHEAP	pichi falin	pichi_falin	p i tʃ i + f a l i n	Spanish	valer
11685	Mapudungun	Araucanian	CHEAP	faratu	faratu	f a ɻ a t u	Spanish	barato
241	Spanish	Indo-European	CHICKEN	pollo	pollo	p o ʝ o		
1970	Yaqui	Uto-Aztecan	CHICKEN	totoi	totoi	t o t o i	Nahuatl	totolin
3380	ZinacantanTzotzil	Mayan	CHICKEN	7alak’	7alak’	ʔ a l a kʼ		
3381	ZinacantanTzotzil	Mayan	CHICKEN	kashlan	kashlan	k a ʃ l a n	Spanish	castellano
4683	Qeqchi	Mayan	CHICKEN	kaxlan	kaxlan	k a ʃ l a n	Spanish	castellano
6532	Otomi	Otomanguean	CHICKEN	o̲ni	o̲ni	ə n i		
8646	ImbaburaQuechua	Quechuan	CHICKEN	pullu	pullu	p u ʒ u	Spanish	pollo
9798	Wichi	Matacoan	CHICKEN	hu’u	hu’u	h u ʔ u		
11092	Mapudungun	Araucanian	CHICKEN	achawall	achawall	a tʃ a w a ʎ	Quechua	wallpa
1608	Spanish	Indo-European	CHIEFTAIN	jefe	jefe	x e f e		
1609	Spanish	Indo-European	CHIEFTAIN	cacique	cacique	k a s i k e		
3088	Yaqui	Uto-Aztecan	CHIEFTAIN	ya’ut	ya’ut	j a ʔ u t		
6096	Qeqchi	Mayan	CHIEFTAIN	jolomil	jolomil	x o l o m i l		
6097	Qeqchi	Mayan	CHIEFTAIN	awab'ej	awab'ej	a w a ɓ e x		
8258	Otomi	Otomanguean	CHIEFTAIN	hmu	hmu	h m u		
8259	Otomi	Otomanguean	CHIEFTAIN	ndä (2)	ndä	n d ɐ		
8260	Otomi	Otomanguean	CHIEFTAIN	tada	tada	t̪ a d a		
8261	Otomi	Otomanguean	CHIEFTAIN	däbämuhñä	däbämuhñä	d ɐ b ɐ m u h ɲ ɐ		
9553	ImbaburaQuechua	Quechuan	CHIEFTAIN	apuk	apuk	a p u k		
10775	Wichi	Matacoan	CHIEFTAIN	niyat	niyat	n i j a t		
12035	Mapudungun	Araucanian	CHIEFTAIN	longko	longko	l o ŋ k o		
716	Spanish	Indo-European	CHIMNEY	chimenea	chimenea	tʃ i m e n e a		
2384	Yaqui	Uto-Aztecan	CHIMNEY	chimenea	chimenea	tʃ i m e n e a	Spanish	chimenea
2385	Yaqui	Uto-Aztecan	CHIMNEY	jibwitwojo’oria	jibwitwojo’oria	j i bʷ i t w o j o ʔ o r i a		
5169	Qeqchi	Mayan	CHIMNEY	releb’ sib’	releb’_sib’	r e l e ɓ + s i ɓ		
5170	Qeqchi	Mayan	CHIMNEY	xb’ehil sib’	xb’ehil_sib’	ʃ ɓ e h i l + s i ɓ		
7062	Otomi	Otomanguean	CHIMNEY	mpoxu'bifi	mpoxu'bifi	m p o x u ˀb i f i		
10164	Wichi	Matacoan	CHIMNEY	tetsaj n’oyij	tetsaj_n’oyij	t e ts a x + n ʔ o j i x		
934	Spanish	Indo-European	CHISEL	escoplo	escoplo	ɛ s k o p l o		
935	Spanish	Indo-European	CHISEL	cincel	cincel	s i n s ɛ l		
2538	Yaqui	Uto-Aztecan	CHISEL	ponchumu’uria	ponchumu’uria	p o n tʃ u m u ʔ u r i a		
3911	ZinacantanTzotzil	Mayan	CHISEL	7anob	7anob	ʔ a n o b		
5379	Qeqchi	Mayan	CHISEL	formon	formon	f o ɾ m o n	Spanish	formón
7352	Otomi	Otomanguean	CHISEL	bo̲ja nt'äts'u̲zaa	bo̲ja_nt'äts'u̲zaa	b ə x a + n t̪ʼ ɐ tsʼ u z aː		
7353	Otomi	Otomanguean	CHISEL	sinsel	sinsel	s i n s e l	Spanish	cincel
9099	ImbaburaQuechua	Quechuan	CHISEL	sinsil	sinsil	s i n s i l	Spanish	cincel
534	Spanish	Indo-European	CHOKE	sofocar	sofocar	s o f o k a ɾ		
2218	Yaqui	Uto-Aztecan	CHOKE	u’ukte	u’ukte	u ʔ u k t e		
3640	ZinacantanTzotzil	Mayan	CHOKE	hik’av	hik’av	h i kʼ a v		
4991	Qeqchi	Mayan	CHOKE	b’iq’e’k	b’iq’e’k	ɓ i qʼ e ʔ kʰ		
4992	Qeqchi	Mayan	CHOKE	jiq’e’k	jiq’e’k	x i qʼ e ʔ kʰ		
6848	Otomi	Otomanguean	CHOKE	het'e	het'e	h e t̪ʼ e		
6849	Otomi	Otomanguean	CHOKE	hñet'e	hñet'e	h ɲ e t̪ʼ e		
8848	ImbaburaQuechua	Quechuan	CHOKE	awana (1)	awana	a w a n a	Spanish	ahogar
10035	Wichi	Matacoan	CHOKE	layalh ilon	layalh_ilon	l a j a lˠ + i l o n		
1206	Spanish	Indo-European	CIRCLE	círculo	círculo	s i ɾ k u l o		
2756	Yaqui	Uto-Aztecan	CIRCLE	ko’elai	ko’elai	k o ʔ e l a i		
4104	ZinacantanTzotzil	Mayan	CIRCLE	sentro	sentro	s e n t ɾ o	Spanish	centro
5690	Qeqchi	Mayan	CIRCLE	siril	siril	s i ɾ i l		
7708	Otomi	Otomanguean	CIRCLE	maxo̲ts'e	maxo̲ts'e	m a x ə tsʼ e		
9273	ImbaburaQuechua	Quechuan	CIRCLE	muyushka	muyushka	m u j u ʃ k a		
10490	Wichi	Matacoan	CIRCLE	lhip’unlhi	lhip’unlhi	lˠ i p ʔ u n lˠ i		
11758	Mapudungun	Araucanian	CIRCLE	chüngküz	chüngküz	tʃ ɨ ŋ k ɨ z		
1617	Spanish	Indo-European	CITIZEN	ciudadano	ciudadano	s j u ð a ð a n o		
1618	Spanish	Indo-European	CITIZEN	súbdito	súbdito	s u β ð i t o		
3093	Yaqui	Uto-Aztecan	CITIZEN	yoemia	yoemia	j o e m i a		
6103	Qeqchi	Mayan	CITIZEN	aj tenamit	aj_tenamit	a x + t e n a m i tʰ		
8268	Otomi	Otomanguean	CITIZEN	jäi dähnini	jäi_dähnini	x ɐ i + d ɐ h n i n i		
8269	Otomi	Otomanguean	CITIZEN	mengu dähnini	mengu_dähnini	m e n g u + d ɐ h n i n i		
8270	Otomi	Otomanguean	CITIZEN	’bego	’bego	ʔ b e g o		
1606	Spanish	Indo-European	CLAN	tribu	tribu	t ɾ i β u		
1607	Spanish	Indo-European	CLAN	clan	clan	k l a n		
3087	Yaqui	Uto-Aztecan	CLAN	triibu	triibu	t r iː b u	Spanish	tribu
6095	Qeqchi	Mayan	CLAN	triiw (2)	triiw	t ɾ iː w	Spanish	tribu
8257	Otomi	Otomanguean	CLAN	hmunts'u'mui mahä'mu	hmunts'u'mui_mahä'mu	h m u n tsʼ u ˀm u i + m a h ɐ ˀm u		
9552	ImbaburaQuechua	Quechuan	CLAN	ayllu (3)	ayllu	a j ʒ u		
10774	Wichi	Matacoan	CLAN	wichi lhayis	wichi_lhayis	w i tʃ i + lˠ a j i s		
1472	Spanish	Indo-European	CLEVER	hábil	hábil	a β i l		
1473	Spanish	Indo-European	CLEVER	capaz	capaz	k a p a s		
2980	Yaqui	Uto-Aztecan	CLEVER	aawe	aawe	aː w e		
4289	ZinacantanTzotzil	Mayan	CLEVER	p’ij	p’ij	pʼ i ħ		
5979	Qeqchi	Mayan	CLEVER	kaw rib'	kaw_rib'	k a w + ɾ i ɓ		
5980	Qeqchi	Mayan	CLEVER	wankil	wankil	w a n k i l		
8049	Otomi	Otomanguean	CLEVER	nthuts’i	nthuts’i	n θ u tsʼ i		
8050	Otomi	Otomanguean	CLEVER	timfeni	timfeni	t̪ i m f e n i		
9456	ImbaburaQuechua	Quechuan	CLEVER	ushak	ushak	u ʃ a k		
10673	Wichi	Matacoan	CLEVER	yihanej	yihanej	y i h a n e x		
11940	Mapudungun	Araucanian	CLEVER	pepilkawün	pepilkawün	p e p i l k a w ɨ n		
616	Spanish	Indo-European	CLOTH	tela	tela	t e l a		
2298	Yaqui	Uto-Aztecan	CLOTH	teela	teela	t eː l a	Spanish	tela
5081	Qeqchi	Mayan	CLOTH	t’ikr	t’ikr	tʼ i k r		
6950	Otomi	Otomanguean	CLOTH	'bitu	'bitu	ˀb i t̪ u		
8912	ImbaburaQuechua	Quechuan	CLOTH	facha	facha	ɸ a tʃ a		
10097	Wichi	Matacoan	CLOTH	sak’al	sak’al	s a k ʔ a l		
11372	Mapudungun	Araucanian	CLOTH	pañu	pañu	p a ɲ u	Spanish	paño
458	Spanish	Indo-European	CONCEIVE	concebir	concebir	k o n s e β i ɾ		
2164	Yaqui	Uto-Aztecan	CONCEIVE	yeu nu’upa	yeu_nu’upa	j e u + n u ʔ u p a		
3582	ZinacantanTzotzil	Mayan	CONCEIVE	tz’anesbe	tz’anesbe	tsʼ a n e s ɓ e		
4918	Qeqchi	Mayan	CONCEIVE	kanaak sa’ yu’am	kanaak_sa’_yu’am	k a n aː k + s a ʔ + j u ʔ a m		
8804	ImbaburaQuechua	Quechuan	CONCEIVE	wawachina	wawachina	w a w a tʃ i n a		
9987	Wichi	Matacoan	CONCEIVE	iwulhosa	iwulhosa	i w u lˠ o s a		
11259	Mapudungun	Araucanian	CONCEIVE	nien	nien	n i e n		
1456	Spanish	Indo-European	CORRECT (RIGHT)	correcto	correcto	k o r e k t o		
2969	Yaqui	Uto-Aztecan	CORRECT (RIGHT)	tu’i	tu’i	t u ʔ i		
5966	Qeqchi	Mayan	CORRECT (RIGHT)	q'axal chaab'il	q'axal_chaab'il	qʼ a ʃ a l + tʃ aː ɓ i l		
8028	Otomi	Otomanguean	CORRECT (RIGHT)	hogi	hogi	h o g i		
8029	Otomi	Otomanguean	CORRECT (RIGHT)	xi hño	xi_hño	x i + h ɲ o		
8030	Otomi	Otomanguean	CORRECT (RIGHT)	makwäni	makwäni	m a kʷ ɐ n i		
9448	ImbaburaQuechua	Quechuan	CORRECT (RIGHT)	ali	ali	a l i		
10664	Wichi	Matacoan	CORRECT (RIGHT)	is’alhuhu	is’alhuhu	i s ʔ a lˠ u h u		
11934	Mapudungun	Araucanian	CORRECT (RIGHT)	nor che	nor_che	n o ɻ + tʃ e		
619	Spanish	Indo-European	COTTON	algodón	algodón	a l ɣ o ð o n		
2300	Yaqui	Uto-Aztecan	COTTON	chiinim	chiinim	tʃ iː n i m		
3717	ZinacantanTzotzil	Mayan	COTTON	tushnuk’	tushnuk’	t u ʃ n u kʼ		
5083	Qeqchi	Mayan	COTTON	noq’	noq’	n o qʼ		
6952	Otomi	Otomanguean	COTTON	nda̲	nda̲	n d ɔ		
8914	ImbaburaQuechua	Quechuan	COTTON	algudun	algudun	a l g u d u ŋ	Spanish	algodón
10099	Wichi	Matacoan	COTTON	wesetaj	wesetaj	w e s e t a x		
1235	Spanish	Indo-European	COUNT	contar	contar	k o n t a ɾ		
2793	Yaqui	Uto-Aztecan	COUNT	jina’ikia	jina’ikia	j i n a ʔ i k i a		
4129	ZinacantanTzotzil	Mayan	COUNT	pas kwenta	pas_kwenta	pʰ a s + kʷ e n t a		
5716	Qeqchi	Mayan	COUNT	ajlank	ajlank	a x l a n kʰ		
7742	Otomi	Otomanguean	COUNT	pede	pede	p e d e		
9295	ImbaburaQuechua	Quechuan	COUNT	yupana (1)	yupana	j u p a n a		
10512	Wichi	Matacoan	COUNT	kunta	kunta	k u n t a	Spanish	contá
11780	Mapudungun	Araucanian	COUNT	rakin	rakin	ɻ a k i n		
1203	Spanish	Indo-European	CROSS	cruz	cruz	k ɾ u s		
2753	Yaqui	Uto-Aztecan	CROSS	kuus ~ kurus	kuus	k uː s	Spanish	cruz
4102	ZinacantanTzotzil	Mayan	CROSS	krus	krus	k ɾ u s	Spanish	cruz
5685	Qeqchi	Mayan	CROSS	krus, kurus	krus	k ɾ u s	Spanish	cruz
7704	Otomi	Otomanguean	CROSS	pont'i	pont'i	p o n t̪ʼ i		
7705	Otomi	Otomanguean	CROSS	pont'u̲zaa	pont'u̲zaa	p o n t̪ʼ u z aː		
9270	ImbaburaQuechua	Quechuan	CROSS	krus	krus	k ɾ u s	Spanish	cruz
10488	Wichi	Matacoan	CROSS	klus	klus	k l u s	Spanish	cruz
11756	Mapudungun	Araucanian	CROSS	kürus	kürus	k ɨ ɻ u s	Spanish	cruz
125	Spanish	Indo-European	DAUGHTER	hija	hija	i x a		
1869	Yaqui	Uto-Aztecan	DAUGHTER	asoa	asoa	a s o a		
