ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
10437	ImbaburaQuechua	Quechuan	UPPER LEG (THIGH)	raku changa	raku_changa	ʐ a k u + tʃ a ŋ g a		
11618	Wichi	Matacoan	UPPER LEG (THIGH)	tolheche	tolheche	t o lˠ e tʃ e		
12890	Mapudungun	Araucanian	UPPER LEG (THIGH)	llike	llike	ʎ i k e		
649	Portuguese	Indo-European	VEIL	véu	véu	v ɛu		
2340	Spanish	Indo-European	VEIL	velo	velo	b e l o		
4024	Yaqui	Uto-Aztecan	VEIL	beelom	beelom	b eː l o m	Spanish	velo
6802	Qeqchi	Mayan	VEIL	b’elo, b’eel	b’elo	ɓ e l o	Spanish	velo
8683	Otomi	Otomanguean	VEIL	njo’mi	njo’mi	n x o ʔ m i		
11810	Wichi	Matacoan	VEIL	tottep’ut	tottep’ut	t o t t e p ʔ u t		
1519	Portuguese	Indo-European	VILLAGE	aldeia	aldeia	au d ei ɐ		
3284	Spanish	Indo-European	VILLAGE	pueblo	pueblo	p w e β l o		
4767	Yaqui	Uto-Aztecan	VILLAGE	puepplo	puepplo	p u e p p l o	Spanish	pueblo
7775	Qeqchi	Mayan	VILLAGE	tenamit	tenamit	t e n a m i tʰ	Nahuatl	tena:mitl
9934	Otomi	Otomanguean	VILLAGE	ya jä’i	ya_jä’i	j a + x ɐ ʔ i		
11232	ImbaburaQuechua	Quechuan	VILLAGE	llakta	llakta	ʒ a k t a		
12453	Wichi	Matacoan	VILLAGE	pwewulu	pwewulu	pʷ e w u l u	Spanish	pueblo
12454	Wichi	Matacoan	VILLAGE	hepey	hepey	h e p e j		
13715	Mapudungun	Araucanian	VILLAGE	waria	waria	w a ɻ i a		
431	Portuguese	Indo-European	WAKE UP	acordar	acordar	a k o ʁ d a ʁ		
2126	Spanish	Indo-European	WAKE UP	despertarse	despertarse	d ɛ s p ɛ ɾ t a ɾ s e		
3834	Yaqui	Uto-Aztecan	WAKE UP	busa	busa	b u s a		
5254	ZinacantanTzotzil	Mayan	WAKE UP	hulav	hulav	h u l a v		
5255	ZinacantanTzotzil	Mayan	WAKE UP	vik’es ba	vik’es_ba	v i kʼ e s + ɓ a		
6587	Qeqchi	Mayan	WAKE UP	ajk	ajk	a x kʰ	Yucatecan	*aj
8432	Otomi	Otomanguean	WAKE UP	tsa̲ (1)	tsa̲	ts ɔ		
10477	ImbaburaQuechua	Quechuan	WAKE UP	rikcharina	rikcharina	ʐ i k tʃ a ɾ i n a		
11658	Wichi	Matacoan	WAKE UP	t’iselit	t’iselit	t ʔ i s e l i t		
12931	Mapudungun	Araucanian	WAKE UP	trepen	trepen	ʈʂ e p e n		
1385	Portuguese	Indo-European	WANT	desejo	desejo	d e z e ʒ u		
3127	Spanish	Indo-European	WANT	anhelar	anhelar	a n e l a ɾ		
3128	Spanish	Indo-European	WANT	desear	desear	d e s e a ɾ		
4643	Yaqui	Uto-Aztecan	WANT	waata	waata	w aː t a		
5952	ZinacantanTzotzil	Mayan	WANT	7a7i	7a7i	ʔ a ʔ i		
5953	ZinacantanTzotzil	Mayan	WANT	k’an	k’an	kʼ a n		
5954	ZinacantanTzotzil	Mayan	WANT	nopilan	nopilan	n o p i l a n		
7632	Qeqchi	Mayan	WANT	rahink	rahink	r a h i n kʰ		
7633	Qeqchi	Mayan	WANT	atawank	atawank	a t a w a n kʰ		
9694	Otomi	Otomanguean	WANT	ne (2)	ne	n e		
11122	ImbaburaQuechua	Quechuan	WANT	munana	munana	m u n a n a		
12339	Wichi	Matacoan	WANT	t’eynlo	t’eynlo	t ʔ e j n l o		
13609	Mapudungun	Araucanian	WANT	küpa	küpa	k ɨ p a		
459	Portuguese	Indo-European	WEAK	débil	débil	d ɛ b iu		
460	Portuguese	Indo-European	WEAK	fraco	fraco	f ɾ a k u		
2156	Spanish	Indo-European	WEAK	débil	débil	d e β i l		
3853	Yaqui	Uto-Aztecan	WEAK	kaa utte’ak	kaa_utte’ak	k aː + u t t e ʔ a k		
5273	ZinacantanTzotzil	Mayan	WEAK	k’un	k’un	kʼ u n		
6606	Qeqchi	Mayan	WEAK	q'un	q'un	qʼ u n		
6607	Qeqchi	Mayan	WEAK	lub'lu, lub'lub'	lub'lu	l u ɓ l u	Ch’olan	lub’
8454	Otomi	Otomanguean	WEAK	nduts'e̲di	nduts'e̲di	n d u tsʼ æ d i		
8455	Otomi	Otomanguean	WEAK	ndundo'yo	ndundo'yo	n d u n d o ˀj o		
8456	Otomi	Otomanguean	WEAK	went'i	went'i	w e n t̪ʼ i		
10492	ImbaburaQuechua	Quechuan	WEAK	fangalla (1)	fangalla	ɸ a ŋ g a ʒ a		
11675	Wichi	Matacoan	WEAK	tak’efwiche	tak’efwiche	t a k ʔ e fʷ i tʃ e		
12947	Mapudungun	Araucanian	WEAK	yafüngenon	yafüngenon	y a f ɨ ŋ e n o n		
618	Portuguese	Indo-European	WEAVE	tecer	tecer	t e s e ʁ		
2310	Spanish	Indo-European	WEAVE	tejer	tejer	t e x ɛ ɾ		
3992	Yaqui	Uto-Aztecan	WEAVE	ji’ika	ji’ika	j i ʔ i k a		
5407	ZinacantanTzotzil	Mayan	WEAVE	hal	hal	h a l		
6772	Qeqchi	Mayan	WEAVE	kemok	kemok	k e m o kʰ		
8644	Otomi	Otomanguean	WEAVE	pe	pe	p e		
10603	ImbaburaQuechua	Quechuan	WEAVE	awana (2)	awana	a w a n a		
11787	Wichi	Matacoan	WEAVE	tayhin	tayhin	t a j h i n		
13062	Mapudungun	Araucanian	WEAVE	ngüren	ngüren	ŋ ɨ ɻ e n		
1124	Portuguese	Indo-European	WEST	oeste	oeste	o e ʃ tʃ i		
2856	Spanish	Indo-European	WEST	oeste	oeste	o ɛ s t e		
2857	Spanish	Indo-European	WEST	poniente	poniente	p o n j e n t e		
4409	Yaqui	Uto-Aztecan	WEST	bawebetana	bawebetana	b a w e b e t a n a		
4410	Yaqui	Uto-Aztecan	WEST	oejte	oejte	o e j t e	Spanish	oeste
5756	ZinacantanTzotzil	Mayan	WEST	7olon	7olon	ʔ o l o n		
5757	ZinacantanTzotzil	Mayan	WEST	maleb k’ak’al	maleb_k’ak’al	m a l e ɓ + kʼ a kʼ a l		
7310	Qeqchi	Mayan	WEST	rokeb' saq'e	rokeb'_saq'e	r o k e ɓ + s a qʼ e		
9344	Otomi	Otomanguean	WEST	'ñu̲hyadi	'ñu̲hyadi	ˀɲ u h j a d i		
10931	ImbaburaQuechua	Quechuan	WEST	inti yaikuna ladu	inti_yaikuna_ladu	i n d i + j a i k u n a + l a d u	Spanish	lado
12146	Wichi	Matacoan	WEST	ikphomey	ikphomey	i k pʰ o m e j		
13415	Mapudungun	Araucanian	WEST	ngulu	ngulu	ŋ u l u		
1465	Portuguese	Indo-European	WHERE	onde	onde	õ dʒ i		
3223	Spanish	Indo-European	WHERE	dónde	dónde	d o n d e		
4716	Yaqui	Uto-Aztecan	WHERE	jaksa	jaksa	j a k s a		
6022	ZinacantanTzotzil	Mayan	WHERE	bu	bu	ɓ u		
7720	Qeqchi	Mayan	WHERE	b'ar	b'ar	ɓ a r		
9838	Otomi	Otomanguean	WHERE	ho'bu̲?	ho'bu̲?	h o ˀb u		
9839	Otomi	Otomanguean	WHERE	hogem'bu̲?	hogem'bu̲?	h o g e m ˀb u		
11186	ImbaburaQuechua	Quechuan	WHERE	may	may	m a j		
12405	Wichi	Matacoan	WHERE	e’ihi	e’ihi	e ʔ i h i		
13674	Mapudungun	Araucanian	WHERE	¿chew?	¿chew?	tʃ e w		
1467	Portuguese	Indo-European	WHO	quem	quem	k ẽĩ		
3225	Spanish	Indo-European	WHO	quién	quién	k j e n		
4718	Yaqui	Uto-Aztecan	WHO	jabesa	jabesa	j a b e s a		
6024	ZinacantanTzotzil	Mayan	WHO	buch’u	buch’u	ɓ u tʃʼ u		
6025	ZinacantanTzotzil	Mayan	WHO	k’u cha7al	k’u_cha7al	kʼ u + tʃʰ a ʔ a l		
7723	Qeqchi	Mayan	WHO	ani (1)	ani	a n i		
9842	Otomi	Otomanguean	WHO	togo?	togo?	t̪ o g o		
9843	Otomi	Otomanguean	WHO	togo'ä?	togo'ä?	t̪ o g o ʔ ɐ		
11188	ImbaburaQuechua	Quechuan	WHO	pi	pi	p i		
12407	Wichi	Matacoan	WHO	at’e	at’e	a t ʔ e		
13677	Mapudungun	Araucanian	WHO	¿iney?	¿iney?	i n e y		
1504	Portuguese	Indo-European	WRITE	escrever	escrever	i ʃ k ɾ e v e ʁ		
3267	Spanish	Indo-European	WRITE	escribir	escribir	ɛ s k ɾ i β i ɾ		
4753	Yaqui	Uto-Aztecan	WRITE	ji’ojte	ji’ojte	j i ʔ o j t e		
6058	ZinacantanTzotzil	Mayan	WRITE	tz’iba	tz’iba	tsʼ i ɓ a		
7761	Qeqchi	Mayan	WRITE	tz'iib'ak	tz'iib'ak	tsʼ iː ɓ a kʰ		
9910	Otomi	Otomanguean	WRITE	ot'i	ot'i	o t̪ʼ i		
9911	Otomi	Otomanguean	WRITE	huts'i	huts'i	h u tsʼ i		
11221	ImbaburaQuechua	Quechuan	WRITE	kilkana	kilkana	k i l k a n a		
12441	Wichi	Matacoan	WRITE	ilesayen	ilesayen	i l e s a j e n		
13708	Mapudungun	Araucanian	WRITE	wirin	wirin	w i ɻ i n	Aymara	wiru
1456	Portuguese	Indo-European	YES	sim	sim	s ĩ		
1457	Portuguese	Indo-European	YES	afirmativo	afirmativo	a f i ʁ m a tʃ i v u		
3214	Spanish	Indo-European	YES	sí	sí	s i		
3215	Spanish	Indo-European	YES	afirmativo	afirmativo	a f i ɾ m a t i β o		
4707	Yaqui	Uto-Aztecan	YES	jeewi ~ eewi	jeewi	j eː w i		
4708	Yaqui	Uto-Aztecan	YES	na’aka	na’aka	n a ʔ a k a		
6012	ZinacantanTzotzil	Mayan	YES	ha7	ha7	h a ʔ		
6013	ZinacantanTzotzil	Mayan	YES	hi7	hi7	h i ʔ		
7711	Qeqchi	Mayan	YES	heehe'	heehe'	h eː h e ʔ		
9821	Otomi	Otomanguean	YES	hä (2)	hä	h ɐ		
11179	ImbaburaQuechua	Quechuan	YES	ari	ari	a ɾ i		
12397	Wichi	Matacoan	YES	ha	ha	h a		
13665	Mapudungun	Araucanian	YES	may	may	m a y		
