ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
3175	Spanish	Indo-European	STUPID	estúpido	estúpido	ɛ s t u p i ð o		
3176	Spanish	Indo-European	STUPID	tonto	tonto	t o n t o		
4675	Yaqui	Uto-Aztecan	STUPID	neesio	neesio	n eː s i o	Spanish	necio
5985	ZinacantanTzotzil	Mayan	STUPID	bol	bol	ɓ o l		
5986	ZinacantanTzotzil	Mayan	STUPID	buro	buro	ɓ u ɾ o	Spanish	burro
5987	ZinacantanTzotzil	Mayan	STUPID	choriso	choriso	tʃʰ o ɾ i s o	Spanish	chorizo
5988	ZinacantanTzotzil	Mayan	STUPID	chuman te7 hol	chuman_te7_hol	tʃʰ u m a n + t e ʔ + h o l		
7676	Qeqchi	Mayan	STUPID	jip	jip	x i pʰ		
7677	Qeqchi	Mayan	STUPID	jok	jok	x o kʰ		
9756	Otomi	Otomanguean	STUPID	dondo	dondo	d o n d o	Spanish	tonto
9757	Otomi	Otomanguean	STUPID	xongo	xongo	x o n g o		
9758	Otomi	Otomanguean	STUPID	'be̲mfeni	'be̲mfeni	ˀb æ m f e n i		
11151	ImbaburaQuechua	Quechuan	STUPID	muspa	muspa	m u s p a		
12368	Wichi	Matacoan	STUPID	upa’	upa’	u p a ʔ	Quechua	upa
13636	Mapudungun	Araucanian	STUPID	noy	noy	n o y		
812	Portuguese	Indo-European	SUGAR CANE	cana de açúcar	cana_de_açúcar	k ɐ n ɐ + dʒ i + a s u k a ʁ		
2516	Spanish	Indo-European	SUGAR CANE	caɲa de azúcar	caɲa_de_azúcar	k a ɲ a + ð e + a s u k a ɾ		
4146	Yaqui	Uto-Aztecan	SUGAR CANE	asuka	asuka	a s u k a	Spanish	azúcar
4147	Yaqui	Uto-Aztecan	SUGAR CANE	yoisana	yoisana	j o i s a n a		
5529	ZinacantanTzotzil	Mayan	SUGAR CANE	vale7	vale7	v a l e ʔ	Tzeltal	wale7
6953	Qeqchi	Mayan	SUGAR CANE	utz'aal	utz'aal	u tsʼ aː l		
6954	Qeqchi	Mayan	SUGAR CANE	asuukr utz'ajl	asuukr_utz'ajl	a s uː k ɾ + u tsʼ a x l		
8872	Otomi	Otomanguean	SUGAR CANE	ndu̲xo	ndu̲xo	n d u x o		
10722	ImbaburaQuechua	Quechuan	SUGAR CANE	wiru	wiru	w i ɾ u		
11913	Wichi	Matacoan	SUGAR CANE	kanuhi	kanuhi	k a n u h i		
1286	Portuguese	Indo-European	TASTE (SOMETHING)	sabor	sabor	s a b ɔ ʁ		
1287	Portuguese	Indo-European	TASTE (SOMETHING)	gosto	gosto	ɡ ɔ ʃ t u		
3025	Spanish	Indo-European	TASTE (SOMETHING)	gustar	gustar	g u s t a ɾ		
3026	Spanish	Indo-European	TASTE (SOMETHING)	saborear	saborear	s a β o ɾ e a ɾ		
4570	Yaqui	Uto-Aztecan	TASTE (SOMETHING)	tu’ure	tu’ure	t u ʔ u r e		
4571	Yaqui	Uto-Aztecan	TASTE (SOMETHING)	kiale	kiale	k i a l e		
5886	ZinacantanTzotzil	Mayan	TASTE (SOMETHING)	pas preva	pas_preva	pʰ a s + p ɾ e v a	Spanish	preva
7524	Qeqchi	Mayan	TASTE (SOMETHING)	hulak chi uhej	hulak_chi_uhej	h u l a k + tʃ i + u h e x		
7525	Qeqchi	Mayan	TASTE (SOMETHING)	xyalb’al xsahil	xyalb’al_xsahil	ʃ j a l ɓ a l + ʃ s a h i l		
9567	Otomi	Otomanguean	TASTE (SOMETHING)	xi nkuhi	xi_nkuhi	x i + n k u h i		
11053	ImbaburaQuechua	Quechuan	TASTE (SOMETHING)	gushtana	gushtana	g u ʃ t a n a	Spanish	gustar
12267	Wichi	Matacoan	TASTE (SOMETHING)	yelhthu	yelhthu	y e lˠ tʰ u		
13539	Mapudungun	Araucanian	TASTE (SOMETHING)	kümentun	kümentun	k ɨ m e n t u n		
1210	Portuguese	Indo-European	THIRD	terceiro	terceiro	t e ʁ s ei ɾ u		
2942	Spanish	Indo-European	THIRD	tercero	tercero	t ɛ ɾ s ɛ ɾ o		
4495	Yaqui	Uto-Aztecan	THIRD	bajiria	bajiria	b a j i r i a		
7438	Qeqchi	Mayan	THIRD	rox	rox	r o ʃ		
9465	Otomi	Otomanguean	THIRD	nhñu	nhñu	nʰ ɲ u		
10996	ImbaburaQuechua	Quechuan	THIRD	kimsaniki	kimsaniki	k i m s a n i k i		
13484	Mapudungun	Araucanian	THIRD	küla inalelu	küla_inalelu	k ɨ l a + i n a l e l u		
57	Portuguese	Indo-European	TREE	árvore	árvore	a ʁ v u ɾ i		
784	Portuguese	Indo-European	TREE	árvore	árvore	a ʁ v u ɾ i		
1736	Spanish	Indo-European	TREE	árbol	árbol	a ɾ β o l		
2481	Spanish	Indo-European	TREE	árbol	árbol	a ɾ β o l		
4124	Yaqui	Uto-Aztecan	TREE	juya	juya	j u j a		
5507	ZinacantanTzotzil	Mayan	TREE	te7	te7	t e ʔ		
6926	Qeqchi	Mayan	TREE	che’	che’	tʃ e ʔ		
8840	Otomi	Otomanguean	TREE	zaa	zaa	z aː		
8841	Otomi	Otomanguean	TREE	'ba̲i zaa	'ba̲i_zaa	ˀb ɔ i + z aː		
10706	ImbaburaQuechua	Quechuan	TREE	yura	yura	j u ɾ a		
11894	Wichi	Matacoan	TREE	hal’o	hal’o	h a l ʔ o		
13179	Mapudungun	Araucanian	TREE	aliwen	aliwen	a l i w e n		
13180	Mapudungun	Araucanian	TREE	mamüll	mamüll	m a m ɨ ʎ		
13181	Mapudungun	Araucanian	TREE	monte	monte	m o n t e	Spanish	monte
1449	Portuguese	Indo-European	TRY	tentar	tentar	t ẽ t a ʁ		
1450	Portuguese	Indo-European	TRY	provar	provar	p ɾ o v a ʁ		
3206	Spanish	Indo-European	TRY	tratar	tratar	t ɾ a t a ɾ		
3207	Spanish	Indo-European	TRY	probar	probar	p ɾ o β a ɾ		
4700	Yaqui	Uto-Aztecan	TRY	bitne	bitne	b i t n e		
4701	Yaqui	Uto-Aztecan	TRY	jiune	jiune	j i u n e		
4702	Yaqui	Uto-Aztecan	TRY	probaroa	probaroa	p r o b a r o a	Spanish	probar
6007	ZinacantanTzotzil	Mayan	TRY	pas preva	pas_preva	pʰ a s + p ɾ e v a	Spanish	preva
7705	Qeqchi	Mayan	TRY	yalok	yalok	j a l o kʰ		
9807	Otomi	Otomanguean	TRY	tsa̲pi	tsa̲pi	ts ɔ p i		
11173	ImbaburaQuechua	Quechuan	TRY	malina	malina	m a l i n a		
12392	Wichi	Matacoan	TRY	yelhta	yelhta	y e lˠ t a		
13660	Mapudungun	Araucanian	TRY	azümazümtun	azümazümtun	a z ɨ m a z ɨ m t u n		
1469	Portuguese	Indo-European	VOICE	voz	voz	v ɔ ʃ		
3227	Spanish	Indo-European	VOICE	voz	voz	b o s		
4720	Yaqui	Uto-Aztecan	VOICE	jiawai	jiawai	j i a w a i		
6027	ZinacantanTzotzil	Mayan	VOICE	7eal	7eal	ʔ e a l		
7725	Qeqchi	Mayan	VOICE	ja'ajul	ja'ajul	x a ʔ a x u l		
9846	Otomi	Otomanguean	VOICE	hñä	hñä	h ɲ ɐ		
11190	ImbaburaQuechua	Quechuan	VOICE	rimay	rimay	ʐ i m a j		
12409	Wichi	Matacoan	VOICE	lapak	lapak	l a p a k		
13679	Mapudungun	Araucanian	VOICE	zugun	zugun	z u ɰ u n		
423	Portuguese	Indo-European	VOMIT	vomitar	vomitar	v o m i t a ʁ		
2118	Spanish	Indo-European	VOMIT	vomitar	vomitar	b o m i t a ɾ		
3826	Yaqui	Uto-Aztecan	VOMIT	bisata	bisata	b i s a t a		
5246	ZinacantanTzotzil	Mayan	VOMIT	shen	shen	ʃ e n		
6567	Qeqchi	Mayan	VOMIT	xa'wak	xa'wak	ʃ a ʔ w a kʰ		
8420	Otomi	Otomanguean	VOMIT	e̲i	e̲i	æ i		
8421	Otomi	Otomanguean	VOMIT	tsogi	tsogi	ts o g i		
8422	Otomi	Otomanguean	VOMIT	'yaha	'yaha	ˀj a h a		
8423	Otomi	Otomanguean	VOMIT	'ñe̲i (2)	'ñe̲i	ˀɲ æ i		
10470	ImbaburaQuechua	Quechuan	VOMIT	lanzana	lanzana	l a n z a n a	Spanish	lanzar
11651	Wichi	Matacoan	VOMIT	tach’eylhi	tach’eylhi	t a tʃ ʔ e j lˠ i		
12924	Mapudungun	Araucanian	VOMIT	rapin	rapin	ɻ a p i n		
405	Portuguese	Indo-European	WAIST	cintura	cintura	s ĩ t u ɾ ɐ		
2101	Spanish	Indo-European	WAIST	cintura	cintura	s i n t u ɾ a		
3810	Yaqui	Uto-Aztecan	WAIST	wikosa	wikosa	w i k o s a		
5228	ZinacantanTzotzil	Mayan	WAIST	ch’util	ch’util	tʃʼ u t i l		
5229	ZinacantanTzotzil	Mayan	WAIST	chukbenal	chukbenal	tʃʰ u k ɓ e n a l		
6547	Qeqchi	Mayan	WAIST	sa' yi	sa'_yi	s a ʔ + j i		
6548	Qeqchi	Mayan	WAIST	yiib'ej	yiib'ej	j iː ɓ e x		
6549	Qeqchi	Mayan	WAIST	yiitoq	yiitoq	j iː t o qʰ		
8403	Otomi	Otomanguean	WAIST	ngu̲t'i	ngu̲t'i	n g u t̪ʼ i		
10458	ImbaburaQuechua	Quechuan	WAIST	sintura	sintura	s i n d u ɾ a	Spanish	cintura
11640	Wichi	Matacoan	WAIST	toselak	toselak	t o s e l a k		
12912	Mapudungun	Araucanian	WAIST	trariwtuwe	trariwtuwe	ʈʂ a ɻ i w t u w e		
186	Portuguese	Indo-European	WE	nós	nós	n ɔ ʃ		
1868	Spanish	Indo-European	WE	nosotros	nosotros	n o s o t ɾ o s		
1869	Spanish	Indo-European	WE	nosotras	nosotras	n o s o t ɾ a s		
3616	Yaqui	Uto-Aztecan	WE	itepo	itepo	i t e p o		
6321	Qeqchi	Mayan	WE	laa’o, aa’o, ha’o	laa’o	l aː ʔ o		
8127	Otomi	Otomanguean	WE	nugahu	nugahu	n u g a h u		
10295	ImbaburaQuechua	Quechuan	WE	ñukanchik	ñukanchik	ɲ u k a n dʒ i k		
12734	Mapudungun	Araucanian	WE	iñchiñ	iñchiñ	i ɲ tʃ i ɲ		
12735	Mapudungun	Araucanian	WE	iñchiw	iñchiw	i ɲ tʃ i w		
176	Portuguese	Indo-European	WIDOW	viúva	viúva	v i u v ɐ		
1857	Spanish	Indo-European	WIDOW	viuda	viuda	b j u ð a		
3609	Yaqui	Uto-Aztecan	WIDOW	jokoptui	jokoptui	j o k o p t u i		
5025	ZinacantanTzotzil	Mayan	WIDOW	me7anal 7antz	me7anal_7antz	m e ʔ a n a l + ʔ a n tsʰ	Tzeltal	me’ba antz
6311	Qeqchi	Mayan	WIDOW	xmalka’an, malka’an	xmalka’an	ʃ m a l k a ʔ a n		
8106	Otomi	Otomanguean	WIDOW	’ranxu	’ranxu	ʔ r a n x u		
10288	ImbaburaQuechua	Quechuan	WIDOW	byuda	byuda	b j u d a	Spanish	viuda
11438	Wichi	Matacoan	WIDOW	tesa	tesa	t e s a		
12726	Mapudungun	Araucanian	WIDOW	ḻantu zomo	ḻantu_zomo	l̪ a n t u + z o m o		
1632	Portuguese	Indo-European	WITNESS	testemunha	testemunha	t e ʃ t e m u ɲ ɐ		
3396	Spanish	Indo-European	WITNESS	testigo	testigo	t ɛ s t i ɣ o		
4841	Yaqui	Uto-Aztecan	WITNESS	tejtiiko	tejtiiko	t e j t iː k o	Spanish	testigo
6116	ZinacantanTzotzil	Mayan	WITNESS	reshtiko	reshtiko	ɾ e ʃ t i k o	Spanish	testigo
7871	Qeqchi	Mayan	WITNESS	testiig	testiig	t e s t iː g	Spanish	testigo
10094	Otomi	Otomanguean	WITNESS	ungu̲makwäni	ungu̲makwäni	u n g u m a kʷ ɐ n i		
11286	ImbaburaQuechua	Quechuan	WITNESS	tistigu	tistigu	t i s t i g u	Spanish	testigo
12515	Wichi	Matacoan	WITNESS	testiwu	testiwu	t e s t i w u	Spanish	testigo
13765	Mapudungun	Araucanian	WITNESS	testiku	testiku	t e s t i k u	Spanish	testigo
1661	Portuguese	Indo-European	WORSHIP	adorar	adorar	a d o ɾ a ʁ		
3426	Spanish	Indo-European	WORSHIP	adorar	adorar	a ð o ɾ a ɾ		
3427	Spanish	Indo-European	WORSHIP	culto	culto	k u l t o		
4867	Yaqui	Uto-Aztecan	WORSHIP	yo’ore	yo’ore	j o ʔ o r e		
6130	ZinacantanTzotzil	Mayan	WORSHIP	nup kahvaltik	nup_kahvaltik	n u p + k a h v a l t i k		
6131	ZinacantanTzotzil	Mayan	WORSHIP	nup riosh	nup_riosh	n u p + ɾ i o sʰ	Spanish	dios
6132	ZinacantanTzotzil	Mayan	WORSHIP	ta ta na7el	ta_ta_na7el	t a + t a + n a ʔ e l		
6133	ZinacantanTzotzil	Mayan	WORSHIP	tik’ riosh to 7o7on	tik’_riosh_to_7o7on	t i kʼ + ɾ i o ʃ + t o + ʔ o ʔ o n	Spanish	dios
7900	Qeqchi	Mayan	WORSHIP	xb’aanunkil mayejak	xb’aanunkil_mayejak	ʃ ɓ aː n u n k i l + m a j e x a kʰ		
10133	Otomi	Otomanguean	WORSHIP	ndäne Jwä	ndäne_Jwä	n d ɐ n e + x w ɐ		
10134	Otomi	Otomanguean	WORSHIP	emu̲nsu	emu̲nsu	e m u n s u		
10135	Otomi	Otomanguean	WORSHIP	zofo Jwä	zofo_Jwä	z o f o + x w ɐ		
10136	Otomi	Otomanguean	WORSHIP	mat'i Jwä	mat'i_Jwä	m a t̪ʼ i + x w ɐ		
10137	Otomi	Otomanguean	WORSHIP	xa̲tu̲-wi ar tsita	xa̲tu̲-wi_ar_tsita	x ɔ t̪ u + w i + a r + ts i t̪ a		
11307	ImbaburaQuechua	Quechuan	WORSHIP	kultu	kultu	k u l t u	Spanish	culto
12528	Wichi	Matacoan	WORSHIP	iwutenecha	iwutenecha	i w u t e n e tʃ a		
