ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
11301	ImbaburaQuechua	Quechuan	STEAL	shuwana	shuwana	ʃ u w a n a		
12523	Wichi	Matacoan	STEAL	iskat	iskat	i s k a t		
13775	Mapudungun	Araucanian	STEAL	weñen	weñen	w e ɲ e n		
267	Portuguese	Indo-European	STINGRAY	raia	raia	ʁ ai ɐ		
268	Portuguese	Indo-European	STINGRAY	arraia	arraia	a ʁ ai ɐ		
1959	Spanish	Indo-European	STINGRAY	raya	raya	r a ʝ a		
1960	Spanish	Indo-European	STINGRAY	pastinaca	pastinaca	p a s t i n a k a		
3679	Yaqui	Uto-Aztecan	STINGRAY	raaya	raaya	r aː j a	Spanish	raya
3680	Yaqui	Uto-Aztecan	STINGRAY	yabarai	yabarai	j a b a r a i		
11509	Wichi	Matacoan	STINGRAY	pujlhin	pujlhin	p u x lˠ i n		
1551	Portuguese	Indo-European	STRANGER	estranho	estranho	i ʃ t ɾ ɐ ɲ u		
1552	Portuguese	Indo-European	STRANGER	forasteiro	forasteiro	f o ɾ a ʃ t ei ɾ u		
3318	Spanish	Indo-European	STRANGER	extranjero	extranjero	ɛ k s t ɾ a n x ɛ ɾ o		
3319	Spanish	Indo-European	STRANGER	forastero	forastero	f o ɾ a s t ɛ ɾ o		
4786	Yaqui	Uto-Aztecan	STRANGER	ejtanjeo	ejtanjeo	e j t a n j e o	Spanish	extranjero
4787	Yaqui	Uto-Aztecan	STRANGER	yooi	yooi	j oː i		
7796	Qeqchi	Mayan	STRANGER	najtil poyanam	najtil_poyanam	n a x t i l + p o j a n a m		
7797	Qeqchi	Mayan	STRANGER	najt xtenamit	najt_xtenamit	n a x t + ʃ t e n a m i tʰ		
9980	Otomi	Otomanguean	STRANGER	zubi	zubi	z u b i		
9981	Otomi	Otomanguean	STRANGER	nzo̲ho̲	nzo̲ho̲	n z ə h ə		
9982	Otomi	Otomanguean	STRANGER	ar mi 'rang(u̲)di	ar_mi_'rang(u̲)di	a r + m i + ˀr a n g u d i		
11249	ImbaburaQuechua	Quechuan	STRANGER	wayra apamushka	wayra_apamushka	w a j ɾ a + a p a m u ʃ k a		
12472	Wichi	Matacoan	STRANGER	tolhejkanhi	tolhejkanhi	t o lˠ e x k a n̥ i		
13728	Mapudungun	Araucanian	STRANGER	ka che	ka_che	k a + tʃ e		
846	Portuguese	Indo-European	TEAR (SHRED)	romper	romper	ʁ õ p e ʁ		
847	Portuguese	Indo-European	TEAR (SHRED)	rasgar	rasgar	ʁ a ʒ ɡ a ʁ		
2549	Spanish	Indo-European	TEAR (SHRED)	romper	romper	r o m p ɛ ɾ		
2550	Spanish	Indo-European	TEAR (SHRED)	rasgar	rasgar	r a s ɣ a ɾ		
4174	Yaqui	Uto-Aztecan	TEAR (SHRED)	siuta	siuta	s i u t a		
5556	ZinacantanTzotzil	Mayan	TEAR (SHRED)	hat	hat	h a tʰ		
7001	Qeqchi	Mayan	TEAR (SHRED)	q'ichok	q'ichok	qʼ i tʃ o kʰ		
7002	Qeqchi	Mayan	TEAR (SHRED)	q'irok	q'irok	qʼ i ɾ o kʰ		
7003	Qeqchi	Mayan	TEAR (SHRED)	re'ok	re'ok	r e ʔ o kʰ		
7004	Qeqchi	Mayan	TEAR (SHRED)	pejok	pejok	p e x o kʰ		
8944	Otomi	Otomanguean	TEAR (SHRED)	xe̲ki	xe̲ki	x æ k i		
8945	Otomi	Otomanguean	TEAR (SHRED)	t'u̲ni	t'u̲ni	t̪ʼ u n i		
10745	ImbaburaQuechua	Quechuan	TEAR (SHRED)	likina	likina	l i k i n a		
11936	Wichi	Matacoan	TEAR (SHRED)	y’ajhu	y’ajhu	y ʔ a xʰ u		
13214	Mapudungun	Araucanian	TEAR (SHRED)	wükürün	wükürün	w ɨ k ɨ ɻ ɨ n		
1656	Portuguese	Indo-European	TEMPLE	templo	templo	t ẽ p l u		
1657	Portuguese	Indo-European	TEMPLE	igreja	igreja	i ɡ ɾ e ʒ ɐ		
3421	Spanish	Indo-European	TEMPLE	templo	templo	t e m p l o		
3422	Spanish	Indo-European	TEMPLE	iglesia	iglesia	i ɣ l e s j a		
4864	Yaqui	Uto-Aztecan	TEMPLE	te’opo (1)	te’opo	t e ʔ o p o	Nahuatl	teopan
6127	ZinacantanTzotzil	Mayan	TEMPLE	7eklixya	7eklixya	ʔ e k l i ʃ j a	Spanish	eglesia
7896	Qeqchi	Mayan	TEMPLE	ermiit	ermiit	e ɾ m iː tʰ	Spanish	ermita
7897	Qeqchi	Mayan	TEMPLE	kapiiy	kapiiy	k a p iː j	Spanish	capilla
10124	Otomi	Otomanguean	TEMPLE	nijä	nijä	n i x ɐ		
11304	ImbaburaQuechua	Quechuan	TEMPLE	iglizya	iglizya	i g l i z j a	Spanish	iglesia
12525	Wichi	Matacoan	TEMPLE	tohesew’et	tohesew’et	t o h e s e w ʔ e t		
1177	Portuguese	Indo-European	TEN	dez	dez	d ɛ ʃ		
2910	Spanish	Indo-European	TEN	diez	diez	d j e s		
4463	Yaqui	Uto-Aztecan	TEN	wojmamni	wojmamni	w o j m a m n i		
4464	Yaqui	Uto-Aztecan	TEN	dies	dies	d i e s	Spanish	diez
5804	ZinacantanTzotzil	Mayan	TEN	lahun	lahun	l a h u n		
7392	Qeqchi	Mayan	TEN	lajeeb'	lajeeb'	l a x eː ɓ		
9417	Otomi	Otomanguean	TEN	‘re̲t’a	‘re̲t’a	ˀr æ t̪ʼ a		
10971	ImbaburaQuechua	Quechuan	TEN	chunga	chunga	tʃ u ŋ g a		
12188	Wichi	Matacoan	TEN	lyes	lyes	l j e s	Spanish	diez
13456	Mapudungun	Araucanian	TEN	mari	mari	m a ɻ i		
718	Portuguese	Indo-European	THATCH	palha	palha	p a ʎ ɐ		
719	Portuguese	Indo-European	THATCH	colmo	colmo	k ɔu m u		
720	Portuguese	Indo-European	THATCH	sapé	sapé	s a p ɛ		
2414	Spanish	Indo-European	THATCH	paja	paja	p a x a		
4079	Yaqui	Uto-Aztecan	THATCH	ramaa	ramaa	r a m aː	Spanish	enramada
5469	ZinacantanTzotzil	Mayan	THATCH	hobel	hobel	h o ɓ e l		
6868	Qeqchi	Mayan	THATCH	k’imal kab’l	k’imal_kab’l	kʼ i m a l + k a ɓ l		
8766	Otomi	Otomanguean	THATCH	‘met'e paxa	‘met'e_paxa	ˀm e t̪ʼ e + p a x a	Spanish	paja
10662	ImbaburaQuechua	Quechuan	THATCH	ujsha kata	ujsha_kata	u x ʃ a + k a t a		
11858	Wichi	Matacoan	THATCH	hep lhetekch’u	hep_lhetekch’u	h e p + lˠ e t e k tʃ ʔ u		
13131	Mapudungun	Araucanian	THATCH	küna	küna	k ɨ n a		
1653	Portuguese	Indo-European	THIEF	ladrão	ladrão	l a d ɾ ɐ̃ũ		
3418	Spanish	Indo-European	THIEF	ladrón	ladrón	l a ð ɾ o n		
4862	Yaqui	Uto-Aztecan	THIEF	lakrom	lakrom	l a k r o m	Spanish	ladrón
6126	ZinacantanTzotzil	Mayan	THIEF	hbak’el krishchano	hbak’el_krishchano	h ɓ a kʼ e l + k ɾ i ʃ tʃʰ a n o	Spanish	cristiano
7894	Qeqchi	Mayan	THIEF	jochonel	jochonel	x o tʃ o n e l	Ch’olan	joch-on-el
10120	Otomi	Otomanguean	THIEF	be	be	b e		
11302	ImbaburaQuechua	Quechuan	THIEF	shuwak	shuwak	ʃ u w a k		
12524	Wichi	Matacoan	THIEF	malewu	malewu	m a l e w u	Spanish	malevo
13776	Mapudungun	Araucanian	THIEF	weñefe	weñefe	w e ɲ e f e		
762	Portuguese	Indo-European	THRESHING-FLOOR	eira	eira	ei ɾ ɐ		
2459	Spanish	Indo-European	THRESHING-FLOOR	era	era	ɛ ɾ a		
2460	Spanish	Indo-European	THRESHING-FLOOR	lugar para trillar	lugar_para_trillar	l u ɣ a ɾ + p a ɾ a + t ɾ i ʝ a ɾ		
4109	Yaqui	Uto-Aztecan	THRESHING-FLOOR	alajea	alajea	a l a j e a		
5495	ZinacantanTzotzil	Mayan	THRESHING-FLOOR	7era	7era	ʔ e ɾ a	Spanish	era
8816	Otomi	Otomanguean	THRESHING-FLOOR	‘me̲t’e̲i	‘me̲t’e̲i	ˀm æ t̪ʼ æ i		
8817	Otomi	Otomanguean	THRESHING-FLOOR	era	era	e r a	Spanish	era
10690	ImbaburaQuechua	Quechuan	THRESHING-FLOOR	ira pamba	ira_pamba	i ɾ a + p a m b a	Spanish	era
13164	Mapudungun	Araucanian	THRESHING-FLOOR	lila	lila	l i l a		
386	Portuguese	Indo-European	TOE	dedo do pé	dedo_do_pé	d ɛ d u + d u + p ɛ		
2083	Spanish	Indo-European	TOE	dedo del pie	dedo_del_pie	d e ð o + ð ɛ l + p j e		
3793	Yaqui	Uto-Aztecan	TOE	bwe’u wokpusiam	bwe’u_wokpusiam	bʷ e ʔ u + w o k p u s i a m		
5212	ZinacantanTzotzil	Mayan	TOE	bik’tal 7okol	bik’tal_7okol	ɓ i kʼ t a l + ʔ o k o l		
5213	ZinacantanTzotzil	Mayan	TOE	ni7 7okol	ni7_7okol	n i ʔ + ʔ o k o l		
6530	Qeqchi	Mayan	TOE	ru'uj oq	ru'uj_oq	r u ʔ u x + o qʰ		
8385	Otomi	Otomanguean	TOE	nsanwa	nsanwa	ⁿs a nʷ a		
10444	ImbaburaQuechua	Quechuan	TOE	didu	didu	d i d u	Spanish	dedo
11625	Wichi	Matacoan	TOE	topach’u fwefw	topach’u_fwefw	t o p a tʃ ʔ u + fʷ e fʷ		
12897	Mapudungun	Araucanian	TOE	changüll ṉamuṉ	changüll_ṉamuṉ	tʃ a ŋ ɨ ʎ + n̪ a m u n̪		
796	Portuguese	Indo-European	TREE TRUNK	tronco	tronco	t ɾ õ k u		
2496	Spanish	Indo-European	TREE TRUNK	tronco	tronco	t ɾ o n k o		
4133	Yaqui	Uto-Aztecan	TREE TRUNK	naawa	naawa	n aː w a		
5515	ZinacantanTzotzil	Mayan	TREE TRUNK	7okol	7okol	ʔ o k o l		
6935	Qeqchi	Mayan	TREE TRUNK	toon	toon	t oː n		
6936	Qeqchi	Mayan	TREE TRUNK	roq	roq	r o qʰ		
8854	Otomi	Otomanguean	TREE TRUNK	wazaa	wazaa	w a z aː		
10711	ImbaburaQuechua	Quechuan	TREE TRUNK	putu (2)	putu	p u t u		
11904	Wichi	Matacoan	TREE TRUNK	hal’otes	hal’otes	h a l ʔ o t e s		
13187	Mapudungun	Araucanian	TREE TRUNK	mutrung	mutrung	m u ʈʂ u ŋ		
638	Portuguese	Indo-European	TROUSERS	calças	calças	k au s a ʃ		
2328	Spanish	Indo-European	TROUSERS	pantalones	pantalones	p a n t a l o n e s		
2329	Spanish	Indo-European	TROUSERS	calzones	calzones	k a l s o n e s		
4010	Yaqui	Uto-Aztecan	TROUSERS	saaweam	saaweam	s aː w e a m	Spanish	zaragüeyes
4011	Yaqui	Uto-Aztecan	TROUSERS	pantaroonim	pantaroonim	p a n t a r oː n i m	Spanish	pantalón
6791	Qeqchi	Mayan	TROUSERS	wex	wex	w e ʃ		
8667	Otomi	Otomanguean	TROUSERS	ze̲xjo	ze̲xjo	z æ x x o		
8668	Otomi	Otomanguean	TROUSERS	t'olo ze̲xjo	t'olo_ze̲xjo	t̪ʼ o l o + z æ x x o		
10617	ImbaburaQuechua	Quechuan	TROUSERS	pantalun	pantalun	p a n d a l u ŋ	Spanish	pantalón
11802	Wichi	Matacoan	TROUSERS	tokuset	tokuset	t o k u s e t		
13077	Mapudungun	Araucanian	TROUSERS	pantalon	pantalon	p a n t a l o n	Spanish	pantalón
908	Portuguese	Indo-European	TURN (SOMETHING)	virar	virar	v i ɾ a ʁ		
2622	Spanish	Indo-European	TURN (SOMETHING)	volcar	volcar	b o l k a ɾ		
2623	Spanish	Indo-European	TURN (SOMETHING)	dar vuelta	dar_vuelta	d a ɾ + β w ɛ l t a		
823	Portuguese	Indo-European	UNTIE	desatar	desatar	d e z a t a ʁ		
2528	Spanish	Indo-European	UNTIE	desatar	desatar	d e s a t a ɾ		
4157	Yaqui	Uto-Aztecan	UNTIE	butta	butta	b u t t a		
5537	ZinacantanTzotzil	Mayan	UNTIE	titin	titin	t i t i n		
6970	Qeqchi	Mayan	UNTIE	hitok	hitok	h i t o kʰ	Ch’olan	*hit
6971	Qeqchi	Mayan	UNTIE	k'ixok	k'ixok	k ʔ i ʃ o kʰ		
8889	Otomi	Otomanguean	UNTIE	xot'i	xot'i	x o t̪ʼ i		
10729	ImbaburaQuechua	Quechuan	UNTIE	zafana	zafana	z a ɸ a n a	Spanish	zafar
11921	Wichi	Matacoan	UNTIE	ilanhi	ilanhi	i l a n̥ i		
13197	Mapudungun	Araucanian	UNTIE	entutrarin	entutrarin	e n t u ʈʂ a ɻ i n		
1593	Portuguese	Indo-European	VICTORY	vitória	vitória	v i t ɔ ɾ i ɐ		
3359	Spanish	Indo-European	VICTORY	victoria	victoria	b i k t o ɾ j a		
4811	Yaqui	Uto-Aztecan	VICTORY	yo’o	yo’o	j o ʔ o		
7832	Qeqchi	Mayan	VICTORY	echanink	echanink	e tʃ a n i n kʰ		
7833	Qeqchi	Mayan	VICTORY	ketok	ketok	k e t o kʰ		
10036	Otomi	Otomanguean	VICTORY	‘rähä	‘rähä	ˀr ɐ h ɐ		
11268	ImbaburaQuechua	Quechuan	VICTORY	yaliy	yaliy	j a l i j		
12496	Wichi	Matacoan	VICTORY	yikalhi	yikalhi	y i k a lˠ i		
13746	Mapudungun	Araucanian	VICTORY	wewün	wewün	w e w ɨ n		
24	Portuguese	Indo-European	WATER	água	água	a ɡ w ɐ		
1707	Spanish	Indo-European	WATER	agua	agua	a ɣ w a		
3468	Yaqui	Uto-Aztecan	WATER	ba’am	ba’am	b a ʔ a m		
4907	ZinacantanTzotzil	Mayan	WATER	vo'	vo'	v o ʔ		
4908	ZinacantanTzotzil	Mayan	WATER	7a'al	7a'al	ʔ a ʔ a l		
6169	Qeqchi	Mayan	WATER	ha’	ha’	h a ʔ		
7949	Otomi	Otomanguean	WATER	dehe	dehe	d e h e		
10179	ImbaburaQuechua	Quechuan	WATER	yaku	yaku	j a k u		
11337	Wichi	Matacoan	WATER	inot	inot	i n o t		
12562	Mapudungun	Araucanian	WATER	ko	ko	k o		
47	Portuguese	Indo-European	WHIRLPOOL	remoinho	remoinho	ʁ e m oi ɲ u		
48	Portuguese	Indo-European	WHIRLPOOL	redemoinho	redemoinho	ʁ e d e m oi ɲ u		
1728	Spanish	Indo-European	WHIRLPOOL	remolino	remolino	r e m o l i n o		
3484	Yaqui	Uto-Aztecan	WHIRLPOOL	ba’a emo kuria	ba’a_emo_kuria	b a ʔ a + e m o + k u r i a		
3485	Yaqui	Uto-Aztecan	WHIRLPOOL	baikuria	baikuria	b a i k u r i a		
6179	Qeqchi	Mayan	WHIRLPOOL	suut ha’	suut_ha’	s uː t + h a ʔ		
7966	Otomi	Otomanguean	WHIRLPOOL	xedi dehe	xedi_dehe	x e d i + d e h e		
10188	ImbaburaQuechua	Quechuan	WHIRLPOOL	yaku akapana	yaku_akapana	j a k u + a k a p a n a		
11347	Wichi	Matacoan	WHIRLPOOL	lalenchitaj	lalenchitaj	l a l e n tʃ i t a x		
12576	Mapudungun	Araucanian	WHIRLPOOL	pewül ko	pewül_ko	p e w ɨ l + k o		
1468	Portuguese	Indo-European	WHY	por quê	por_quê	p u ʁ + k e		
3226	Spanish	Indo-European	WHY	por qué	por_qué	p o ɾ + k e		
4719	Yaqui	Uto-Aztecan	WHY	jaisakai	jaisakai	j a i s a k a i		
6026	ZinacantanTzotzil	Mayan	WHY	k’u cha7al	k’u_cha7al	kʼ u + tʃʰ a ʔ a l		
7724	Qeqchi	Mayan	WHY	k'a'ut	k'a'ut	k ʔ a ʔ u tʰ		
9844	Otomi	Otomanguean	WHY	yogo?	yogo?	j o g o		
9845	Otomi	Otomanguean	WHY	yogo'ä?	yogo'ä?	j o g o ʔ ɐ		
11189	ImbaburaQuechua	Quechuan	WHY	ima nishpa	ima_nishpa	i m a + n i ʃ p a		
12408	Wichi	Matacoan	WHY	ats’iyej	ats’iyej	a ts ʔ i j e x		
13678	Mapudungun	Araucanian	WHY	¿chumngelu?	¿chumngelu?	tʃ u m ŋ e l u		
1273	Portuguese	Indo-European	WINTER	inverno	inverno	ĩ v ɛ ʁ n u		
3012	Spanish	Indo-European	WINTER	invierno	invierno	i m b j ɛ ɾ n o		
4559	Yaqui	Uto-Aztecan	WINTER	sebe meecha	sebe_meecha	s e b e + m eː tʃ a		
7510	Qeqchi	Mayan	WINTER	hab'al q'e	hab'al_q'e	h a ɓ a l + qʼ e		
9545	Otomi	Otomanguean	WINTER	tsenthi	tsenthi	ts e n θ i		
9546	Otomi	Otomanguean	WINTER	ndäbehe	ndäbehe	n d ɐ b e h e		
11043	ImbaburaQuechua	Quechuan	WINTER	tamya killa	tamya_killa	t a m j a + k i ʒ a		
12257	Wichi	Matacoan	WINTER	lup	lup	l u p		
13528	Mapudungun	Araucanian	WINTER	pukem	pukem	p u k e m		
471	Portuguese	Indo-European	WOUND	ferida	ferida	f e ɾ i d ɐ		
472	Portuguese	Indo-European	WOUND	chaga	chaga	ʃ a ɡ ɐ		
2166	Spanish	Indo-European	WOUND	herida	herida	ɛ ɾ i ð a		
2167	Spanish	Indo-European	WOUND	llaga	llaga	ɟ ʝ a ɣ a		
3859	Yaqui	Uto-Aztecan	WOUND	sa’awa	sa’awa	s a ʔ a w a		
5280	ZinacantanTzotzil	Mayan	WOUND	lastima	lastima	l a s t i m a	Spanish	la*stima
6614	Qeqchi	Mayan	WOUND	tiq'ilal, tiiq’	tiq'ilal	t i qʼ i l a l		
6615	Qeqchi	Mayan	WOUND	yok'olal	yok'olal	j o kʼ o l a l		
8463	Otomi	Otomanguean	WOUND	nthe̲ni	nthe̲ni	n θ æ n i		
8464	Otomi	Otomanguean	WOUND	mo	mo	m o		
10498	ImbaburaQuechua	Quechuan	WOUND	chugri	chugri	tʃ u g ɾ i		
11681	Wichi	Matacoan	WOUND	yomhu	yomhu	y o m̥ u		
12954	Mapudungun	Araucanian	WOUND	allfeñ	allfeñ	a ʎ f e ɲ		
139	Portuguese	Indo-European	YOUNGER SISTER	irmã mais nova	irmã_mais_nova	i ʁ m ɐ̃ + m ai ʒ + n ɔ v ɐ		
1816	Spanish	Indo-European	YOUNGER SISTER	hermana menor	hermana_menor	ɛ ɾ m a n a + m e n o ɾ		
3561	Yaqui	Uto-Aztecan	YOUNGER SISTER	wai	wai	w a i		
4996	ZinacantanTzotzil	Mayan	YOUNGER SISTER	mukil	mukil	m u k i l		
4997	ZinacantanTzotzil	Mayan	YOUNGER SISTER	7ishlelil	7ishlelil	ʔ i ʃ l e l i l		
6272	Qeqchi	Mayan	YOUNGER SISTER	iitz’in	iitz’in	iː tsʼ i n		
8062	Otomi	Otomanguean	YOUNGER SISTER	nju bätsitho	nju_bätsitho	n x u + b ɐ ts i θ o		
8063	Otomi	Otomanguean	YOUNGER SISTER	jujwe bätsitho	jujwe_bätsitho	x u xʷ e + b ɐ ts i θ o		
10256	ImbaburaQuechua	Quechuan	YOUNGER SISTER	jipa ñaña	jipa_ñaña	x i p a + ɲ a ɲ a		
11409	Wichi	Matacoan	YOUNGER SISTER	toch’inho	toch’inho	t o tʃ ʔ i n̥ o		
12672	Mapudungun	Araucanian	YOUNGER SISTER	inan lamngen	inan_lamngen	i n a n + l a m ŋ e n		
12673	Mapudungun	Araucanian	YOUNGER SISTER	inan zomo lamngen	inan_zomo_lamngen	i n a n + z o m o + l a m ŋ e n		
