ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
3432	ZinacantanTzotzil	Mayan	WASP	chanul 7akov	chanul_7akov	tʃʰ a n u l + ʔ a k o v		
4738	Qeqchi	Mayan	WASP	ch’ub’	ch’ub’	tʃʼ u ɓ		
6601	Otomi	Otomanguean	WASP	setu	setu	s e t̪ u		
8682	ImbaburaQuechua	Quechuan	WASP	punpuni	punpuni	p u m b u n i		
9859	Wichi	Matacoan	WASP	makwu	makwu	m a kʷ u		
11130	Mapudungun	Araucanian	WASP	püḻü	püḻü	p ɨ l̪ ɨ		
24	Spanish	Indo-European	WATER	agua	agua	a ɣ w a		
1785	Yaqui	Uto-Aztecan	WATER	ba’am	ba’am	b a ʔ a m		
3224	ZinacantanTzotzil	Mayan	WATER	vo'	vo'	v o ʔ		
3225	ZinacantanTzotzil	Mayan	WATER	7a'al	7a'al	ʔ a ʔ a l		
4486	Qeqchi	Mayan	WATER	ha’	ha’	h a ʔ		
6266	Otomi	Otomanguean	WATER	dehe	dehe	d e h e		
8496	ImbaburaQuechua	Quechuan	WATER	yaku	yaku	j a k u		
9654	Wichi	Matacoan	WATER	inot	inot	i n o t		
10879	Mapudungun	Araucanian	WATER	ko	ko	k o		
45	Spanish	Indo-European	WHIRLPOOL	remolino	remolino	r e m o l i n o		
1801	Yaqui	Uto-Aztecan	WHIRLPOOL	ba’a emo kuria	ba’a_emo_kuria	b a ʔ a + e m o + k u r i a		
1802	Yaqui	Uto-Aztecan	WHIRLPOOL	baikuria	baikuria	b a i k u r i a		
4496	Qeqchi	Mayan	WHIRLPOOL	suut ha’	suut_ha’	s uː t + h a ʔ		
6283	Otomi	Otomanguean	WHIRLPOOL	xedi dehe	xedi_dehe	x e d i + d e h e		
8505	ImbaburaQuechua	Quechuan	WHIRLPOOL	yaku akapana	yaku_akapana	j a k u + a k a p a n a		
9664	Wichi	Matacoan	WHIRLPOOL	lalenchitaj	lalenchitaj	l a l e n tʃ i t a x		
10893	Mapudungun	Araucanian	WHIRLPOOL	pewül ko	pewül_ko	p e w ɨ l + k o		
1543	Spanish	Indo-European	WHY	por qué	por_qué	p o ɾ + k e		
3036	Yaqui	Uto-Aztecan	WHY	jaisakai	jaisakai	j a i s a k a i		
4343	ZinacantanTzotzil	Mayan	WHY	k’u cha7al	k’u_cha7al	kʼ u + tʃʰ a ʔ a l		
6041	Qeqchi	Mayan	WHY	k'a'ut	k'a'ut	k ʔ a ʔ u tʰ		
8161	Otomi	Otomanguean	WHY	yogo?	yogo?	j o g o		
8162	Otomi	Otomanguean	WHY	yogo'ä?	yogo'ä?	j o g o ʔ ɐ		
9506	ImbaburaQuechua	Quechuan	WHY	ima nishpa	ima_nishpa	i m a + n i ʃ p a		
10725	Wichi	Matacoan	WHY	ats’iyej	ats’iyej	a ts ʔ i j e x		
11995	Mapudungun	Araucanian	WHY	¿chumngelu?	¿chumngelu?	tʃ u m ŋ e l u		
612	Spanish	Indo-European	YOLK	yema	yema	ɟ ʝ e m a		
2293	Yaqui	Uto-Aztecan	YOLK	kaba jiapsi	kaba_jiapsi	k a b a + j i a p s i		
3711	ZinacantanTzotzil	Mayan	YOLK	k’anal (2)	k’anal	kʼ a n a l		
3712	ZinacantanTzotzil	Mayan	YOLK	k'anal	k'anal	k ʔ a n a l		
5077	Qeqchi	Mayan	YOLK	xq'anal mol	xq'anal_mol	ʃ qʼ a n a l + m o l		
6942	Otomi	Otomanguean	YOLK	k'axt'i	k'axt'i	k ʔ a x t̪ʼ i		
8909	ImbaburaQuechua	Quechuan	YOLK	lulun killu	lulun_killu	l u l u n + k i ʒ u		
10093	Wichi	Matacoan	YOLK	laka’tekw	laka’tekw	l a k a ʔ t e kʷ		
11369	Mapudungun	Araucanian	YOLK	choz kuram	choz_kuram	tʃ o z + k u ɻ a m		
