ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
11016	ImbaburaQuechua	Quechuan	SOMETIMES	wakinpi	wakinpi	w a k i m b i		
13506	Mapudungun	Araucanian	SOMETIMES	kiñeke naq	kiñeke_naq	k i ɲ e k e + n a ɣ		
13507	Mapudungun	Araucanian	SOMETIMES	kiñeke rupa	kiñeke_rupa	k i ɲ e k e + ɻ u p a		
130	Portuguese	Indo-European	SON	filho	filho	f i ʎ u		
1807	Spanish	Indo-European	SON	hijo	hijo	i x o		
3550	Yaqui	Uto-Aztecan	SON	uusi	uusi	uː s i		
3551	Yaqui	Uto-Aztecan	SON	pale ~ paale	pale	p a l e	Spanish	padre
4985	ZinacantanTzotzil	Mayan	SON	kerem	kerem	k e ɾ e m		
6262	Qeqchi	Mayan	SON	al	al	a l		
6263	Qeqchi	Mayan	SON	alal	alal	a l a l	Ch’olan	*alal
8046	Otomi	Otomanguean	SON	bätsi	bätsi	b ɐ ts i		
8047	Otomi	Otomanguean	SON	ts'u̲nt'u̲	ts'u̲nt'u̲	ts ʔ u n t̪ʼ u		
8048	Otomi	Otomanguean	SON	metsi	metsi	m e ts i		
10248	ImbaburaQuechua	Quechuan	SON	churi	churi	tʃ u ɾ i		
11404	Wichi	Matacoan	SON	tolhos	tolhos	t o lˠ o s		
12655	Mapudungun	Araucanian	SON	fotüm	fotüm	f o t ɨ m		
12656	Mapudungun	Araucanian	SON	wentru püñeñ	wentru_püñeñ	w e n ʈʂ u + p ɨ ɲ e ɲ		
167	Portuguese	Indo-European	SON-IN-LAW (OF WOMAN)	genro	genro	ʒ ẽ ʁ u		
1846	Spanish	Indo-European	SON-IN-LAW (OF WOMAN)	yerno	yerno	ɟ ʝ ɛ ɾ n o		
3600	Yaqui	Uto-Aztecan	SON-IN-LAW (OF WOMAN)	mo’one	mo’one	m o ʔ o n e		
5019	ZinacantanTzotzil	Mayan	SON-IN-LAW (OF WOMAN)	ni7il	ni7il	n i ʔ i l		
6302	Qeqchi	Mayan	SON-IN-LAW (OF WOMAN)	hi’	hi’	h i ʔ		
8097	Otomi	Otomanguean	SON-IN-LAW (OF WOMAN)	'me̲hä	'me̲hä	ˀm æ h ɐ		
10280	ImbaburaQuechua	Quechuan	SON-IN-LAW (OF WOMAN)	yirnu (2)	yirnu	j i ɾ n u	Spanish	yerno
11433	Wichi	Matacoan	SON-IN-LAW (OF WOMAN)	tofwayenek	tofwayenek	t o fʷ a j e n e k		
12717	Mapudungun	Araucanian	SON-IN-LAW (OF WOMAN)	püñmu	püñmu	p ɨ ɲ m u		
1154	Portuguese	Indo-European	SQUARE	quadrado	quadrado	k w a d ɾ a d u		
2887	Spanish	Indo-European	SQUARE	cuadrado	cuadrado	k w a ð ɾ a ð o		
4437	Yaqui	Uto-Aztecan	SQUARE	koarao	koarao	k o a r a o	Spanish	cuadrado
7369	Qeqchi	Mayan	SQUARE	kaaxukuut	kaaxukuut	k aː ʃ u k uː tʰ		
9389	Otomi	Otomanguean	SQUARE	kwadro	kwadro	kʷ a d r o	Spanish	cuadro
10954	ImbaburaQuechua	Quechuan	SQUARE	kwadradu	kwadradu	k w a d ɾ a d u	Spanish	cuadrado
931	Portuguese	Indo-European	SWIM	nadar	nadar	n a d a ʁ		
2647	Spanish	Indo-European	SWIM	nadar	nadar	n a ð a ɾ		
4242	Yaqui	Uto-Aztecan	SWIM	bajume	bajume	b a j u m e		
5622	ZinacantanTzotzil	Mayan	SWIM	nushih	nushih	n u ʃ i h		
7101	Qeqchi	Mayan	SWIM	numxik	numxik	n u m ʃ i kʰ		
9087	Otomi	Otomanguean	SWIM	'ña̲the	'ña̲the	ˀɲ ɔ θ e		
9088	Otomi	Otomanguean	SWIM	'me̲the	'me̲the	ˀm æ θ e		
10801	ImbaburaQuechua	Quechuan	SWIM	wambuna	wambuna	w a m b u n a		
11993	Wichi	Matacoan	SWIM	t’ilin	t’ilin	t ʔ i l i n		
13276	Mapudungun	Araucanian	SWIM	weyelün	weyelün	w e y e l ɨ n		
1583	Portuguese	Indo-European	SWORD	espada	espada	i ʃ p a d ɐ		
3350	Spanish	Indo-European	SWORD	espada	espada	ɛ s p a ð a		
4810	Yaqui	Uto-Aztecan	SWORD	ejpaam	ejpaam	e j p aː m	Spanish	espada
6099	ZinacantanTzotzil	Mayan	SWORD	7espara	7espara	ʔ e s p a ɾ a	Spanish	espada
7828	Qeqchi	Mayan	SWORD	makaan	makaan	m a k aː n	Spanish	macana
10019	Otomi	Otomanguean	SWORD	ma nts'äjwai	ma_nts'äjwai	m a + n tsʼ ɐ xʷ a i		
11264	ImbaburaQuechua	Quechuan	SWORD	ispada	ispada	i s p a d a	Spanish	espada
12493	Wichi	Matacoan	SWORD	lakatnhat	lakatnhat	l a k a t n̥ a t		
710	Portuguese	Indo-European	TABLE	mesa	mesa	m ɛ z ɐ		
2406	Spanish	Indo-European	TABLE	mesa	mesa	m e s a		
4073	Yaqui	Uto-Aztecan	TABLE	meesa	meesa	m eː s a	Spanish	mesa
5462	ZinacantanTzotzil	Mayan	TABLE	mesha	mesha	m e ʃ a	Spanish	mesa
6860	Qeqchi	Mayan	TABLE	meex	meex	m eː ʃ	Spanish	mesa
8755	Otomi	Otomanguean	TABLE	mexa	mexa	m e x a	Spanish	mesa
10657	ImbaburaQuechua	Quechuan	TABLE	miza	miza	m i z a	Spanish	mesa
11853	Wichi	Matacoan	TABLE	mesa	mesa	m e s a	Spanish	mesa
13123	Mapudungun	Araucanian	TABLE	mesa	mesa	m e s a	Spanish	mesa
13124	Mapudungun	Araucanian	TABLE	rentrülwe	rentrülwe	ɻ e n ʈʂ ɨ l w e		
664	Portuguese	Indo-European	TATTOO	tatuagem	tatuagem	t a t u a ʒ ẽĩ		
2359	Spanish	Indo-European	TATTOO	tatuaje	tatuaje	t a t w a x e		
6812	Qeqchi	Mayan	TATTOO	eetalil	eetalil	eː t a l i l		
8699	Otomi	Otomanguean	TATTOO	kwatu̲ja̲t'i ar ngo̲	kwatu̲ja̲t'i_ar_ngo̲	kʷ a t̪ u x ɔ t̪ʼ i + a r + n g ə		
11821	Wichi	Matacoan	TATTOO	tolet	tolet	t o l e t		
513	Portuguese	Indo-European	THIRST	sede	sede	s ɛ dʒ i		
2212	Spanish	Indo-European	THIRST	sed	sed	s ɛ ð		
922	Portuguese	Indo-European	THROW	atirar	atirar	a tʃ i ɾ a ʁ		
923	Portuguese	Indo-European	THROW	arremessar	arremessar	a ʁ e m e s a ʁ		
924	Portuguese	Indo-European	THROW	lançar	lançar	l ɐ̃ s a ʁ		
2639	Spanish	Indo-European	THROW	echar	echar	e tʃ a ɾ		
2640	Spanish	Indo-European	THROW	tirar	tirar	t i ɾ a ɾ		
4235	Yaqui	Uto-Aztecan	THROW	jimaa	jimaa	j i m aː		
5613	ZinacantanTzotzil	Mayan	THROW	hip	hip	h i p		
5614	ZinacantanTzotzil	Mayan	THROW	ten	ten	t e n		
7090	Qeqchi	Mayan	THROW	pumuk	pumuk	p u m u kʰ		
7091	Qeqchi	Mayan	THROW	puulesink	puulesink	p uː l e s i n kʰ		
7092	Qeqchi	Mayan	THROW	rumuk	rumuk	r u m u kʰ		
9068	Otomi	Otomanguean	THROW	u̲ts'i (1)	u̲ts'i	u tsʼ i		
9069	Otomi	Otomanguean	THROW	e̲nt'i	e̲nt'i	æ n t̪ʼ i		
9070	Otomi	Otomanguean	THROW	ho̲t'e	ho̲t'e	h ə t̪ʼ e		
9071	Otomi	Otomanguean	THROW	e̲nts'i	e̲nts'i	æ n tsʼ i		
9072	Otomi	Otomanguean	THROW	nät'i	nät'i	n ɐ t̪ʼ i		
9073	Otomi	Otomanguean	THROW	e̲i	e̲i	æ i		
9074	Otomi	Otomanguean	THROW	poni (2)	poni	p o n i		
9075	Otomi	Otomanguean	THROW	näni	näni	n ɐ n i		
10795	ImbaburaQuechua	Quechuan	THROW	shitana (2)	shitana	ʃ i t a n a		
11987	Wichi	Matacoan	THROW	tafwumej	tafwumej	t a fʷ u m e x		
13269	Mapudungun	Araucanian	THROW	ütrüfentun	ütrüfentun	ɨ ʈʂ ɨ f e n t u n		
357	Portuguese	Indo-European	TONGUE	língua	língua	l ĩ ɡ w ɐ		
2051	Spanish	Indo-European	TONGUE	lengua	lengua	l e n g w a		
3762	Yaqui	Uto-Aztecan	TONGUE	nini	nini	n i n i		
5178	ZinacantanTzotzil	Mayan	TONGUE	7ok’	7ok’	ʔ o kʼ		
6498	Qeqchi	Mayan	TONGUE	ru'uj aq'	ru'uj_aq'	r u ʔ u x + a qʼ		
8353	Otomi	Otomanguean	TONGUE	jähne	jähne	x ɐ h n e		
10417	ImbaburaQuechua	Quechuan	TONGUE	jallu	jallu	x a ʒ u		
11597	Wichi	Matacoan	TONGUE	tok’ajlhech’e	tok’ajlhech’e	t o k ʔ a x lˠ e tʃ ʔ e		
12869	Mapudungun	Araucanian	TONGUE	kewüṉ	kewüṉ	k e w ɨ n̪		
1622	Portuguese	Indo-European	TRAP (CATCH)	armar uma cilada	armar_uma_cilada	a ʁ m a ʁ + u m ɐ + s i l a d ɐ		
1623	Portuguese	Indo-European	TRAP (CATCH)	pegar em armadilha	pegar_em_armadilha	p e ɡ a ʁ + ẽĩ + a ʁ m a dʒ i ʎ ɐ		
3388	Spanish	Indo-European	TRAP (CATCH)	atrapar	atrapar	a t ɾ a p a ɾ		
4832	Yaqui	Uto-Aztecan	TRAP (CATCH)	bwise	bwise	bʷ i s e		
6113	ZinacantanTzotzil	Mayan	TRAP (CATCH)	yak	yak	j a k		
7861	Qeqchi	Mayan	TRAP (CATCH)	ra'alenk	ra'alenk	r a ʔ a l e n kʰ		
7862	Qeqchi	Mayan	TRAP (CATCH)	ch'imb'unk	ch'imb'unk	tʃʼ i m ɓ u n kʰ		
10079	Otomi	Otomanguean	TRAP (CATCH)	ju	ju	x u		
10080	Otomi	Otomanguean	TRAP (CATCH)	hu̲ts'i	hu̲ts'i	h u tsʼ i		
10081	Otomi	Otomanguean	TRAP (CATCH)	kä'mí	kä'mí	k ɐ ˀm i		
11279	ImbaburaQuechua	Quechuan	TRAP (CATCH)	japina (1)	japina	x a p i n a		
12511	Wichi	Matacoan	TRAP (CATCH)	tsuklhi	tsuklhi	ts u k lˠ i		
13762	Mapudungun	Araucanian	TRAP (CATCH)	nün	nün	n ɨ n		
909	Portuguese	Indo-European	TURN AROUND	voltar	voltar	v ɔu t a ʁ		
910	Portuguese	Indo-European	TURN AROUND	dar a volta	dar_a_volta	d a ʁ + a + v ɔu t ɐ		
2624	Spanish	Indo-European	TURN AROUND	dar vuelta	dar_vuelta	d a ɾ + β w ɛ l t a		
2625	Spanish	Indo-European	TURN AROUND	voltear	voltear	b o l t e a ɾ		
4226	Yaqui	Uto-Aztecan	TURN AROUND	kuakta	kuakta	k u a k t a		
5598	ZinacantanTzotzil	Mayan	TURN AROUND	7ak’ bwelta	7ak’_bwelta	ʔ a kʼ + ɓʷ e l t a	Spanish	vuelta
5599	ZinacantanTzotzil	Mayan	TURN AROUND	hoyihes	hoyihes	h o j i h e s		
7066	Qeqchi	Mayan	TURN AROUND	b’alq’usink	b’alq’usink	ɓ a l qʼ u s i n kʰ		
7067	Qeqchi	Mayan	TURN AROUND	q’otonk	q’otonk	q ʔ o t o n kʰ		
9044	Otomi	Otomanguean	TURN AROUND	‘ba̲t'i	‘ba̲t'i	ˀb ɔ t̪ʼ i		
9045	Otomi	Otomanguean	TURN AROUND	'ba̲hni	'ba̲hni	ˀb ɔ h n i		
9046	Otomi	Otomanguean	TURN AROUND	mpu̲nts'i	mpu̲nts'i	m p u n tsʼ i		
9047	Otomi	Otomanguean	TURN AROUND	uni 'nar (n)xint'i	uni_'nar_(n)xint'i	u n i + ˀn a r + n x i n t̪ʼ i		
9048	Otomi	Otomanguean	TURN AROUND	(n)xint'i	(n)xint'i	n x i n t̪ʼ i		
10786	ImbaburaQuechua	Quechuan	TURN AROUND	tigrarina (1)	tigrarina	t i g ɾ a ɾ i n a		
11978	Wichi	Matacoan	TURN AROUND	ilen	ilen	i l e n		
13259	Mapudungun	Araucanian	TURN AROUND	chüwüzün	chüwüzün	tʃ ɨ w ɨ z ɨ n		
1337	Portuguese	Indo-European	WARM	quente	quente	k ẽ tʃ i		
1338	Portuguese	Indo-European	WARM	cálido	cálido	k a l i d u		
3078	Spanish	Indo-European	WARM	tibio	tibio	t i β j o		
3079	Spanish	Indo-European	WARM	cálido	cálido	k a l i ð o		
4610	Yaqui	Uto-Aztecan	WARM	suka	suka	s u k a		
5926	ZinacantanTzotzil	Mayan	WARM	k’isin	k’isin	kʼ i s i n		
7589	Qeqchi	Mayan	WARM	tiq	tiq	t i qʰ		
9643	Otomi	Otomanguean	WARM	xi mpani	xi_mpani	x i + m p a n i		
11091	ImbaburaQuechua	Quechuan	WARM	kunuklla	kunuklla	k u n u k ʒ a		
12304	Wichi	Matacoan	WARM	nichay’ukwe	nichay’ukwe	n i tʃ a j ʔ u kʷ e		
12305	Wichi	Matacoan	WARM	nichay’uhi	nichay’uhi	n i tʃ a j ʔ u h i		
13574	Mapudungun	Araucanian	WARM	are	are	a ɻ e		
1263	Portuguese	Indo-European	WEEK	semana	semana	s e m ɐ n ɐ		
3002	Spanish	Indo-European	WEEK	semana	semana	s e m a n a		
4549	Yaqui	Uto-Aztecan	WEEK	semaana	semaana	s e m aː n a	Spanish	semana
5869	ZinacantanTzotzil	Mayan	WEEK	shemana	shemana	ʃ e m a n a	Spanish	semana
7501	Qeqchi	Mayan	WEEK	xamaan	xamaan	ʃ a m aː n	Spanish	semana
9535	Otomi	Otomanguean	WEEK	su̲mänä	su̲mänä	s u m ɐ n ɐ	Spanish	semana
11033	ImbaburaQuechua	Quechuan	WEEK	simana	simana	s i m a n a	Spanish	semana
12247	Wichi	Matacoan	WEEK	semanu	semanu	s e m a n u	Spanish	semana
13525	Mapudungun	Araucanian	WEEK	semana	semana	s e m a n a	Spanish	semana
77	Portuguese	Indo-European	WIND	vento	vento	v ẽ t u		
1758	Spanish	Indo-European	WIND	viento	viento	b j e n t o		
3508	Yaqui	Uto-Aztecan	WIND	jeeka	jeeka	j eː k a		
4945	ZinacantanTzotzil	Mayan	WIND	7ik’	7ik’	ʔ i kʼ		
6211	Qeqchi	Mayan	WIND	iq’	iq’	i qʼ		
7994	Otomi	Otomanguean	WIND	ndähi	ndähi	n d ɐ h i		
10210	ImbaburaQuechua	Quechuan	WIND	wayra	wayra	w a j ɾ a		
11368	Wichi	Matacoan	WIND	ihwok	ihwok	i hʷ o k		
12607	Mapudungun	Araucanian	WIND	kürüf	kürüf	k ɨ ɻ ɨ f		
697	Portuguese	Indo-European	WINDOW	janela	janela	ʒ ɐ n ɛ l ɐ		
2393	Spanish	Indo-European	WINDOW	ventana	ventana	b e n t a n a		
4062	Yaqui	Uto-Aztecan	WINDOW	bentaana	bentaana	b e n t aː n a	Spanish	ventana
5452	ZinacantanTzotzil	Mayan	WINDOW	ventana	ventana	v e n t a n a	Spanish	ventana
6844	Qeqchi	Mayan	WINDOW	b’entaan	b’entaan	ɓ e n t aː n	Spanish	ventana
6845	Qeqchi	Mayan	WINDOW	rokeb’ iq’	rokeb’_iq’	r o k e ɓ + i qʼ		
8739	Otomi	Otomanguean	WINDOW	hats’i	hats’i	h a tsʼ i		
8740	Otomi	Otomanguean	WINDOW	bentanä	bentanä	b e n t̪ a n ɐ	Spanish	ventana
10649	ImbaburaQuechua	Quechuan	WINDOW	bintana	bintana	b i n d a n a	Spanish	ventana
11844	Wichi	Matacoan	WINDOW	wentana	wentana	w e n t a n a	Spanish	ventana
13114	Mapudungun	Araucanian	WINDOW	fentana	fentana	f e n t a n a	Spanish	ventana
992	Portuguese	Indo-European	YOKE	jugo	jugo	ʒ u ɡ u		
993	Portuguese	Indo-European	YOKE	canga	canga	k ɐ̃ ɡ ɐ		
2710	Spanish	Indo-European	YOKE	yugo	yugo	ɟ ʝ u ɣ o		
4300	Yaqui	Uto-Aztecan	YOKE	tenko’oria	tenko’oria	t e n k o ʔ o r i a		
5668	ZinacantanTzotzil	Mayan	YOKE	choh	choh	tʃʰ o h		
5669	ZinacantanTzotzil	Mayan	YOKE	mankornal	mankornal	m a n k o ɾ n a l	Spanish	mancarnar
7178	Qeqchi	Mayan	YOKE	yunta	yunta	j u n t a	Spanish	yunta
9182	Otomi	Otomanguean	YOKE	yugu	yugu	j u g u	Spanish	yugo
10846	ImbaburaQuechua	Quechuan	YOKE	yugu	yugu	j u g u	Spanish	yugo
12044	Wichi	Matacoan	YOKE	weyis w’uhi	weyis_w’uhi	w e j i s + w ʔ u h i	Spanish	bueyes
13322	Mapudungun	Araucanian	YOKE	yuku	yuku	y u k u	Spanish	yugo
