ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
15	Spanish	Indo-European	VALLEY	valle	valle	b a ʝ e		
1780	Yaqui	Uto-Aztecan	VALLEY	pa’ala bwia	pa’ala_bwia	p a ʔ a l a + bʷ i a		
3218	ZinacantanTzotzil	Mayan	VALLEY	pul'osil	pul'osil	pʰ u l ʔ o s i l		
3219	ZinacantanTzotzil	Mayan	VALLEY	pulav	pulav	pʰ u l a v		
4479	Qeqchi	Mayan	VALLEY	taq’a	taq’a	t a qʼ a		
6253	Otomi	Otomanguean	VALLEY	ni	ni	n i		
6254	Otomi	Otomanguean	VALLEY	nidi	nidi	n i d i		
6255	Otomi	Otomanguean	VALLEY	'batha	'batha	ˀb a θ a		
8493	ImbaburaQuechua	Quechuan	VALLEY	yunga	yunga	j u ŋ g a		
9650	Wichi	Matacoan	VALLEY	lakawayhi	lakawayhi	l a k a w a j h i		
10874	Mapudungun	Araucanian	VALLEY	waw	waw	w a w		
979	Spanish	Indo-European	WALK	caminar	caminar	k a m i n a ɾ		
980	Spanish	Indo-European	WALK	andar	andar	a n d a ɾ		
2576	Yaqui	Uto-Aztecan	WALK	weye	weye	w e j e		
2577	Yaqui	Uto-Aztecan	WALK	kaate (2)	kaate	k aː t e		
3951	ZinacantanTzotzil	Mayan	WALK	shanav	shanav	ʃ a n a v		
5440	Qeqchi	Mayan	WALK	b’eek	b’eek	ɓ eː kʰ		
7426	Otomi	Otomanguean	WALK	‘yowa	‘yowa	ˀj o w a		
7427	Otomi	Otomanguean	WALK	'yo (2)	'yo	ˀj o		
7428	Otomi	Otomanguean	WALK	ne’ñu	ne’ñu	n e ʔ ɲ u		
9129	ImbaburaQuechua	Quechuan	WALK	purina	purina	p u ɾ i n a		
10325	Wichi	Matacoan	WALK	yik (2)	yik	y i k		
11605	Mapudungun	Araucanian	WALK	marchay	marchay	m a ɻ tʃ a y	Spanish	marchar
11606	Mapudungun	Araucanian	WALK	trekan	trekan	ʈʂ e k a n		
49	Spanish	Indo-European	WATERFALL	cascada	cascada	k a s k a ð a		
50	Spanish	Indo-European	WATERFALL	salto	salto	s a l t o		
1806	Yaqui	Uto-Aztecan	WATERFALL	ba’akomwechia	ba’akomwechia	b a ʔ a k o m w e tʃ i a		
3235	ZinacantanTzotzil	Mayan	WATERFALL	yaleb vo'	yaleb_vo'	j a l e ɓ + v o ʔ		
4503	Qeqchi	Mayan	WATERFALL	pach’il ha’	pach’il_ha’	p a tʃʼ i l + h a ʔ		
4504	Qeqchi	Mayan	WATERFALL	xpisk’ ha’	xpisk’_ha’	ʃ p i s kʼ + h a ʔ		
6286	Otomi	Otomanguean	WATERFALL	nzothe	nzothe	n z o θ e		
8508	ImbaburaQuechua	Quechuan	WATERFALL	fajcha	fajcha	ɸ a x tʃ a		
9666	Wichi	Matacoan	WATERFALL	inot n’oyij	inot_n’oyij	i n o t + n ʔ o j i x		
10898	Mapudungun	Araucanian	WATERFALL	traytray ko	traytray_ko	ʈʂ a y ʈʂ a y + k o		
10899	Mapudungun	Araucanian	WATERFALL	witrun ko	witrun_ko	w i ʈʂ u n + k o		
1550	Spanish	Indo-European	WHISTLE	silbar	silbar	s i l β a ɾ		
1551	Spanish	Indo-European	WHISTLE	chiflar	chiflar	tʃ i f l a ɾ		
3042	Yaqui	Uto-Aztecan	WHISTLE	bikue	bikue	b i k u e		
4349	ZinacantanTzotzil	Mayan	WHISTLE	pietah	pietah	pʰ i e t a h		
4350	ZinacantanTzotzil	Mayan	WHISTLE	shushubah	shushubah	ʃ u ʃ u ɓ a h		
6049	Qeqchi	Mayan	WHISTLE	xuxb'ak	xuxb'ak	ʃ u ʃ ɓ a kʰ	Ch’olan	xuxub’
8171	Otomi	Otomanguean	WHISTLE	hu̲xi	hu̲xi	h u x i		
8172	Otomi	Otomanguean	WHISTLE	hu̲xt'i	hu̲xt'i	h u x t̪ʼ i		
8173	Otomi	Otomanguean	WHISTLE	hu̲xu̲nsa'ñe̲	hu̲xu̲nsa'ñe̲	h u x u n s a ˀɲ æ		
9512	ImbaburaQuechua	Quechuan	WHISTLE	silbana	silbana	s i l b a n a	Spanish	silbar
10731	Wichi	Matacoan	WHISTLE	iwuposeta	iwuposeta	i w u p o s e t a		
12001	Mapudungun	Araucanian	WHISTLE	wikeñün	wikeñün	w i k e ɲ ɨ n		
75	Spanish	Indo-European	WIND	viento	viento	b j e n t o		
1825	Yaqui	Uto-Aztecan	WIND	jeeka	jeeka	j eː k a		
3262	ZinacantanTzotzil	Mayan	WIND	7ik’	7ik’	ʔ i kʼ		
4528	Qeqchi	Mayan	WIND	iq’	iq’	i qʼ		
6311	Otomi	Otomanguean	WIND	ndähi	ndähi	n d ɐ h i		
8527	ImbaburaQuechua	Quechuan	WIND	wayra	wayra	w a j ɾ a		
9685	Wichi	Matacoan	WIND	ihwok	ihwok	i hʷ o k		
10924	Mapudungun	Araucanian	WIND	kürüf	kürüf	k ɨ ɻ ɨ f		
1329	Spanish	Indo-European	WINTER	invierno	invierno	i m b j ɛ ɾ n o		
2876	Yaqui	Uto-Aztecan	WINTER	sebe meecha	sebe_meecha	s e b e + m eː tʃ a		
5827	Qeqchi	Mayan	WINTER	hab'al q'e	hab'al_q'e	h a ɓ a l + qʼ e		
7862	Otomi	Otomanguean	WINTER	tsenthi	tsenthi	ts e n θ i		
7863	Otomi	Otomanguean	WINTER	ndäbehe	ndäbehe	n d ɐ b e h e		
9360	ImbaburaQuechua	Quechuan	WINTER	tamya killa	tamya_killa	t a m j a + k i ʒ a		
10574	Wichi	Matacoan	WINTER	lup	lup	l u p		
11845	Mapudungun	Araucanian	WINTER	pukem	pukem	p u k e m		
696	Spanish	Indo-European	YARD	cancha	cancha	k a n tʃ a		
697	Spanish	Indo-European	YARD	patio	patio	p a t j o		
2369	Yaqui	Uto-Aztecan	YARD	kancha	kancha	k a n tʃ a	Spanish	cancha
3761	ZinacantanTzotzil	Mayan	YARD	7amak'	7amak'	ʔ a m a k ʔ		
5146	Qeqchi	Mayan	YARD	neb'aal	neb'aal	n e ɓ aː l		
7042	Otomi	Otomanguean	YARD	thi	thi	θ i		
8960	ImbaburaQuechua	Quechuan	YARD	kancha	kancha	k a n dʒ a		
10153	Wichi	Matacoan	YARD	tokuyw’et	tokuyw’et	t o k u j w ʔ e t		
428	Spanish	Indo-European	YAWN	bostezar	bostezar	b o s t e s a ɾ		
2137	Yaqui	Uto-Aztecan	YAWN	wa’awa’akte	wa’awa’akte	w a ʔ a w a ʔ a k t e		
3557	ZinacantanTzotzil	Mayan	YAWN	hach’7eal	hach’7eal	h a tʃʼ ʔ e a l		
4877	Qeqchi	Mayan	YAWN	japink e	japink_e	x a p i n k + e		
6730	Otomi	Otomanguean	YAWN	hane	hane	h a n e		
8781	ImbaburaQuechua	Quechuan	YAWN	amfana	amfana	a m ɸ a n a	Unidentified	amfana
9962	Wichi	Matacoan	YAWN	hich’enlhi lak’aj	hich’enlhi_lak’aj	h i tʃ ʔ e n lˠ i + l a k ʔ a x		
11235	Mapudungun	Araucanian	YAWN	üngapuwün	üngapuwün	ɨ ŋ a p u w ɨ n		
