ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1526	Portuguese	Indo-European	WALKING STICK	bastão	bastão	b a ʃ t ɐ̃ũ		
1527	Portuguese	Indo-European	WALKING STICK	bengala	bengala	b ẽ ɡ a l ɐ		
3293	Spanish	Indo-European	WALKING STICK	bastón	bastón	b a s t o n		
3294	Spanish	Indo-European	WALKING STICK	bordón	bordón	b o ɾ ð o n		
4772	Yaqui	Uto-Aztecan	WALKING STICK	baara	baara	b aː r a	Spanish	vara
6070	ZinacantanTzotzil	Mayan	WALKING STICK	namte7al	namte7al	n a m t e ʔ a l		
6071	ZinacantanTzotzil	Mayan	WALKING STICK	te7	te7	t e ʔ		
7781	Qeqchi	Mayan	WALKING STICK	b'axton	b'axton	ɓ a ʃ t o n	Spanish	bastón
7782	Qeqchi	Mayan	WALKING STICK	xuq'	xuq'	ʃ u qʼ		
9945	Otomi	Otomanguean	WALKING STICK	ndo̲ho̲	ndo̲ho̲	n d ə h ə		
11237	ImbaburaQuechua	Quechuan	WALKING STICK	tawna	tawna	t a w n a		
12459	Wichi	Matacoan	WALKING STICK	totset	totset	t o ts e t		
13719	Mapudungun	Araucanian	WALKING STICK	retrü	retrü	ɻ e ʈʂ ɨ		
188	Portuguese	Indo-European	WE (EXCLUSIVE)	nós	nós	n ɔ ʃ		
1872	Spanish	Indo-European	WE (EXCLUSIVE)	nosotros	nosotros	n o s o t ɾ o s		
1873	Spanish	Indo-European	WE (EXCLUSIVE)	nosotras	nosotras	n o s o t ɾ a s		
3618	Yaqui	Uto-Aztecan	WE (EXCLUSIVE)	itepo	itepo	i t e p o		
5031	ZinacantanTzotzil	Mayan	WE (EXCLUSIVE)	vo7otikotik	vo7otikotik	v o ʔ o t i k o t i k		
6324	Qeqchi	Mayan	WE (EXCLUSIVE)	ka’ajwi’ laa’o	ka’ajwi’_laa’o	k a ʔ a xʷ i ʔ + l aː ʔ o		
8136	Otomi	Otomanguean	WE (EXCLUSIVE)	nuga'be	nuga'be	n u g a ˀb e		
8137	Otomi	Otomanguean	WE (EXCLUSIVE)	nuga̲'be	nuga̲'be	n u g ɔ ˀb e		
8138	Otomi	Otomanguean	WE (EXCLUSIVE)	gek'be	gek'be	g e kʼ b e		
8139	Otomi	Otomanguean	WE (EXCLUSIVE)	geku̲'be	geku̲'be	g e k u ˀb e		
8140	Otomi	Otomanguean	WE (EXCLUSIVE)	geka̲'be	geka̲'be	g e k ɔ ˀb e		
8141	Otomi	Otomanguean	WE (EXCLUSIVE)	nughe	nughe	n u gʰ e		
8142	Otomi	Otomanguean	WE (EXCLUSIVE)	nugu̲he	nugu̲he	n u g u h e		
8143	Otomi	Otomanguean	WE (EXCLUSIVE)	nuga̲he	nuga̲he	n u g ɔ h e		
8144	Otomi	Otomanguean	WE (EXCLUSIVE)	geje	geje	g e x e		
8145	Otomi	Otomanguean	WE (EXCLUSIVE)	geka̲he	geka̲he	g e k ɔ h e		
11447	Wichi	Matacoan	WE (EXCLUSIVE)	tolhamilh	tolhamilh	t o lˠ a m i l̥		
187	Portuguese	Indo-European	WE (INCLUSIVE)	nós	nós	n ɔ ʃ		
1870	Spanish	Indo-European	WE (INCLUSIVE)	nosotros	nosotros	n o s o t ɾ o s		
1871	Spanish	Indo-European	WE (INCLUSIVE)	nosotras	nosotras	n o s o t ɾ a s		
3617	Yaqui	Uto-Aztecan	WE (INCLUSIVE)	itepo	itepo	i t e p o		
5030	ZinacantanTzotzil	Mayan	WE (INCLUSIVE)	vo7otik	vo7otik	v o ʔ o t i k		
6322	Qeqchi	Mayan	WE (INCLUSIVE)	laa’o, aa’o, ha’o	laa’o	l aː ʔ o		
6323	Qeqchi	Mayan	WE (INCLUSIVE)	haa’o	haa’o	h aː ʔ o		
8128	Otomi	Otomanguean	WE (INCLUSIVE)	nugawi	nugawi	n u g a w i		
8129	Otomi	Otomanguean	WE (INCLUSIVE)	nugwi	nugwi	n u gʷ i		
8130	Otomi	Otomanguean	WE (INCLUSIVE)	gekwi	gekwi	g e kʷ i		
8131	Otomi	Otomanguean	WE (INCLUSIVE)	geku̲wi	geku̲wi	g e k u w i		
8132	Otomi	Otomanguean	WE (INCLUSIVE)	geka̲wi	geka̲wi	g e k ɔ w i		
8133	Otomi	Otomanguean	WE (INCLUSIVE)	nughu̲	nughu̲	n u gʰ u		
8134	Otomi	Otomanguean	WE (INCLUSIVE)	nugu̲hu̲	nugu̲hu̲	n u g u h u		
8135	Otomi	Otomanguean	WE (INCLUSIVE)	nuga̲hu̲	nuga̲hu̲	n u g ɔ h u		
11445	Wichi	Matacoan	WE (INCLUSIVE)	namilh	namilh	n a m i l̥		
11446	Wichi	Matacoan	WE (INCLUSIVE)	n’lhamilh	n’lhamilh	n ʔ lˠ a m i l̥		
266	Portuguese	Indo-European	WHALE	baleia	baleia	b a l ei ɐ		
1958	Spanish	Indo-European	WHALE	ballena	ballena	b a ʝ e n a		
3678	Yaqui	Uto-Aztecan	WHALE	bujteme	bujteme	b u j t e m e		
6397	Qeqchi	Mayan	WHALE	b’ayeen	b’ayeen	ɓ a j eː n	Spanish	ballena
8256	Otomi	Otomanguean	WHALE	bayenä	bayenä	b a j e n ɐ	Spanish	ballena
12797	Mapudungun	Araucanian	WHALE	yenü	yenü	y e n ɨ		
765	Portuguese	Indo-European	WHEAT	trigo	trigo	t ɾ i ɡ u		
2464	Spanish	Indo-European	WHEAT	trigo	trigo	t ɾ i ɣ o		
4111	Yaqui	Uto-Aztecan	WHEAT	tiikom	tiikom	t iː k o m	Spanish	trigo
5496	ZinacantanTzotzil	Mayan	WHEAT	triko	triko	t ɾ i k o	Spanish	trigo
6909	Qeqchi	Mayan	WHEAT	triiw (1)	triiw	t ɾ iː w	Spanish	trigo
8820	Otomi	Otomanguean	WHEAT	hogu̲t'e̲i	hogu̲t'e̲i	h o g u t̪ʼ æ i		
8821	Otomi	Otomanguean	WHEAT	trigo	trigo	t̪ r i g o	Spanish	trigo
10692	ImbaburaQuechua	Quechuan	WHEAT	trigu	trigu	t ɾ i g u	Spanish	trigo
11882	Wichi	Matacoan	WHEAT	tiliwa	tiliwa	t i l i w a	Spanish	trigo
13166	Mapudungun	Araucanian	WHEAT	kachilla	kachilla	k a tʃ i ʎ a	Unidentified	Febrés: “cachilla, el trigo, por decir de Castilla, de donde les vino
990	Portuguese	Indo-European	WHEEL	roda	roda	ʁ ɔ d ɐ		
2708	Spanish	Indo-European	WHEEL	rueda	rueda	r w e ð a		
4298	Yaqui	Uto-Aztecan	WHEEL	rueram	rueram	r u e r a m	Spanish	rueda
5667	ZinacantanTzotzil	Mayan	WHEEL	karos	karos	k a ɾ o s	Spanish	carroza
7175	Qeqchi	Mayan	WHEEL	rueda	rueda	r u e d a	Spanish	rueda
7176	Qeqchi	Mayan	WHEEL	sursu	sursu	s u r s u		
9178	Otomi	Otomanguean	WHEEL	tsant'i (1)	tsant'i	ts a n t̪ʼ i		
9179	Otomi	Otomanguean	WHEEL	rweda	rweda	r w e d a	Spanish	rueda
10845	ImbaburaQuechua	Quechuan	WHEEL	rwida	rwida	ʐ w i d a	Spanish	rueda
12042	Wichi	Matacoan	WHEEL	mak kolo	mak_kolo	m a k + k o l o		
13319	Mapudungun	Araucanian	WHEEL	chüngküll	chüngküll	tʃ ɨ ŋ k ɨ ʎ		
13320	Mapudungun	Araucanian	WHEEL	rweda	rweda	ɻ w e θ a	Spanish	rueda
1464	Portuguese	Indo-European	WHEN	quando	quando	k w ɐ̃ d u		
3222	Spanish	Indo-European	WHEN	cuándo	cuándo	k w a n d o		
4715	Yaqui	Uto-Aztecan	WHEN	jakko	jakko	j a k k o		
6021	ZinacantanTzotzil	Mayan	WHEN	k’u 7ora	k’u_7ora	kʼ u + ʔ o ɾ a	Spanish	hora
7719	Qeqchi	Mayan	WHEN	joq'e	joq'e	x o qʼ e		
9836	Otomi	Otomanguean	WHEN	hä'mu̲?	hä'mu̲?	h ɐ ˀm u		
9837	Otomi	Otomanguean	WHEN	häm'bu̲?	häm'bu̲?	h ɐ m ˀb u		
11185	ImbaburaQuechua	Quechuan	WHEN	ima pacha	ima_pacha	i m a + p a tʃ a		
12403	Wichi	Matacoan	WHEN	e’ihinaji	e’ihinaji	e ʔ i h i n a x i		
12404	Wichi	Matacoan	WHEN	e’hotehlak	e’hotehlak	e ʔ h o t e h l a k		
13673	Mapudungun	Araucanian	WHEN	¿chumül?	¿chumül?	tʃ u m ɨ l		
1466	Portuguese	Indo-European	WHICH	qual	qual	k w au		
3224	Spanish	Indo-European	WHICH	cuál	cuál	k w a l		
4717	Yaqui	Uto-Aztecan	WHICH	jita	jita	j i t a		
6023	ZinacantanTzotzil	Mayan	WHICH	bu hunukal	bu_hunukal	ɓ u + h u n u k a l		
7721	Qeqchi	Mayan	WHICH	k’a’ ru	k’a’_ru	kʼ a ʔ + ɾ u		
7722	Qeqchi	Mayan	WHICH	b’ar wank	b’ar_wank	ɓ a ɾ + w a n kʰ		
9840	Otomi	Otomanguean	WHICH	tange?	tange?	t̪ a n g e		
9841	Otomi	Otomanguean	WHICH	tange'ä?	tange'ä?	t̪ a n g e ʔ ɐ		
11187	ImbaburaQuechua	Quechuan	WHICH	mayjan	mayjan	m a j x a ŋ		
12406	Wichi	Matacoan	WHICH	at’e	at’e	a t ʔ e		
13675	Mapudungun	Araucanian	WHICH	¿tuchi?	¿tuchi?	t u tʃ i		
13676	Mapudungun	Araucanian	WHICH	¿chuchi?	¿chuchi?	tʃ u tʃ i		
1136	Portuguese	Indo-European	WIDE	largo	largo	l a ʁ ɡ u		
2869	Spanish	Indo-European	WIDE	ancho	ancho	a n tʃ o		
2870	Spanish	Indo-European	WIDE	amplio	amplio	a m p l j o		
4424	Yaqui	Uto-Aztecan	WIDE	bweeka	bweeka	bʷ eː k a		
5771	ZinacantanTzotzil	Mayan	WIDE	hamal	hamal	h a m a l		
5772	ZinacantanTzotzil	Mayan	WIDE	shemel	shemel	ʃ e m e l		
7338	Qeqchi	Mayan	WIDE	nim ru	nim_ru	n i m + ɾ u		
9365	Otomi	Otomanguean	WIDE	xi nxidi	xi_nxidi	x i + n x i d i		
9366	Otomi	Otomanguean	WIDE	xi maxt'i	xi_maxt'i	x i + m a x t̪ʼ i		
9367	Otomi	Otomanguean	WIDE	xi xogi	xi_xogi	x i + x o g i		
10942	ImbaburaQuechua	Quechuan	WIDE	anchu	anchu	a n dʒ u	Spanish	ancho
12157	Wichi	Matacoan	WIDE	chitsajhu	chitsajhu	tʃ i ts a xʰ u		
12158	Wichi	Matacoan	WIDE	chitsajpho	chitsajpho	tʃ i ts a x pʰ o		
13426	Mapudungun	Araucanian	WIDE	fütrarupa	fütrarupa	f ɨ ʈʂ a ɻ u p a		
387	Portuguese	Indo-European	WING	asa	asa	a z ɐ		
2084	Spanish	Indo-European	WING	ala	ala	a l a		
3794	Yaqui	Uto-Aztecan	WING	masam	masam	m a s a m		
5214	ZinacantanTzotzil	Mayan	WING	shik’	shik’	ʃ i kʼ		
6531	Qeqchi	Mayan	WING	xik’	xik’	ʃ i kʼ		
8386	Otomi	Otomanguean	WING	jwa	jwa	xʷ a		
10445	ImbaburaQuechua	Quechuan	WING	alas	alas	a l a s	Spanish	alas
11626	Wichi	Matacoan	WING	tolhefw	tolhefw	t o lˠ e fʷ		
12898	Mapudungun	Araucanian	WING	müpü	müpü	m ɨ p ɨ		
371	Portuguese	Indo-European	WRIST	pulso	pulso	p uu s u		
2067	Spanish	Indo-European	WRIST	muɲeca	muɲeca	m u ɲ e k a		
3777	Yaqui	Uto-Aztecan	WRIST	koomim	koomim	k oː m i m		
3778	Yaqui	Uto-Aztecan	WRIST	munyeeka	munyeeka	m u n j eː k a	Spanish	muñeca
5191	ZinacantanTzotzil	Mayan	WRIST	nuk’ k’obol	nuk’_k’obol	n u kʼ + kʼ o ɓ o l		
6513	Qeqchi	Mayan	WRIST	kux uq'm	kux_uq'm	k u ʃ + u qʼ m		
8367	Otomi	Otomanguean	WRIST	bots'u̲ndo'yo 'ye̲	bots'u̲ndo'yo_'ye̲	b o tsʼ u n d o ˀj o + ˀj æ		
10430	ImbaburaQuechua	Quechuan	WRIST	maki muku	maki_muku	m a k i + m u k u		
11610	Wichi	Matacoan	WRIST	totkwew’u	totkwew’u	t o t kʷ e w ʔ u		
12882	Mapudungun	Araucanian	WRIST	troy kuwü	troy_kuwü	ʈʂ o y + k u w ɨ		
416	Portuguese	Indo-European	YAWN	bocejar	bocejar	b o s e ʒ a ʁ		
2111	Spanish	Indo-European	YAWN	bostezar	bostezar	b o s t e s a ɾ		
3820	Yaqui	Uto-Aztecan	YAWN	wa’awa’akte	wa’awa’akte	w a ʔ a w a ʔ a k t e		
5240	ZinacantanTzotzil	Mayan	YAWN	hach’7eal	hach’7eal	h a tʃʼ ʔ e a l		
6560	Qeqchi	Mayan	YAWN	japink e	japink_e	x a p i n k + e		
8413	Otomi	Otomanguean	YAWN	hane	hane	h a n e		
10464	ImbaburaQuechua	Quechuan	YAWN	amfana	amfana	a m ɸ a n a	Unidentified	amfana
11645	Wichi	Matacoan	YAWN	hich’enlhi lak’aj	hich’enlhi_lak’aj	h i tʃ ʔ e n lˠ i + l a k ʔ a x		
12918	Mapudungun	Araucanian	YAWN	üngapuwün	üngapuwün	ɨ ŋ a p u w ɨ n		
1317	Portuguese	Indo-European	YELLOW	amarelo	amarelo	ɐ m a ɾ ɛ l u		
3057	Spanish	Indo-European	YELLOW	amarillo	amarillo	a m a ɾ i ʝ o		
4595	Yaqui	Uto-Aztecan	YELLOW	sawali	sawali	s a w a l i		
5911	ZinacantanTzotzil	Mayan	YELLOW	k’on	k’on	kʼ o n		
7553	Qeqchi	Mayan	YELLOW	q'an	q'an	qʼ a n		
9620	Otomi	Otomanguean	YELLOW	k'axt'i	k'axt'i	k ʔ a x t̪ʼ i		
9621	Otomi	Otomanguean	YELLOW	xi nk'axt'i	xi_nk'axt'i	x i + n kʼ a x t̪ʼ i		
11076	ImbaburaQuechua	Quechuan	YELLOW	killu	killu	k i ʒ u		
12290	Wichi	Matacoan	YELLOW	ka’te	ka’te	k a ʔ t e		
13561	Mapudungun	Araucanian	YELLOW	choz	choz	tʃ o z		
1259	Portuguese	Indo-European	YESTERDAY	ontem	ontem	õ t ẽĩ		
2998	Spanish	Indo-European	YESTERDAY	ayer	ayer	a ʝ ɛ ɾ		
4545	Yaqui	Uto-Aztecan	YESTERDAY	tuuka	tuuka	t uː k a		
5865	ZinacantanTzotzil	Mayan	YESTERDAY	volhe	volhe	v o l h e		
7496	Qeqchi	Mayan	YESTERDAY	ewer	ewer	e w e r		
9531	Otomi	Otomanguean	YESTERDAY	mande	mande	m a n d e		
11029	ImbaburaQuechua	Quechuan	YESTERDAY	kayna	kayna	k a j n a		
12242	Wichi	Matacoan	YESTERDAY	fwalanajtsu	fwalanajtsu	fʷ a l a n a x ts u		
13521	Mapudungun	Araucanian	YESTERDAY	wiya	wiya	w i y a		
1215	Portuguese	Indo-European	YOUNG	jovem	jovem	ʒ ɔ v ẽĩ		
1216	Portuguese	Indo-European	YOUNG	novo	novo	n ɔ v u		
2947	Spanish	Indo-European	YOUNG	tierno	tierno	t j ɛ ɾ n o		
2948	Spanish	Indo-European	YOUNG	joven	joven	x o β e n		
4500	Yaqui	Uto-Aztecan	YOUNG	uusi ju’ubwa yo’otume	uusi_ju’ubwa_yo’otume	uː s i + j u ʔ u bʷ a + j o ʔ o t u m e		
5831	ZinacantanTzotzil	Mayan	YOUNG	7unen	7unen	ʔ u n e n	Proto-Mixe-Zoquean	*7unV(k)
7445	Qeqchi	Mayan	YOUNG	al	al	a l		
7446	Qeqchi	Mayan	YOUNG	ch'ajom	ch'ajom	tʃʼ a x o m	Ch’olan	*ch’ajom
7447	Qeqchi	Mayan	YOUNG	saaj	saaj	s aː x		
9471	Otomi	Otomanguean	YOUNG	bätsitho	bätsitho	b ɐ ts i θ o		
9472	Otomi	Otomanguean	YOUNG	ts'u̲nt'u̲tho	ts'u̲nt'u̲tho	ts ʔ u n t̪ʼ u θ o		
9473	Otomi	Otomanguean	YOUNG	metsitho	metsitho	m e ts i θ o		
9474	Otomi	Otomanguean	YOUNG	nxutsitho	nxutsitho	n x u ts i θ o		
11000	ImbaburaQuechua	Quechuan	YOUNG	llullu (1)	llullu	ʒ u ʒ u		
12216	Wichi	Matacoan	YOUNG	mamse	mamse	m a m s e		
12217	Wichi	Matacoan	YOUNG	nipajache	nipajache	n i p a x a tʃ e		
13489	Mapudungun	Araucanian	YOUNG	weche	weche	w e tʃ e		
