ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5835	Qeqchi	Mayan	WRINKLED	mochox	mochox	m o tʃ o ʃ		
7876	Otomi	Otomanguean	WRINKLED	xi nuxki	xi_nuxki	x i + n u x k i		
7877	Otomi	Otomanguean	WRINKLED	xi 'bahni	xi_'bahni	x i + ˀb a h n i		
9365	ImbaburaQuechua	Quechuan	WRINKLED	sipulla	sipulla	s i p u ʒ a		
10579	Wichi	Matacoan	WRINKLED	tasefwilhi	tasefwilhi	t a s e fʷ i lˠ i		
11851	Mapudungun	Araucanian	WRINKLED	müchamkalen	müchamkalen	m ɨ tʃ a m k a l e n		
191	Spanish	Indo-European	YOU	ustedes	ustedes	u s t e ð e s		
1936	Yaqui	Uto-Aztecan	YOU	eme’e	eme’e	e m e ʔ e		
3349	ZinacantanTzotzil	Mayan	YOU	vo7oshuk	vo7oshuk	v o ʔ o ʃ u k		
4642	Qeqchi	Mayan	YOU	laa’ex	laa’ex	l aː ʔ e ʃ		
6463	Otomi	Otomanguean	YOU	nu'iwi	nu'iwi	n u ʔ i w i		
6464	Otomi	Otomanguean	YOU	nu'u̲wi	nu'u̲wi	n u ʔ u w i		
6465	Otomi	Otomanguean	YOU	ge'awi	ge'awi	g e ʔ a w i		
6466	Otomi	Otomanguean	YOU	ge'ewi	ge'ewi	g e ʔ e w i		
6467	Otomi	Otomanguean	YOU	nu'ahu̲	nu'ahu̲	n u ʔ a h u		
6468	Otomi	Otomanguean	YOU	nu'u̲hu̲	nu'u̲hu̲	n u ʔ u h u		
6469	Otomi	Otomanguean	YOU	ge'ahu̲	ge'ahu̲	g e ʔ a h u		
6470	Otomi	Otomanguean	YOU	ge'ehu̲	ge'ehu̲	g e ʔ e h u		
8613	ImbaburaQuechua	Quechuan	YOU	kankuna	kankuna	k a ŋ g u n a		
9765	Wichi	Matacoan	YOU	amilh	amilh	a m i l̥		
11053	Mapudungun	Araucanian	YOU	eymu	eymu	e y m u		
11054	Mapudungun	Araucanian	YOU	eymün	eymün	e y m ɨ n		
1264	Spanish	Indo-European	YOUNG	tierno	tierno	t j ɛ ɾ n o		
1265	Spanish	Indo-European	YOUNG	joven	joven	x o β e n		
2817	Yaqui	Uto-Aztecan	YOUNG	uusi ju’ubwa yo’otume	uusi_ju’ubwa_yo’otume	uː s i + j u ʔ u bʷ a + j o ʔ o t u m e		
4148	ZinacantanTzotzil	Mayan	YOUNG	7unen	7unen	ʔ u n e n	Proto-Mixe-Zoquean	*7unV(k)
5762	Qeqchi	Mayan	YOUNG	al	al	a l		
5763	Qeqchi	Mayan	YOUNG	ch'ajom	ch'ajom	tʃʼ a x o m	Ch’olan	*ch’ajom
5764	Qeqchi	Mayan	YOUNG	saaj	saaj	s aː x		
7788	Otomi	Otomanguean	YOUNG	bätsitho	bätsitho	b ɐ ts i θ o		
7789	Otomi	Otomanguean	YOUNG	ts'u̲nt'u̲tho	ts'u̲nt'u̲tho	ts ʔ u n t̪ʼ u θ o		
7790	Otomi	Otomanguean	YOUNG	metsitho	metsitho	m e ts i θ o		
7791	Otomi	Otomanguean	YOUNG	nxutsitho	nxutsitho	n x u ts i θ o		
9317	ImbaburaQuechua	Quechuan	YOUNG	llullu (1)	llullu	ʒ u ʒ u		
10533	Wichi	Matacoan	YOUNG	mamse	mamse	m a m s e		
10534	Wichi	Matacoan	YOUNG	nipajache	nipajache	n i p a x a tʃ e		
11806	Mapudungun	Araucanian	YOUNG	weche	weche	w e tʃ e		
105	Spanish	Indo-European	YOUNG MAN	el joven	el_joven	ɛ l + x o β e n		
1851	Yaqui	Uto-Aztecan	YOUNG MAN	usi ju’ubwa yo’otume	usi_ju’ubwa_yo’otume	u s i + j u ʔ u bʷ a + j o ʔ o t u m e		
4560	Qeqchi	Mayan	YOUNG MAN	ch’ajom	ch’ajom	tʃʼ a x o m	Ch’olan	*ch’ajom
6345	Otomi	Otomanguean	YOUNG MAN	ts'u̲nt'u̲	ts'u̲nt'u̲	ts ʔ u n t̪ʼ u		
6346	Otomi	Otomanguean	YOUNG MAN	metsi	metsi	m e ts i		
8551	ImbaburaQuechua	Quechuan	YOUNG MAN	jatun wambra	jatun_wambra	x a t u n + w a m b ɾ a		
9708	Wichi	Matacoan	YOUNG MAN	mamse	mamse	m a m s e		
10953	Mapudungun	Araucanian	YOUNG MAN	we che	we_che	w e + tʃ e		
107	Spanish	Indo-European	YOUNG WOMAN	la joven	la_joven	l a + x o β e n		
1853	Yaqui	Uto-Aztecan	YOUNG WOMAN	uusi beeme	uusi_beeme	uː s i + b eː m e		
3286	ZinacantanTzotzil	Mayan	YOUNG WOMAN	bik’tal 7antz	bik’tal_7antz	ɓ i kʼ t a l + ʔ a n tsʰ		
4563	Qeqchi	Mayan	YOUNG WOMAN	ixqa’al ~ xqa’al ~ qa’al	ixqa’al	i ʃ q a ʔ a l		
4564	Qeqchi	Mayan	YOUNG WOMAN	tu’q’ixq	tu’q’ixq	t u ʔ qʼ i ʃ qʰ		
6348	Otomi	Otomanguean	YOUNG WOMAN	nxutsi	nxutsi	n x u ts i		
8553	ImbaburaQuechua	Quechuan	YOUNG WOMAN	warmi (3)	warmi	w a ɾ m i		
9710	Wichi	Matacoan	YOUNG WOMAN	lhetsha	lhetsha	lˠ e tsʰ a		
10955	Mapudungun	Araucanian	YOUNG WOMAN	üllcha	üllcha	ɨ ʎ tʃ a		
10956	Mapudungun	Araucanian	YOUNG WOMAN	maḻeṉ	maḻeṉ	m a l̪ e n̪		
130	Spanish	Indo-European	YOUNGER BROTHER	hermano menor	hermano_menor	ɛ ɾ m a n o + m e n o ɾ		
1875	Yaqui	Uto-Aztecan	YOUNGER BROTHER	saila	saila	s a i l a		
3310	ZinacantanTzotzil	Mayan	YOUNGER BROTHER	mukil	mukil	m u k i l		
3311	ZinacantanTzotzil	Mayan	YOUNGER BROTHER	7itz’inal	7itz’inal	ʔ i tsʼ i n a l		
4586	Qeqchi	Mayan	YOUNGER BROTHER	iitz’in	iitz’in	iː tsʼ i n		
6373	Otomi	Otomanguean	YOUNGER BROTHER	jwädä bätsitho	jwädä_bätsitho	xʷ ɐ d ɐ + b ɐ ts i θ o		
6374	Otomi	Otomanguean	YOUNGER BROTHER	ida bätsitho	ida_bätsitho	i d a + b ɐ ts i θ o		
8570	ImbaburaQuechua	Quechuan	YOUNGER BROTHER	jipa wawki	jipa_wawki	x i p a + w a w k i		
9724	Wichi	Matacoan	YOUNGER BROTHER	toch’inij	toch’inij	t o tʃ ʔ i n i x		
10982	Mapudungun	Araucanian	YOUNGER BROTHER	inan peñi	inan_peñi	i n a n + p e ɲ i		
10983	Mapudungun	Araucanian	YOUNGER BROTHER	inan wentru lamngen	inan_wentru_lamngen	i n a n + w e n ʈʂ u + l a m ŋ e n		
