ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
5413	ZinacantanTzotzil	Mayan	THREAD	7ilera	7ilera	ʔ i l e ɾ a	Spanish	hilado
6778	Qeqchi	Mayan	THREAD	noq’	noq’	n o qʼ		
8651	Otomi	Otomanguean	THREAD	thähi	thähi	θ ɐ h i		
8652	Otomi	Otomanguean	THREAD	ilo	ilo	i l o	Spanish	hilo
10608	ImbaburaQuechua	Quechuan	THREAD	pucha	pucha	p u tʃ a		
11791	Wichi	Matacoan	THREAD	ilu	ilu	i l u	Spanish	hilo
13067	Mapudungun	Araucanian	THREAD	füw	füw	f ɨ w		
1211	Portuguese	Indo-European	THREE TIMES	três vezes	três_vezes	t ɾ e ʃ + v ɛ z e ʃ		
2943	Spanish	Indo-European	THREE TIMES	tres veces	tres_veces	t ɾ e s + β e s e s		
4496	Yaqui	Uto-Aztecan	THREE TIMES	bajisia	bajisia	b a j i s i a		
7439	Qeqchi	Mayan	THREE TIMES	oxsut	oxsut	o ʃ s u tʰ		
7440	Qeqchi	Mayan	THREE TIMES	oxwa	oxwa	o ʃ w a		
9466	Otomi	Otomanguean	THREE TIMES	hñu ya n’andi	hñu_ya_n’andi	h ɲ u + j a + n ʔ a n d i		
9467	Otomi	Otomanguean	THREE TIMES	hñu ya bes	hñu_ya_bes	h ɲ u + j a + b e s	Spanish	vez
10997	ImbaburaQuechua	Quechuan	THREE TIMES	kimsa kutin	kimsa_kutin	k i m s a + k u t i ŋ		
13485	Mapudungun	Araucanian	THREE TIMES	külachi	külachi	k ɨ l a tʃ i		
821	Portuguese	Indo-European	TIE	amarrar	amarrar	ɐ m a ʁ a ʁ		
822	Portuguese	Indo-European	TIE	atar	atar	a t a ʁ		
2526	Spanish	Indo-European	TIE	amarrar	amarrar	a m a r a ɾ		
2527	Spanish	Indo-European	TIE	atar	atar	a t a ɾ		
4156	Yaqui	Uto-Aztecan	TIE	suma	suma	s u m a		
5536	ZinacantanTzotzil	Mayan	TIE	timan	timan	t i m a n		
6968	Qeqchi	Mayan	TIE	b'ak’ok	b'ak’ok	ɓ a kʼ o kʰ		
6969	Qeqchi	Mayan	TIE	jit'ok	jit'ok	x i tʼ o kʰ		
8885	Otomi	Otomanguean	TIE	tut'i (1)	tut'i	t̪ u t̪ʼ i		
8886	Otomi	Otomanguean	TIE	thät'i	thät'i	θ ɐ t̪ʼ i		
8887	Otomi	Otomanguean	TIE	xo̲t'e	xo̲t'e	x ə t̪ʼ e		
8888	Otomi	Otomanguean	TIE	tuts'i (2)	tuts'i	t̪ u tsʼ i		
10728	ImbaburaQuechua	Quechuan	TIE	watana	watana	w a t a n a		
11920	Wichi	Matacoan	TIE	inayhit	inayhit	i n a j h i t		
13196	Mapudungun	Araucanian	TIE	trarin	trarin	ʈʂ a ɻ i n		
1257	Portuguese	Indo-European	TOMORROW	amanhã	amanhã	ɐ m ɐ ɲ ɐ̃		
2996	Spanish	Indo-European	TOMORROW	maɲana	maɲana	m a ɲ a n a		
4543	Yaqui	Uto-Aztecan	TOMORROW	yooko	yooko	j oː k o		
5863	ZinacantanTzotzil	Mayan	TOMORROW	7ok’ob	7ok’ob	ʔ o kʼ o b		
7494	Qeqchi	Mayan	TOMORROW	hulaj	hulaj	h u l a x		
9529	Otomi	Otomanguean	TOMORROW	ar xudi	ar_xudi	a r + x u d i		
11027	ImbaburaQuechua	Quechuan	TOMORROW	kaya	kaya	k a j a		
12240	Wichi	Matacoan	TOMORROW	chefwala	chefwala	tʃ e fʷ a l a		
13519	Mapudungun	Araucanian	TOMORROW	wüle	wüle	w ɨ l e		
543	Portuguese	Indo-European	TONGS	pinça	pinça	p ĩ s ɐ		
2240	Spanish	Indo-European	TONGS	tenazas	tenazas	t e n a s a s		
3923	Yaqui	Uto-Aztecan	TONGS	tena’asam	tena’asam	t e n a ʔ a s a m	Spanish	tenaza
5341	ZinacantanTzotzil	Mayan	TONGS	lotz'ob	lotz'ob	l o tsʰ ʔ o b		
6696	Qeqchi	Mayan	TONGS	yax	yax	j a ʃ	Ch’olan	*yax
8561	Otomi	Otomanguean	TONGS	nts'its'i	nts'its'i	n tsʼ i tsʼ i		
8562	Otomi	Otomanguean	TONGS	pinsa	pinsa	p i n s a	Spanish	pinza
11736	Wichi	Matacoan	TONGS	tenasas	tenasas	t e n a s a s	Spanish	tenazas
13012	Mapudungun	Araucanian	TONGS	tenasa	tenasa	t e n a s a	Spanish	tenazas
13013	Mapudungun	Araucanian	TONGS	ünawe	ünawe	ɨ n a w e		
711	Portuguese	Indo-European	TORCH OR LAMP	candeeiro	candeeiro	k ɐ̃ d e ei ɾ u		
712	Portuguese	Indo-European	TORCH OR LAMP	tocha	tocha	t ɔ ʃ ɐ		
2407	Spanish	Indo-European	TORCH OR LAMP	lámpara	lámpara	l a m p a ɾ a		
2408	Spanish	Indo-European	TORCH OR LAMP	antorcha	antorcha	a n t o ɾ tʃ a		
4074	Yaqui	Uto-Aztecan	TORCH OR LAMP	lampaa	lampaa	l a m p aː	Spanish	lámpara
5463	ZinacantanTzotzil	Mayan	TORCH OR LAMP	7av kas	7av_kas	ʔ a v + k a s	Spanish	kas
5464	ZinacantanTzotzil	Mayan	TORCH OR LAMP	kantil	kantil	k a n t i l	Spanish	candil
6861	Qeqchi	Mayan	TORCH OR LAMP	lampr	lampr	l a m p r	Spanish	lámpara
6862	Qeqchi	Mayan	TORCH OR LAMP	xam	xam	ʃ a m		
8756	Otomi	Otomanguean	TORCH OR LAMP	ñot'i	ñot'i	ɲ o t̪ʼ i		
8757	Otomi	Otomanguean	TORCH OR LAMP	ñot’i	ñot’i	ɲ o t̪ʼ i		
8758	Otomi	Otomanguean	TORCH OR LAMP	nt'udi	nt'udi	n t̪ʼ u d i		
10658	ImbaburaQuechua	Quechuan	TORCH OR LAMP	lampara	lampara	l a m b a ɾ a	Spanish	lámpara
11854	Wichi	Matacoan	TORCH OR LAMP	tochokw	tochokw	t o tʃ o kʷ		
13125	Mapudungun	Araucanian	TORCH OR LAMP	küze	küze	k ɨ z e		
13126	Mapudungun	Araucanian	TORCH OR LAMP	choñchoñ	choñchoñ	tʃ o ɲ tʃ o ɲ		
1518	Portuguese	Indo-European	TOWN	cidade	cidade	s i d a dʒ i		
3283	Spanish	Indo-European	TOWN	ciudad	ciudad	s j u ð a ð		
4766	Yaqui	Uto-Aztecan	TOWN	bwe’u jo’ara	bwe’u_jo’ara	bʷ e ʔ u + j o ʔ a r a		
6068	ZinacantanTzotzil	Mayan	TOWN	teklumal	teklumal	t e k l u m a l		
7774	Qeqchi	Mayan	TOWN	nimla tenamit	nimla_tenamit	n i m l a + t e n a m i tʰ		
9931	Otomi	Otomanguean	TOWN	dähnini	dähnini	d ɐ h n i n i		
9932	Otomi	Otomanguean	TOWN	swida	swida	s w i d a	Spanish	ciudad
9933	Otomi	Otomanguean	TOWN	dätä hnini	dätä_hnini	d ɐ t̪ ɐ + h n i n i		
11231	ImbaburaQuechua	Quechuan	TOWN	billa	billa	b i ʒ a	Spanish	villa
12451	Wichi	Matacoan	TOWN	pwewulu	pwewulu	pʷ e w u l u	Spanish	pueblo
12452	Wichi	Matacoan	TOWN	hepey	hepey	h e p e j		
13714	Mapudungun	Araucanian	TOWN	pweblo	pweblo	p w e b l o	Spanish	pueblo
1179	Portuguese	Indo-European	TWELVE	doze	doze	d o z i		
2912	Spanish	Indo-European	TWELVE	doce	doce	d o s e		
4467	Yaqui	Uto-Aztecan	TWELVE	wojmamni ama woi	wojmamni_ama_woi	w o j m a m n i + a m a + w o i		
4468	Yaqui	Uto-Aztecan	TWELVE	dose	dose	d o s e	Spanish	dose
5806	ZinacantanTzotzil	Mayan	TWELVE	lahcha	lahcha	l a h tʃʰ a		
7394	Qeqchi	Mayan	TWELVE	kab'laju	kab'laju	k a ɓ l a x u		
9419	Otomi	Otomanguean	TWELVE	‘re̲t’a ma yoho	‘re̲t’a_ma_yoho	ˀr æ t̪ʼ a + m a + j o h o		
10973	ImbaburaQuechua	Quechuan	TWELVE	chunga ishkay	chunga_ishkay	tʃ u ŋ g a + i ʃ k a j		
12190	Wichi	Matacoan	TWELVE	lusi	lusi	l u s i	Spanish	doce
13458	Mapudungun	Araucanian	TWELVE	mari epu	mari_epu	m a ɻ i + e p u		
506	Portuguese	Indo-European	UNRIPE	verde	verde	v ɛ ʁ dʒ i		
507	Portuguese	Indo-European	UNRIPE	imaturo	imaturo	i m a t u ɾ u		
2205	Spanish	Indo-European	UNRIPE	inmaduro	inmaduro	i m m a ð u ɾ o		
2206	Spanish	Indo-European	UNRIPE	no maduro	no_maduro	n o + m a ð u ɾ o		
2207	Spanish	Indo-European	UNRIPE	verde	verde	b ɛ ɾ ð e		
3893	Yaqui	Uto-Aztecan	UNRIPE	kaa momoi	kaa_momoi	k aː + m o m o i		
5313	ZinacantanTzotzil	Mayan	UNRIPE	7unen	7unen	ʔ u n e n	Proto-Mixe-Zoquean	*7unV(k)
5314	ZinacantanTzotzil	Mayan	UNRIPE	tze	tze	tsʰ e		
6664	Qeqchi	Mayan	UNRIPE	toj al	toj_al	t o x + a l		
6665	Qeqchi	Mayan	UNRIPE	al	al	a l		
8515	Otomi	Otomanguean	UNRIPE	hingi ñäts'i	hingi_ñäts'i	h i n g i + ɲ ɐ tsʼ i		
8516	Otomi	Otomanguean	UNRIPE	hingi ndä	hingi_ndä	h i n g i + n d ɐ		
8517	Otomi	Otomanguean	UNRIPE	nk’a’mi	nk’a’mi	n k ʔ a ʔ m i		
8518	Otomi	Otomanguean	UNRIPE	nk’ants’i	nk’ants’i	n k ʔ a n tsʼ i		
8519	Otomi	Otomanguean	UNRIPE	nk’angi	nk’angi	n k ʔ a n g i		
10524	ImbaburaQuechua	Quechuan	UNRIPE	llullu (2)	llullu	ʒ u ʒ u		
11711	Wichi	Matacoan	UNRIPE	n’uya	n’uya	n ʔ u j a		
12985	Mapudungun	Araucanian	UNRIPE	karü	karü	k a ɻ ɨ		
573	Portuguese	Indo-European	VEGETABLES	legumes	legumes	l e ɡ u m e ʃ		
574	Portuguese	Indo-European	VEGETABLES	verduras	verduras	v e ʁ d u ɾ a ʃ		
2266	Spanish	Indo-European	VEGETABLES	legumbres	legumbres	l e ɣ u m b ɾ e s		
3945	Yaqui	Uto-Aztecan	VEGETABLES	bejetaalim	bejetaalim	b e j e t aː l i m	Spanish	vegetales
5367	ZinacantanTzotzil	Mayan	VEGETABLES	7itaj	7itaj	ʔ i t a ħ		
8592	Otomi	Otomanguean	VEGETABLES	k'ani	k'ani	k ʔ a n i		
10567	ImbaburaQuechua	Quechuan	VEGETABLES	yuyu	yuyu	j u j u		
13034	Mapudungun	Araucanian	VEGETABLES	ketran	ketran	k e ʈʂ a n		
861	Portuguese	Indo-European	WASH	lavar	lavar	l a v a ʁ		
2569	Spanish	Indo-European	WASH	lavar	lavar	l a β a ɾ		
4186	Yaqui	Uto-Aztecan	WASH	baksia	baksia	b a k s i a		
5568	ZinacantanTzotzil	Mayan	WASH	pok	pok	pʰ o k		
5569	ZinacantanTzotzil	Mayan	WASH	chuk’	chuk’	tʃʰ u kʼ		
7021	Qeqchi	Mayan	WASH	ch'ajok	ch'ajok	tʃʼ a x o kʰ		
7022	Qeqchi	Mayan	WASH	puch'uk	puch'uk	p u tʃʼ u kʰ		
8972	Otomi	Otomanguean	WASH	pet'e (1)	pet'e	p e t̪ʼ e		
8973	Otomi	Otomanguean	WASH	peni	peni	p e n i		
8974	Otomi	Otomanguean	WASH	nxaha	nxaha	n x a h a		
8975	Otomi	Otomanguean	WASH	xu̲ki	xu̲ki	x u k i		
8976	Otomi	Otomanguean	WASH	xu̲'ye̲	xu̲'ye̲	x u ˀj æ		
8977	Otomi	Otomanguean	WASH	xu̲hmi	xu̲hmi	x u h m i		
8978	Otomi	Otomanguean	WASH	hiñä	hiñä	h i ɲ ɐ		
8979	Otomi	Otomanguean	WASH	xu̲t'i	xu̲t'i	x u t̪ʼ i		
10755	ImbaburaQuechua	Quechuan	WASH	maillana	maillana	m a i ʒ a n a		
11948	Wichi	Matacoan	WASH	ilej	ilej	i l e x		
13227	Mapudungun	Araucanian	WASH	küchan	küchan	k ɨ tʃ a n		
1472	Portuguese	Indo-European	WHISPER	cochichar	cochichar	k o ʃ i ʃ a ʁ		
3230	Spanish	Indo-European	WHISPER	cuchichear	cuchichear	k u tʃ i tʃ e a ɾ		
4723	Yaqui	Uto-Aztecan	WHISPER	kuchichi’iti nooka	kuchichi’iti_nooka	k u tʃ i tʃ i ʔ i t i + n oː k a	Spanish	cuchichear
6030	ZinacantanTzotzil	Mayan	WHISPER	mishmish k’op	mishmish_k’op	m i ʃ m i ʃ + kʼ o p		
6031	ZinacantanTzotzil	Mayan	WHISPER	vishvish k’op	vishvish_k’op	v i ʃ v i ʃ + kʼ o p		
7729	Qeqchi	Mayan	WHISPER	hasb'ak	hasb'ak	h a s ɓ a kʰ		
9852	Otomi	Otomanguean	WHISPER	njont'u̲ne	njont'u̲ne	n x o n t̪ʼ u n e		
11193	ImbaburaQuechua	Quechuan	WHISPER	rimarina	rimarina	ʐ i m a ɾ i n a		
12412	Wichi	Matacoan	WHISPER	isamsama	isamsama	i s a m s a m a		
13682	Mapudungun	Araucanian	WHISPER	kafkün	kafkün	k a f k ɨ n		
177	Portuguese	Indo-European	WIDOWER	viúvo	viúvo	v i u v u		
1858	Spanish	Indo-European	WIDOWER	viudo	viudo	b j u ð o		
3610	Yaqui	Uto-Aztecan	WIDOWER	jokoptui	jokoptui	j o k o p t u i		
5026	ZinacantanTzotzil	Mayan	WIDOWER	me7anal vinik	me7anal_vinik	m e ʔ a n a l + v i n i k	Tzeltal	me’ba winik
6312	Qeqchi	Mayan	WIDOWER	te’elch’ol	te’elch’ol	t e ʔ e l tʃʼ o l		
8107	Otomi	Otomanguean	WIDOWER	‘rame	‘rame	ˀr a m e		
10289	ImbaburaQuechua	Quechuan	WIDOWER	byudu	byudu	b j u d u	Spanish	viudo
11439	Wichi	Matacoan	WIDOWER	tesa	tesa	t e s a		
12727	Mapudungun	Araucanian	WIDOWER	ḻantu wentru	ḻantu_wentru	l̪ a n t u + w e n ʈʂ u		
103	Portuguese	Indo-European	WOMAN	mulher	mulher	m u ʎ e ʁ		
1783	Spanish	Indo-European	WOMAN	mujer	mujer	m u x ɛ ɾ		
3530	Yaqui	Uto-Aztecan	WOMAN	jamut	jamut	j a m u t		
4966	ZinacantanTzotzil	Mayan	WOMAN	7antz	7antz	ʔ a n tsʰ		
6237	Qeqchi	Mayan	WOMAN	ixq	ixq	i ʃ qʰ		
8023	Otomi	Otomanguean	WOMAN	'be̲hñä	'be̲hñä	ˀb æ h ɲ ɐ		
10230	ImbaburaQuechua	Quechuan	WOMAN	warmi (1)	warmi	w a ɾ m i		
11387	Wichi	Matacoan	WOMAN	atsinha	atsinha	a ts i n̥ a		
12632	Mapudungun	Araucanian	WOMAN	zomo	zomo	z o m o		
295	Portuguese	Indo-European	WORM	verme	verme	v ɛ ʁ m i		
296	Portuguese	Indo-European	WORM	lombriga	lombriga	l õ b ɾ i ɡ ɐ		
1990	Spanish	Indo-European	WORM	lombriz	lombriz	l o m b ɾ i s		
1991	Spanish	Indo-European	WORM	gusano	gusano	g u s a n o		
3709	Yaqui	Uto-Aztecan	WORM	chumkuria	chumkuria	tʃ u m k u r i a		
3710	Yaqui	Uto-Aztecan	WORM	bwitchia	bwitchia	bʷ i t tʃ i a		
5119	ZinacantanTzotzil	Mayan	WORM	shuit	shuit	ʃ u i tʰ		
6429	Qeqchi	Mayan	WORM	kuluk	kuluk	k u l u kʰ	Ch’olan	*kuluk
6430	Qeqchi	Mayan	WORM	k’utub’	k’utub’	kʼ u t u ɓ		
6431	Qeqchi	Mayan	WORM	hay	hay	h a j		
6432	Qeqchi	Mayan	WORM	motzo’	motzo’	m o t z o ʔ	Ch’olan	motzo’
6433	Qeqchi	Mayan	WORM	tzonok’	tzonok’	t z o n o kʼ		
6434	Qeqchi	Mayan	WORM	koton is	koton_is	k o t o n + i s		
6435	Qeqchi	Mayan	WORM	chajal	chajal	tʃ a x a l		
6436	Qeqchi	Mayan	WORM	chupil	chupil	tʃ u p i l		
6437	Qeqchi	Mayan	WORM	k’ixix	k’ixix	kʼ i ʃ i ʃ		
6438	Qeqchi	Mayan	WORM	b’itzkiri’	b’itzkiri’	ɓ i t z k i ɾ i ʔ		
6439	Qeqchi	Mayan	WORM	pirik’	pirik’	p i ɾ i kʼ		
6440	Qeqchi	Mayan	WORM	tin	tin	t i n		
8287	Otomi	Otomanguean	WORM	matse̲	matse̲	m a ts æ		
8288	Otomi	Otomanguean	WORM	zu'we	zu'we	z u ˀw e		
8289	Otomi	Otomanguean	WORM	zu'we 'wada	zu'we_'wada	z u ˀw e + ˀw a d a		
8290	Otomi	Otomanguean	WORM	zu'we t'ähi	zu'we_t'ähi	z u ˀw e + t̪ʼ ɐ h i		
8291	Otomi	Otomanguean	WORM	hmänthe	hmänthe	h m ɐ n θ e		
8292	Otomi	Otomanguean	WORM	zu'we ngo̲	zu'we_ngo̲	z u ˀw e + n g ə		
8293	Otomi	Otomanguean	WORM	nthäxuni	nthäxuni	n θ ɐ x u n i		
10369	ImbaburaQuechua	Quechuan	WORM	kuika	kuika	k u i k a		
11546	Wichi	Matacoan	WORM	iwus	iwus	i w u s		
11547	Wichi	Matacoan	WORM	fwinayhay	fwinayhay	fʷ i n a j h a j		
12816	Mapudungun	Araucanian	WORM	züllwi	züllwi	z ɨ ʎ w i		
1396	Portuguese	Indo-European	WRONG	errado	errado	i ʁ a d u		
3140	Spanish	Indo-European	WRONG	incorrecto	incorrecto	i n k o r e k t o		
3141	Spanish	Indo-European	WRONG	falso	falso	f a l s o		
4653	Yaqui	Uto-Aztecan	WRONG	kaa lutu’uria	kaa_lutu’uria	k aː + l u t u ʔ u r i a		
4654	Yaqui	Uto-Aztecan	WRONG	kaa tua	kaa_tua	k aː + t u a		
7650	Qeqchi	Mayan	WRONG	muku yaal ta	muku_yaal_ta	m u k u + j aː l + t a		
7651	Qeqchi	Mayan	WRONG	ink’a’ us	ink’a’_us	i n kʼ a ʔ + u s		
9714	Otomi	Otomanguean	WRONG	himakwäni	himakwäni	h i m a kʷ ɐ n i		
11132	ImbaburaQuechua	Quechuan	WRONG	mana ali	mana_ali	m a n a + a l i		
12348	Wichi	Matacoan	WRONG	kamata	kamata	k a m a t a	Pilagá	qamata
12349	Wichi	Matacoan	WRONG	nisa’alhuhu	nisa’alhuhu	n i s a ʔ a lˠ u h u		
13618	Mapudungun	Araucanian	WRONG	wezalkaley	wezalkaley	w e z a l k a l e y		
682	Portuguese	Indo-European	YARD	quintal	quintal	k ĩ t au		
683	Portuguese	Indo-European	YARD	pátio	pátio	p a t j u		
2379	Spanish	Indo-European	YARD	cancha	cancha	k a n tʃ a		
2380	Spanish	Indo-European	YARD	patio	patio	p a t j o		
4052	Yaqui	Uto-Aztecan	YARD	kancha	kancha	k a n tʃ a	Spanish	cancha
5444	ZinacantanTzotzil	Mayan	YARD	7amak'	7amak'	ʔ a m a k ʔ		
6829	Qeqchi	Mayan	YARD	neb'aal	neb'aal	n e ɓ aː l		
8725	Otomi	Otomanguean	YARD	thi	thi	θ i		
10643	ImbaburaQuechua	Quechuan	YARD	kancha	kancha	k a n dʒ a		
11836	Wichi	Matacoan	YARD	tokuyw’et	tokuyw’et	t o k u j w ʔ e t		
