ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
7822	Qeqchi	Mayan	SLING	rant'in	rant'in	r a n tʼ i n		
10014	Otomi	Otomanguean	SLING	nt'e̲ndo	nt'e̲ndo	n t̪ʼ æ n d o		
11263	ImbaburaQuechua	Quechuan	SLING	waraka	waraka	w a ɾ a k a		
12488	Wichi	Matacoan	SLING	tofwumti	tofwumti	t o fʷ u m t i		
12489	Wichi	Matacoan	SLING	tokawuma	tokawuma	t o k a w u m a	Spanish	goma
13743	Mapudungun	Araucanian	SLING	witruwe	witruwe	w i ʈʂ u w e		
1278	Portuguese	Indo-European	SMELL (STINK)	cheirar	cheirar	ʃ ei ɾ a ʁ		
3017	Spanish	Indo-European	SMELL (STINK)	oler	oler	o l ɛ ɾ		
3018	Spanish	Indo-European	SMELL (STINK)	olfatear	olfatear	o l f a t e a ɾ		
4564	Yaqui	Uto-Aztecan	SMELL (STINK)	winjuba	winjuba	w i n j u b a		
7516	Qeqchi	Mayan	SMELL (STINK)	utz’uk	utz’uk	u tsʼ u kʰ		
9558	Otomi	Otomanguean	SMELL (STINK)	yu̲ni (2)	yu̲ni	j u n i		
11047	ImbaburaQuechua	Quechuan	SMELL (STINK)	mutijina	mutijina	m u t i x i n a		
13533	Mapudungun	Araucanian	SMELL (STINK)	ṉümüṉ	ṉümüṉ	n̪ ɨ m ɨ n̪		
1572	Portuguese	Indo-European	SOLDIER	soldado	soldado	s ɔu d a d u		
3341	Spanish	Indo-European	SOLDIER	soldado	soldado	s o l d a ð o		
4802	Yaqui	Uto-Aztecan	SOLDIER	sontao	sontao	s o n t a o	Spanish	soldado
6092	ZinacantanTzotzil	Mayan	SOLDIER	soltaro	soltaro	s o l t a ɾ o	Spanish	soldado
6093	ZinacantanTzotzil	Mayan	SOLDIER	h7ak’ k’ok’	h7ak’_k’ok’	h ʔ a kʼ + kʼ o kʼ		
7816	Qeqchi	Mayan	SOLDIER	soldaa, sola	soldaa	s o l d aː	Spanish	soldado
7817	Qeqchi	Mayan	SOLDIER	aj kookox	aj_kookox	a x + k oː k o ʃ		
10006	Otomi	Otomanguean	SOLDIER	su̲ndado	su̲ndado	s u n d a d o	Spanish	soldado
10007	Otomi	Otomanguean	SOLDIER	soldado	soldado	s o l d a d o	Spanish	soldado
11260	ImbaburaQuechua	Quechuan	SOLDIER	auka	auka	a u k a		
12483	Wichi	Matacoan	SOLDIER	sip’o	sip’o	s i p ʔ o		
12484	Wichi	Matacoan	SOLDIER	sulhtawu	sulhtawu	s u lˠ t a w u	Spanish	soldado
1241	Portuguese	Indo-European	SOON	em breve	em_breve	ẽĩ + b ɾ ɛ v i		
2980	Spanish	Indo-European	SOON	pronto	pronto	p ɾ o n t o		
4526	Yaqui	Uto-Aztecan	SOON	lautia	lautia	l a u t i a		
4527	Yaqui	Uto-Aztecan	SOON	leptia	leptia	l e p t i a		
4528	Yaqui	Uto-Aztecan	SOON	sepia ~ sep	sepia	s e p i a		
5852	ZinacantanTzotzil	Mayan	SOON	nopol	nopol	n o p o l		
7482	Qeqchi	Mayan	SOON	tikto	tikto	t i k t o		
9510	Otomi	Otomanguean	SOON	'nihi	'nihi	ˀn i h i		
11017	ImbaburaQuechua	Quechuan	SOON	ñapash	ñapash	ɲ a p a ʃ		
13508	Mapudungun	Araucanian	SOON	mütamüten	mütamüten	m ɨ t a m ɨ t e n		
1343	Portuguese	Indo-European	SOUL	alma	alma	au m ɐ		
1344	Portuguese	Indo-European	SOUL	espírito	espírito	i ʃ p i ɾ i t u		
3084	Spanish	Indo-European	SOUL	alma	alma	a l m a		
4614	Yaqui	Uto-Aztecan	SOUL	jiapsi	jiapsi	j i a p s i		
5930	ZinacantanTzotzil	Mayan	SOUL	7anima	7anima	ʔ a n i m a	Spanish	a*nima
7597	Qeqchi	Mayan	SOUL	ch'oolej	ch'oolej	tʃʼ oː l e x		
9648	Otomi	Otomanguean	SOUL	anxe̲	anxe̲	a n x æ	Spanish	angel
11095	ImbaburaQuechua	Quechuan	SOUL	alma	alma	a l m a	Spanish	alma
12311	Wichi	Matacoan	SOUL	lahesek	lahesek	l a h e s e k		
13579	Mapudungun	Araucanian	SOUL	püllü	püllü	p ɨ ʎ ɨ		
13580	Mapudungun	Araucanian	SOUL	am	am	a m		
214	Portuguese	Indo-European	SOW (FEMALE PIG)	porca	porca	p ɔ ʁ k ɐ		
1901	Spanish	Indo-European	SOW (FEMALE PIG)	puerca	puerca	p w ɛ ɾ k a		
1902	Spanish	Indo-European	SOW (FEMALE PIG)	cochina	cochina	k o tʃ i n a		
1903	Spanish	Indo-European	SOW (FEMALE PIG)	cerda	cerda	s ɛ ɾ ð a		
3638	Yaqui	Uto-Aztecan	SOW (FEMALE PIG)	kowi jamut	kowi_jamut	k o w i + j a m u t		
6348	Qeqchi	Mayan	SOW (FEMALE PIG)	ixqi aaq	ixqi_aaq	i ʃ q i + aː qʰ		
6349	Qeqchi	Mayan	SOW (FEMALE PIG)	xa’an aaq	xa’an_aaq	ʃ a ʔ a n + aː qʰ		
8186	Otomi	Otomanguean	SOW (FEMALE PIG)	tsubu̲ts'u̲di	tsubu̲ts'u̲di	ts u b u tsʼ u d i		
10315	ImbaburaQuechua	Quechuan	SOW (FEMALE PIG)	kuchi	kuchi	k u tʃ i		
11466	Wichi	Matacoan	SOW (FEMALE PIG)	nitsetaj atsinha	nitsetaj_atsinha	n i ts e t a x + a ts i n̥ a		
11467	Wichi	Matacoan	SOW (FEMALE PIG)	kutsi atsinha	kutsi_atsinha	k u ts i + a ts i n̥ a	Spanish	cuchi
12759	Mapudungun	Araucanian	SOW (FEMALE PIG)	zomo sanchu	zomo_sanchu	z o m o + s a n tʃ u	Spanish	chancho
540	Portuguese	Indo-European	SPOON	colher	colher	k o ʎ e ʁ		
2237	Spanish	Indo-European	SPOON	cuchara	cuchara	k u tʃ a ɾ a		
3920	Yaqui	Uto-Aztecan	SPOON	kucha’ara ~ kucha’a	kucha’ara	k u tʃ a ʔ a r a	Spanish	cuchara
5339	ZinacantanTzotzil	Mayan	SPOON	kuchara	kuchara	k u tʃʰ a ɾ a	Spanish	cuchara
6693	Qeqchi	Mayan	SPOON	lekleb'	lekleb'	l e k l e ɓ		
8558	Otomi	Otomanguean	SPOON	nt'a̲ts'i	nt'a̲ts'i	n t̪ʼ ɔ tsʼ i		
10545	ImbaburaQuechua	Quechuan	SPOON	kuchara	kuchara	k u tʃ a ɾ a	Spanish	cuchara
11732	Wichi	Matacoan	SPOON	lanek	lanek	l a n e k	Pilagá	qonek
11733	Wichi	Matacoan	SPOON	kutsala	kutsala	k u ts a l a	Spanish	cuchara
13007	Mapudungun	Araucanian	SPOON	wütru	wütru	w ɨ ʈʂ u		
13008	Mapudungun	Araucanian	SPOON	kuchara	kuchara	k u tʃ a ɻ a	Spanish	cuchara
857	Portuguese	Indo-European	SQUEEZE	espremer	espremer	i ʃ p ɾ e m e ʁ		
858	Portuguese	Indo-European	SQUEEZE	comprimir	comprimir	k õ p ɾ i m i ʁ		
2564	Spanish	Indo-European	SQUEEZE	estrujar	estrujar	ɛ s t ɾ u x a ɾ		
2565	Spanish	Indo-European	SQUEEZE	exprimir	exprimir	ɛ k s p ɾ i m i ɾ		
4184	Yaqui	Uto-Aztecan	SQUEEZE	piike	piike	p iː k e		
5565	ZinacantanTzotzil	Mayan	SQUEEZE	pitz’	pitz’	pʰ i tsʼ		
7018	Qeqchi	Mayan	SQUEEZE	pitz’ok	pitz’ok	p i tsʼ o kʰ		
7019	Qeqchi	Mayan	SQUEEZE	yatz'ok	yatz'ok	j a tsʼ o kʰ		
8967	Otomi	Otomanguean	SQUEEZE	te̲'mi	te̲'mi	t̪ æ ˀm i		
10753	ImbaburaQuechua	Quechuan	SQUEEZE	kapina	kapina	k a p i n a		
11946	Wichi	Matacoan	SQUEEZE	hits’ifwin	hits’ifwin	h i ts ʔ i fʷ i n		
13223	Mapudungun	Araucanian	SQUEEZE	kütrün	kütrün	k ɨ ʈʂ ɨ n		
13224	Mapudungun	Araucanian	SQUEEZE	ngütrarün	ngütrarün	ŋ ɨ ʈʂ a ɻ ɨ n		
173	Portuguese	Indo-European	STEPDAUGHTER	enteada	enteada	ẽ tʃ i a d ɐ		
1853	Spanish	Indo-European	STEPDAUGHTER	hijastra	hijastra	i x a s t ɾ a		
1854	Spanish	Indo-European	STEPDAUGHTER	entenada	entenada	e n t e n a ð a		
3606	Yaqui	Uto-Aztecan	STEPDAUGHTER	waim mara	waim_mara	w a i m + m a r a		
3607	Yaqui	Uto-Aztecan	STEPDAUGHTER	waim asoa	waim_asoa	w a i m + a s o a		
6308	Qeqchi	Mayan	STEPDAUGHTER	ka’ ralal	ka’_ralal	k a ʔ + ɾ a l a l		
6309	Qeqchi	Mayan	STEPDAUGHTER	xka’ alalb’ej	xka’_alalb’ej	ʃ k a ʔ + a l a l ɓ e x		
8104	Otomi	Otomanguean	STEPDAUGHTER	ho̲t'ixu	ho̲t'ixu	h ə t̪ʼ i x u		
10286	ImbaburaQuechua	Quechuan	STEPDAUGHTER	intinada	intinada	i n d i n a d a	Spanish	entenada
12723	Mapudungun	Araucanian	STEPDAUGHTER	malle ñawe	malle_ñawe	m a ʎ e + ɲ a w e		
1138	Portuguese	Indo-European	THICK	grosso	grosso	ɡ ɾ ɔ s u		
2873	Spanish	Indo-European	THICK	grueso	grueso	g ɾ w e s o		
4426	Yaqui	Uto-Aztecan	THICK	ousi maachi	ousi_maachi	o u s i + m aː tʃ i		
5774	ZinacantanTzotzil	Mayan	THICK	pim	pim	pʰ i m		
7342	Qeqchi	Mayan	THICK	b'omb'o	b'omb'o	ɓ o m ɓ o		
7343	Qeqchi	Mayan	THICK	nim xsa'	nim_xsa'	n i m + ʃ s a ʔ		
7344	Qeqchi	Mayan	THICK	pim	pim	p i m		
7345	Qeqchi	Mayan	THICK	teb'es	teb'es	t e ɓ e s		
7346	Qeqchi	Mayan	THICK	t'ikt'o	t'ikt'o	tʼ i k tʼ o		
7347	Qeqchi	Mayan	THICK	b'urux b'urux	b'urux_b'urux	ɓ u ɾ u ʃ + ɓ u ɾ u ʃ		
7348	Qeqchi	Mayan	THICK	leb'lo	leb'lo	l e ɓ l o		
9373	Otomi	Otomanguean	THICK	xi mpidi	xi_mpidi	x i + m p i d i		
9374	Otomi	Otomanguean	THICK	xi ndä	xi_ndä	x i + n d ɐ		
10944	ImbaburaQuechua	Quechuan	THICK	raku	raku	ʐ a k u		
12161	Wichi	Matacoan	THICK	tach’upway	tach’upway	t a tʃ ʔ u pʷ a j		
13428	Mapudungun	Araucanian	THICK	fütrarume	fütrarume	f ɨ ʈʂ a ɻ u m e		
68	Portuguese	Indo-European	THUNDER	trovão	trovão	t ɾ o v ɐ̃ũ		
1747	Spanish	Indo-European	THUNDER	trueno	trueno	t ɾ w e n o		
3499	Yaqui	Uto-Aztecan	THUNDER	yuku jimaari	yuku_jimaari	j u k u + j i m aː r i		
4931	ZinacantanTzotzil	Mayan	THUNDER	chauk	chauk	tʃʰ a u k		
4932	ZinacantanTzotzil	Mayan	THUNDER	me7 vo7	me7_vo7	m e ʔ + v o ʔ		
6200	Qeqchi	Mayan	THUNDER	kaaq	kaaq	k aː qʰ		
7982	Otomi	Otomanguean	THUNDER	nga̲ni	nga̲ni	n g ɔ n i		
7983	Otomi	Otomanguean	THUNDER	ñu̲ni	ñu̲ni	ɲ u n i		
10201	ImbaburaQuechua	Quechuan	THUNDER	kulun	kulun	k u l u ŋ		
11359	Wichi	Matacoan	THUNDER	pelhay y’iplhi	pelhay_y’iplhi	p e lˠ a j + j ʔ i p lˠ i		
12594	Mapudungun	Araucanian	THUNDER	tralkan	tralkan	ʈʂ a l k a n		
864	Portuguese	Indo-European	TOOL	ferramenta	ferramenta	f e ʁ ɐ m ẽ t ɐ		
2572	Spanish	Indo-European	TOOL	herramienta	herramienta	ɛ r a m j e n t a		
4189	Yaqui	Uto-Aztecan	TOOL	eramienta	eramienta	e r a m i e n t a	Spanish	herramienta
4190	Yaqui	Uto-Aztecan	TOOL	sisi’iwoochi	sisi’iwoochi	s i s i ʔ i w oː tʃ i		
5572	ZinacantanTzotzil	Mayan	TOOL	7abtehebal	7abtehebal	ʔ a ɓ t e h e ɓ a l		
7025	Qeqchi	Mayan	TOOL	k'anjelob'aal	k'anjelob'aal	k ʔ a n x e l o ɓ aː l		
8983	Otomi	Otomanguean	TOOL	bo̲jä	bo̲jä	b ə x ɐ		
8984	Otomi	Otomanguean	TOOL	erramyenta	erramyenta	e r r a m j e n t̪ a	Spanish	herramienta
10758	ImbaburaQuechua	Quechuan	TOOL	jirraminta	jirraminta	x i ʐ a m i n d a	Spanish	herramienta
11951	Wichi	Matacoan	TOOL	tochemetcha	tochemetcha	t o tʃ e m e t tʃ a		
13230	Mapudungun	Araucanian	TOOL	küzawam	küzawam	k ɨ z a w a m		
13231	Mapudungun	Araucanian	TOOL	püṉepeyel	püṉepeyel	p ɨ n̪ e p e y e l		
667	Portuguese	Indo-European	TOWEL	toalha	toalha	t o a ʎ ɐ		
2362	Spanish	Indo-European	TOWEL	toalla	toalla	t o a ʝ a		
4039	Yaqui	Uto-Aztecan	TOWEL	toayam	toayam	t o a j a m	Spanish	toalla
6814	Qeqchi	Mayan	TOWEL	tuwaay	tuwaay	t u w aː j	Spanish	toalla
8702	Otomi	Otomanguean	TOWEL	nthuku̲dehe	nthuku̲dehe	n θ u k u d e h e		
10631	ImbaburaQuechua	Quechuan	TOWEL	twalla	twalla	t w a ʒ a	Spanish	toalla
11823	Wichi	Matacoan	TOWEL	towayu	towayu	t o w a j u	Spanish	toalla
13095	Mapudungun	Araucanian	TOWEL	tuwalla	tuwalla	t u w a ʎ a	Spanish	toalla
291	Portuguese	Indo-European	WASP	vespa	vespa	v ɛ ʃ p ɐ		
1986	Spanish	Indo-European	WASP	avispa	avispa	a β i s p a		
3704	Yaqui	Uto-Aztecan	WASP	jimawikia	jimawikia	j i m a w i k i a		
3705	Yaqui	Uto-Aztecan	WASP	bitaachi	bitaachi	b i t aː tʃ i		
5114	ZinacantanTzotzil	Mayan	WASP	7ovishpo	7ovishpo	ʔ o v i ʃ p o	Spanish	avispa
5115	ZinacantanTzotzil	Mayan	WASP	chanul 7akov	chanul_7akov	tʃʰ a n u l + ʔ a k o v		
6421	Qeqchi	Mayan	WASP	ch’ub’	ch’ub’	tʃʼ u ɓ		
8284	Otomi	Otomanguean	WASP	setu	setu	s e t̪ u		
10365	ImbaburaQuechua	Quechuan	WASP	punpuni	punpuni	p u m b u n i		
11542	Wichi	Matacoan	WASP	makwu	makwu	m a kʷ u		
12813	Mapudungun	Araucanian	WASP	püḻü	püḻü	p ɨ l̪ ɨ		
1065	Portuguese	Indo-European	WEIGH	pesar	pesar	p e z a ʁ		
2791	Spanish	Indo-European	WEIGH	pesar	pesar	p e s a ɾ		
4363	Yaqui	Uto-Aztecan	WEIGH	pesaroa	pesaroa	p e s a r o a	Spanish	pesar
7251	Qeqchi	Mayan	WEIGH	b’isok	b’isok	ɓ i s o kʰ		
9266	Otomi	Otomanguean	WEIGH	pesa	pesa	p e s a	Spanish	pesar
10891	ImbaburaQuechua	Quechuan	WEIGH	llashana	llashana	ʒ a ʃ a n a		
12099	Wichi	Matacoan	WEIGH	pesa	pesa	p e s a	Spanish	pesá
13370	Mapudungun	Araucanian	WEIGH	fanefanetun	fanefanetun	f a n e f a n e t u n		
599	Portuguese	Indo-European	WINE	vinho	vinho	v i ɲ u		
2291	Spanish	Indo-European	WINE	vino	vino	b i n o		
3972	Yaqui	Uto-Aztecan	WINE	biino	biino	b iː n o	Spanish	vino
5390	ZinacantanTzotzil	Mayan	WINE	bino	bino	ɓ i n o	Spanish	vino
6755	Qeqchi	Mayan	WINE	b’iin	b’iin	ɓ iː n	Spanish	vino
8620	Otomi	Otomanguean	WINE	binu	binu	b i n u	Spanish	vino
10588	ImbaburaQuechua	Quechuan	WINE	binu	binu	b i n u	Spanish	vino
11772	Wichi	Matacoan	WINE	hat’es	hat’es	h a t ʔ e s		
13049	Mapudungun	Araucanian	WINE	pulku	pulku	p u l k u	Nahuatl	pulque
13050	Mapudungun	Araucanian	WINE	lamkja	lamkja	l a m k j a	Gününa Yajüch	lam
1	Portuguese	Indo-European	WORLD	mundo	mundo	m ũ d u		
1684	Spanish	Indo-European	WORLD	mundo	mundo	m u n d o		
3454	Yaqui	Uto-Aztecan	WORLD	ania (1)	ania	a n i a		
4887	ZinacantanTzotzil	Mayan	WORLD	balamil	balamil	ɓ a l a m i l		
6153	Qeqchi	Mayan	WORLD	ru chi ch’och’	ru_chi_ch’och’	r u + tʃ i + tʃʼ o tʃʼ		
7926	Otomi	Otomanguean	WORLD	ximha̲i	ximha̲i	x i mʰ ɔ i		
10167	ImbaburaQuechua	Quechuan	WORLD	pacha mama	pacha_mama	p a tʃ a + m a m a		
11323	Wichi	Matacoan	WORLD	hunhat	hunhat	h u n̥ a t		
12542	Mapudungun	Araucanian	WORLD	mapu	mapu	m a p u		
108	Portuguese	Indo-European	YOUNG MAN	jovem	jovem	ʒ ɔ v ẽĩ		
109	Portuguese	Indo-European	YOUNG MAN	rapaz	rapaz	ʁ a p a ʃ		
1788	Spanish	Indo-European	YOUNG MAN	el joven	el_joven	ɛ l + x o β e n		
3534	Yaqui	Uto-Aztecan	YOUNG MAN	usi ju’ubwa yo’otume	usi_ju’ubwa_yo’otume	u s i + j u ʔ u bʷ a + j o ʔ o t u m e		
6243	Qeqchi	Mayan	YOUNG MAN	ch’ajom	ch’ajom	tʃʼ a x o m	Ch’olan	*ch’ajom
8028	Otomi	Otomanguean	YOUNG MAN	ts'u̲nt'u̲	ts'u̲nt'u̲	ts ʔ u n t̪ʼ u		
8029	Otomi	Otomanguean	YOUNG MAN	metsi	metsi	m e ts i		
10234	ImbaburaQuechua	Quechuan	YOUNG MAN	jatun wambra	jatun_wambra	x a t u n + w a m b ɾ a		
11391	Wichi	Matacoan	YOUNG MAN	mamse	mamse	m a m s e		
12636	Mapudungun	Araucanian	YOUNG MAN	we che	we_che	w e + tʃ e		
