ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
8686	ImbaburaQuechua	Quechuan	WORM	kuika	kuika	k u i k a		
9863	Wichi	Matacoan	WORM	iwus	iwus	i w u s		
9864	Wichi	Matacoan	WORM	fwinayhay	fwinayhay	fʷ i n a j h a j		
11133	Mapudungun	Araucanian	WORM	züllwi	züllwi	z ɨ ʎ w i		
943	Spanish	Indo-European	WRAP	enrollar	enrollar	e n r o ʝ a ɾ		
944	Spanish	Indo-European	WRAP	envolver	envolver	e m b o l β ɛ ɾ		
2544	Yaqui	Uto-Aztecan	WRAP	bi’ita	bi’ita	b i ʔ i t a		
3917	ZinacantanTzotzil	Mayan	WRAP	potzan	potzan	pʰ o tsʰ a n		
5385	Qeqchi	Mayan	WRAP	b'atok	b'atok	ɓ a t o kʰ		
5386	Qeqchi	Mayan	WRAP	q'ochok	q'ochok	qʼ o tʃ o kʰ		
5387	Qeqchi	Mayan	WRAP	lanok	lanok	l a n o kʰ	Unidentified	lan
5388	Qeqchi	Mayan	WRAP	xut’uk	xut’uk	ʃ u tʼ u kʰ		
5389	Qeqchi	Mayan	WRAP	yutuk	yutuk	j u t u kʰ		
7366	Otomi	Otomanguean	WRAP	pa̲'mi	pa̲'mi	p ɔ ˀm i		
7367	Otomi	Otomanguean	WRAP	pant'i	pant'i	p a n t̪ʼ i		
7368	Otomi	Otomanguean	WRAP	thänts'i (2)	thänts'i	θ ɐ n tsʼ i		
7369	Otomi	Otomanguean	WRAP	pa̲ts'i	pa̲ts'i	p ɔ tsʼ i		
9104	ImbaburaQuechua	Quechuan	WRAP	pilluna	pilluna	p i ʒ u n a		
10296	Wichi	Matacoan	WRAP	yikofwel	yikofwel	y i k o fʷ e l		
11577	Mapudungun	Araucanian	WRAP	iwüzün	iwüzün	i w ɨ z ɨ n		
1315	Spanish	Indo-European	YESTERDAY	ayer	ayer	a ʝ ɛ ɾ		
2862	Yaqui	Uto-Aztecan	YESTERDAY	tuuka	tuuka	t uː k a		
4182	ZinacantanTzotzil	Mayan	YESTERDAY	volhe	volhe	v o l h e		
5813	Qeqchi	Mayan	YESTERDAY	ewer	ewer	e w e r		
7848	Otomi	Otomanguean	YESTERDAY	mande	mande	m a n d e		
9346	ImbaburaQuechua	Quechuan	YESTERDAY	kayna	kayna	k a j n a		
10559	Wichi	Matacoan	YESTERDAY	fwalanajtsu	fwalanajtsu	fʷ a l a n a x ts u		
11838	Mapudungun	Araucanian	YESTERDAY	wiya	wiya	w i y a		
1027	Spanish	Indo-European	YOKE	yugo	yugo	ɟ ʝ u ɣ o		
2617	Yaqui	Uto-Aztecan	YOKE	tenko’oria	tenko’oria	t e n k o ʔ o r i a		
3985	ZinacantanTzotzil	Mayan	YOKE	choh	choh	tʃʰ o h		
3986	ZinacantanTzotzil	Mayan	YOKE	mankornal	mankornal	m a n k o ɾ n a l	Spanish	mancarnar
5495	Qeqchi	Mayan	YOKE	yunta	yunta	j u n t a	Spanish	yunta
7499	Otomi	Otomanguean	YOKE	yugu	yugu	j u g u	Spanish	yugo
9163	ImbaburaQuechua	Quechuan	YOKE	yugu	yugu	j u g u	Spanish	yugo
10361	Wichi	Matacoan	YOKE	weyis w’uhi	weyis_w’uhi	w e j i s + w ʔ u h i	Spanish	bueyes
11639	Mapudungun	Araucanian	YOKE	yuku	yuku	y u k u	Spanish	yugo
