ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Value_in_Source,ConceptInSource,Borrowed,Borrowed_Score,Borrowed_Base,Age,Age_Score,Source_Language,Source_Meaning
Portuguese-GRANDFATHER-1,ids-178-2-460-1,Portuguese,GRANDFATHER,avô,avô,ɐ v o,,,,,^avô$,Portuguese,avô,,,,,,,,
Portuguese-OLDMAN-1,ids-178-2-461-1,Portuguese,OLDMAN,velho,velho,v ɛ ʎ u,,,,,^velho$,Portuguese,velho,,,,,,,,
Portuguese-GRANDMOTHER-1,ids-178-2-470-1,Portuguese,GRANDMOTHER,avó,avó,ɐ v ɔ,,,,,^avó$,Portuguese,avó,,,,,,,,
Portuguese-OLDWOMAN-1,ids-178-2-471-1,Portuguese,OLDWOMAN,velha,velha,v ɛ ʎ ɐ,,,,,^velha$,Portuguese,velha,,,,,,,,
Portuguese-GRANDSON-1,ids-178-2-480-1,Portuguese,GRANDSON,neto,neto,n ɛ t u,,,,,^neto$,Portuguese,neto,,,,,,,,
Portuguese-GRANDDAUGHTER-1,ids-178-2-490-1,Portuguese,GRANDDAUGHTER,neta,neta,n ɛ t ɐ,,,,,^neta$,Portuguese,neta,,,,,,,,
Portuguese-UNCLE-1,ids-178-2-510-1,Portuguese,UNCLE,tio,tio,t j ɔ,,,,,^tio$,Portuguese,tio,,,,,,,,
Portuguese-MATERNALUNCLEMOTHERSBROTHER-1,ids-178-2-511-1,Portuguese,MATERNALUNCLEMOTHERSBROTHER,irmão,irmão,i ɾ m ɐ̃ũ,,,,,^irmão$,Portuguese,irmão,,,,,,,,
Portuguese-PATERNALUNCLEFATHERSBROTHER-1,ids-178-2-512-1,Portuguese,PATERNALUNCLEFATHERSBROTHER,irmão,irmão,i ɾ m ɐ̃ũ,,,,,^irmão$,Portuguese,irmão,,,,,,,,
Portuguese-AUNT-1,ids-178-2-520-1,Portuguese,AUNT,tia,tia,t i ɐ,,,,,^tia$,Portuguese,tia,,,,,,,,
Portuguese-MATERNALAUNTMOTHERSSISTER-1,ids-178-2-521-1,Portuguese,MATERNALAUNTMOTHERSSISTER,irmã,irmã,i ɾ m ɐ̃,,,,,^irmã$,Portuguese,irmã,,,,,,,,
Portuguese-PATERNALAUNTFATHERSSISTER-1,ids-178-2-522-1,Portuguese,PATERNALAUNTFATHERSSISTER,irmã,irmã,i ɾ m ɐ̃,,,,,^irmã$,Portuguese,irmã,,,,,,,,
Portuguese-NEPHEW-1,ids-178-2-530-1,Portuguese,NEPHEW,sobrinho,sobrinho,s u b ɾ i ɲ u,,,,,^sobrinho$,Portuguese,sobrinho,,,,,,,,
Portuguese-NIECE-1,ids-178-2-540-1,Portuguese,NIECE,sobrinha,sobrinha,s u b ɾ i ɲ ɐ,,,,,^sobrinha$,Portuguese,sobrinha,,,,,,,,
Portuguese-COUSIN-1,ids-178-2-550-1,Portuguese,COUSIN,primo,primo,p ɾ i m u,,,,,^primo$,Portuguese,primo/ prima,,,,,,,,
Portuguese-COUSIN-2,ids-178-2-550-2,Portuguese,COUSIN,prima,prima,p ɾ i m ɐ,,,,,^prima$,Portuguese,primo/ prima,,,,,,,,
Portuguese-ANCESTORS-1,ids-178-2-560-1,Portuguese,ANCESTORS,antepassados,antepassados,ɐ̃ t ɨ p ɐ s a d u ʃ,,,,,^antepassados$,Portuguese,antepassados; ancestrais,,,,,,,,
Portuguese-ANCESTORS-2,ids-178-2-560-2,Portuguese,ANCESTORS,ancestrais,ancestrais,ɐ̃ s ɨ ʃ t ɾ ai ʃ,,,,,^ancestrais$,Portuguese,antepassados; ancestrais,,,,,,,,
Portuguese-DESCENDANTS-1,ids-178-2-570-1,Portuguese,DESCENDANTS,descendentes,descendentes,d ɨ ʃ s ẽ d ẽ t ɨ ʃ,,,,,^descendentes$,Portuguese,descendentes,,,,,,,,
Portuguese-FATHERINLAWOFMAN-1,ids-178-2-610-1,Portuguese,FATHERINLAWOFMAN,sogro,sogro,s ɔ ɡ ɾ u,,,,,^sogro$,Portuguese,sogro,,,,,,,,
Portuguese-FATHERINLAWOFWOMAN-1,ids-178-2-611-1,Portuguese,FATHERINLAWOFWOMAN,sogro,sogro,s ɔ ɡ ɾ u,,,,,^sogro$,Portuguese,sogro,,,,,,,,
Portuguese-MOTHERINLAWOFMAN-1,ids-178-2-620-1,Portuguese,MOTHERINLAWOFMAN,sogra,sogra,s ɔ ɡ ɾ ɐ,,,,,^sogra$,Portuguese,sogra,,,,,,,,
Portuguese-MOTHERINLAWOFWOMAN-1,ids-178-2-621-1,Portuguese,MOTHERINLAWOFWOMAN,sogra,sogra,s ɔ ɡ ɾ ɐ,,,,,^sogra$,Portuguese,sogra,,,,,,,,
Portuguese-SONINLAWOFMAN-1,ids-178-2-630-1,Portuguese,SONINLAWOFMAN,genro,genro,ʒ ẽ ʁ u,,,,,^genro$,Portuguese,genro,,,,,,,,
Portuguese-SONINLAWOFWOMAN-1,ids-178-2-631-1,Portuguese,SONINLAWOFWOMAN,genro,genro,ʒ ẽ ʁ u,,,,,^genro$,Portuguese,genro,,,,,,,,
Portuguese-DAUGHTERINLAWOFMAN-1,ids-178-2-640-1,Portuguese,DAUGHTERINLAWOFMAN,nora,nora,n ɔ ɾ ɐ,,,,,^nora$,Portuguese,nora,,,,,,,,
Portuguese-DAUGHTERINLAWOFWOMAN-1,ids-178-2-641-1,Portuguese,DAUGHTERINLAWOFWOMAN,nora,nora,n ɔ ɾ ɐ,,,,,^nora$,Portuguese,nora,,,,,,,,
Portuguese-STEPFATHER-1,ids-178-2-710-1,Portuguese,STEPFATHER,padrasto,padrasto,p ɐ d ɾ a ʃ t u,,,,,^padrasto$,Portuguese,padrasto,,,,,,,,
Portuguese-STEPMOTHER-1,ids-178-2-720-1,Portuguese,STEPMOTHER,madrasta,madrasta,m ɐ d ɾ a ʃ t ɐ,,,,,^madrasta$,Portuguese,madrasta,,,,,,,,
Portuguese-STEPSON-1,ids-178-2-730-1,Portuguese,STEPSON,enteado,enteado,ẽ t i a d u,,,,,^enteado$,Portuguese,enteado,,,,,,,,
Portuguese-STEPDAUGHTER-1,ids-178-2-740-1,Portuguese,STEPDAUGHTER,enteada,enteada,ẽ t i a d ɐ,,,,,^enteada$,Portuguese,enteada,,,,,,,,
Portuguese-ORPHAN-1,ids-178-2-750-1,Portuguese,ORPHAN,órfão,órfão,ɔ ɾ f ɐ̃ũ,,,,,^órfão$,Portuguese,órfão/ órfã,,,,,,,,
Portuguese-ORPHAN-2,ids-178-2-750-2,Portuguese,ORPHAN,órfã,órfã,ɔ ɾ f ɐ̃,,,,,^órfã$,Portuguese,órfão/ órfã,,,,,,,,
Portuguese-WIDOW-1,ids-178-2-760-1,Portuguese,WIDOW,viúva,viúva,v i u v ɐ,,,,,^viúva$,Portuguese,viúva,,,,,,,,
Portuguese-WIDOWER-1,ids-178-2-770-1,Portuguese,WIDOWER,viúvo,viúvo,v i u v u,,,,,^viúvo$,Portuguese,viúvo,,,,,,,,
Portuguese-RELATIVES-1,ids-178-2-810-1,Portuguese,RELATIVES,parentes,parentes,p ɐ ɾ ẽ t ɨ ʃ,,,,,^parentes$,Portuguese,parentes,,,,,,,,
Portuguese-FAMILY-1,ids-178-2-820-1,Portuguese,FAMILY,família,família,f ɐ m i l i ɐ,,,,,^família$,Portuguese,família,,,,,,,,
Portuguese-I-1,ids-178-2-910-1,Portuguese,I,eu,eu,eu,,,,,^eu$,Portuguese,eu,,,,,,,,
Portuguese-THOU-1,ids-178-2-920-1,Portuguese,THOU,tu,tu,t u,,,,,^tu$,Portuguese,tu; você,,,,,,,,
Portuguese-THOU-2,ids-178-2-920-2,Portuguese,THOU,você,você,v u s e,,,,,^você$,Portuguese,tu; você,,,,,,,,
Portuguese-HEORSHEORIT-1,ids-178-2-930-1,Portuguese,HEORSHEORIT,ele,ele,e l ɨ,,,,,^ele$,Portuguese,ele/ela/ele (ou ela),,,,,,,,
Portuguese-HEORSHEORIT-2,ids-178-2-930-2,Portuguese,HEORSHEORIT,ela,ela,ɛ l ɐ,,,,,^ela$,Portuguese,ele/ela/ele (ou ela),,,,,,,,
Portuguese-HEORSHEORIT-3,ids-178-2-930-3,Portuguese,HEORSHEORIT,ele,ele,e l ɨ,,,,,^ele$,Portuguese,ele/ela/ele (ou ela),,,,,,,,
Portuguese-WE-1,ids-178-2-940-1,Portuguese,WE,nós,nós,n ɔ ʃ,,,,,^nós$,Portuguese,nós,,,,,,,,
Portuguese-WEINCLUSIVE-1,ids-178-2-941-1,Portuguese,WEINCLUSIVE,nós,nós,n ɔ ʃ,,,,,^nós$,Portuguese,nós,,,,,,,,
Portuguese-WEEXCLUSIVE-1,ids-178-2-942-1,Portuguese,WEEXCLUSIVE,nós,nós,n ɔ ʃ,,,,,^nós$,Portuguese,nós,,,,,,,,
Portuguese-YOU-1,ids-178-2-950-1,Portuguese,YOU,vocês,vocês,v u s e ʃ,,,,,^vocês$,Portuguese,vocês; vós,,,,,,,,
Portuguese-YOU-2,ids-178-2-950-2,Portuguese,YOU,vós,vós,v ɔ ʃ,,,,,^vós$,Portuguese,vocês; vós,,,,,,,,
Portuguese-THEY-1,ids-178-2-960-1,Portuguese,THEY,eles,eles,ɛ l ɨ ʃ,,,,,^eles$,Portuguese,eles; elas,,,,,,,,
Portuguese-THEY-2,ids-178-2-960-2,Portuguese,THEY,elas,elas,ɛ l ɐ ʃ,,,,,^elas$,Portuguese,eles; elas,,,,,,,,
Portuguese-ANIMAL-1,ids-178-3-110-1,Portuguese,ANIMAL,animal,animal,ɐ n i m a ɫ,,,,,^animal$,Portuguese,animal; bicho,,,,,,,,
Portuguese-ANIMAL-2,ids-178-3-110-2,Portuguese,ANIMAL,bicho,bicho,b i ʃ u,,,,,^bicho$,Portuguese,animal; bicho,,,,,,,,
Portuguese-MALEOFANIMAL-1,ids-178-3-120-1,Portuguese,MALEOFANIMAL,masculino,masculino,m ɐ ʃ k u l i n u,,,,,^masculino$,Portuguese,masculino,,,,,,,,
Portuguese-FEMALEOFANIMAL-1,ids-178-3-130-1,Portuguese,FEMALEOFANIMAL,feminino,feminino,f ɨ m i n i n u,,,,,^feminino$,Portuguese,feminino,,,,,,,,
Portuguese-LIVESTOCK-1,ids-178-3-150-1,Portuguese,LIVESTOCK,gado,gado,ɡ a d u,,,,,^gado$,Portuguese,gado,,,,,,,,
Portuguese-PASTURE-1,ids-178-3-160-1,Portuguese,PASTURE,pasto,pasto,p a ʃ t u,,,,,^pasto$,Portuguese,pasto; pastagem,,,,,,,,
Portuguese-PASTURE-2,ids-178-3-160-2,Portuguese,PASTURE,pastagem,pastagem,p ɐ ʃ t a ʒ ɐ̃ĩ,,,,,^pastagem$,Portuguese,pasto; pastagem,,,,,,,,
Portuguese-HERDSMAN-1,ids-178-3-180-1,Portuguese,HERDSMAN,pastor,pastor,p ɐ ʃ t o ɾ,,,,,^pastor$,Portuguese,pastor,,,,,,,,
Portuguese-STABLE-1,ids-178-3-190-1,Portuguese,STABLE,cocheira,cocheira,k u ʃ ɐi ɾ ɐ,,,,,^cocheira$,Portuguese,cocheira; estábulo,,,,,,,,
Portuguese-STABLE-2,ids-178-3-190-2,Portuguese,STABLE,estábulo,estábulo,ʃ t a b u l u,,,,,^estábulo$,Portuguese,cocheira; estábulo,,,,,,,,
Portuguese-CATTLE-1,ids-178-3-200-1,Portuguese,CATTLE,gado,gado,ɡ a d u,,,,,^gado$,Portuguese,gado,,,,,,,,
Portuguese-BULL-1,ids-178-3-210-1,Portuguese,BULL,touro,touro,t o ɾ u,,,,,^touro$,Portuguese,touro,,,,,,,,
Portuguese-OX-1,ids-178-3-220-1,Portuguese,OX,boi,boi,b oi,,,,,^boi$,Portuguese,boi,,,,,,,,
Portuguese-COW-1,ids-178-3-230-1,Portuguese,COW,vaca,vaca,v a k ɐ,,,,,^vaca$,Portuguese,vaca,,,,,,,,
Portuguese-CALF-1,ids-178-3-240-1,Portuguese,CALF,bezerro,bezerro,b ɨ z ɛ ʁ u,,,,,^bezerro$,Portuguese,bezerro,,,,,,,,
Portuguese-SHEEP-1,ids-178-3-250-1,Portuguese,SHEEP,ovelha,ovelha,o v ɐ ʎ ɐ,,,,,^ovelha$,Portuguese,ovelha,,,,,,,,
Portuguese-RAM-1,ids-178-3-260-1,Portuguese,RAM,carneiro,carneiro,k ɐ ɾ n ɐi ɾ u,,,,,^carneiro$,Portuguese,carneiro,,,,,,,,
Portuguese-EWE-1,ids-178-3-280-1,Portuguese,EWE,ovelha,ovelha,o v ɐ ʎ ɐ,,,,,^ovelha$,Portuguese,ovelha,,,,,,,,
Portuguese-LAMB-1,ids-178-3-290-1,Portuguese,LAMB,cordeiro,cordeiro,k u ɾ d ɐi ɾ u,,,,,^cordeiro$,Portuguese,cordeiro,,,,,,,,
Portuguese-BOARMALEPIG-1,ids-178-3-320-1,Portuguese,BOARMALEPIG,barrão,barrão,b ɐ ʁ ɐ̃ũ,,,,,^barrão$,Portuguese,barrão/ varrão,,,,,,,,
Portuguese-BOARMALEPIG-2,ids-178-3-320-2,Portuguese,BOARMALEPIG,varrão,varrão,v ɐ ʁ ɐ̃ũ,,,,,^varrão$,Portuguese,barrão/ varrão,,,,,,,,
Portuguese-SOWFEMALEPIG-1,ids-178-3-340-1,Portuguese,SOWFEMALEPIG,porca,porca,p ɔ ɾ k ɐ,,,,,^porca$,Portuguese,porca,,,,,,,,
Portuguese-PIG-1,ids-178-3-350-1,Portuguese,PIG,porco,porco,p ɔ ɾ k u,,,,,^porco$,Portuguese,porco,,,,,,,,
Portuguese-GOAT-1,ids-178-3-360-1,Portuguese,GOAT,cabra,cabra,k a b ɾ ɐ,,,,,^cabra$,Portuguese,cabra,,,,,,,,
Portuguese-MALEGOAT-1,ids-178-3-370-1,Portuguese,MALEGOAT,bode,bode,b ɔ d ɨ,,,,,^bode$,Portuguese,bode,,,,,,,,
Portuguese-KID-1,ids-178-3-380-1,Portuguese,KID,cabrito,cabrito,k ɐ b ɾ i t u,,,,,^cabrito$,Portuguese,cabrito,,,,,,,,
Portuguese-HORSE-1,ids-178-3-410-1,Portuguese,HORSE,cavalo,cavalo,k ɐ v a l u,,,,,^cavalo$,Portuguese,cavalo,,,,,,,,
Portuguese-STALLION-1,ids-178-3-420-1,Portuguese,STALLION,garanhão,garanhão,ɡ ɐ ɾ ɐ ɲ ɐ̃ũ,,,,,^garanhão$,Portuguese,garanhão,,,,,,,,
Portuguese-MARE-1,ids-178-3-440-1,Portuguese,MARE,égua,égua,ɛ ɡ w ɐ,,,,,^égua$,Portuguese,égua,,,,,,,,
Portuguese-FOAL-1,ids-178-3-450-1,Portuguese,FOAL,potro,potro,p ɔ t ɾ u,,,,,^potro$,Portuguese,potro,,,,,,,,
Portuguese-DONKEY-1,ids-178-3-460-1,Portuguese,DONKEY,asno,asno,a ʒ n u,,,,,^asno$,Portuguese,asno; burro,,,,,,,,
Portuguese-DONKEY-2,ids-178-3-460-2,Portuguese,DONKEY,burro,burro,b u ʁ u,,,,,^burro$,Portuguese,asno; burro,,,,,,,,
Portuguese-MULE-1,ids-178-3-470-1,Portuguese,MULE,mulo,mulo,m u l u,,,,,^mulo$,Portuguese,mulo/ mula,,,,,,,,
Portuguese-MULE-2,ids-178-3-470-2,Portuguese,MULE,mula,mula,m u l ɐ,,,,,^mula$,Portuguese,mulo/ mula,,,,,,,,
Portuguese-FOWL-1,ids-178-3-500-1,Portuguese,FOWL,ave,ave,a v ɨ,,,,,^ave$,Portuguese,ave,,,,,,,,
Portuguese-ROOSTER-1,ids-178-3-520-1,Portuguese,ROOSTER,galo,galo,ɡ a l u,,,,,^galo$,Portuguese,galo,,,,,,,,
Portuguese-HEN-1,ids-178-3-540-1,Portuguese,HEN,galinha,galinha,ɡ ɐ l i ɲ ɐ,,,,,^galinha$,Portuguese,galinha,,,,,,,,
Portuguese-CHICKEN-1,ids-178-3-550-1,Portuguese,CHICKEN,frango,frango,f ɾ ɐ̃ ɡ u,,,,,^frango$,Portuguese,frango,,,,,,,,
Portuguese-GOOSE-1,ids-178-3-560-1,Portuguese,GOOSE,ganso,ganso,ɡ ɐ̃ s u,,,,,^ganso$,Portuguese,ganso,,,,,,,,
Portuguese-DUCK-1,ids-178-3-570-1,Portuguese,DUCK,pato,pato,p a t u,,,,,^pato$,Portuguese,pato,,,,,,,,
Portuguese-NEST-1,ids-178-3-580-1,Portuguese,NEST,ninho,ninho,n i ɲ u,,,,,^ninho$,Portuguese,ninho,,,,,,,,
Portuguese-BIRD-1,ids-178-3-581-1,Portuguese,BIRD,pássaro,pássaro,p a s ɐ ɾ u,,,,,^pássaro$,Portuguese,pássaro; ave,,,,,,,,
Portuguese-BIRD-2,ids-178-3-581-2,Portuguese,BIRD,ave,ave,a v ɨ,,,,,^ave$,Portuguese,pássaro; ave,,,,,,,,
Portuguese-SEAGULL-1,ids-178-3-582-1,Portuguese,SEAGULL,gaivota,gaivota,ɡ ɐi v ɔ t ɐ,,,,,^gaivota$,Portuguese,gaivota,,,,,,,,
Portuguese-HERON-1,ids-178-3-583-1,Portuguese,HERON,garça,garça,ɡ a ɾ s ɐ,,,,,^garça$,Portuguese,garça,,,,,,,,
Portuguese-EAGLE-1,ids-178-3-584-1,Portuguese,EAGLE,águia,águia,a ɡ j ɐ,,,,,^águia$,Portuguese,águia,,,,,,,,
Portuguese-HAWK-1,ids-178-3-585-1,Portuguese,HAWK,falcão,falcão,f a ɫ k ɐ̃ũ,,,,,^falcão$,Portuguese,falcão,,,,,,,,
Portuguese-VULTURE-1,ids-178-3-586-1,Portuguese,VULTURE,urubu,urubu,u ɾ u b u,,,,,^urubu$,Portuguese,urubu; abutre,,,,,,,,
Portuguese-VULTURE-2,ids-178-3-586-2,Portuguese,VULTURE,abutre,abutre,ɐ b u t ɾ ɨ,,,,,^abutre$,Portuguese,urubu; abutre,,,,,,,,
Portuguese-BAT-1,ids-178-3-591-1,Portuguese,BAT,morcego,morcego,m u ɾ s ɛ ɡ u,,,,,^morcego$,Portuguese,morcego,,,,,,,,
Portuguese-PARROT-1,ids-178-3-592-1,Portuguese,PARROT,papagaio,papagaio,p ɐ p ɐ ɡ ai u,,,,,^papagaio$,Portuguese,papagaio,,,,,,,,
Portuguese-CROW-1,ids-178-3-593-1,Portuguese,CROW,corvo,corvo,k ɔ ɾ v u,,,,,^corvo$,Portuguese,corvo,,,,,,,,
Portuguese-DOVE-1,ids-178-3-594-1,Portuguese,DOVE,pomba,pomba,p õ b ɐ,,,,,^pomba$,Portuguese,pomba,,,,,,,,
Portuguese-OWL-1,ids-178-3-596-1,Portuguese,OWL,mocho,mocho,m ɔ ʃ u,,,,,^mocho$,Portuguese,mocho; coruja,,,,,,,,
Portuguese-OWL-2,ids-178-3-596-2,Portuguese,OWL,coruja,coruja,k u ɾ u ʒ ɐ,,,,,^coruja$,Portuguese,mocho; coruja,,,,,,,,
Portuguese-DOG-1,ids-178-3-610-1,Portuguese,DOG,cão,cão,k ɐ̃ũ,,,,,^cão$,Portuguese,cão; cachorro,,,,,,,,
Portuguese-DOG-2,ids-178-3-610-2,Portuguese,DOG,cachorro,cachorro,k ɐ ʃ ɔ ʁ u,,,,,^cachorro$,Portuguese,cão; cachorro,,,,,,,,
Portuguese-RABBIT-1,ids-178-3-614-1,Portuguese,RABBIT,coelho,coelho,k u ɐ ʎ u,,,,,^coelho$,Portuguese,coelho,,,,,,,,
Portuguese-CAT-1,ids-178-3-620-1,Portuguese,CAT,gato,gato,ɡ a t u,,,,,^gato$,Portuguese,gato,,,,,,,,
Portuguese-OPOSSUM-1,ids-178-3-622-1,Portuguese,OPOSSUM,sarigüê,sarigüê,s ɐ ɾ i ɡ e,,,,,^sarigüê$,Portuguese,sarigüê; gambá,,,,,,,,
Portuguese-OPOSSUM-2,ids-178-3-622-2,Portuguese,OPOSSUM,gambá,gambá,ɡ ɐ̃ b a,,,,,^gambá$,Portuguese,sarigüê; gambá,,,,,,,,
Portuguese-MUROIDMOUSEORRAT-1,ids-178-3-630-1,Portuguese,MUROIDMOUSEORRAT,rato,rato,ʁ a t u,,,,,^rato$,Portuguese,rato; camundongo; ratinho,,,,,,,,
Portuguese-MUROIDMOUSEORRAT-2,ids-178-3-630-2,Portuguese,MUROIDMOUSEORRAT,camundongo,camundongo,k ɐ m ũ d õ ɡ u,,,,,^camundongo$,Portuguese,rato; camundongo; ratinho,,,,,,,,
Portuguese-MUROIDMOUSEORRAT-3,ids-178-3-630-3,Portuguese,MUROIDMOUSEORRAT,ratinho,ratinho,ʁ ɐ t i ɲ u,,,,,^ratinho$,Portuguese,rato; camundongo; ratinho,,,,,,,,
Portuguese-FISH-1,ids-178-3-650-1,Portuguese,FISH,peixe,peixe,p ɐi ʃ ɨ,,,,,^peixe$,Portuguese,peixe,,,,,,,,
Portuguese-FIN-1,ids-178-3-652-1,Portuguese,FIN,barbatana,barbatana,b ɐ ɾ b ɐ t ɐ n ɐ,,,,,^barbatana$,Portuguese,barbatana,,,,,,,,
Portuguese-SCALE-1,ids-178-3-653-1,Portuguese,SCALE,escama,escama,ʃ k ɐ m ɐ,,,,,^escama$,Portuguese,escama,,,,,,,,
Portuguese-GILL-1,ids-178-3-654-1,Portuguese,GILL,guelra,guelra,ɡ w ɛ ɫ ʁ ɐ,,,,,^guelra$,Portuguese,guelra; brânquia,,,,,,,,
Portuguese-GILL-2,ids-178-3-654-2,Portuguese,GILL,brânquia,brânquia,b ɾ ɐ̃ k i ɐ,,,,,^brânquia$,Portuguese,guelra; brânquia,,,,,,,,
Portuguese-SHELL-1,ids-178-3-655-1,Portuguese,SHELL,concha,concha,k õ ʃ ɐ,,,,,^concha$,Portuguese,concha,,,,,,,,
Portuguese-SHARK-1,ids-178-3-661-1,Portuguese,SHARK,tubarão,tubarão,t u b ɐ ɾ ɐ̃ũ,,,,,^tubarão$,Portuguese,tubarão,,,,,,,,
Portuguese-DOLPHIN-1,ids-178-3-662-1,Portuguese,DOLPHIN,delfim,delfim,d ɛ ɫ f ĩ,,,,,^delfim$,Portuguese,delfim; golfinho,,,,,,,,
Portuguese-DOLPHIN-2,ids-178-3-662-2,Portuguese,DOLPHIN,golfinho,golfinho,ɡ ɔ ɫ f i ɲ u,,,,,^golfinho$,Portuguese,delfim; golfinho,,,,,,,,
Portuguese-WHALE-1,ids-178-3-663-1,Portuguese,WHALE,baleia,baleia,b ɐ l ɐi ɐ,,,,,^baleia$,Portuguese,baleia,,,,,,,,
Portuguese-STINGRAY-1,ids-178-3-664-1,Portuguese,STINGRAY,raia,raia,ʁ ai ɐ,,,,,^raia$,Portuguese,raia; arraia,,,,,,,,
Portuguese-STINGRAY-2,ids-178-3-664-2,Portuguese,STINGRAY,arraia,arraia,ɐ ʁ ai ɐ,,,,,^arraia$,Portuguese,raia; arraia,,,,,,,,
Portuguese-FRESHWATEREEL-1,ids-178-3-665-1,Portuguese,FRESHWATEREEL,enguia,enguia,ẽ ɡ i ɐ,,,,,^enguia$,Portuguese,enguia,,,,,,,,
Portuguese-WOLF-1,ids-178-3-710-1,Portuguese,WOLF,lobo,lobo,l ɔ b u,,,,,^lobo$,Portuguese,lobo,,,,,,,,
Portuguese-LION-1,ids-178-3-720-1,Portuguese,LION,leão,leão,l j ɐ̃ũ,,,,,^leão$,Portuguese,leão,,,,,,,,
Portuguese-BEAR-1,ids-178-3-730-1,Portuguese,BEAR,urso,urso,u ɾ s u,,,,,^urso$,Portuguese,urso,,,,,,,,
Portuguese-FOX-1,ids-178-3-740-1,Portuguese,FOX,raposa,raposa,ʁ ɐ p ɔ z ɐ,,,,,^raposa$,Portuguese,raposa,,,,,,,,
Portuguese-DEER-1,ids-178-3-750-1,Portuguese,DEER,veado,veado,v i a d u,,,,,^veado$,Portuguese,veado,,,,,,,,
Portuguese-MONKEY-1,ids-178-3-760-1,Portuguese,MONKEY,macaco,macaco,m ɐ k a k u,,,,,^macaco$,Portuguese,macaco,,,,,,,,
Portuguese-ELEPHANT-1,ids-178-3-770-1,Portuguese,ELEPHANT,elefante,elefante,i l ɨ f ɐ̃ t ɨ,,,,,^elefante$,Portuguese,elefante,,,,,,,,
Portuguese-CAMEL-1,ids-178-3-780-1,Portuguese,CAMEL,camelo,camelo,k ɐ m ɛ l u,,,,,^camelo$,Portuguese,camelo,,,,,,,,
Portuguese-INSECT-1,ids-178-3-810-1,Portuguese,INSECT,inseto,inseto,ĩ s ɛ t u,,,,,^inseto$,Portuguese,inseto,,,,,,,,
Portuguese-LOUSE-1,ids-178-3-811-1,Portuguese,LOUSE,piolho,piolho,p j ɔ ʎ u,,,,,^piolho$,Portuguese,piolho,,,,,,,,
Portuguese-NIT-1,ids-178-3-812-1,Portuguese,NIT,lêndea,lêndea,l ẽ d i ɐ,,,,,^lêndea$,Portuguese,lêndea,,,,,,,,
Portuguese-FLEA-1,ids-178-3-813-1,Portuguese,FLEA,pulga,pulga,p u ɫ ɡ ɐ,,,,,^pulga$,Portuguese,pulga,,,,,,,,
Portuguese-CENTIPEDE-1,ids-178-3-814-1,Portuguese,CENTIPEDE,centopeia,centopeia,s ẽ t u p ɐi ɐ,,,,,^centopeia$,Portuguese,centopeia,,,,,,,,
Portuguese-SCORPION-1,ids-178-3-815-1,Portuguese,SCORPION,escorpião,escorpião,ʃ k u ɾ p i ɐ̃ũ,,,,,^escorpião$,Portuguese,escorpião,,,,,,,,
Portuguese-COCKROACH-1,ids-178-3-816-1,Portuguese,COCKROACH,barata,barata,b ɐ ɾ a t ɐ,,,,,^barata$,Portuguese,barata,,,,,,,,
Portuguese-ANT-1,ids-178-3-817-1,Portuguese,ANT,formiga,formiga,f u ɾ m i ɡ ɐ,,,,,^formiga$,Portuguese,formiga,,,,,,,,
Portuguese-SPIDER-1,ids-178-3-818-1,Portuguese,SPIDER,aranha,aranha,ɐ ɾ ɐ ɲ ɐ,,,,,^aranha$,Portuguese,aranha,,,,,,,,
Portuguese-SPIDERWEB-1,ids-178-3-819-1,Portuguese,SPIDERWEB,teia de aranha,teia de aranha,<<t>> <<e>> <<i>> <<a>> + <<d>> <<e>> + <<a>> <<r>> <<a>> <<n>> <<h>> <<a>>,,,,,^ <t> <e> <i> <a> + <d> <e> + <a> <r> <a> <n> <h> <a> $,Portuguese,teia de aranha,,,,,,,,
Portuguese-BEE-1,ids-178-3-820-1,Portuguese,BEE,abelha,abelha,ɐ b ɐ ʎ ɐ,,,,,^abelha$,Portuguese,abelha,,,,,,,,
Portuguese-BEESWAX-1,ids-178-3-821-1,Portuguese,BEESWAX,cera,cera,s ɛ ɾ ɐ,,,,,^cera$,Portuguese,cera,,,,,,,,
Portuguese-BEEHIVE-1,ids-178-3-822-1,Portuguese,BEEHIVE,colmeia,colmeia,k ɔ ɫ m ɐi ɐ,,,,,^colmeia$,Portuguese,colmeia,,,,,,,,
Portuguese-WASP-1,ids-178-3-823-1,Portuguese,WASP,vespa,vespa,v ɛ ʃ p ɐ,,,,,^vespa$,Portuguese,vespa,,,,,,,,
Portuguese-FLYINSECT-1,ids-178-3-830-1,Portuguese,FLYINSECT,mosca,mosca,m ɔ ʃ k ɐ,,,,,^mosca$,Portuguese,mosca,,,,,,,,
Portuguese-SANDFLY-1,ids-178-3-831-1,Portuguese,SANDFLY,mosquito,mosquito,m u s k i t u,,,,,^mosquito$,Portuguese,mosquito,,,,,,,,
Portuguese-MOSQUITO-1,ids-178-3-832-1,Portuguese,MOSQUITO,mosquito,mosquito,m u s k i t u,,,,,^mosquito$,Portuguese,mosquito,,,,,,,,
Portuguese-WORM-1,ids-178-3-840-1,Portuguese,WORM,verme,verme,v ɛ ɾ m ɨ,,,,,^verme$,Portuguese,"verme, lombriga",,,,,,,,
