ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Word_ID,ConceptInSource,Borrowed,Borrowed_Score,Borrowed_Base
-Yaqui-STEPSON-1,wold-Yaqui-2-73-1,-Yaqui,STEPSON,waim usi,waim_usi,w a i m + u s i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-STEPDAUGHTER-1,wold-Yaqui-2-74-1,-Yaqui,STEPDAUGHTER,waim mara,waim_mara,w a i m + m a r a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-STEPDAUGHTER-2,wold-Yaqui-2-74-2,-Yaqui,STEPDAUGHTER,waim asoa,waim_asoa,w a i m + a s o a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-ORPHAN-1,wold-Yaqui-2-75-1,-Yaqui,ORPHAN,leepe,leepe,l eː p e,,,,,,,,,2. probably borrowed,0.75,
-Yaqui-WIDOW-1,wold-Yaqui-2-76-1,-Yaqui,WIDOW,jokoptui,jokoptui,j o k o p t u i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-WIDOWER-1,wold-Yaqui-2-77-1,-Yaqui,WIDOWER,jokoptui,jokoptui,j o k o p t u i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-RELATIVES-1,wold-Yaqui-2-81-1,-Yaqui,RELATIVES,wawaira,wawaira,w a w a i r a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FAMILY-1,wold-Yaqui-2-82-1,-Yaqui,FAMILY,yoemia,yoemia,j o e m i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-I-1,wold-Yaqui-2-91-1,-Yaqui,I,inepo,inepo,i n e p o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-THOU-1,wold-Yaqui-2-92-1,-Yaqui,THOU,empo,empo,e m p o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-HEORSHEORIT-1,wold-Yaqui-2-93-1,-Yaqui,HEORSHEORIT,aapo,aapo,aː p o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-WE-1,wold-Yaqui-2-94-1,-Yaqui,WE,itepo,itepo,i t e p o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-WEINCLUSIVE-1,wold-Yaqui-2-941-1,-Yaqui,WEINCLUSIVE,itepo,itepo,i t e p o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-WEEXCLUSIVE-1,wold-Yaqui-2-942-1,-Yaqui,WEEXCLUSIVE,itepo,itepo,i t e p o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-YOU-1,wold-Yaqui-2-95-1,-Yaqui,YOU,eme’e,eme’e,e m e ʔ e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-THEY-1,wold-Yaqui-2-96-1,-Yaqui,THEY,bempo,bempo,b e m p o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-ANIMAL-1,wold-Yaqui-3-11-1,-Yaqui,ANIMAL,animaal,animaal,a n i m aː l,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-MALEOFANIMAL-1,wold-Yaqui-3-12-1,-Yaqui,MALEOFANIMAL,o’ou,o’ou,o ʔ o u,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FEMALEOFANIMAL-1,wold-Yaqui-3-13-1,-Yaqui,FEMALEOFANIMAL,jamut,jamut,j a m u t,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-LIVESTOCK-1,wold-Yaqui-3-15-1,-Yaqui,LIVESTOCK,wakasim,wakasim,w a k a s i m,,,,,,,,,1. clearly borrowed,1.0,"waka-s-im,  -s = plural suffix from Spanish semantically opaque"
-Yaqui-PASTURE-1,wold-Yaqui-3-16-1,-Yaqui,PASTURE,poteo,poteo,p o t e o,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-HERDSMAN-1,wold-Yaqui-3-18-1,-Yaqui,HERDSMAN,kapyeo,kapyeo,k a p j e o,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-STABLE-1,wold-Yaqui-3-19-1,-Yaqui,STABLE,rancho,rancho,r a n tʃ o,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-CATTLE-1,wold-Yaqui-3-2-1,-Yaqui,CATTLE,wakasim,wakasim,w a k a s i m,,,,,,,,,1. clearly borrowed,1.0,"waka-s-im,  -s = plural suffix from Spanish semantically opaque"
-Yaqui-BULL-1,wold-Yaqui-3-21-1,-Yaqui,BULL,too ~ tooro,too,t oː,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-OX-1,wold-Yaqui-3-22-1,-Yaqui,OX,boes,boes,b o e s,,,,,,,,,1. clearly borrowed,1.0,boe-s  The -s= plural suffix from Spanish is semantically opaque.
-Yaqui-COW-1,wold-Yaqui-3-23-1,-Yaqui,COW,waakas,waakas,w aː k a s,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-CALF-1,wold-Yaqui-3-24-1,-Yaqui,CALF,beseo,beseo,b e s e o,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-SHEEP-1,wold-Yaqui-3-25-1,-Yaqui,SHEEP,bwara,bwara,bʷ a r a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-RAM-1,wold-Yaqui-3-26-1,-Yaqui,RAM,obeso,obeso,o b e s o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-EWE-1,wold-Yaqui-3-28-1,-Yaqui,EWE,bwara,bwara,bʷ a r a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-LAMB-1,wold-Yaqui-3-29-1,-Yaqui,LAMB,bwara,bwara,bʷ a r a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BOARMALEPIG-1,wold-Yaqui-3-32-1,-Yaqui,BOARMALEPIG,juakowi,juakowi,j u a k o w i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SOWFEMALEPIG-1,wold-Yaqui-3-34-1,-Yaqui,SOWFEMALEPIG,kowi jamut,kowi_jamut,k o w i + j a m u t,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-PIG-1,wold-Yaqui-3-35-1,-Yaqui,PIG,kowi o’ou,kowi_o’ou,k o w i + o ʔ o u,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-GOAT-1,wold-Yaqui-3-36-1,-Yaqui,GOAT,kabaa,kabaa,k a b aː,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-GOAT-2,wold-Yaqui-3-36-2,-Yaqui,GOAT,chiba’ato,chiba’ato,tʃ i b a ʔ a t o,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-MALEGOAT-1,wold-Yaqui-3-37-1,-Yaqui,MALEGOAT,kabaa,kabaa,k a b aː,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-KID-1,wold-Yaqui-3-38-1,-Yaqui,KID,ili chiba’ato,ili_chiba’ato,i l i + tʃ i b a ʔ a t o,,,,,,,,,5. no evidence for borrowing,0.0,ili Yaqui ‘small’ plus chiba’ato < Spanish ‘chibato’
-Yaqui-HORSE-1,wold-Yaqui-3-41-1,-Yaqui,HORSE,kaba’i,kaba’i,k a b a ʔ i,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-STALLION-1,wold-Yaqui-3-42-1,-Yaqui,STALLION,kaayojan,kaayojan,k aː j o j a n,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MARE-1,wold-Yaqui-3-44-1,-Yaqui,MARE,yeewa,yeewa,j eː w a,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-MARE-2,wold-Yaqui-3-44-2,-Yaqui,MARE,kaba’i jamut,kaba’i_jamut,k a b a ʔ i + j a m u t,,,,,,,,,5. no evidence for borrowing,0.0,kaba’i = Spanish ‘caballo’ plus jamut = Yaqui ‘female’.
-Yaqui-FOAL-1,wold-Yaqui-3-45-1,-Yaqui,FOAL,ili kaba’i,ili_kaba’i,i l i + k a b a ʔ i,,,,,,,,,5. no evidence for borrowing,0.0,ili Yaqui ‘small’ plus kaba’i = Spanish ‘horse’.
-Yaqui-DONKEY-1,wold-Yaqui-3-46-1,-Yaqui,DONKEY,buuru,buuru,b uː r u,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-MULE-1,wold-Yaqui-3-47-1,-Yaqui,MULE,muura,muura,m uː r a,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-ROOSTER-1,wold-Yaqui-3-52-1,-Yaqui,ROOSTER,totoi o’owia,totoi_o’owia,t o t o i + o ʔ o w i a,,,,,,,,,5. no evidence for borrowing,0.0,totoi = Nahuatl totolin ‘bird’ plus o’owia = Yaqui ‘male’.
-Yaqui-HEN-1,wold-Yaqui-3-54-1,-Yaqui,HEN,totoi jamut,totoi_jamut,t o t o i + j a m u t,,,,,,,,,5. no evidence for borrowing,0.0,totolin = Nahuatl totolin ‘bird’ plus jamut = Yaqui ‘female’.
-Yaqui-CHICKEN-1,wold-Yaqui-3-55-1,-Yaqui,CHICKEN,totoi,totoi,t o t o i,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-GOOSE-1,wold-Yaqui-3-56-1,-Yaqui,GOOSE,kanso,kanso,k a n s o,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-DUCK-1,wold-Yaqui-3-57-1,-Yaqui,DUCK,ba’a mojakte’ela,ba’a_mojakte’ela,b a ʔ a + m o j a k t e ʔ e l a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-DUCK-2,wold-Yaqui-3-57-2,-Yaqui,DUCK,paato,paato,p aː t o,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-NEST-1,wold-Yaqui-3-58-1,-Yaqui,NEST,toosa,toosa,t oː s a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BIRD-1,wold-Yaqui-3-581-1,-Yaqui,BIRD,wiikit,wiikit,w iː k i t,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SEAGULL-1,wold-Yaqui-3-582-1,-Yaqui,SEAGULL,baetabeo,baetabeo,b a e t a b e o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-HERON-1,wold-Yaqui-3-583-1,-Yaqui,HERON,baawo’i,baawo’i,b aː w o ʔ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-EAGLE-1,wold-Yaqui-3-584-1,-Yaqui,EAGLE,suluma,suluma,s u l u m a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-HAWK-1,wold-Yaqui-3-585-1,-Yaqui,HAWK,taawe,taawe,t aː w e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-VULTURE-1,wold-Yaqui-3-586-1,-Yaqui,VULTURE,tekoe,tekoe,t e k o e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BAT-1,wold-Yaqui-3-591-1,-Yaqui,BAT,sochik,sochik,s o tʃ i k,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-PARROT-1,wold-Yaqui-3-592-1,-Yaqui,PARROT,baro,baro,b a r o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-CROW-1,wold-Yaqui-3-593-1,-Yaqui,CROW,kooni,kooni,k oː n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-DOVE-1,wold-Yaqui-3-594-1,-Yaqui,DOVE,wokkoi,wokkoi,w o k k o i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-OWL-1,wold-Yaqui-3-596-1,-Yaqui,OWL,muu’u,muu’u,m uː ʔ u,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-DOG-1,wold-Yaqui-3-61-1,-Yaqui,DOG,chuu’u,chuu’u,tʃ uː ʔ u,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-RABBIT-1,wold-Yaqui-3-614-1,-Yaqui,RABBIT,taabu,taabu,t aː b u,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-CAT-1,wold-Yaqui-3-62-1,-Yaqui,CAT,miisi,miisi,m iː s i,,,,,,,,,2. probably borrowed,0.75,
-Yaqui-OPOSSUM-1,wold-Yaqui-3-622-1,-Yaqui,OPOSSUM,takwaachi,takwaachi,t a k w aː tʃ i,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-MUROIDMOUSEORRAT-1,wold-Yaqui-3-63-1,-Yaqui,MUROIDMOUSEORRAT,tori,tori,t o r i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FISH-1,wold-Yaqui-3-65-1,-Yaqui,FISH,kuchu,kuchu,k u tʃ u,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FIN-1,wold-Yaqui-3-652-1,-Yaqui,FIN,masam,masam,m a s a m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SCALE-1,wold-Yaqui-3-653-1,-Yaqui,SCALE,kuupe,kuupe,k uː p e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SHARK-1,wold-Yaqui-3-661-1,-Yaqui,SHARK,tamekame,tamekame,t a m e k a m e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-WHALE-1,wold-Yaqui-3-663-1,-Yaqui,WHALE,bujteme,bujteme,b u j t e m e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-STINGRAY-1,wold-Yaqui-3-664-1,-Yaqui,STINGRAY,raaya,raaya,r aː j a,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-STINGRAY-2,wold-Yaqui-3-664-2,-Yaqui,STINGRAY,yabarai,yabarai,j a b a r a i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-WOLF-1,wold-Yaqui-3-71-1,-Yaqui,WOLF,juya chu’u,juya_chu’u,j u j a + tʃ u ʔ u,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-LION-1,wold-Yaqui-3-72-1,-Yaqui,LION,ousei,ousei,o u s e i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BEAR-1,wold-Yaqui-3-73-1,-Yaqui,BEAR,ooso,ooso,oː s o,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-FOX-1,wold-Yaqui-3-74-1,-Yaqui,FOX,kawis,kawis,k a w i s,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-DEER-1,wold-Yaqui-3-75-1,-Yaqui,DEER,maaso,maaso,m aː s o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MONKEY-1,wold-Yaqui-3-76-1,-Yaqui,MONKEY,cholua,cholua,tʃ o l u a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-ELEPHANT-1,wold-Yaqui-3-77-1,-Yaqui,ELEPHANT,elepante,elepante,e l e p a n t e,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-CAMEL-1,wold-Yaqui-3-78-1,-Yaqui,CAMEL,kameo,kameo,k a m e o,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-INSECT-1,wold-Yaqui-3-81-1,-Yaqui,INSECT,yoeria,yoeria,j o e r i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-INSECT-2,wold-Yaqui-3-81-2,-Yaqui,INSECT,insekto,insekto,i n s e k t o,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-NIT-1,wold-Yaqui-3-812-1,-Yaqui,NIT,natchi’ika,natchi’ika,n a t tʃ i ʔ i k a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FLEA-1,wold-Yaqui-3-813-1,-Yaqui,FLEA,teput,teput,t e p u t,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-CENTIPEDE-1,wold-Yaqui-3-814-1,-Yaqui,CENTIPEDE,masiwe,masiwe,m a s i w e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SCORPION-1,wold-Yaqui-3-815-1,-Yaqui,SCORPION,maachil,maachil,m aː tʃ i l,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-COCKROACH-1,wold-Yaqui-3-816-1,-Yaqui,COCKROACH,kuka,kuka,k u k a,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-ANT-1,wold-Yaqui-3-817-1,-Yaqui,ANT,eeye,eeye,eː j e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SPIDER-1,wold-Yaqui-3-818-1,-Yaqui,SPIDER,jubaje,jubaje,j u b a j e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SPIDERWEB-1,wold-Yaqui-3-819-1,-Yaqui,SPIDERWEB,witosa,witosa,w i t o s a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BEE-1,wold-Yaqui-3-82-1,-Yaqui,BEE,muumu,muumu,m uː m u,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BEESWAX-1,wold-Yaqui-3-821-1,-Yaqui,BEESWAX,sito’ori,sito’ori,s i t o ʔ o r i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BEESWAX-2,wold-Yaqui-3-821-2,-Yaqui,BEESWAX,mumu jo’ara,mumu_jo’ara,m u m u + j o ʔ a r a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BEEHIVE-1,wold-Yaqui-3-822-1,-Yaqui,BEEHIVE,muumum,muumum,m uː m u m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BEEHIVE-2,wold-Yaqui-3-822-2,-Yaqui,BEEHIVE,kolmeenam,kolmeenam,k o l m eː n a m,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-WASP-1,wold-Yaqui-3-823-1,-Yaqui,WASP,jimawikia,jimawikia,j i m a w i k i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-WASP-2,wold-Yaqui-3-823-2,-Yaqui,WASP,bitaachi,bitaachi,b i t aː tʃ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FLYINSECT-1,wold-Yaqui-3-83-1,-Yaqui,FLYINSECT,se’eboi,se’eboi,s e ʔ e b o i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SANDFLY-1,wold-Yaqui-3-831-1,-Yaqui,SANDFLY,kuru,kuru,k u r u,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MOSQUITO-1,wold-Yaqui-3-832-1,-Yaqui,MOSQUITO,woo’o,woo’o,w oː ʔ o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-WORM-1,wold-Yaqui-3-84-1,-Yaqui,WORM,chumkuria,chumkuria,tʃ u m k u r i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-WORM-2,wold-Yaqui-3-84-2,-Yaqui,WORM,bwitchia,bwitchia,bʷ i t tʃ i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SNAKE-1,wold-Yaqui-3-85-1,-Yaqui,SNAKE,baakot,baakot,b aː k o t,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SNAKE-2,wold-Yaqui-3-85-2,-Yaqui,SNAKE,baba’atukut,baba’atukut,b a b a ʔ a t u k u t,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FIREFLY-1,wold-Yaqui-3-91-1,-Yaqui,FIREFLY,kuupis,kuupis,k uː p i s,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BUTTERFLY-1,wold-Yaqui-3-92-1,-Yaqui,BUTTERFLY,baise’eboli,baise’eboli,b a i s e ʔ e b o l i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-GRASSHOPPER-1,wold-Yaqui-3-93-1,-Yaqui,GRASSHOPPER,wakawo’ochi,wakawo’ochi,w a k a w o ʔ o tʃ i,,,,,,,,,5. no evidence for borrowing,0.0,"wakas < cow, Spanish vacas"
-Yaqui-SNAIL-1,wold-Yaqui-3-94-1,-Yaqui,SNAIL,kuakteme,kuakteme,k u a k t e m e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FROG-1,wold-Yaqui-3-95-1,-Yaqui,FROG,batat,batat,b a t a t,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-LIZARD-1,wold-Yaqui-3-96-1,-Yaqui,LIZARD,wikuim,wikuim,w i k u i m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-CROCODILE-1,wold-Yaqui-3-97-1,-Yaqui,CROCODILE,kama (1),kama,k a m a,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-TURTLE-1,wold-Yaqui-3-98-1,-Yaqui,TURTLE,mochik,mochik,m o tʃ i k,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BODY-1,wold-Yaqui-4-11-1,-Yaqui,BODY,takaa,takaa,t a k aː,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SKIN-1,wold-Yaqui-4-12-1,-Yaqui,SKIN,beea,beea,b eː a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FLESH-1,wold-Yaqui-4-13-1,-Yaqui,FLESH,waakas,waakas,w aː k a s,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-FLESH-2,wold-Yaqui-4-13-2,-Yaqui,FLESH,tekua,tekua,t e k u a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-HAIRHEAD-1,wold-Yaqui-4-14-1,-Yaqui,HAIRHEAD,choonim,choonim,tʃ oː n i m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BEARD-1,wold-Yaqui-4-142-1,-Yaqui,BEARD,chao boam,chao_boam,tʃ a o + b o a m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-HAIRBODY-1,wold-Yaqui-4-144-1,-Yaqui,HAIRBODY,boam,boam,b o a m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-PUBICHAIR-1,wold-Yaqui-4-145-1,-Yaqui,PUBICHAIR,boam,boam,b o a m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-DANDRUFF-1,wold-Yaqui-4-146-1,-Yaqui,DANDRUFF,koba beea,koba_beea,k o b a + b eː a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BLOOD-1,wold-Yaqui-4-15-1,-Yaqui,BLOOD,ojbo,ojbo,o j b o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BLOODVESSEL-1,wold-Yaqui-4-151-1,-Yaqui,BLOODVESSEL,ojbo wii’i,ojbo_wii’i,o j b o + w iː ʔ i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BONE-1,wold-Yaqui-4-16-1,-Yaqui,BONE,ota,ota,o t a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-RIB-1,wold-Yaqui-4-162-1,-Yaqui,RIB,sana’im,sana’im,s a n a ʔ i m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-HORNANATOMY-1,wold-Yaqui-4-17-1,-Yaqui,HORNANATOMY,aawam,aawam,aː w a m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-TAIL-1,wold-Yaqui-4-18-1,-Yaqui,TAIL,bwasia,bwasia,bʷ a s i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BACK-1,wold-Yaqui-4-19-1,-Yaqui,BACK,joo’o,joo’o,j oː ʔ o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SPINE-1,wold-Yaqui-4-191-1,-Yaqui,SPINE,joo ota,joo_ota,j oː + o t a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-HEAD-1,wold-Yaqui-4-2-1,-Yaqui,HEAD,koba,koba,k o b a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-TEMPLES-1,wold-Yaqui-4-201-1,-Yaqui,TEMPLES,kobananaa,kobananaa,k o b a n a n aː,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SKULL-1,wold-Yaqui-4-202-1,-Yaqui,SKULL,koba ota,koba_ota,k o b a + o t a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BRAIN-1,wold-Yaqui-4-203-1,-Yaqui,BRAIN,o’oream,o’oream,o ʔ o r e a m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FACE-1,wold-Yaqui-4-204-1,-Yaqui,FACE,pujba,pujba,p u j b a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FOREHEAD-1,wold-Yaqui-4-205-1,-Yaqui,FOREHEAD,koba meje’eria,koba_meje’eria,k o b a + m e j e ʔ e r i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-JAW-1,wold-Yaqui-4-207-1,-Yaqui,JAW,tabawasa’im,tabawasa’im,t a b a w a s a ʔ i m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-CHEEK-1,wold-Yaqui-4-208-1,-Yaqui,CHEEK,jopem,jopem,j o p e m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-CHIN-1,wold-Yaqui-4-209-1,-Yaqui,CHIN,chao,chao,tʃ a o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-EYE-1,wold-Yaqui-4-21-1,-Yaqui,EYE,puusim,puusim,p uː s i m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-EYEBROW-1,wold-Yaqui-4-212-1,-Yaqui,EYEBROW,kumsakam,kumsakam,k u m s a k a m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-EYELID-1,wold-Yaqui-4-213-1,-Yaqui,EYELID,pujbeam,pujbeam,p u j b e a m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-EYELASH-1,wold-Yaqui-4-214-1,-Yaqui,EYELASH,pusse’ebem,pusse’ebem,p u s s e ʔ e b e m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BLINK-1,wold-Yaqui-4-215-1,-Yaqui,BLINK,kupikte,kupikte,k u p i k t e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-EAR-1,wold-Yaqui-4-22-1,-Yaqui,EAR,nakam,nakam,n a k a m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-EARLOBE-1,wold-Yaqui-4-221-1,-Yaqui,EARLOBE,nakam,nakam,n a k a m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-EARWAX-1,wold-Yaqui-4-222-1,-Yaqui,EARWAX,naka bwita,naka_bwita,n a k a + bʷ i t a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-NOSE-1,wold-Yaqui-4-23-1,-Yaqui,NOSE,yeka,yeka,j e k a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-NOSTRIL-1,wold-Yaqui-4-231-1,-Yaqui,NOSTRIL,yeka wojo’oria,yeka_wojo’oria,j e k a + w o j o ʔ o r i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-NASALMUCUSSNOT-1,wold-Yaqui-4-232-1,-Yaqui,NASALMUCUSSNOT,chomkoria,chomkoria,tʃ o m k o r i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MOUTH-1,wold-Yaqui-4-24-1,-Yaqui,MOUTH,teeni,teeni,t eː n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BEAK-1,wold-Yaqui-4-241-1,-Yaqui,BEAK,teeni,teeni,t eː n i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BEAK-2,wold-Yaqui-4-241-2,-Yaqui,BEAK,piiko,piiko,p iː k o,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-LIP-1,wold-Yaqui-4-25-1,-Yaqui,LIP,tenberia,tenberia,t e n b e r i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-TONGUE-1,wold-Yaqui-4-26-1,-Yaqui,TONGUE,nini,nini,n i n i,,,,,,,,,5. no evidence for borrowing,0.0,
