ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	BORROWED	BORROWED_SCORE	BORROWED_BASE
3353	Spanish	ARMOUR	armadura	armadura	a ɾ m a ð u ɾ a				
7829	Qeqchi	ARMOUR	ch’iich’	ch’iich’	tʃʼ iː tʃʼ		5. no evidence for borrowing	0.0	
10020	Otomi	ARMOUR	nt'u̲t'i	nt'u̲t'i	n t̪ʼ u t̪ʼ i		5. no evidence for borrowing	0.0	
10021	Otomi	ARMOUR	nthoki	nthoki	n θ o k i		5. no evidence for borrowing	0.0	
10022	Otomi	ARMOUR	nxo̲ge	nxo̲ge	n x ə g e		5. no evidence for borrowing	0.0	
11265	ImbaburaQuechua	ARMOUR	armadura	armadura	a ɾ m a d u ɾ a		1. clearly borrowed	1.0	
368	Portuguese	ARMPIT	axila; sovaco	axila	ɐ k s i l ɐ				
369	Portuguese	ARMPIT	axila; sovaco	sovaco	s u v a k u				
2064	Spanish	ARMPIT	sobaco; axila	sobaco	s o β a k o				
2065	Spanish	ARMPIT	sobaco; axila	axila	a k s i l a				
3775	Yaqui	ARMPIT	seekam	seekam	s eː k a m		5. no evidence for borrowing	0.0	
5189	ZinacantanTzotzil	ARMPIT	lotz’opil	lotz’opil	l o tsʼ o p i l		5. no evidence for borrowing	0.0	
6511	Qeqchi	ARMPIT	sa’ tel	sa’_tel	s a ʔ + t e l		5. no evidence for borrowing	0.0	
8365	Otomi	ARMPIT	kaxjo	kaxjo	k a x x o		5. no evidence for borrowing	0.0	
10428	ImbaburaQuechua	ARMPIT	subaku	subaku	s u b a k u		1. clearly borrowed	1.0	
1571	Portuguese	ARMY	exército	exército	i z ɛ ɾ s i t u				
3339	Spanish	ARMY	ejército; tropas	ejército	e x ɛ ɾ θ i t o				
3340	Spanish	ARMY	ejército; tropas	tropas	t ɾ o p a s				
4801	Yaqui	ARMY	troopa	troopa	t r oː p a		1. clearly borrowed	1.0	
7815	Qeqchi	ARMY	soldaa, sola	soldaa	s o l d aː		1. clearly borrowed	1.0	
10003	Otomi	ARMY	ejersito	ejersito	e x e r s i t̪ o		1. clearly borrowed	1.0	
10004	Otomi	ARMY	tropa	tropa	t̪ r o p a		1. clearly borrowed	1.0	
10005	Otomi	ARMY	hmunts'u̲sundado	hmunts'u̲sundado	h m u n tsʼ u s u n d a d o		1. clearly borrowed	1.0	
11259	ImbaburaQuechua	ARMY	aukakuna	aukakuna	a u k a k u n a		5. no evidence for borrowing	0.0	
967	Portuguese	ARRIVE	chegar	chegar	ʃ ɨ ɡ a ɾ				
2682	Spanish	ARRIVE	llegar; alcanzar	llegar	ʎ e ɣ a ɾ				
2683	Spanish	ARRIVE	llegar; alcanzar	alcanzar	a l k a n θ a ɾ				
4278	Yaqui	ARRIVE	jajame	jajame	j a j a m e		5. no evidence for borrowing	0.0	
5649	ZinacantanTzotzil	ARRIVE	yul	yul	j u l		5. no evidence for borrowing	0.0	
5650	ZinacantanTzotzil	ARRIVE	k’ot	k’ot	kʼ o tʰ		5. no evidence for borrowing	0.0	
5651	ZinacantanTzotzil	ARRIVE	tal	tal	t a l		5. no evidence for borrowing	0.0	
7140	Qeqchi	ARRIVE	k'ulunk	k'ulunk	k ʔ u l u n kʰ		5. no evidence for borrowing	0.0	
7141	Qeqchi	ARRIVE	hulak	hulak	h u l a kʰ		5. no evidence for borrowing	0.0	
9137	Otomi	ARRIVE	tso̲ho̲ (2)	tso̲ho̲	ts ə h ə		5. no evidence for borrowing	0.0	
9138	Otomi	ARRIVE	tso̲kwa	tso̲kwa	ts ə kʷ a		5. no evidence for borrowing	0.0	
9139	Otomi	ARRIVE	tso̲ni	tso̲ni	ts ə n i		5. no evidence for borrowing	0.0	
9140	Otomi	ARRIVE	tso̲t'e	tso̲t'e	ts ə t̪ʼ e		5. no evidence for borrowing	0.0	
9141	Otomi	ARRIVE	tso̲ts'e	tso̲ts'e	ts ə tsʼ e		5. no evidence for borrowing	0.0	
10827	ImbaburaQuechua	ARRIVE	chayana	chayana	tʃ a j a n a		5. no evidence for borrowing	0.0	
1581	Portuguese	ARROW	flecha	flecha	f l ɐ ʃ ɐ				
3348	Spanish	ARROW	flecha	flecha	f l e tʃ a				
4808	Yaqui	ARROW	kuta juiwam	kuta_juiwam	k u t a + j u i w a m		5. no evidence for borrowing	0.0	
6097	ZinacantanTzotzil	ARROW	p’ilom te7	p’ilom_te7	pʼ i l o m + t e ʔ		5. no evidence for borrowing	0.0	
7825	Qeqchi	ARROW	simaj	simaj	s i m a x		5. no evidence for borrowing	0.0	
7826	Qeqchi	ARROW	tzimaj	tzimaj	t z i m a x		5. no evidence for borrowing	0.0	
10016	Otomi	ARROW	mfit'i	mfit'i	m f i t̪ʼ i		5. no evidence for borrowing	0.0	
1650	Portuguese	ARSON	incêndio culposo	incêndio culposo	<<i>> <<n>> <<c>> <<ê>> <<n>> <<d>> <<i>> <<o>> + <<c>> <<u>> <<l>> <<p>> <<o>> <<s>> <<o>>				
3415	Spanish	ARSON	incendio premeditado	incendio premeditado	<<i>> <<n>> <<c>> <<e>> <<n>> <<d>> <<i>> <<o>> + <<p>> <<r>> <<e>> <<m>> <<e>> <<d>> <<i>> <<t>> <<a>> <<d>> <<o>>				
4859	Yaqui	ARSON	ju’unakteka jittaji	ju’unakteka_jittaji	j u ʔ u n a k t e k a + j i t t a j i		5. no evidence for borrowing	0.0	
10115	Otomi	ARSON	nzät'i ts'u̲ ar mu̲i	nzät'i_ts'u̲_ar_mu̲i	n z ɐ t̪ʼ i + tsʼ u + a r + m u i		5. no evidence for borrowing	0.0	
11299	ImbaburaQuechua	ARSON	rupachina (2)	rupachina	ʐ u p a tʃ i n a		5. no evidence for borrowing	0.0	
88	Portuguese	ASH	cinzas	cinzas	s ĩ z ɐ ʃ				
1769	Spanish	ASH	cenizas	cenizas	θ e n i θ a s				
3518	Yaqui	ASH	naposa	naposa	n a p o s a		5. no evidence for borrowing	0.0	
4954	ZinacantanTzotzil	ASH	tan	tan	t a n		5. no evidence for borrowing	0.0	
6222	Qeqchi	ASH	cha	cha	tʃ a		5. no evidence for borrowing	0.0	
8005	Otomi	ASH	'bospi	'bospi	ˀb o s p i		5. no evidence for borrowing	0.0	
10219	ImbaburaQuechua	ASH	uchufa	uchufa	u tʃ u ɸ a		5. no evidence for borrowing	0.0	
1487	Portuguese	ASK (INQUIRE)	perguntar	perguntar	p ɨ ɾ ɡ ũ t a ɾ				
3249	Spanish	ASK (INQUIRE)	preguntar	preguntar	p ɾ e ɣ u n t a ɾ				
4737	Yaqui	ASK (INQUIRE)	nattemae	nattemae	n a t t e m a e		5. no evidence for borrowing	0.0	
6042	ZinacantanTzotzil	ASK (INQUIRE)	hak’	hak’	h a kʼ		5. no evidence for borrowing	0.0	
7746	Qeqchi	ASK (INQUIRE)	patz'ok	patz'ok	p a tsʼ o kʰ		5. no evidence for borrowing	0.0	
9883	Otomi	ASK (INQUIRE)	a̲ni	a̲ni	ɔ n i		5. no evidence for borrowing	0.0	
11207	ImbaburaQuechua	ASK (INQUIRE)	tapuna	tapuna	t a p u n a		5. no evidence for borrowing	0.0	
1492	Portuguese	ASK (REQUEST)	pedir	pedir	p ɨ d i ɾ				
3256	Spanish	ASK (REQUEST)	pedir	pedir	p e ð i ɾ				
4742	Yaqui	ASK (REQUEST)	a’awa	a’awa	a ʔ a w a		5. no evidence for borrowing	0.0	
6046	ZinacantanTzotzil	ASK (REQUEST)	k’an	k’an	kʼ a n		5. no evidence for borrowing	0.0	
7751	Qeqchi	ASK (REQUEST)	patz'ok	patz'ok	p a tsʼ o kʰ		5. no evidence for borrowing	0.0	
9891	Otomi	ASK (REQUEST)	a̲di	a̲di	ɔ d i		5. no evidence for borrowing	0.0	
11211	ImbaburaQuechua	ASK (REQUEST)	mañana (1)	mañana	m a ɲ a n a		5. no evidence for borrowing	0.0	
1595	Portuguese	ATTACK	atacar	atacar	ɐ t ɐ k a ɾ				
3361	Spanish	ATTACK	atacar	atacar	a t a k a ɾ				
4813	Yaqui	ATTACK	atakaroa	atakaroa	a t a k a r o a		1. clearly borrowed	1.0	
7836	Qeqchi	ATTACK	k'uluk	k'uluk	k ʔ u l u kʰ		5. no evidence for borrowing	0.0	
10038	Otomi	ATTACK	ta̲ki	ta̲ki	t̪ ɔ k i		5. no evidence for borrowing	0.0	
152	Portuguese	AUNT	tia	tia	t i ɐ				
1832	Spanish	AUNT	tía	tía	t i a				
3580	Yaqui	AUNT	chi’ila	chi’ila	tʃ i ʔ i l a		5. no evidence for borrowing	0.0	
3581	Yaqui	AUNT	ja’aka	ja’aka	j a ʔ a k a		5. no evidence for borrowing	0.0	
3582	Yaqui	AUNT	ne’esa	ne’esa	n e ʔ e s a		5. no evidence for borrowing	0.0	
5006	ZinacantanTzotzil	AUNT	muk’ta me7il	muk’ta_me7il	m u kʼ t a + m e ʔ i l		5. no evidence for borrowing	0.0	
6285	Qeqchi	AUNT	ikan na’	ikan_na’	i k a n + n a ʔ		5. no evidence for borrowing	0.0	
6286	Qeqchi	AUNT	na’ eechej	na’_eechej	n a ʔ + eː tʃ e x		5. no evidence for borrowing	0.0	
8081	Otomi	AUNT	zitsí	zitsí	z i ts i		5. no evidence for borrowing	0.0	
10267	ImbaburaQuechua	AUNT	tiya	tiya	t i j a		1. clearly borrowed	1.0	
1276	Portuguese	AUTUMN	outono	outono	o t ɔ n u				
3015	Spanish	AUTUMN	otoɲo	otoɲo	o t o ɲ o				
4562	Yaqui	AUTUMN	sawawet meecha	sawawet_meecha	s a w a w e t + m eː tʃ a		5. no evidence for borrowing	0.0	
7513	Qeqchi	AUTUMN	otonyo	otonyo	o t o n j o		1. clearly borrowed	1.0	
9550	Otomi	AUTUMN	nk'ants'i	nk'ants'i	n kʼ a n tsʼ i		5. no evidence for borrowing	0.0	
622	Portuguese	AWL	sovela	sovela	s u v ɛ l ɐ				
2314	Spanish	AWL	punzón	punzón	p u n θ o n				
3996	Yaqui	AWL	bwe’u ji’ikiam	bwe’u_ji’ikiam	bʷ e ʔ u + j i ʔ i k i a m		5. no evidence for borrowing	0.0	
6777	Qeqchi	AWL	formon	formon	f o ɾ m o n		1. clearly borrowed	1.0	
8648	Otomi	AWL	hñehe	hñehe	h ɲ e h e		5. no evidence for borrowing	0.0	
8649	Otomi	AWL	'rangu (1)	'rangu	ˀr a n g u		5. no evidence for borrowing	0.0	
8650	Otomi	AWL	'ratangu	'ratangu	ˀr a t̪ a n g u		5. no evidence for borrowing	0.0	
10607	ImbaburaQuechua	AWL	tuksina	tuksina	t u k s i n a		5. no evidence for borrowing	0.0	
838	Portuguese	AXE	machado	machado	m ɐ ʃ a d u				
2543	Spanish	AXE	hacha	hacha	a tʃ a				
4170	Yaqui	AXE	tepuam	tepuam	t e p u a m		5. no evidence for borrowing	0.0	
5551	ZinacantanTzotzil	AXE	7ek’el	7ek’el	ʔ e kʼ e l		5. no evidence for borrowing	0.0	
6992	Qeqchi	AXE	maal	maal	m aː l		5. no evidence for borrowing	0.0	
8938	Otomi	AXE	t'e̲gi (1)	t'e̲gi	t̪ʼ æ g i		5. no evidence for borrowing	0.0	
10741	ImbaburaQuechua	AXE	jacha	jacha	x a tʃ a		1. clearly borrowed	1.0	
991	Portuguese	AXLE	eixo	eixo	ɐi ʃ u				
2709	Spanish	AXLE	eje	eje	e x e				
4299	Yaqui	AXLE	eeje	eeje	eː j e		1. clearly borrowed	1.0	
7177	Qeqchi	AXLE	xb’aalil	xb’aalil	ʃ ɓ aː l i l		5. no evidence for borrowing	0.0	
9180	Otomi	AXLE	tsant'i (1)	tsant'i	ts a n t̪ʼ i		5. no evidence for borrowing	0.0	
9181	Otomi	AXLE	ehe (2)	ehe	e h e		1. clearly borrowed	1.0	
116	Portuguese	BABY	bebê; nenê	bebê	b ɨ b e				
117	Portuguese	BABY	bebê; nenê	nenê	n ɨ n e				
1792	Spanish	BABY	niɲo; bebé; nene	niɲo	n i ɲ o				
1793	Spanish	BABY	niɲo; bebé; nene	bebé	b e β e				
1794	Spanish	BABY	niɲo; bebé; nene	nene	n e n e				
3538	Yaqui	BABY	ili uusi	ili_uusi	i l i + uː s i		5. no evidence for borrowing	0.0	
4971	ZinacantanTzotzil	BABY	nene7	nene7	n e n e ʔ		5. no evidence for borrowing	0.0	
4972	ZinacantanTzotzil	BABY	7unen	7unen	ʔ u n e n		2. probably borrowed	0.75	
6249	Qeqchi	BABY	b’ab’ay	b’ab’ay	ɓ a ɓ a j		5. no evidence for borrowing	0.0	
6250	Qeqchi	BABY	kach’in	kach’in	k a tʃʼ i n		5. no evidence for borrowing	0.0	
8033	Otomi	BABY	le̲le̲	le̲le̲	l æ l æ		5. no evidence for borrowing	0.0	
10238	ImbaburaQuechua	BABY	wawa (2)	wawa	w a w a		5. no evidence for borrowing	0.0	
326	Portuguese	BACK	costas	costas	k ɔ ʃ t ɐ ʃ				
2021	Spanish	BACK	espalda	espalda	ɛ s p a l d a				
3736	Yaqui	BACK	joo’o	joo’o	j oː ʔ o		5. no evidence for borrowing	0.0	
5153	ZinacantanTzotzil	BACK	patil	patil	pʰ a t i l		5. no evidence for borrowing	0.0	
6468	Qeqchi	BACK	ix	ix	i ʃ		5. no evidence for borrowing	0.0	
6469	Qeqchi	BACK	xaal it	xaal_it	ʃ aː l + i tʰ		5. no evidence for borrowing	0.0	
8321	Otomi	BACK	xu̲tha	xu̲tha	x u θ a		5. no evidence for borrowing	0.0	
10393	ImbaburaQuechua	BACK	washa (1)	washa	w a ʃ a		5. no evidence for borrowing	0.0	
1394	Portuguese	BAD	mau	mau	m au				
3138	Spanish	BAD	malo	malo	m a l o				
4651	Yaqui	BAD	kaa tu’i	kaa_tu’i	k aː + t u ʔ i		5. no evidence for borrowing	0.0	
5966	ZinacantanTzotzil	BAD	chopol	chopol	tʃʰ o p o l		5. no evidence for borrowing	0.0	
7648	Qeqchi	BAD	lab'	lab'	l a ɓ		5. no evidence for borrowing	0.0	
9707	Otomi	BAD	hingi za̲	hingi_za̲	h i n g i + z ɔ		5. no evidence for borrowing	0.0	
9708	Otomi	BAD	hingar za̲	hingar_za̲	h i n g a r + z ɔ		5. no evidence for borrowing	0.0	
9709	Otomi	BAD	hingi ho	hingi_ho	h i n g i + h o		5. no evidence for borrowing	0.0	
9710	Otomi	BAD	xi nts'o	xi_nts'o	x i + n tsʼ o		5. no evidence for borrowing	0.0	
11130	ImbaburaQuechua	BAD	millay	millay	m i ʒ a j		5. no evidence for borrowing	0.0	
1348	Portuguese	BAD LUCK	infortúnio; má sorte; azar	infortúnio	ĩ f o ɾ t u n j u				
1349	Portuguese	BAD LUCK	infortúnio; má sorte; azar	má sorte	<<m>> <<á>> + <<s>> <<o>> <<r>> <<t>> <<e>>				
1350	Portuguese	BAD LUCK	infortúnio; má sorte; azar	azar	ɐ z a ɾ				
3088	Spanish	BAD LUCK	mala suerte	mala suerte	<<m>> <<a>> <<l>> <<a>> + <<s>> <<u>> <<e>> <<r>> <<t>> <<e>>				
4617	Yaqui	BAD LUCK	kaa suertek	kaa_suertek	k aː + s u e r t e k		5. no evidence for borrowing	0.0	suertek = Spanish suerte ‘luck’, -ek ‘have’ suffix.
5932	ZinacantanTzotzil	BAD LUCK	tzahal 7ora	tzahal_7ora	tsʰ a h a l + ʔ o ɾ a		5. no evidence for borrowing	0.0	7ora is from Spanish hora ‘hour’
7600	Qeqchi	BAD LUCK	awas	awas	a w a s		5. no evidence for borrowing	0.0	
9651	Otomi	BAD LUCK	ts’oswerte	ts’oswerte	ts ʔ o s w e r t̪ e		1. clearly borrowed	1.0	
11098	ImbaburaQuechua	BAD LUCK	chiki	chiki	tʃ i k i		5. no evidence for borrowing	0.0	
1613	Portuguese	BAIT	isca	isca	i ʃ k ɐ				
3380	Spanish	BAIT	cebo; carnada	cebo	θ e β o				
3381	Spanish	BAIT	cebo; carnada	carnada	k a ɾ n a ð a				
4826	Yaqui	BAIT	bwa’ame	bwa’ame	bʷ a ʔ a m e		5. no evidence for borrowing	0.0	
7855	Qeqchi	BAIT	xwah kar	xwah_kar	ʃ w a h + k a r		5. no evidence for borrowing	0.0	
10068	Otomi	BAIT	xebo	xebo	x e b o		1. clearly borrowed	1.0	
526	Portuguese	BAKE	cozer no forno	cozer no forno	<<c>> <<o>> <<z>> <<e>> <<r>> + <<n>> <<o>> + <<f>> <<o>> <<r>> <<n>> <<o>>				
2222	Spanish	BAKE	hornear	hornear	o ɾ n e a ɾ				
3908	Yaqui	BAKE	orniaroa	orniaroa	o r n i a r o a		1. clearly borrowed	1.0	
5330	ZinacantanTzotzil	BAKE	meltzan	meltzan	m e l tsʰ a n		5. no evidence for borrowing	0.0	
8543	Otomi	BAKE	hu (1)	hu	h u		5. no evidence for borrowing	0.0	
8544	Otomi	BAKE	ut'i	ut'i	u t̪ʼ i		5. no evidence for borrowing	0.0	
10535	ImbaburaQuechua	BAKE	kusana (2)	kusana	k u s a n a		5. no evidence for borrowing	0.0	
492	Portuguese	BALD	calvo	calvo	k a ɫ v u				
2189	Spanish	BALD	calvo; pelado	calvo	k a l β o				
2190	Spanish	BALD	calvo; pelado	pelado	p e l a ð o				
3878	Yaqui	BALD	kaa kobaboak	kaa_kobaboak	k aː + k o b a b o a k		5. no evidence for borrowing	0.0	
5298	ZinacantanTzotzil	BALD	bochol	bochol	ɓ o tʃʰ o l		5. no evidence for borrowing	0.0	
5299	ZinacantanTzotzil	BALD	kanel	kanel	k a n e l		5. no evidence for borrowing	0.0	
6638	Qeqchi	BALD	t'uru' xjolom	t'uru'_xjolom	tʼ u ɾ u ʔ + ʃ x o l o m		5. no evidence for borrowing	0.0	
6639	Qeqchi	BALD	t'ojt'o	t'ojt'o	tʼ o x tʼ o		5. no evidence for borrowing	0.0	
6640	Qeqchi	BALD	t'uru'	t'uru'	tʼ u ɾ u ʔ		5. no evidence for borrowing	0.0	
8490	Otomi	BALD	ngo̲ñä	ngo̲ñä	n g ə ɲ ɐ		5. no evidence for borrowing	0.0	
8491	Otomi	BALD	ngo̲xumo	ngo̲xumo	n g ə x u m o		5. no evidence for borrowing	0.0	
8492	Otomi	BALD	ngo̲ro	ngo̲ro	n g ə r o		5. no evidence for borrowing	0.0	
8493	Otomi	BALD	the̲ngu̲ñä	the̲ngu̲ñä	θ æ n g u ɲ ɐ		5. no evidence for borrowing	0.0	
10512	ImbaburaQuechua	BALD	lluchu uma	lluchu_uma	ʒ u tʃ u + u m a		5. no evidence for borrowing	0.0	
1158	Portuguese	BALL	esfera; bola	esfera	ʃ f ɛ ɾ ɐ				
1159	Portuguese	BALL	esfera; bola	bola	b o l ɐ				
2890	Spanish	BALL	pelota; esfera; globo	pelota	p e l o t a				
2891	Spanish	BALL	pelota; esfera; globo	esfera	ɛ s f ɛ ɾ a				
2892	Spanish	BALL	pelota; esfera; globo	globo	g l o β o				
4440	Yaqui	BALL	pelo’otam	pelo’otam	p e l o ʔ o t a m		1. clearly borrowed	1.0	
5788	ZinacantanTzotzil	BALL	pelota	pelota	pʰ e l o t a		1. clearly borrowed	1.0	
7374	Qeqchi	BALL	b'olotz	b'olotz	ɓ o l o t z		5. no evidence for borrowing	0.0	
9392	Otomi	BALL	pelota	pelota	p e l o t̪ a		1. clearly borrowed	1.0	
9393	Otomi	BALL	pilota	pilota	p i l o t̪ a		1. clearly borrowed	1.0	
9394	Otomi	BALL	nuhni	nuhni	n u h n i		5. no evidence for borrowing	0.0	
9395	Otomi	BALL	lobo (2)	lobo	l o b o		2. probably borrowed	0.75	
9396	Otomi	BALL	tsant’i (3)	tsant’i	ts a n t̪ʼ i		5. no evidence for borrowing	0.0	
10957	ImbaburaQuechua	BALL	muyundin	muyundin	m u j u n d i ŋ		5. no evidence for borrowing	0.0	
811	Portuguese	BAMBOO	bambu	bambu	b ɐ̃ b u				
2515	Spanish	BAMBOO	bambú	bambú	b a m b u				
4145	Yaqui	BAMBOO	bakao	bakao	b a k a o		5. no evidence for borrowing	0.0	
5526	ZinacantanTzotzil	BAMBOO	bish	bish	ɓ i sʰ		5. no evidence for borrowing	0.0	
5527	ZinacantanTzotzil	BAMBOO	7otot	7otot	ʔ o t o tʰ		5. no evidence for borrowing	0.0	
5528	ZinacantanTzotzil	BAMBOO	taro	taro	t a ɾ o		1. clearly borrowed	1.0	
6952	Qeqchi	BAMBOO	simb’	simb’	s i m ɓ		5. no evidence for borrowing	0.0	
8869	Otomi	BAMBOO	maazaa	maazaa	m aː z aː		5. no evidence for borrowing	0.0	
8870	Otomi	BAMBOO	maa zaa	maa_zaa	m aː + z aː		5. no evidence for borrowing	0.0	
8871	Otomi	BAMBOO	bambu	bambu	b a m b u		1. clearly borrowed	1.0	
10721	ImbaburaQuechua	BAMBOO	suru	suru	s u ɾ u		5. no evidence for borrowing	0.0	
803	Portuguese	BANANA TREE	bananeira	bananeira	b ɐ n ɐ n ɐi ɾ ɐ				
2503	Spanish	BANANA TREE	plátano; banano	plátano	p l a t a n o				
2504	Spanish	BANANA TREE	plátano; banano	banano	b a n a n o				
804	Portuguese	BANYAN	baniana	baniana	b ɐ n j ɐ n ɐ				
2505	Spanish	BANYAN	baniano	baniano	b a n j a n o				
798	Portuguese	BARK	casca	casca	k a ʃ k ɐ				
2498	Spanish	BARK	corteza	corteza	k o ɾ t e θ a				
4136	Yaqui	BARK	beea	beea	b eː a		5. no evidence for borrowing	0.0	
5517	ZinacantanTzotzil	BARK	patil	patil	pʰ a t i l		5. no evidence for borrowing	0.0	
6939	Qeqchi	BARK	rix che	rix_che	r i ʃ + tʃ e		5. no evidence for borrowing	0.0	
8855	Otomi	BARK	'ma̲ts'i	'ma̲ts'i	ˀm ɔ tsʼ i		5. no evidence for borrowing	0.0	
8856	Otomi	BARK	'ma̲xu̲zaa	'ma̲xu̲zaa	ˀm ɔ x u z aː		5. no evidence for borrowing	0.0	
8857	Otomi	BARK	'ma̲ts'u̲zaa	'ma̲ts'u̲zaa	ˀm ɔ tsʼ u z aː		5. no evidence for borrowing	0.0	
10713	ImbaburaQuechua	BARK	kiru kara	kiru_kara	k i ɾ u + k a ɾ a		5. no evidence for borrowing	0.0	
766	Portuguese	BARLEY	cevada	cevada	s ɨ v a d ɐ				
2465	Spanish	BARLEY	cebada	cebada	θ e β a ð a				
4112	Yaqui	BARLEY	sebaara	sebaara	s e b aː r a		1. clearly borrowed	1.0	
6910	Qeqchi	BARLEY	seb’aad	seb’aad	s e ɓ aː d		1. clearly borrowed	1.0	
8822	Otomi	BARLEY	su̲bada	su̲bada	s u b a d a		1. clearly borrowed	1.0	
10693	ImbaburaQuechua	BARLEY	sibada	sibada	s i b a d a		1. clearly borrowed	1.0	
892	Portuguese	BASKET	cesto, cesta	cesto	s ɛ ʃ t u				
893	Portuguese	BASKET	cesto, cesta	cesta	s ɛ ʃ t ɐ				
2603	Spanish	BASKET	cesto; canasto, canasta	cesto	θ ɛ s t o				
2604	Spanish	BASKET	cesto; canasto, canasta	canasto	k a n a s t o				
2605	Spanish	BASKET	cesto; canasto, canasta	canasta	k a n a s t a				
4213	Yaqui	BASKET	waari	waari	w aː r i		5. no evidence for borrowing	0.0	
5588	ZinacantanTzotzil	BASKET	moch	moch	m o tʃʰ		3. perhaps borrowed	0.5	
7051	Qeqchi	BASKET	chakach	chakach	tʃ a k a tʃ		5. no evidence for borrowing	0.0	
7052	Qeqchi	BASKET	almul	almul	a l m u l		1. clearly borrowed	1.0	
9027	Otomi	BASKET	'bo̲ts'e	'bo̲ts'e	ˀb ə tsʼ e		5. no evidence for borrowing	0.0	
10775	ImbaburaQuechua	BASKET	kanastu	kanastu	k a n a s t u		1. clearly borrowed	1.0	
242	Portuguese	BAT	morcego	morcego	m u ɾ s ɛ ɡ u				
1937	Spanish	BAT	murciélago	murciélago	m u ɾ θ j e l a ɣ o				
3664	Yaqui	BAT	sochik	sochik	s o tʃ i k		5. no evidence for borrowing	0.0	
5072	ZinacantanTzotzil	BAT	sotz’	sotz’	s o tsʼ		5. no evidence for borrowing	0.0	
6377	Qeqchi	BAT	sotz’	sotz’	s o tsʼ		5. no evidence for borrowing	0.0	
8226	Otomi	BAT	tsaxmagu	tsaxmagu	ts a x m a g u		5. no evidence for borrowing	0.0	
10338	ImbaburaQuechua	BAT	tupan	tupan	t u p a ŋ		1. clearly borrowed	1.0	
438	Portuguese	BATHE	tomar banho	tomar banho	<<t>> <<o>> <<m>> <<a>> <<r>> + <<b>> <<a>> <<n>> <<h>> <<o>>				
2135	Spanish	BATHE	baɲar(se)	baɲar	b a ɲ a ɾ				
3841	Yaqui	BATHE	uba	uba	u b a		5. no evidence for borrowing	0.0	
3842	Yaqui	BATHE	ubba	ubba	u b b a		5. no evidence for borrowing	0.0	
5263	ZinacantanTzotzil	BATHE	7atiltas	7atiltas	ʔ a t i l t a s		5. no evidence for borrowing	0.0	
6595	Qeqchi	BATHE	achink	achink	a tʃ i n kʰ		5. no evidence for borrowing	0.0	
6596	Qeqchi	BATHE	atink	atink	a t i n kʰ		5. no evidence for borrowing	0.0	
8443	Otomi	BATHE	nxaha	nxaha	n x a h a		5. no evidence for borrowing	0.0	
10483	ImbaburaQuechua	BATHE	armarina	armarina	a ɾ m a ɾ i n a		5. no evidence for borrowing	0.0	
1568	Portuguese	BATTLE	guerra; batalha	guerra	ɡ w ɛ ʁ ɐ				
1569	Portuguese	BATTLE	guerra; batalha	batalha	b ɐ t a ʎ ɐ				
3336	Spanish	BATTLE	guerra; batalla	guerra	g ɛ r a				
3337	Spanish	BATTLE	guerra; batalla	batalla	b a t a ʎ a				
4797	Yaqui	BATTLE	jusakana	jusakana	j u s a k a n a		5. no evidence for borrowing	0.0	
4798	Yaqui	BATTLE	geer	geer	g eː r		1. clearly borrowed	1.0	
6090	ZinacantanTzotzil	BATTLE	pletu	pletu	pʰ l e t u		1. clearly borrowed	1.0	
6091	ZinacantanTzotzil	BATTLE	k’op	k’op	kʼ o p		5. no evidence for borrowing	0.0	
7810	Qeqchi	BATTLE	pleet	pleet	p l eː tʰ		1. clearly borrowed	1.0	
7811	Qeqchi	BATTLE	raaxiik’	raaxiik’	r aː ʃ iː kʼ		5. no evidence for borrowing	0.0	
7812	Qeqchi	BATTLE	yalok	yalok	j a l o kʰ		5. no evidence for borrowing	0.0	
10000	Otomi	BATTLE	hñäki	hñäki	h ɲ ɐ k i		5. no evidence for borrowing	0.0	
10001	Otomi	BATTLE	tuhni (2)	tuhni	t̪ u h n i		5. no evidence for borrowing	0.0	
11258	ImbaburaQuechua	BATTLE	makanajuy	makanajuy	m a k a n a x u j		5. no evidence for borrowing	0.0	
1576	Portuguese	BATTLE-AXE	machado; acha	machado	m ɐ ʃ a d u				
1577	Portuguese	BATTLE-AXE	machado; acha	acha	a ʃ ɐ				
3345	Spanish	BATTLE-AXE	hacha de combate	hacha de combate	<<h>> <<a>> <<c>> <<h>> <<a>> + <<d>> <<e>> + <<c>> <<o>> <<m>> <<b>> <<a>> <<t>> <<e>>				
4805	Yaqui	BATTLE-AXE	tepuam	tepuam	t e p u a m		5. no evidence for borrowing	0.0	
7819	Qeqchi	BATTLE-AXE	maal	maal	m aː l		5. no evidence for borrowing	0.0	
10012	Otomi	BATTLE-AXE	t'e̲gi hñäki	t'e̲gi_hñäki	t̪ʼ æ g i + h ɲ ɐ k i		5. no evidence for borrowing	0.0	
10013	Otomi	BATTLE-AXE	t'e̲gi tuhni	t'e̲gi_tuhni	t̪ʼ æ g i + t̪ u h n i		5. no evidence for borrowing	0.0	
32	Portuguese	BAY	baía	baía	b ɐ i ɐ				
1715	Spanish	BAY	golfo; bahía	golfo	g o l f o				
1716	Spanish	BAY	golfo; bahía	bahía	b a i a				
3474	Yaqui	BAY	wolpo	wolpo	w o l p o		1. clearly borrowed	1.0	
