ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCALLID_0	SCA_0	SCA_0ID	SCALLID_1	SCA_1	SCA_1ID	SCALLID_2	SCA_2	SCA_2ID
66	Yaqui	Uto-Aztecan	adultery	ADULTERY	baita’a	baita’a	b a i t a ʔ a	False	0.0			1 7 7 1 7 1 7	AXYBYBZ	PAITAHA	8	8.P.C 8.A.V 8.I.V 8.T.C 8.A.V 8.H.C 8.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	baitaʔa	0	0	68-Uto-Aztecan	8865	0	66-Uto-Aztecan	8296	0	62-Uto-Aztecan	7409
67	Qeqchi	Mayan	adultery	ADULTERY	muxuk sumlajik	muxuk_sumlajik	m u ʃ u k + s u m l a x i kʰ	False	0.0			4 7 3 7 1 9 3 7 4 5 7 3 7 1	AXBYN_AXBCYBYN	MYSYK_SYMLAGIK	5	5.M.C 5.Y.V 5.S.C 5.Y.V 5.K.c 5._._ 5.S.C 5.Y.V 5.M.C 5.L.C 5.A.V 5.G.C 5.I.V 5.K.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.5 1.3 1.75 1.3 0.8	muʃuk+sumlaxikʰ	0	0	66-Mayan	8661	0	64-Mayan	8095	0	60-Mayan	7206
68	Qeqchi	Mayan	adultery	ADULTERY	muxuk	muxuk	m u ʃ u kʰ	False	0.0			4 7 3 7 1	AXBYN	MYSYK	5	5.M.C 5.Y.V 5.S.C 5.Y.V 5.K.c	2.0 1.5 1.75 1.3 0.8	muʃukʰ	0	0	66-Mayan	8661	0	64-Mayan	8095	0	60-Mayan	7206
69	Otomi	Otomanguean	adultery	ADULTERY	nthekunthäti	nthekunthäti	n θ e k u n θ ɐ t̪ i	False	0.0			4 3 7 1 7 4 3 7 1 7	ACYBYMBYBZ	NDEKYNDETI	3	3.N.C 3.D.C 3.E.V 3.K.C 3.Y.V 3.N.c 3.D.C 3.E.V 3.T.C 3.I.V	2.0 1.5 1.3 1.75 1.3 1.1 1.75 1.3 1.75 0.8	nθekunθɐt̪i	0	0	64-Otomanguean	8454	0	62-Otomanguean	7891	0	58-Otomanguean	6999
70	Portuguese	Indo-European	adze	ADZE	enxó	enxó	ẽ ʃ ɔ					7 3 7	XBZ	ESU	4	4.E.V 4.S.C 4.U.V	1.5 1.75 0.8	ẽʃɔ	0	0	70-Indo-European	9076	0	68-Indo-European	8502	0	64-Indo-European	7609
71	Spanish	Indo-European	adze	ADZE	azuela	azuela	a s w e l a					7 3 6 7 5 7	XBCYBZ	ASWELA	6	6.A.V 6.S.C 6.W.C 6.E.V 6.L.C 6.A.V	1.5 1.75 1.5 1.3 1.75 0.8	aswela	0	69	69-Indo-European	8972	67	67-Indo-European	8399	63	63-Indo-European	7508
72	ImbaburaQuechua	Quechuan	adze	ADZE	aswila	aswila	a s w i l a	True	1.0	Spanish	azuela	7 3 6 7 5 7	XBCYBZ	ASWILA	1	1.A.V 1.S.C 1.W.C 1.I.V 1.L.C 1.A.V	1.5 1.75 1.5 1.3 1.75 0.8	aswila	0	69	69-Quechuan	8973	67	67-Quechuan	8400	63	63-Quechuan	7509
73	Portuguese	Indo-European	after	AFTER	depois	depois	d e p oi ʃ					1 7 1 7 3	AXBYN	TEPUS	4	4.T.C 4.E.V 4.P.C 4.U.V 4.S.c	2.0 1.5 1.75 1.3 0.8	depoiʃ	0	0	74-Indo-European	9485	0	72-Indo-European	8909	68	68-Indo-European	8026
74	Spanish	Indo-European	after	AFTER	después	después	d ɛ s p w e s					1 7 3 1 6 7 3	AXMBCYN	TESPWES	6	6.T.C 6.E.V 6.S.c 6.P.C 6.W.C 6.E.V 6.S.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	dɛspwes	0	0	74-Indo-European	9485	0	72-Indo-European	8909	68	68-Indo-European	8026
75	Yaqui	Uto-Aztecan	after	AFTER	chukula	chukula	tʃ u k u l a	False	0.0			1 7 1 7 5 7	AXBYBZ	TYKYLA	8	8.T.C 8.Y.V 8.K.C 8.Y.V 8.L.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃukula	0	0	78-Uto-Aztecan	9896	0	76-Uto-Aztecan	9314	0	72-Uto-Aztecan	8432
76	Qeqchi	Mayan	after	AFTER	moqon	moqon	m o q o n	False	0.0			4 7 1 7 4	AXBYN	MUKUN	5	5.M.C 5.U.V 5.K.C 5.U.V 5.N.c	2.0 1.5 1.75 1.3 0.8	moqon	0	0	75-Mayan	9586	0	73-Mayan	9005	0	69-Mayan	8129
77	Otomi	Otomanguean	after	AFTER	‘mefa	‘mefa	ˀm e f a	False	0.0			4 7 3 7	AXBZ	MEBA	3	3.M.C 3.E.V 3.B.C 3.A.V	2.0 1.5 1.75 0.8	ˀmefa	0	0	73-Otomanguean	9385	0	71-Otomanguean	8809	0	67-Otomanguean	7925
78	Otomi	Otomanguean	after	AFTER	gem’bu	gem’bu	g e m ʔ b u	False	0.0			1 7 4 1 1 7	AXLMBZ	KEMHPY	3	3.K.C 3.E.V 3.M.c 3.H.c 3.P.C 3.Y.V	2.0 1.5 1.1 1.1 1.75 0.8	gemʔbu	0	0	80-Otomanguean	10103	0	78-Otomanguean	9516	0	74-Otomanguean	8635
79	Otomi	Otomanguean	after	AFTER	'be̲fa	'be̲fa	ˀb æ f a	False	0.0			1 7 3 7	AXBZ	PEBA	3	3.P.C 3.E.V 3.B.C 3.A.V	2.0 1.5 1.75 0.8	ˀbæfa	0	0	73-Otomanguean	9385	0	71-Otomanguean	8809	0	67-Otomanguean	7925
80	ImbaburaQuechua	Quechuan	after	AFTER	jipa	jipa	x i p a	False	0.0			3 7 1 7	AXBZ	GIPA	1	1.G.C 1.I.V 1.P.C 1.A.V	2.0 1.5 1.75 0.8	xipa	0	0	71-Quechuan	9177	0	69-Quechuan	8604	0	65-Quechuan	7721
81	Wichi	Matacoan	after	AFTER	lapesey	lapesey	l a p e s e j	False	0.0			5 7 1 7 3 7 6	AXBYBYN	LAPESEJ	7	7.L.C 7.A.V 7.P.C 7.E.V 7.S.C 7.E.V 7.J.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	lapesej	0	0	77-Matacoan	9789	0	75-Matacoan	9206	68	68-Matacoan	8027
82	Mapudungun	Araucanian	after	AFTER	fey wüla	fey_wüla	f e y + w ɨ l a	False	0.0			3 7 7 9 6 7 5 7	AXZ_AXBZ	BEY_WILA	2	2.B.C 2.E.V 2.Y.V 2._._ 2.W.C 2.I.V 2.L.C 2.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	fey+wɨla	0	0	72-Araucanian	9284	0	70-Araucanian	8707	0	66-Araucanian	7820
83	Mapudungun	Araucanian	after	AFTER	depwe	depwe	θ e p w e	True	1.0	Spanish	después	3 7 1 6 7	AXBCZ	DEPWE	2	2.D.C 2.E.V 2.P.C 2.W.C 2.E.V	2.0 1.5 1.75 1.5 0.8	θepwe	0	0	79-Araucanian	9998	0	75-Araucanian	9205	68	68-Araucanian	8025
84	Portuguese	Indo-European	afternoon	AFTERNOON	tarde	tarde	t a ʁ dʒ i					1 7 5 1 7	AXMBZ	TARTI	4	4.T.C 4.A.V 4.R.c 4.T.C 4.I.V	2.0 1.5 1.1 1.75 0.8	taʁdʒi	0	0	84-Indo-European	10518	0	82-Indo-European	9929	75	75-Indo-European	8734
85	Spanish	Indo-European	afternoon	AFTERNOON	tarde	tarde	t a ɾ ð e					1 7 5 3 7	AXMBZ	TARDE	6	6.T.C 6.A.V 6.R.c 6.D.C 6.E.V	2.0 1.5 1.1 1.75 0.8	taɾðe	0	0	84-Indo-European	10518	0	82-Indo-European	9929	75	75-Indo-European	8734
86	Yaqui	Uto-Aztecan	afternoon	AFTERNOON	kupteo	kupteo	k u p t e o	False	0.0			1 7 1 1 7 7	AXMBYZ	KYPTEU	8	8.K.C 8.Y.V 8.P.c 8.T.C 8.E.V 8.U.V	2.0 1.5 1.1 1.75 1.3 0.8	kupteo	0	0	88-Uto-Aztecan	10927	0	86-Uto-Aztecan	10334	0	82-Uto-Aztecan	9446
87	ZinacantanTzotzil	Mayan	afternoon	AFTERNOON	shmal	shmal	ʃ m a l	False	0.0			3 4 7 5	ACXN	SMAL	9	9.S.C 9.M.C 9.A.V 9.L.c	2.0 1.5 1.5 0.8	ʃmal	0	0	89-Mayan	11024	0	87-Mayan	10426	0	83-Mayan	9547
88	Qeqchi	Mayan	afternoon	AFTERNOON	ewu	ewu	e w u	False	0.0			7 6 7	XBZ	EWY	5	5.E.V 5.W.C 5.Y.V	1.5 1.75 0.8	ewu	0	0	85-Mayan	10622	0	83-Mayan	10030	0	79-Mayan	9150
89	Otomi	Otomanguean	afternoon	AFTERNOON	nde	nde	n d e	False	0.0			4 1 7	ACZ	NTE	3	3.N.C 3.T.C 3.E.V	2.0 1.5 0.8	nde	0	0	83-Otomanguean	10412	0	81-Otomanguean	9823	0	77-Otomanguean	8944
90	ImbaburaQuechua	Quechuan	afternoon	AFTERNOON	chishi	chishi	tʃ i ʃ i	False	0.0			1 7 3 7	AXBZ	TISI	1	1.T.C 1.I.V 1.S.C 1.I.V	2.0 1.5 1.75 0.8	tʃiʃi	0	0	81-Quechuan	10202	0	79-Quechuan	9615	75	75-Quechuan	8735
91	Wichi	Matacoan	afternoon	AFTERNOON	hunaj	hunaj	h u n a x	False	0.0			3 7 4 7 3	AXBYN	HYNAG	7	7.H.C 7.Y.V 7.N.C 7.A.V 7.G.c	2.0 1.5 1.75 1.3 0.8	hunax	0	0	87-Matacoan	10827	0	85-Matacoan	10233	0	81-Matacoan	9351
92	Mapudungun	Araucanian	afternoon	AFTERNOON	rupan antü	rupan_antü	ɻ u p a n + a n t ɨ	False	0.0			5 7 1 7 4 9 7 4 1 7	AXBYN_XMBZ	RYPAN_ANTI	2	2.R.C 2.Y.V 2.P.C 2.A.V 2.N.c 2._._ 2.A.V 2.N.c 2.T.C 2.I.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5 1.1 1.75 0.8	ɻupan+antɨ	0	0	82-Araucanian	10307	0	80-Araucanian	9717	0	76-Araucanian	8835
93	Portuguese	Indo-European	again	AGAIN	outra vez	outra_vez	o t ɾ ɐ + v e ʃ					7 1 5 7 9 3 7 3	XBCZ_AXN	UTRE_BES	4	4.U.V 4.T.C 4.R.C 4.E.V 4._._ 4.B.C 4.E.V 4.S.c	1.5 1.75 1.5 0.8 0.0 2.0 1.5 0.8	otɾɐ+veʃ	0	0	93-Indo-European	11435	0	91-Indo-European	10839	0	87-Indo-European	9954
94	Portuguese	Indo-European	again	AGAIN	de novo	de_novo	dʒ i + n ɔ v u					1 7 9 4 7 3 7	AX_AXBZ	TI_NUBY	4	4.T.C 4.I.V 4._._ 4.N.C 4.U.V 4.B.C 4.Y.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	dʒi+nɔvu	0	0	99-Indo-European	12051	0	97-Indo-European	11449	0	93-Indo-European	10569
95	Spanish	Indo-European	again	AGAIN	otra vez	otra_vez	o t ɾ a + β e s					7 1 5 7 9 3 7 3	XBCZ_AXN	UTRA_BES	6	6.U.V 6.T.C 6.R.C 6.A.V 6._._ 6.B.C 6.E.V 6.S.c	1.5 1.75 1.5 0.8 0.0 2.0 1.5 0.8	otɾa+βes	0	0	93-Indo-European	11435	0	91-Indo-European	10839	0	87-Indo-European	9954
96	Spanish	Indo-European	again	AGAIN	de nuevo	de_nuevo	d e + n w e β o					1 7 9 4 6 7 3 7	AX_ACXBZ	TE_NWEBU	6	6.T.C 6.E.V 6._._ 6.N.C 6.W.C 6.E.V 6.B.C 6.U.V	2.0 1.5 0.0 2.0 1.5 1.5 1.75 0.8	de+nweβo	0	0	99-Indo-European	12051	0	97-Indo-European	11449	0	93-Indo-European	10569
97	Yaqui	Uto-Aztecan	again	AGAIN	intuchia	intuchia	i n t u tʃ i a	False	0.0			7 4 1 7 1 7 7	XMBYBYZ	INTYTIA	8	8.I.V 8.N.c 8.T.C 8.Y.V 8.T.C 8.I.V 8.A.V	1.5 1.1 1.75 1.3 1.75 1.3 0.8	intutʃia	0	0	97-Uto-Aztecan	11846	0	95-Uto-Aztecan	11246	0	91-Uto-Aztecan	10377
98	Yaqui	Uto-Aztecan	again	AGAIN	juchia	juchia	j u tʃ i a	False	0.0			6 7 1 7 7	AXBYZ	JYTIA	8	8.J.C 8.Y.V 8.T.C 8.I.V 8.A.V	2.0 1.5 1.75 1.3 0.8	jutʃia	0	0	97-Uto-Aztecan	11846	0	95-Uto-Aztecan	11246	0	91-Uto-Aztecan	10377
99	ZinacantanTzotzil	Mayan	again	AGAIN	noshtok	noshtok	n o ʃ t o k	False	0.0			4 7 3 1 7 1	AXMBYN	NUSTUK	9	9.N.C 9.U.V 9.S.c 9.T.C 9.U.V 9.K.c	2.0 1.5 1.1 1.75 1.3 0.8	noʃtok	0	0	98-Mayan	11947	0	96-Mayan	11347	0	92-Mayan	10474
100	Qeqchi	Mayan	again	AGAIN	wi' chik	wi'_chik	w i ʔ + tʃ i kʰ	False	0.0			6 7 1 9 1 7 1	AXN_AXN	WIH_TIK	5	5.W.C 5.I.V 5.H.c 5._._ 5.T.C 5.I.V 5.K.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	wiʔ+tʃikʰ	0	0	94-Mayan	11538	0	92-Mayan	10943	0	88-Mayan	10062
101	Otomi	Otomanguean	again	AGAIN	ma n’agi	ma_n’agi	m a + n ʔ a g i	False	0.0			4 7 9 4 1 7 1 7	AX_ACYBZ	MA_NHAKI	3	3.M.C 3.A.V 3._._ 3.N.C 3.H.C 3.A.V 3.K.C 3.I.V	2.0 1.5 0.0 2.0 1.5 1.3 1.75 0.8	ma+nʔagi	0	0	92-Otomanguean	11333	0	90-Otomanguean	10739	0	86-Otomanguean	9857
102	ImbaburaQuechua	Quechuan	again	AGAIN	kutin	kutin	k u t i ŋ	False	0.0			1 7 1 7 4	AXBYN	KYTIN	1	1.K.C 1.Y.V 1.T.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 0.8	kutiŋ	0	0	90-Quechuan	11122	0	88-Quechuan	10528	0	84-Quechuan	9644
103	Wichi	Matacoan	again	AGAIN	yip	yip	y i p	False	0.0			7 7 1	XYN	YIP	7	7.Y.V 7.I.V 7.P.c	1.5 1.3 0.8	yip	0	0	96-Matacoan	11746	0	94-Matacoan	11152	0	90-Matacoan	10279
104	Mapudungun	Araucanian	again	AGAIN	ka wiño	ka_wiño	k a + w i ɲ o	False	0.0			1 7 9 6 7 4 7	AX_AXBZ	KA_WINU	2	2.K.C 2.A.V 2._._ 2.W.C 2.I.V 2.N.C 2.U.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	ka+wiɲo	0	0	91-Araucanian	11228	0	89-Araucanian	10634	0	85-Araucanian	9747
105	Portuguese	Indo-European	age	AGE	idade	idade	i d a dʒ i					7 1 7 1 7	XBYBZ	ITATI	4	4.I.V 4.T.C 4.A.V 4.T.C 4.I.V	1.5 1.75 1.3 1.75 0.8	idadʒi	0	0	102-Indo-European	210	0	100-Indo-European	3	0	96-Indo-European	10877
106	Spanish	Indo-European	age	AGE	edad	edad	e ð a ð					7 3 7 3	XBYN	EDAD	6	6.E.V 6.D.C 6.A.V 6.D.c	1.5 1.75 1.3 0.8	eðað	0	0	104-Indo-European	412	0	100-Indo-European	3	0	96-Indo-European	10877
107	Yaqui	Uto-Aztecan	age	AGE	wasuktia	wasuktia	w a s u k t i a	False	0.0			6 7 3 7 1 1 7 7	AXBYMBYZ	WASYKTIA	8	8.W.C 8.A.V 8.S.C 8.Y.V 8.K.c 8.T.C 8.I.V 8.A.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	wasuktia	0	0	106-Uto-Aztecan	615	0	104-Uto-Aztecan	398	0	100-Uto-Aztecan	4
108	ZinacantanTzotzil	Mayan	age	AGE	ch’iel	ch’iel	tʃʼ i e l	False	0.0			1 7 7 5	AXYN	TIEL	9	9.T.C 9.I.V 9.E.V 9.L.c	2.0 1.5 1.3 0.8	tʃʼiel	0	0	107-Mayan	720	0	105-Mayan	501	0	101-Mayan	105
109	Qeqchi	Mayan	age	AGE	xchi hab’	xchi_hab’	ʃ tʃ i + h a ɓ	False	0.0			3 1 7 9 3 7 1	ACZ_AXN	STI_HAP	5	5.S.C 5.T.C 5.I.V 5._._ 5.H.C 5.A.V 5.P.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	ʃtʃi+haɓ	0	0	103-Mayan	313	0	101-Mayan	101	0	97-Mayan	10980
110	Otomi	Otomanguean	age	AGE	je̲ya	je̲ya	x æ j a	False	0.0			3 7 6 7	AXBZ	GEJA	3	3.G.C 3.E.V 3.J.C 3.A.V	2.0 1.5 1.75 0.8	xæja	0	0	101-Otomanguean	109	0	99-Otomanguean	11651	0	95-Otomanguean	10779
111	Wichi	Matacoan	age	AGE	nekchom	nekchom	n e k tʃ o m	False	0.0			4 7 1 1 7 4	AXMBYN	NEKTUM	7	7.N.C 7.E.V 7.K.c 7.T.C 7.U.V 7.M.c	2.0 1.5 1.1 1.75 1.3 0.8	nektʃom	0	0	105-Matacoan	511	0	103-Matacoan	302	0	99-Matacoan	11175
112	Wichi	Matacoan	age	AGE	anio	anio	a n i o	True	1.0	Spanish	año	7 4 7 7	XBYZ	ANIU	7	7.A.V 7.N.C 7.I.V 7.U.V	1.5 1.75 1.3 0.8	anio	0	0	108-Matacoan	820	0	106-Matacoan	605	0	102-Matacoan	204
113	Mapudungun	Araucanian	age	AGE	tripantu	tripantu	ʈʂ i p a n t u	False	0.0			2 7 1 7 4 1 7	AXBYMBZ	CIPANTY	2	2.C.C 2.I.V 2.P.C 2.A.V 2.N.c 2.T.C 2.Y.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	ʈʂipantu	0	0	100-Araucanian	3	0	98-Araucanian	11541	0	94-Araucanian	10678
114	Portuguese	Indo-European	air	AIR	ar	ar	a ʁ					7 5	XN	AR	4	4.A.V 4.R.c	1.5 0.8	aʁ	0	0	112-Indo-European	1234	0	110-Indo-European	1009	0	106-Indo-European	617
115	Spanish	Indo-European	air	AIR	aire	aire	a i ɾ e					7 7 5 7	XYBZ	AIRE	6	6.A.V 6.I.V 6.R.C 6.E.V	1.5 1.3 1.75 0.8	aiɾe	0	0	114-Indo-European	1437	0	112-Indo-European	1207	0	108-Indo-European	809
116	Yaqui	Uto-Aztecan	air	AIR	jeeka	jeeka	j eː k a	False	0.0			6 7 1 7	AXBZ	JEKA	8	8.J.C 8.E.V 8.K.C 8.A.V	2.0 1.5 1.75 0.8	jeːka	0	0	116-Uto-Aztecan	1640	0	114-Uto-Aztecan	1405	0	110-Uto-Aztecan	1006
117	ZinacantanTzotzil	Mayan	air	AIR	7ik’	7ik’	ʔ i kʼ	False	0.0			1 7 1	AXN	HIK	9	9.H.C 9.I.V 9.K.c	2.0 1.5 0.8	ʔikʼ	0	0	113-Mayan	1338	0	111-Mayan	1111	0	107-Mayan	715
118	Qeqchi	Mayan	air	AIR	iq’	iq’	i qʼ	False	0.0			7 1	XN	IK	5	5.I.V 5.K.c	1.5 0.8	iqʼ	0	0	113-Mayan	1338	0	111-Mayan	1111	0	107-Mayan	715
119	Otomi	Otomanguean	air	AIR	ndähi	ndähi	n d ɐ h i	False	0.0			4 1 7 3 7	ACYBZ	NTEHI	3	3.N.C 3.T.C 3.E.V 3.H.C 3.I.V	2.0 1.5 1.3 1.75 0.8	ndɐhi	0	0	111-Otomanguean	1127	0	109-Otomanguean	909	0	105-Otomanguean	510
120	ImbaburaQuechua	Quechuan	air	AIR	samay	samay	s a m a j	False	0.0			3 7 4 7 6	AXBYN	SAMAJ	1	1.S.C 1.A.V 1.M.C 1.A.V 1.J.c	2.0 1.5 1.75 1.3 0.8	samaj	0	0	109-Quechuan	921	0	107-Quechuan	704	0	103-Quechuan	311
121	Wichi	Matacoan	air	AIR	layalh	layalh	l a j a l̥	False	0.5	Pilagá	layat	5 7 6 7 5	AXBYN	LAJAL	7	7.L.C 7.A.V 7.J.C 7.A.V 7.L.c	2.0 1.5 1.75 1.3 0.8	lajal̥	0	0	115-Matacoan	1539	0	113-Matacoan	1308	0	109-Matacoan	909
122	Mapudungun	Araucanian	air	AIR	kürüf	kürüf	k ɨ ɻ ɨ f	False	0.0			1 7 5 7 3	AXBYN	KIRIB	2	2.K.C 2.I.V 2.R.C 2.I.V 2.B.c	2.0 1.5 1.75 1.3 0.8	kɨɻɨf	0	0	110-Araucanian	1028	0	108-Araucanian	808	0	104-Araucanian	403
123	Portuguese	Indo-European	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	bebida fermentada	bebida_fermentada	b e b i d ɐ + f e ʁ m ẽ t a d ɐ					1 7 1 7 1 7 9 3 7 5 4 7 1 7 1 7	AXBYBZ_AXMBYBYBZ	PEPITE_BERMETATE	4	4.P.C 4.E.V 4.P.C 4.I.V 4.T.C 4.E.V 4._._ 4.B.C 4.E.V 4.R.c 4.M.C 4.E.V 4.T.C 4.A.V 4.T.C 4.E.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	bebidɐ+feʁmẽtadɐ	0	0	119-Indo-European	1945	0	117-Indo-European	1704	0	113-Indo-European	1320
124	Spanish	Indo-European	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	bebida fermentada	bebida_fermentada	b e β i ð a + f ɛ ɾ m e n t a ð a					1 7 3 7 3 7 9 3 7 5 4 7 4 1 7 3 7	AXBYBZ_AXMBYMBYBZ	PEBIDA_BERMENTADA	6	6.P.C 6.E.V 6.B.C 6.I.V 6.D.C 6.A.V 6._._ 6.B.C 6.E.V 6.R.c 6.M.C 6.E.V 6.N.c 6.T.C 6.A.V 6.D.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.75 0.8	beβiða+fɛɾmentaða	0	0	119-Indo-European	1945	0	117-Indo-European	1704	0	113-Indo-European	1320
125	Yaqui	Uto-Aztecan	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	ba’ajipo’okoim	ba’ajipo’okoim	b a ʔ a j i p o ʔ o k o i m	False	0.0			1 7 1 7 6 7 1 7 1 7 1 7 7 4	AXBYBYBYBYBYYN	PAHAJIPUHUKUIM	8	8.P.C 8.A.V 8.H.C 8.A.V 8.J.C 8.I.V 8.P.C 8.U.V 8.H.C 8.U.V 8.K.C 8.U.V 8.I.V 8.M.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.3 0.8	baʔajipoʔokoim	0	0	123-Uto-Aztecan	2363	0	121-Uto-Aztecan	2127	0	117-Uto-Aztecan	1736
126	Qeqchi	Mayan	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	b’oj	b’oj	ɓ o x	False	0.0			1 7 3	AXN	PUG	5	5.P.C 5.U.V 5.G.c	2.0 1.5 0.8	ɓox	0	0	120-Mayan	2042	0	118-Mayan	1808	0	114-Mayan	1424
127	Qeqchi	Mayan	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	ani (2)	ani	a n i	False	0.0			7 4 7	XBZ	ANI	5	5.A.V 5.N.C 5.I.V	1.5 1.75 0.8	ani	0	0	124-Mayan	2464	0	122-Mayan	2227	0	118-Mayan	1846
128	Otomi	Otomanguean	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	sei	sei	s e i	False	0.0			3 7 7	AXZ	SEI	3	3.S.C 3.E.V 3.I.V	2.0 1.5 0.8	sei	0	0	118-Otomanguean	1840	0	116-Otomanguean	1603	0	111-Otomanguean	1112
129	ImbaburaQuechua	Quechuan	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	asua	asua	a s u a	False	0.0			7 3 7 7	XBYZ	ASYA	1	1.A.V 1.S.C 1.Y.V 1.A.V	1.5 1.75 1.3 0.8	asua	0	0	117-Quechuan	1741	0	115-Quechuan	1502	0	111-Quechuan	1113
130	Wichi	Matacoan	alcohol (fermented drink)	ALCOHOLFERMENTEDDRINK	hat’es	hat’es	h a t ʔ e s	False	0.0			3 7 1 1 7 3	AXMBYN	HATHES	7	7.H.C 7.A.V 7.T.c 7.H.C 7.E.V 7.S.c	2.0 1.5 1.1 1.75 1.3 0.8	hatʔes	0	0	122-Matacoan	2254	0	120-Matacoan	2025	0	116-Matacoan	1635
131	Portuguese	Indo-European	all	ALL	cada	cada	k a d ɐ					1 7 1 7	AXBZ	KATE	4	4.K.C 4.A.V 4.T.C 4.E.V	2.0 1.5 1.75 0.8	kadɐ	0	128	128-Indo-European	2879	126	126-Indo-European	2634	121	121-Indo-European	2141
132	Portuguese	Indo-European	all	ALL	tudo	tudo	t u d u					1 7 1 7	AXBZ	TYTY	4	4.T.C 4.Y.V 4.T.C 4.Y.V	2.0 1.5 1.75 0.8	tudu	0	135	135-Indo-European	3260	133	133-Indo-European	2925	119	119-Indo-European	1940
133	Spanish	Indo-European	all	ALL	cada	cada	k a ð a					1 7 3 7	AXBZ	KADA	6	6.K.C 6.A.V 6.D.C 6.A.V	2.0 1.5 1.75 0.8	kaða	0	128	128-Indo-European	2879	126	126-Indo-European	2634	121	121-Indo-European	2141
134	Spanish	Indo-European	all	ALL	todo	todo	t o ð o					1 7 3 7	AXBZ	TUDU	6	6.T.C 6.U.V 6.D.C 6.U.V	2.0 1.5 1.75 0.8	toðo	0	135	135-Indo-European	3260	133	133-Indo-European	2925	119	119-Indo-European	1940
135	Yaqui	Uto-Aztecan	all	ALL	si’ime (2)	si’ime	s i ʔ i m e	False	0.0			3 7 1 7 4 7	AXBYBZ	SIHIME	8	8.S.C 8.I.V 8.H.C 8.I.V 8.M.C 8.E.V	2.0 1.5 1.75 1.3 1.75 0.8	siʔime	0	0	132-Uto-Aztecan	3231	0	130-Uto-Aztecan	2894	0	126-Uto-Aztecan	2365
136	ZinacantanTzotzil	Mayan	all	ALL	kotol	kotol	k o t o l	False	0.0			1 7 1 7 5	AXBYN	KUTUL	9	9.K.C 9.U.V 9.T.C 9.U.V 9.L.c	2.0 1.5 1.75 1.3 0.8	kotol	0	0	133-Mayan	3241	0	125-Mayan	2538	121	121-Mayan	2142
137	ZinacantanTzotzil	Mayan	all	ALL	labal	labal	l a ɓ a l	False	0.0			5 7 1 7 5	AXBYN	LAPAL	9	9.L.C 9.A.V 9.P.C 9.A.V 9.L.c	2.0 1.5 1.75 1.3 0.8	laɓal	0	0	138-Mayan	3294	0	136-Mayan	2956	0	132-Mayan	2431
138	Qeqchi	Mayan	all	ALL	chi junil	chi_junil	tʃ i + x u n i l	False	0.0			1 7 9 3 7 4 7 5	AX_AXBYN	TI_GYNIL	5	5.T.C 5.I.V 5._._ 5.G.C 5.Y.V 5.N.C 5.I.V 5.L.c	2.0 1.5 0.0 2.0 1.5 1.75 1.3 0.8	tʃi+xunil	0	0	129-Mayan	2981	0	127-Mayan	2737	0	123-Mayan	2336
139	Qeqchi	Mayan	all	ALL	anchal	anchal	a n tʃ a l	False	0.0			7 4 1 7 5	XMBYN	ANTAL	5	5.A.V 5.N.c 5.T.C 5.A.V 5.L.c	1.5 1.1 1.75 1.3 0.8	antʃal	0	0	136-Mayan	3272	0	134-Mayan	2936	0	130-Mayan	2406
