ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	AUTOCOGID	AUTOBORID
221	ImbaburaQuechua	Quechuan	answer	ANSWER	kutichina	kutichina	k u t i tʃ i n a	5. no evidence for borrowing	0.0			6853	20
222	Portuguese	Indo-European	ant	ANT	formiga	formiga	f u ɾ m i ɡ ɐ					47	0
223	Spanish	Indo-European	ant	ANT	hormiga	hormiga	o ɾ m i ɣ a					47	0
224	Yaqui	Uto-Aztecan	ant	ANT	eeye	eeye	eː j e	5. no evidence for borrowing	0.0			8017	0
225	ZinacantanTzotzil	Mayan	ant	ANT	shinich	shinich	ʃ i n i tʃʰ	5. no evidence for borrowing	0.0			2253	0
226	Qeqchi	Mayan	ant	ANT	sank	sank	s a n kʰ	5. no evidence for borrowing	0.0			2254	0
227	Otomi	Otomanguean	ant	ANT	xäju̲	xäju̲	x ɐ x u	5. no evidence for borrowing	0.0			4971	0
228	ImbaburaQuechua	Quechuan	ant	ANT	añanku	añanku	a ɲ a ŋ g u	5. no evidence for borrowing	0.0			6854	0
229	Portuguese	Indo-European	anvil	ANVIL	bigorna	bigorna	b i ɡ ɔ ɾ n ɐ					48	0
230	Spanish	Indo-European	anvil	ANVIL	yunque	yunque	ɟ ʝ u n k e					49	0
231	Otomi	Otomanguean	anvil	ANVIL	nt'u̲xu̲bo̲jä	nt'u̲xu̲bo̲jä	n t̪ʼ u x u b ə x ɐ	5. no evidence for borrowing	0.0			4972	0
232	Portuguese	Indo-European	anxiety	ANXIETY	ansiedade	ansiedade	ɐ̃ s i ɨ d a d ɨ					50	0
233	Portuguese	Indo-European	anxiety	ANXIETY	preocupação	preocupação	p ɾ i u k u p ɐ s ɐ̃ũ					51	0
234	Spanish	Indo-European	anxiety	ANXIETY	ansiedad	ansiedad	a n s j e ð a ð					52	0
235	Spanish	Indo-European	anxiety	ANXIETY	angustia	angustia	a n g u s t j a					53	0
236	Spanish	Indo-European	anxiety	ANXIETY	preocupación	preocupación	p ɾ e o k u p a θ j o n					51	0
237	Yaqui	Uto-Aztecan	anxiety	ANXIETY	jiokot ea	jiokot_ea	j i o k o t + e a	5. no evidence for borrowing	0.0			8018	0
238	ZinacantanTzotzil	Mayan	anxiety	ANXIETY	k’op 7o7on	k’op_7o7on	kʼ o p + ʔ o ʔ o n	5. no evidence for borrowing	0.0			2255	0
239	Qeqchi	Mayan	anxiety	ANXIETY	yot'ik	yot'ik	j o tʼ i kʰ	5. no evidence for borrowing	0.0			2256	0
240	Otomi	Otomanguean	anxiety	ANXIETY	dumu̲i	dumu̲i	d u m u i	5. no evidence for borrowing	0.0			4973	0
241	ImbaburaQuechua	Quechuan	anxiety	ANXIETY	llaki	llaki	ʒ a k i	5. no evidence for borrowing	0.0			6855	0
242	Portuguese	Indo-European	approach	APPROACH	aproximar	aproximar	ɐ p ɾ u s i m a ɾ					54	0
243	Spanish	Indo-European	approach	APPROACH	acercarse	acercarse	a θ ɛ ɾ k a ɾ s e					55	0
244	Spanish	Indo-European	approach	APPROACH	aproximarse	aproximarse	a p ɾ o k s i m a ɾ s e					54	0
245	Yaqui	Uto-Aztecan	approach	APPROACH	rukte	rukte	r u k t e	5. no evidence for borrowing	0.0			8019	21
246	Yaqui	Uto-Aztecan	approach	APPROACH	rukta	rukta	r u k t a	5. no evidence for borrowing	0.0			8019	21
247	ZinacantanTzotzil	Mayan	approach	APPROACH	nopoj	nopoj	n o p o ħ	5. no evidence for borrowing	0.0			2257	0
248	Qeqchi	Mayan	approach	APPROACH	haye'k	haye'k	h a j e ʔ kʰ	5. no evidence for borrowing	0.0			2258	0
249	Qeqchi	Mayan	approach	APPROACH	nach'o'k	nach'o'k	n a tʃʼ o ʔ kʰ	5. no evidence for borrowing	0.0			2257	0
250	Qeqchi	Mayan	approach	APPROACH	jeqonk	jeqonk	x e q o n kʰ	5. no evidence for borrowing	0.0			2259	0
251	Qeqchi	Mayan	approach	APPROACH	jiqe'k	jiqe'k	x i q e ʔ kʰ	5. no evidence for borrowing	0.0			2260	0
252	Qeqchi	Mayan	approach	APPROACH	jilonk	jilonk	x i l o n kʰ	5. no evidence for borrowing	0.0			2259	0
253	Otomi	Otomanguean	approach	APPROACH	kwat'i	kwat'i	kʷ a t̪ʼ i	5. no evidence for borrowing	0.0			4974	21
254	ImbaburaQuechua	Quechuan	approach	APPROACH	kayllayana	kayllayana	k a j ʒ a j a n a	5. no evidence for borrowing	0.0			6856	0
255	Portuguese	Indo-European	arch	ARCH	arco	arco	a ɾ k u					56	22
256	Spanish	Indo-European	arch	ARCH	arco	arco	a ɾ k o					56	22
257	Yaqui	Uto-Aztecan	arch	ARCH	arko	arko	a r k o	1. clearly borrowed	1.0			8020	22
258	ZinacantanTzotzil	Mayan	arch	ARCH	7alku7	7alku7	ʔ a l k u ʔ	1. clearly borrowed	1.0			2261	22
259	Qeqchi	Mayan	arch	ARCH	arko	arko	a ɾ k o	1. clearly borrowed	1.0			2262	22
260	Otomi	Otomanguean	arch	ARCH	nsä'mi	nsä'mi	ⁿs ɐ ˀm i	5. no evidence for borrowing	0.0			4975	0
261	Otomi	Otomanguean	arch	ARCH	arko	arko	a r k o	1. clearly borrowed	1.0			4976	22
262	ImbaburaQuechua	Quechuan	arch	ARCH	arku	arku	a ɾ k u	1. clearly borrowed	1.0			6857	22
263	Portuguese	Indo-European	arm	ARM	braço	braço	b ɾ a s u					57	0
264	Spanish	Indo-European	arm	ARM	brazo	brazo	b ɾ a θ o					57	0
265	Yaqui	Uto-Aztecan	arm	ARM	mamam	mamam	m a m a m	5. no evidence for borrowing	0.0			8021	0
266	ZinacantanTzotzil	Mayan	arm	ARM	k’obol	k’obol	kʼ o ɓ o l	5. no evidence for borrowing	0.0			2263	0
267	Qeqchi	Mayan	arm	ARM	tel	tel	t e l	5. no evidence for borrowing	0.0			2263	0
268	Otomi	Otomanguean	arm	ARM	'ye̲	'ye̲	ˀj æ	5. no evidence for borrowing	0.0			4977	0
269	ImbaburaQuechua	Quechuan	arm	ARM	rigra	rigra	ʐ i g ɾ a	5. no evidence for borrowing	0.0			6858	0
270	Portuguese	Indo-European	armour	ARMOUR	armadura	armadura	ɐ ɾ m ɐ d u ɾ ɐ					58	23
271	Spanish	Indo-European	armour	ARMOUR	armadura	armadura	a ɾ m a ð u ɾ a					58	23
272	Qeqchi	Mayan	armour	ARMOUR	ch’iich’	ch’iich’	tʃʼ iː tʃʼ	5. no evidence for borrowing	0.0			2264	24
273	Otomi	Otomanguean	armour	ARMOUR	nt'u̲t'i	nt'u̲t'i	n t̪ʼ u t̪ʼ i	5. no evidence for borrowing	0.0			4978	24
274	Otomi	Otomanguean	armour	ARMOUR	nthoki	nthoki	n θ o k i	5. no evidence for borrowing	0.0			4979	0
275	Otomi	Otomanguean	armour	ARMOUR	nxo̲ge	nxo̲ge	n x ə g e	5. no evidence for borrowing	0.0			4980	0
276	ImbaburaQuechua	Quechuan	armour	ARMOUR	armadura	armadura	a ɾ m a d u ɾ a	1. clearly borrowed	1.0			6859	23
277	Portuguese	Indo-European	armpit	ARMPIT	axila	axila	ɐ k s i l ɐ					59	0
278	Portuguese	Indo-European	armpit	ARMPIT	sovaco	sovaco	s u v a k u					60	25
279	Spanish	Indo-European	armpit	ARMPIT	sobaco	sobaco	s o β a k o					60	25
280	Spanish	Indo-European	armpit	ARMPIT	axila	axila	a k s i l a					59	0
281	Yaqui	Uto-Aztecan	armpit	ARMPIT	seekam	seekam	s eː k a m	5. no evidence for borrowing	0.0			8022	25
282	ZinacantanTzotzil	Mayan	armpit	ARMPIT	lotz’opil	lotz’opil	l o tsʼ o p i l	5. no evidence for borrowing	0.0			2265	0
283	Qeqchi	Mayan	armpit	ARMPIT	sa’ tel	sa’_tel	s a ʔ + t e l	5. no evidence for borrowing	0.0			2266	0
284	Otomi	Otomanguean	armpit	ARMPIT	kaxjo	kaxjo	k a x x o	5. no evidence for borrowing	0.0			4981	0
285	ImbaburaQuechua	Quechuan	armpit	ARMPIT	subaku	subaku	s u b a k u	1. clearly borrowed	1.0			6860	25
286	Portuguese	Indo-European	army	ARMY	exército	exército	i z ɛ ɾ s i t u					61	26
287	Spanish	Indo-European	army	ARMY	ejército	ejército	e x ɛ ɾ θ i t o					61	26
288	Spanish	Indo-European	army	ARMY	tropas	tropas	t ɾ o p a s					62	27
289	Yaqui	Uto-Aztecan	army	ARMY	troopa	troopa	t r oː p a	1. clearly borrowed	1.0			8023	27
290	Qeqchi	Mayan	army	ARMY	soldaa, sola	soldaa	s o l d aː	1. clearly borrowed	1.0			2267	0
291	Otomi	Otomanguean	army	ARMY	ejersito	ejersito	e x e r s i t̪ o	1. clearly borrowed	1.0			4982	26
292	Otomi	Otomanguean	army	ARMY	tropa	tropa	t̪ r o p a	1. clearly borrowed	1.0			4983	27
293	Otomi	Otomanguean	army	ARMY	hmunts'u̲sundado	hmunts'u̲sundado	h m u n tsʼ u s u n d a d o	1. clearly borrowed	1.0			4984	0
294	ImbaburaQuechua	Quechuan	army	ARMY	aukakuna	aukakuna	a u k a k u n a	5. no evidence for borrowing	0.0			6861	0
295	Portuguese	Indo-European	arrive	ARRIVE	chegar	chegar	ʃ ɨ ɡ a ɾ					63	30
296	Spanish	Indo-European	arrive	ARRIVE	llegar	llegar	ʎ e ɣ a ɾ					63	30
297	Spanish	Indo-European	arrive	ARRIVE	alcanzar	alcanzar	a l k a n θ a ɾ					64	0
298	Yaqui	Uto-Aztecan	arrive	ARRIVE	jajame	jajame	j a j a m e	5. no evidence for borrowing	0.0			8024	28
299	ZinacantanTzotzil	Mayan	arrive	ARRIVE	yul	yul	j u l	5. no evidence for borrowing	0.0			2268	0
300	ZinacantanTzotzil	Mayan	arrive	ARRIVE	k’ot	k’ot	kʼ o tʰ	5. no evidence for borrowing	0.0			2269	29
301	ZinacantanTzotzil	Mayan	arrive	ARRIVE	tal	tal	t a l	5. no evidence for borrowing	0.0			2270	0
302	Qeqchi	Mayan	arrive	ARRIVE	k'ulunk	k'ulunk	k ʔ u l u n kʰ	5. no evidence for borrowing	0.0			2271	0
303	Qeqchi	Mayan	arrive	ARRIVE	hulak	hulak	h u l a kʰ	5. no evidence for borrowing	0.0			2271	0
304	Otomi	Otomanguean	arrive	ARRIVE	tso̲ho̲ (2)	tso̲ho̲	ts ə h ə	5. no evidence for borrowing	0.0			4985	29
305	Otomi	Otomanguean	arrive	ARRIVE	tso̲kwa	tso̲kwa	ts ə kʷ a	5. no evidence for borrowing	0.0			4986	30
306	Otomi	Otomanguean	arrive	ARRIVE	tso̲ni	tso̲ni	ts ə n i	5. no evidence for borrowing	0.0			4987	28
307	Otomi	Otomanguean	arrive	ARRIVE	tso̲t'e	tso̲t'e	ts ə t̪ʼ e	5. no evidence for borrowing	0.0			4985	29
308	Otomi	Otomanguean	arrive	ARRIVE	tso̲ts'e	tso̲ts'e	ts ə tsʼ e	5. no evidence for borrowing	0.0			4985	29
309	ImbaburaQuechua	Quechuan	arrive	ARRIVE	chayana	chayana	tʃ a j a n a	5. no evidence for borrowing	0.0			6862	28
310	Portuguese	Indo-European	arrow	ARROW	flecha	flecha	f l ɐ ʃ ɐ					65	0
311	Spanish	Indo-European	arrow	ARROW	flecha	flecha	f l e tʃ a					65	0
312	Yaqui	Uto-Aztecan	arrow	ARROW	kuta juiwam	kuta_juiwam	k u t a + j u i w a m	5. no evidence for borrowing	0.0			8025	0
313	ZinacantanTzotzil	Mayan	arrow	ARROW	p’ilom te7	p’ilom_te7	pʼ i l o m + t e ʔ	5. no evidence for borrowing	0.0			2272	0
314	Qeqchi	Mayan	arrow	ARROW	simaj	simaj	s i m a x	5. no evidence for borrowing	0.0			2273	0
315	Qeqchi	Mayan	arrow	ARROW	tzimaj	tzimaj	t z i m a x	5. no evidence for borrowing	0.0			2273	0
316	Otomi	Otomanguean	arrow	ARROW	mfit'i	mfit'i	m f i t̪ʼ i	5. no evidence for borrowing	0.0			4988	0
317	Portuguese	Indo-European	arson	ARSON	incêndio culposo	incêndio_culposo	ĩ s ẽ d j u + k u ɫ p ɔ z u					66	0
318	Spanish	Indo-European	arson	ARSON	incendio premeditado	incendio_premeditado	i n θ e n d j o + p ɾ e m e ð i t a ð o					67	0
319	Yaqui	Uto-Aztecan	arson	ARSON	ju’unakteka jittaji	ju’unakteka_jittaji	j u ʔ u n a k t e k a + j i t t a j i	5. no evidence for borrowing	0.0			8026	0
320	Otomi	Otomanguean	arson	ARSON	nzät'i ts'u̲ ar mu̲i	nzät'i_ts'u̲_ar_mu̲i	n z ɐ t̪ʼ i + tsʼ u + a r + m u i	5. no evidence for borrowing	0.0			4989	0
321	ImbaburaQuechua	Quechuan	arson	ARSON	rupachina (2)	rupachina	ʐ u p a tʃ i n a	5. no evidence for borrowing	0.0			6863	0
322	Portuguese	Indo-European	ash	ASH	cinzas	cinzas	s ĩ z ɐ ʃ					68	0
323	Spanish	Indo-European	ash	ASH	cenizas	cenizas	θ e n i θ a s					68	0
324	Yaqui	Uto-Aztecan	ash	ASH	naposa	naposa	n a p o s a	5. no evidence for borrowing	0.0			8027	31
325	ZinacantanTzotzil	Mayan	ash	ASH	tan	tan	t a n	5. no evidence for borrowing	0.0			2274	0
326	Qeqchi	Mayan	ash	ASH	cha	cha	tʃ a	5. no evidence for borrowing	0.0			2274	0
327	Otomi	Otomanguean	ash	ASH	'bospi	'bospi	ˀb o s p i	5. no evidence for borrowing	0.0			4990	31
328	ImbaburaQuechua	Quechuan	ash	ASH	uchufa	uchufa	u tʃ u ɸ a	5. no evidence for borrowing	0.0			6864	0
329	Portuguese	Indo-European	ask (inquire)	ASKINQUIRE	perguntar	perguntar	p ɨ ɾ ɡ ũ t a ɾ					69	0
330	Spanish	Indo-European	ask (inquire)	ASKINQUIRE	preguntar	preguntar	p ɾ e ɣ u n t a ɾ					69	0
331	Yaqui	Uto-Aztecan	ask (inquire)	ASKINQUIRE	nattemae	nattemae	n a t t e m a e	5. no evidence for borrowing	0.0			8028	0
332	ZinacantanTzotzil	Mayan	ask (inquire)	ASKINQUIRE	hak’	hak’	h a kʼ	5. no evidence for borrowing	0.0			2275	0
333	Qeqchi	Mayan	ask (inquire)	ASKINQUIRE	patz'ok	patz'ok	p a tsʼ o kʰ	5. no evidence for borrowing	0.0			2276	0
334	Otomi	Otomanguean	ask (inquire)	ASKINQUIRE	a̲ni	a̲ni	ɔ n i	5. no evidence for borrowing	0.0			4991	0
335	ImbaburaQuechua	Quechuan	ask (inquire)	ASKINQUIRE	tapuna	tapuna	t a p u n a	5. no evidence for borrowing	0.0			6865	0
336	Portuguese	Indo-European	ask (request)	ASKREQUEST	pedir	pedir	p ɨ d i ɾ					70	32
337	Spanish	Indo-European	ask (request)	ASKREQUEST	pedir	pedir	p e ð i ɾ					70	32
338	Yaqui	Uto-Aztecan	ask (request)	ASKREQUEST	a’awa	a’awa	a ʔ a w a	5. no evidence for borrowing	0.0			8029	0
339	ZinacantanTzotzil	Mayan	ask (request)	ASKREQUEST	k’an	k’an	kʼ a n	5. no evidence for borrowing	0.0			2277	0
340	Qeqchi	Mayan	ask (request)	ASKREQUEST	patz'ok	patz'ok	p a tsʼ o kʰ	5. no evidence for borrowing	0.0			2278	32
341	Otomi	Otomanguean	ask (request)	ASKREQUEST	a̲di	a̲di	ɔ d i	5. no evidence for borrowing	0.0			4992	32
342	ImbaburaQuechua	Quechuan	ask (request)	ASKREQUEST	mañana (1)	mañana	m a ɲ a n a	5. no evidence for borrowing	0.0			6866	0
343	Portuguese	Indo-European	attack	ATTACK	atacar	atacar	ɐ t ɐ k a ɾ					71	33
344	Spanish	Indo-European	attack	ATTACK	atacar	atacar	a t a k a ɾ					71	33
345	Yaqui	Uto-Aztecan	attack	ATTACK	atakaroa	atakaroa	a t a k a r o a	1. clearly borrowed	1.0			8030	33
346	Qeqchi	Mayan	attack	ATTACK	k'uluk	k'uluk	k ʔ u l u kʰ	5. no evidence for borrowing	0.0			2279	0
347	Otomi	Otomanguean	attack	ATTACK	ta̲ki	ta̲ki	t̪ ɔ k i	5. no evidence for borrowing	0.0			4993	33
348	Portuguese	Indo-European	aunt	AUNT	tia	tia	t i ɐ					72	34
349	Spanish	Indo-European	aunt	AUNT	tía	tía	t i a					72	34
350	Yaqui	Uto-Aztecan	aunt	AUNT	chi’ila	chi’ila	tʃ i ʔ i l a	5. no evidence for borrowing	0.0			8031	0
351	Yaqui	Uto-Aztecan	aunt	AUNT	ja’aka	ja’aka	j a ʔ a k a	5. no evidence for borrowing	0.0			8032	0
352	Yaqui	Uto-Aztecan	aunt	AUNT	ne’esa	ne’esa	n e ʔ e s a	5. no evidence for borrowing	0.0			8033	0
353	ZinacantanTzotzil	Mayan	aunt	AUNT	muk’ta me7il	muk’ta_me7il	m u kʼ t a + m e ʔ i l	5. no evidence for borrowing	0.0			2280	0
354	Qeqchi	Mayan	aunt	AUNT	ikan na’	ikan_na’	i k a n + n a ʔ	5. no evidence for borrowing	0.0			2281	0
355	Qeqchi	Mayan	aunt	AUNT	na’ eechej	na’_eechej	n a ʔ + eː tʃ e x	5. no evidence for borrowing	0.0			2282	0
356	Otomi	Otomanguean	aunt	AUNT	zitsí	zitsí	z i ts i	5. no evidence for borrowing	0.0			4994	0
357	ImbaburaQuechua	Quechuan	aunt	AUNT	tiya	tiya	t i j a	1. clearly borrowed	1.0			6867	34
358	Portuguese	Indo-European	autumn	AUTUMN	outono	outono	o t ɔ n u					73	35
359	Spanish	Indo-European	autumn	AUTUMN	otoɲo	otoɲo	o t o ɲ o					73	35
360	Yaqui	Uto-Aztecan	autumn	AUTUMN	sawawet meecha	sawawet_meecha	s a w a w e t + m eː tʃ a	5. no evidence for borrowing	0.0			8034	0
361	Qeqchi	Mayan	autumn	AUTUMN	otonyo	otonyo	o t o n j o	1. clearly borrowed	1.0			2283	35
362	Otomi	Otomanguean	autumn	AUTUMN	nk'ants'i	nk'ants'i	n kʼ a n tsʼ i	5. no evidence for borrowing	0.0			4995	0
363	Portuguese	Indo-European	awl	AWL	sovela	sovela	s u v ɛ l ɐ					74	0
364	Spanish	Indo-European	awl	AWL	punzón	punzón	p u n θ o n					74	0
365	Yaqui	Uto-Aztecan	awl	AWL	bwe’u ji’ikiam	bwe’u_ji’ikiam	bʷ e ʔ u + j i ʔ i k i a m	5. no evidence for borrowing	0.0			8035	0
366	Qeqchi	Mayan	awl	AWL	formon	formon	f o ɾ m o n	1. clearly borrowed	1.0			2284	0
367	Otomi	Otomanguean	awl	AWL	hñehe	hñehe	h ɲ e h e	5. no evidence for borrowing	0.0			4996	0
368	Otomi	Otomanguean	awl	AWL	'rangu (1)	'rangu	ˀr a n g u	5. no evidence for borrowing	0.0			4997	0
369	Otomi	Otomanguean	awl	AWL	'ratangu	'ratangu	ˀr a t̪ a n g u	5. no evidence for borrowing	0.0			4997	0
370	ImbaburaQuechua	Quechuan	awl	AWL	tuksina	tuksina	t u k s i n a	5. no evidence for borrowing	0.0			6868	0
371	Portuguese	Indo-European	axe	AXE	machado	machado	m ɐ ʃ a d u					75	36
372	Spanish	Indo-European	axe	AXE	hacha	hacha	a tʃ a					76	36
373	Yaqui	Uto-Aztecan	axe	AXE	tepuam	tepuam	t e p u a m	5. no evidence for borrowing	0.0			8036	0
374	ZinacantanTzotzil	Mayan	axe	AXE	7ek’el	7ek’el	ʔ e kʼ e l	5. no evidence for borrowing	0.0			2285	0
375	Qeqchi	Mayan	axe	AXE	maal	maal	m aː l	5. no evidence for borrowing	0.0			2286	0
376	Otomi	Otomanguean	axe	AXE	t'e̲gi (1)	t'e̲gi	t̪ʼ æ g i	5. no evidence for borrowing	0.0			4998	0
377	ImbaburaQuechua	Quechuan	axe	AXE	jacha	jacha	x a tʃ a	1. clearly borrowed	1.0			6869	36
378	Portuguese	Indo-European	axle	AXLE	eixo	eixo	ɐi ʃ u					77	37
379	Spanish	Indo-European	axle	AXLE	eje	eje	e x e					78	37
380	Yaqui	Uto-Aztecan	axle	AXLE	eeje	eeje	eː j e	1. clearly borrowed	1.0			8037	0
381	Qeqchi	Mayan	axle	AXLE	xb’aalil	xb’aalil	ʃ ɓ aː l i l	5. no evidence for borrowing	0.0			2287	0
382	Otomi	Otomanguean	axle	AXLE	tsant'i (1)	tsant'i	ts a n t̪ʼ i	5. no evidence for borrowing	0.0			4999	0
383	Otomi	Otomanguean	axle	AXLE	ehe (2)	ehe	e h e	1. clearly borrowed	1.0			5000	37
384	Portuguese	Indo-European	baby	BABY	bebê	bebê	b ɨ b e					79	38
385	Portuguese	Indo-European	baby	BABY	nenê	nenê	n ɨ n e					80	39
386	Spanish	Indo-European	baby	BABY	niɲo	niɲo	n i ɲ o					80	39
387	Spanish	Indo-European	baby	BABY	bebé	bebé	b e β e					79	38
388	Spanish	Indo-European	baby	BABY	nene	nene	n e n e					80	39
389	Yaqui	Uto-Aztecan	baby	BABY	ili uusi	ili_uusi	i l i + uː s i	5. no evidence for borrowing	0.0			8038	0
390	ZinacantanTzotzil	Mayan	baby	BABY	nene7	nene7	n e n e ʔ	5. no evidence for borrowing	0.0			2288	39
391	ZinacantanTzotzil	Mayan	baby	BABY	7unen	7unen	ʔ u n e n	2. probably borrowed	0.75			2289	39
392	Qeqchi	Mayan	baby	BABY	b’ab’ay	b’ab’ay	ɓ a ɓ a j	5. no evidence for borrowing	0.0			2290	38
393	Qeqchi	Mayan	baby	BABY	kach’in	kach’in	k a tʃʼ i n	5. no evidence for borrowing	0.0			2291	0
394	Otomi	Otomanguean	baby	BABY	le̲le̲	le̲le̲	l æ l æ	5. no evidence for borrowing	0.0			5001	0
395	ImbaburaQuechua	Quechuan	baby	BABY	wawa (2)	wawa	w a w a	5. no evidence for borrowing	0.0			6870	0
396	Portuguese	Indo-European	back	BACK	costas	costas	k ɔ ʃ t ɐ ʃ					81	0
397	Spanish	Indo-European	back	BACK	espalda	espalda	ɛ s p a l d a					82	0
398	Yaqui	Uto-Aztecan	back	BACK	joo’o	joo’o	j oː ʔ o	5. no evidence for borrowing	0.0			8039	0
399	ZinacantanTzotzil	Mayan	back	BACK	patil	patil	pʰ a t i l	5. no evidence for borrowing	0.0			2292	0
400	Qeqchi	Mayan	back	BACK	ix	ix	i ʃ	5. no evidence for borrowing	0.0			2293	0
401	Qeqchi	Mayan	back	BACK	xaal it	xaal_it	ʃ aː l + i tʰ	5. no evidence for borrowing	0.0			2294	0
402	Otomi	Otomanguean	back	BACK	xu̲tha	xu̲tha	x u θ a	5. no evidence for borrowing	0.0			5002	0
403	ImbaburaQuechua	Quechuan	back	BACK	washa (1)	washa	w a ʃ a	5. no evidence for borrowing	0.0			6871	0
404	Portuguese	Indo-European	bad	BAD	mau	mau	m au					83	0
405	Spanish	Indo-European	bad	BAD	malo	malo	m a l o					83	0
406	Yaqui	Uto-Aztecan	bad	BAD	kaa tu’i	kaa_tu’i	k aː + t u ʔ i	5. no evidence for borrowing	0.0			8040	0
407	ZinacantanTzotzil	Mayan	bad	BAD	chopol	chopol	tʃʰ o p o l	5. no evidence for borrowing	0.0			2295	0
408	Qeqchi	Mayan	bad	BAD	lab'	lab'	l a ɓ	5. no evidence for borrowing	0.0			2296	0
409	Otomi	Otomanguean	bad	BAD	hingi za̲	hingi_za̲	h i n g i + z ɔ	5. no evidence for borrowing	0.0			5003	0
410	Otomi	Otomanguean	bad	BAD	hingar za̲	hingar_za̲	h i n g a r + z ɔ	5. no evidence for borrowing	0.0			5003	0
411	Otomi	Otomanguean	bad	BAD	hingi ho	hingi_ho	h i n g i + h o	5. no evidence for borrowing	0.0			5003	0
412	Otomi	Otomanguean	bad	BAD	xi nts'o	xi_nts'o	x i + n tsʼ o	5. no evidence for borrowing	0.0			5004	0
413	ImbaburaQuechua	Quechuan	bad	BAD	millay	millay	m i ʒ a j	5. no evidence for borrowing	0.0			6872	0
414	Portuguese	Indo-European	bad luck	BADLUCK	infortúnio	infortúnio	ĩ f o ɾ t u n j u					84	0
415	Portuguese	Indo-European	bad luck	BADLUCK	má sorte	má_sorte	m a + s ɔ ɾ t ɨ					85	40
416	Portuguese	Indo-European	bad luck	BADLUCK	azar	azar	ɐ z a ɾ					86	0
417	Spanish	Indo-European	bad luck	BADLUCK	mala suerte	mala_suerte	m a l a + s w ɛ ɾ t e					85	40
418	Yaqui	Uto-Aztecan	bad luck	BADLUCK	kaa suertek	kaa_suertek	k aː + s u e r t e k	5. no evidence for borrowing	0.0			8041	40
419	ZinacantanTzotzil	Mayan	bad luck	BADLUCK	tzahal 7ora	tzahal_7ora	tsʰ a h a l + ʔ o ɾ a	5. no evidence for borrowing	0.0			2297	0
420	Qeqchi	Mayan	bad luck	BADLUCK	awas	awas	a w a s	5. no evidence for borrowing	0.0			2298	0
421	Otomi	Otomanguean	bad luck	BADLUCK	ts’oswerte	ts’oswerte	ts ʔ o s w e r t̪ e	1. clearly borrowed	1.0			5005	0
422	ImbaburaQuechua	Quechuan	bad luck	BADLUCK	chiki	chiki	tʃ i k i	5. no evidence for borrowing	0.0			6873	0
423	Portuguese	Indo-European	bait	BAIT	isca	isca	i ʃ k ɐ					87	0
424	Spanish	Indo-European	bait	BAIT	cebo	cebo	θ e β o					88	0
425	Spanish	Indo-European	bait	BAIT	carnada	carnada	k a ɾ n a ð a					89	0
426	Yaqui	Uto-Aztecan	bait	BAIT	bwa’ame	bwa’ame	bʷ a ʔ a m e	5. no evidence for borrowing	0.0			8042	0
427	Qeqchi	Mayan	bait	BAIT	xwah kar	xwah_kar	ʃ w a h + k a r	5. no evidence for borrowing	0.0			2299	0
428	Otomi	Otomanguean	bait	BAIT	xebo	xebo	x e b o	1. clearly borrowed	1.0			5006	0
429	Portuguese	Indo-European	bake	BAKE	cozer no forno	cozer_no_forno	k u z e ɾ + n u + f ɔ ɾ n u					90	0
430	Spanish	Indo-European	bake	BAKE	hornear	hornear	o ɾ n e a ɾ					91	41
431	Yaqui	Uto-Aztecan	bake	BAKE	orniaroa	orniaroa	o r n i a r o a	1. clearly borrowed	1.0			8043	41
432	ZinacantanTzotzil	Mayan	bake	BAKE	meltzan	meltzan	m e l tsʰ a n	5. no evidence for borrowing	0.0			2300	0
433	Otomi	Otomanguean	bake	BAKE	hu (1)	hu	h u	5. no evidence for borrowing	0.0			5007	0
434	Otomi	Otomanguean	bake	BAKE	ut'i	ut'i	u t̪ʼ i	5. no evidence for borrowing	0.0			5008	0
435	ImbaburaQuechua	Quechuan	bake	BAKE	kusana (2)	kusana	k u s a n a	5. no evidence for borrowing	0.0			6874	0
436	Portuguese	Indo-European	bald	BALD	calvo	calvo	k a ɫ v u					92	0
437	Spanish	Indo-European	bald	BALD	calvo	calvo	k a l β o					92	0
438	Spanish	Indo-European	bald	BALD	pelado	pelado	p e l a ð o					93	0
439	Yaqui	Uto-Aztecan	bald	BALD	kaa kobaboak	kaa_kobaboak	k aː + k o b a b o a k	5. no evidence for borrowing	0.0			8044	0
440	ZinacantanTzotzil	Mayan	bald	BALD	bochol	bochol	ɓ o tʃʰ o l	5. no evidence for borrowing	0.0			2301	0
441	ZinacantanTzotzil	Mayan	bald	BALD	kanel	kanel	k a n e l	5. no evidence for borrowing	0.0			2302	42
442	Qeqchi	Mayan	bald	BALD	t'uru' xjolom	t'uru'_xjolom	tʼ u ɾ u ʔ + ʃ x o l o m	5. no evidence for borrowing	0.0			2303	0
443	Qeqchi	Mayan	bald	BALD	t'ojt'o	t'ojt'o	tʼ o x tʼ o	5. no evidence for borrowing	0.0			2304	0
444	Qeqchi	Mayan	bald	BALD	t'uru'	t'uru'	tʼ u ɾ u ʔ	5. no evidence for borrowing	0.0			2303	0
