ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	AUTOCOGIDS	AUTOCOGID	AUTOMORPHEMES	AUTOBORID
204	Spanish	Indo-European	anger	ANGER	ira	ira	i ɾ a					1370	202	ANGER	0
205	Spanish	Indo-European	anger	ANGER	rabia	rabia	r a β j a					1369	200	ANGER	0
206	Yaqui	Uto-Aztecan	anger	ANGER	omtia	omtia	o m t i a	False	0.0			11725	209	ANGER	0
207	ZinacantanTzotzil	Mayan	anger	ANGER	k’ak’al	k’ak’al	kʼ a kʼ a l	False	0.0			5049	201	ANGER	0
208	Qeqchi	Mayan	anger	ANGER	waxerk	waxerk	w a ʃ e ɾ kʰ	False	0.0			5050	206	ANGER	0
209	Qeqchi	Mayan	anger	ANGER	josq'il	josq'il	x o s qʼ i l	False	0.0			5049	201	ANGER	0
210	Qeqchi	Mayan	anger	ANGER	po'jik	po'jik	p o ʔ x i kʰ	False	0.0			5051	210	ANGER	0
211	Otomi	Otomanguean	anger	ANGER	(mbo̲)kwe̲	(mbo̲)kwe̲	m b ə kʷ æ	False	0.0			8274	205	ANGER	0
212	ImbaburaQuechua	Quechuan	anger	ANGER	fiña (1)	fiña	ɸ i ɲ a	False	0.0			10439	203	ANGER	0
213	Wichi	Matacoan	anger	ANGER	tawokwoylhi	tawokwoylhi	t a w o kʷ o j lˠ i	False	0.0			3696	208	ANGER	0
214	Mapudungun	Araucanian	anger	ANGER	illkun	illkun	i ʎ k u n	False	0.0			19	204	ANGER	0
215	Portuguese	Indo-European	animal	ANIMAL	animal	animal	ɐ n i m au					1372	211	ANIMAL	0
216	Portuguese	Indo-European	animal	ANIMAL	bicho	bicho	b i ʃ u					1373	219	ANIMAL	0
217	Spanish	Indo-European	animal	ANIMAL	animal	animal	a n i m a l					1372	211	ANIMAL	0
218	Yaqui	Uto-Aztecan	animal	ANIMAL	animaal	animaal	a n i m aː l	True	1.0	Spanish	animal	11726	217	ANIMAL	0
219	ZinacantanTzotzil	Mayan	animal	ANIMAL	7animal	7animal	ʔ a n i m a l	True	1.0	Spanish	animal	5052	218	ANIMAL	0
220	ZinacantanTzotzil	Mayan	animal	ANIMAL	chanulil	chanulil	tʃʰ a n u l i l	False	0.0			5053	220	ANIMAL	0
221	ZinacantanTzotzil	Mayan	animal	ANIMAL	chon	chon	tʃʰ o n	False	0.0			5054	221	ANIMAL	0
222	Qeqchi	Mayan	animal	ANIMAL	xul	xul	ʃ u l	False	0.0			5055	215	ANIMAL	0
223	Otomi	Otomanguean	animal	ANIMAL	zu'we	zu'we	z u ˀw e	False	0.0			8275	214	ANIMAL	0
224	ImbaburaQuechua	Quechuan	animal	ANIMAL	animal	animal	a n i m a l	True	1.0	Spanish	animal	10440	212	ANIMAL	0
225	Wichi	Matacoan	animal	ANIMAL	tshowet	tshowet	tsʰ o w e t	False	0.0			3697	216	ANIMAL	0
226	Mapudungun	Araucanian	animal	ANIMAL	kulliñ	kulliñ	k u ʎ i ɲ	False	0.0			20	213	ANIMAL	0
227	Portuguese	Indo-European	ankle	ANKLE	tornozelo	tornozelo	t o ʁ n o z ɛ l u					1374	228	ANKLE	0
228	Spanish	Indo-European	ankle	ANKLE	tobillo	tobillo	t o β i ʝ o					1375	230	ANKLE	0
229	Yaqui	Uto-Aztecan	ankle	ANKLE	tero’okim	tero’okim	t e r o ʔ o k i m	False	0.0			11727	232	ANKLE	0
230	ZinacantanTzotzil	Mayan	ankle	ANKLE	nuk’ 7okol	nuk’_7okol	n u kʼ + ʔ o k o l	False	0.0			5056 5057	222	ANKLE _ankle	0
231	Qeqchi	Mayan	ankle	ANKLE	kux oq	kux_oq	k u ʃ + o qʰ	False	0.0			5058 5056	222	_ankle ANKLE	0
232	Qeqchi	Mayan	ankle	ANKLE	xmap oq	xmap_oq	ʃ m a p + o qʰ	False	0.0			5059 5056	222	_ankle ANKLE	0
233	Otomi	Otomanguean	ankle	ANKLE	bots'undo'yo wa	bots'undo'yo_wa	b o tsʼ u n d o ˀj o + w a	False	0.0			8276 8277	226	ANKLE _ankle	0
234	ImbaburaQuechua	Quechuan	ankle	ANKLE	chaki muku	chaki_muku	tʃ a k i + m u k u	False	0.0			10441 10442	223	ANKLE _ankle	0
235	Wichi	Matacoan	ankle	ANKLE	tokasup’a	tokasup’a	t o k a s u p ʔ a	False	0.0			3698	231	ANKLE	0
236	Mapudungun	Araucanian	ankle	ANKLE	pallipalli	pallipalli	p a ʎ i p a ʎ i	False	0.0			21	225	ANKLE	0
237	Portuguese	Indo-European	announce	ANNOUNCE	anunciar	anunciar	ɐ n ũ s i a ʁ					1376	235	ANNOUNCE	0
238	Spanish	Indo-European	announce	ANNOUNCE	anunciar	anunciar	a n u n s j a ɾ					1376	235	ANNOUNCE	0
239	Spanish	Indo-European	announce	ANNOUNCE	avisar	avisar	a β i s a ɾ					1377	245	ANNOUNCE	0
240	Yaqui	Uto-Aztecan	announce	ANNOUNCE	anunsiaroa	anunsiaroa	a n u n s i a r o a	True	1.0	Spanish	anunciar	11728	242	ANNOUNCE	0
241	Yaqui	Uto-Aztecan	announce	ANNOUNCE	tejwa	tejwa	t e j w a	False	0.0			11729	246	ANNOUNCE	0
242	ZinacantanTzotzil	Mayan	announce	ANNOUNCE	7al	7al	ʔ a l	False	0.0			5060	243	ANNOUNCE	0
243	Qeqchi	Mayan	announce	ANNOUNCE	esilank	esilank	e s i l a n kʰ	False	0.0			5061	239	ANNOUNCE	0
244	Otomi	Otomanguean	announce	ANNOUNCE	no̲ni	no̲ni	n ə n i	False	0.0			8278	238	ANNOUNCE	0
245	Otomi	Otomanguean	announce	ANNOUNCE	bembi	bembi	b e m b i	False	0.0			8279	244	ANNOUNCE	0
246	ImbaburaQuechua	Quechuan	announce	ANNOUNCE	billana	billana	b i ʒ a n a	False	0.0			10443	236	ANNOUNCE	0
247	Wichi	Matacoan	announce	ANNOUNCE	ifwelhlhi	ifwelhlhi	i fʷ e l̥ + l̥ i	False	0.0			3699 3700	240	ANNOUNCE _announce	0
248	Mapudungun	Araucanian	announce	ANNOUNCE	wülzungun	wülzungun	w ɨ l z u ŋ u n	False	0.0			22	237	ANNOUNCE	0
249	Portuguese	Indo-European	answer	ANSWER	responder	responder	ʁ e ʃ p õ d e ʁ					1378	248	ANSWER	0
250	Spanish	Indo-European	answer	ANSWER	contestar	contestar	k o n t ɛ s t a ɾ					1379	252	ANSWER	0
251	Spanish	Indo-European	answer	ANSWER	responder	responder	r ɛ s p o n d ɛ ɾ					1378	248	ANSWER	0
252	Yaqui	Uto-Aztecan	answer	ANSWER	yoopna	yoopna	j oː p n a	False	0.0			11730	254	ANSWER	0
253	ZinacantanTzotzil	Mayan	answer	ANSWER	tak’	tak’	t a kʼ	False	0.0			5062	255	ANSWER	0
254	Qeqchi	Mayan	answer	ANSWER	chaq'b'enk	chaq'b'enk	tʃ a qʼ ɓ e n kʰ	False	0.0			5063	251	ANSWER	0
255	Qeqchi	Mayan	answer	ANSWER	sumenk	sumenk	s u m e n kʰ	False	0.0			5064	256	ANSWER	0
256	Otomi	Otomanguean	answer	ANSWER	thädi	thädi	θ ɐ d i	False	0.0			8280	247	ANSWER	0
257	Otomi	Otomanguean	answer	ANSWER	thäti	thäti	θ ɐ t̪ i	False	0.0			8280	247	ANSWER	0
258	Otomi	Otomanguean	answer	ANSWER	kots'i	kots'i	k o tsʼ i	False	0.0			8281	257	ANSWER	0
259	ImbaburaQuechua	Quechuan	answer	ANSWER	kutichina	kutichina	k u t i tʃ i n a	False	0.0			10444	249	ANSWER	0
260	Wichi	Matacoan	answer	ANSWER	nichelhu	nichelhu	n i tʃ e lˠ u	False	0.0			3701	253	ANSWER	0
261	Mapudungun	Araucanian	answer	ANSWER	wiñolzungun	wiñolzungun	w i ɲ o l z u ŋ u n	False	0.0			23	250	ANSWER	0
262	Portuguese	Indo-European	ant	ANT	formiga	formiga	f o ʁ m i ɡ ɐ					1380	258	ANT	0
263	Spanish	Indo-European	ant	ANT	hormiga	hormiga	o ɾ m i ɣ a					1380	258	ANT	0
264	Yaqui	Uto-Aztecan	ant	ANT	eeye	eeye	eː j e	False	0.0			11731	264	ANT	0
265	ZinacantanTzotzil	Mayan	ant	ANT	shinich	shinich	ʃ i n i tʃʰ	False	0.0			5065	265	ANT	0
266	Qeqchi	Mayan	ant	ANT	sank	sank	s a n kʰ	False	0.0			5066	262	ANT	0
267	Otomi	Otomanguean	ant	ANT	xäju̲	xäju̲	x ɐ x u	False	0.0			8282	261	ANT	0
268	ImbaburaQuechua	Quechuan	ant	ANT	añanku	añanku	a ɲ a ŋ g u	False	0.0			10445	259	ANT	0
269	Wichi	Matacoan	ant	ANT	siwanhas	siwanhas	s i w a n̥ a s	False	0.0			3702	263	ANT	0
270	Mapudungun	Araucanian	ant	ANT	kollella	kollella	k o ʎ e ʎ a	False	0.0			24	260	ANT	0
271	Portuguese	Indo-European	anvil	ANVIL	bigorna	bigorna	b i ɡ ɔ ʁ n ɐ					1381	267	ANVIL	0
272	Spanish	Indo-European	anvil	ANVIL	yunque	yunque	ɟ ʝ u n k e					1382	268	ANVIL	0
273	Otomi	Otomanguean	anvil	ANVIL	nt'u̲xu̲bo̲jä	nt'u̲xu̲bo̲jä	n t̪ʼ u x u b ə x ɐ	False	0.0			8283	266	ANVIL	0
274	Portuguese	Indo-European	anxiety	ANXIETY	ansiedade	ansiedade	ɐ̃ s i e d a dʒ i					1383	269	ANXIETY	0
275	Portuguese	Indo-European	anxiety	ANXIETY	preocupação	preocupação	p ɾ i o k u p a s ɐ̃ũ					1384	270	ANXIETY	0
276	Spanish	Indo-European	anxiety	ANXIETY	ansiedad	ansiedad	a n s j e ð a ð					1383	269	ANXIETY	0
277	Spanish	Indo-European	anxiety	ANXIETY	angustia	angustia	a n g u s t j a					1385	280	ANXIETY	0
278	Spanish	Indo-European	anxiety	ANXIETY	preocupación	preocupación	p ɾ e o k u p a s j o n					1384	270	ANXIETY	0
279	Yaqui	Uto-Aztecan	anxiety	ANXIETY	jiokot ea	jiokot_ea	j i o k o t + e a	False	0.0			11732 11733	276	ANXIETY _anxiety	0
280	ZinacantanTzotzil	Mayan	anxiety	ANXIETY	k’op 7o7on	k’op_7o7on	kʼ o p + ʔ o ʔ o n	False	0.0			5067 5068	278	ANXIETY _anxiety	0
281	Qeqchi	Mayan	anxiety	ANXIETY	yot'ik	yot'ik	j o tʼ i kʰ	False	0.0			5069	274	ANXIETY	0
282	Otomi	Otomanguean	anxiety	ANXIETY	dumu̲i	dumu̲i	d u m u i	False	0.0			8284	273	ANXIETY	0
283	ImbaburaQuechua	Quechuan	anxiety	ANXIETY	llaki	llaki	ʒ a k i	False	0.0			10446	271	ANXIETY	0
284	Wichi	Matacoan	anxiety	ANXIETY	nitichunlhi	nitichunlhi	n i t i tʃ u n lˠ i	False	0.0			3703	275	ANXIETY	0
285	Mapudungun	Araucanian	anxiety	ANXIETY	weñangkün	weñangkün	w e ɲ a ŋ k ɨ n	False	0.0			25	272	ANXIETY	0
286	Portuguese	Indo-European	approach	APPROACH	aproximar	aproximar	a p ɾ o s i m a ʁ					1386	282	APPROACH	0
287	Spanish	Indo-European	approach	APPROACH	acercarse	acercarse	a s ɛ ɾ k a ɾ s e					1387	288	APPROACH	0
288	Spanish	Indo-European	approach	APPROACH	aproximarse	aproximarse	a p ɾ o k s i m a ɾ s e					1386	282	APPROACH	0
289	Yaqui	Uto-Aztecan	approach	APPROACH	rukte	rukte	r u k t e	False	0.0			11734	283	APPROACH	0
290	Yaqui	Uto-Aztecan	approach	APPROACH	rukta	rukta	r u k t a	False	0.0			11734	283	APPROACH	0
291	ZinacantanTzotzil	Mayan	approach	APPROACH	nopoj	nopoj	n o p o ħ	False	0.0			5070	290	APPROACH	0
292	Qeqchi	Mayan	approach	APPROACH	haye'k	haye'k	h a j e ʔ kʰ	False	0.0			5071	287	APPROACH	0
293	Qeqchi	Mayan	approach	APPROACH	nach'o'k	nach'o'k	n a tʃʼ o ʔ kʰ	False	0.0			5072	291	APPROACH	0
294	Qeqchi	Mayan	approach	APPROACH	jeqonk	jeqonk	x e q o n kʰ	False	0.0			5073	284	APPROACH	0
295	Qeqchi	Mayan	approach	APPROACH	jiqe'k	jiqe'k	x i q e ʔ kʰ	False	0.0			5074	292	APPROACH	0
296	Qeqchi	Mayan	approach	APPROACH	jilonk	jilonk	x i l o n kʰ	False	0.0			5073	284	APPROACH	0
297	Otomi	Otomanguean	approach	APPROACH	kwat'i	kwat'i	kʷ a t̪ʼ i	False	0.0			8285	286	APPROACH	0
298	ImbaburaQuechua	Quechuan	approach	APPROACH	kayllayana	kayllayana	k a j ʒ a j a n a	False	0.0			10447	285	APPROACH	0
299	Wichi	Matacoan	approach	APPROACH	yomwhoye	yomwhoye	y o m w̥ o j e	False	0.0			3704	289	APPROACH	0
300	Mapudungun	Araucanian	approach	APPROACH	fülkonün	fülkonün	f ɨ l k o n ɨ n	False	0.0			26	281	APPROACH	0
301	Mapudungun	Araucanian	approach	APPROACH	püllekonün	püllekonün	p ɨ ʎ e k o n ɨ n	False	0.0			26	281	APPROACH	0
302	Portuguese	Indo-European	arch	ARCH	arco	arco	a ʁ k u					1388	293	ARCH	0
303	Spanish	Indo-European	arch	ARCH	arco	arco	a ɾ k o					1388	293	ARCH	0
304	Yaqui	Uto-Aztecan	arch	ARCH	arko	arko	a r k o	True	1.0	Spanish	arco	11735	297	ARCH	0
305	ZinacantanTzotzil	Mayan	arch	ARCH	7alku7	7alku7	ʔ a l k u ʔ	True	1.0	Spanish	arco	5075	298	ARCH	0
306	Qeqchi	Mayan	arch	ARCH	arko	arko	a ɾ k o	True	1.0	Spanish	arco	5076	296	ARCH	0
307	Otomi	Otomanguean	arch	ARCH	nsä'mi	nsä'mi	ⁿs ɐ ˀm i	False	0.0			8286	295	ARCH	0
308	Otomi	Otomanguean	arch	ARCH	arko	arko	a r k o	True	1.0	Spanish	arco	8287	299	ARCH	0
309	ImbaburaQuechua	Quechuan	arch	ARCH	arku	arku	a ɾ k u	True	1.0	Spanish	arco	10448	294	ARCH	0
310	Portuguese	Indo-European	arm	ARM	braço	braço	b ɾ a s u					1389	300	ARM	0
311	Spanish	Indo-European	arm	ARM	brazo	brazo	b ɾ a s o					1389	300	ARM	0
312	Yaqui	Uto-Aztecan	arm	ARM	mamam	mamam	m a m a m	False	0.0			11736	306	ARM	0
313	ZinacantanTzotzil	Mayan	arm	ARM	k’obol	k’obol	kʼ o ɓ o l	False	0.0			5077	307	ARM	0
314	Qeqchi	Mayan	arm	ARM	tel	tel	t e l	False	0.0			5078	304	ARM	0
315	Otomi	Otomanguean	arm	ARM	'ye̲	'ye̲	ˀj æ	False	0.0			8288	303	ARM	0
316	ImbaburaQuechua	Quechuan	arm	ARM	rigra	rigra	ʐ i g ɾ a	False	0.0			10449	301	ARM	0
317	Wichi	Matacoan	arm	ARM	totkwey	totkwey	t o t kʷ e j	False	0.0			3705	305	ARM	0
318	Mapudungun	Araucanian	arm	ARM	lipang	lipang	l i p a ŋ	False	0.0			27	302	ARM	0
319	Portuguese	Indo-European	armour	ARMOUR	armadura	armadura	a ʁ m a d u ɾ ɐ					1390	308	ARMOUR	0
320	Spanish	Indo-European	armour	ARMOUR	armadura	armadura	a ɾ m a ð u ɾ a					1390	308	ARMOUR	0
321	Qeqchi	Mayan	armour	ARMOUR	ch’iich’	ch’iich’	tʃʼ iː tʃʼ	False	0.0			5079	311	ARMOUR	0
322	Otomi	Otomanguean	armour	ARMOUR	nt'u̲t'i	nt'u̲t'i	n t̪ʼ u t̪ʼ i	False	0.0			8289	310	ARMOUR	0
323	Otomi	Otomanguean	armour	ARMOUR	nthoki	nthoki	n θ o k i	False	0.0			8290	313	ARMOUR	0
324	Otomi	Otomanguean	armour	ARMOUR	nxo̲ge	nxo̲ge	n x ə g e	False	0.0			8291	314	ARMOUR	0
325	ImbaburaQuechua	Quechuan	armour	ARMOUR	armadura	armadura	a ɾ m a d u ɾ a	True	1.0	Spanish	armadura	10450	309	ARMOUR	0
326	Wichi	Matacoan	armour	ARMOUR	lakatshayajput	lakatshayajput	l a k a tsʰ a j a x p u t	False	0.0			3706	312	ARMOUR	0
327	Portuguese	Indo-European	armpit	ARMPIT	axila	axila	a k s i l ɐ					1391	315	ARMPIT	0
328	Portuguese	Indo-European	armpit	ARMPIT	sovaco	sovaco	s o v a k u					1392	316	ARMPIT	0
329	Spanish	Indo-European	armpit	ARMPIT	sobaco	sobaco	s o β a k o					1392	316	ARMPIT	0
330	Spanish	Indo-European	armpit	ARMPIT	axila	axila	a k s i l a					1391	315	ARMPIT	0
331	Yaqui	Uto-Aztecan	armpit	ARMPIT	seekam	seekam	s eː k a m	False	0.0			11737	323	ARMPIT	0
332	ZinacantanTzotzil	Mayan	armpit	ARMPIT	lotz’opil	lotz’opil	l o tsʼ o p i l	False	0.0			5080	324	ARMPIT	0
333	Qeqchi	Mayan	armpit	ARMPIT	sa’ tel	sa’_tel	s a ʔ + t e l	False	0.0			5081 5082	320	ARMPIT _armpit	0
334	Otomi	Otomanguean	armpit	ARMPIT	kaxjo	kaxjo	k a x x o	False	0.0			8292	319	ARMPIT	0
335	ImbaburaQuechua	Quechuan	armpit	ARMPIT	subaku	subaku	s u b a k u	True	1.0	Spanish	sobaco	10451	317	ARMPIT	0
336	Wichi	Matacoan	armpit	ARMPIT	towilisch’u	towilisch’u	t o w i l i s tʃ ʔ u	False	0.0			3707	322	ARMPIT	0
337	Mapudungun	Araucanian	armpit	ARMPIT	puñpuya	puñpuya	p u ɲ p u y a	False	0.0			28	318	ARMPIT	0
338	Portuguese	Indo-European	army	ARMY	exército	exército	i z ɛ ʁ s i t u					1393	325	ARMY	0
339	Spanish	Indo-European	army	ARMY	ejército	ejército	e x ɛ ɾ s i t o					1393	325	ARMY	0
340	Spanish	Indo-European	army	ARMY	tropas	tropas	t ɾ o p a s					1394	332	ARMY	0
341	Yaqui	Uto-Aztecan	army	ARMY	troopa	troopa	t r oː p a	True	1.0	Spanish	tropa	11738	330	ARMY	0
342	Qeqchi	Mayan	army	ARMY	soldaa, sola	soldaa	s o l d aː	True	1.0	Spanish	soldado	5083	328	ARMY	0
343	Otomi	Otomanguean	army	ARMY	ejersito	ejersito	e x e r s i t̪ o	True	1.0	Spanish	ejercito	8293	327	ARMY	0
344	Otomi	Otomanguean	army	ARMY	tropa	tropa	t̪ r o p a	True	1.0	Spanish	tropa	8294	331	ARMY	0
345	Otomi	Otomanguean	army	ARMY	hmunts'u̲sundado	hmunts'u̲sundado	h m u n tsʼ u s u n d a d o	True	1.0	Spanish	soldado	8295	333	ARMY	0
346	ImbaburaQuechua	Quechuan	army	ARMY	aukakuna	aukakuna	a u k a k u n a	False	0.0			10452	326	ARMY	0
347	Wichi	Matacoan	army	ARMY	nifwutaj	nifwutaj	n i fʷ u t a x	False	0.0			3708	329	ARMY	0
348	Portuguese	Indo-European	arrive	ARRIVE	chegar	chegar	ʃ e ɡ a ʁ					1395	335	ARRIVE	0
349	Spanish	Indo-European	arrive	ARRIVE	llegar	llegar	ɟ ʝ e ɣ a ɾ					1395	335	ARRIVE	0
350	Spanish	Indo-European	arrive	ARRIVE	alcanzar	alcanzar	a l k a n s a ɾ					1396	343	ARRIVE	0
351	Yaqui	Uto-Aztecan	arrive	ARRIVE	jajame	jajame	j a j a m e	False	0.0			11739	340	ARRIVE	0
352	ZinacantanTzotzil	Mayan	arrive	ARRIVE	yul	yul	j u l	False	0.0			5084	341	ARRIVE	0
353	ZinacantanTzotzil	Mayan	arrive	ARRIVE	k’ot	k’ot	kʼ o tʰ	False	0.0			5085	344	ARRIVE	0
354	ZinacantanTzotzil	Mayan	arrive	ARRIVE	tal	tal	t a l	False	0.0			5086	346	ARRIVE	0
355	Qeqchi	Mayan	arrive	ARRIVE	k'ulunk	k'ulunk	k ʔ u l u n kʰ	False	0.0			5087	336	ARRIVE	0
356	Qeqchi	Mayan	arrive	ARRIVE	hulak	hulak	h u l a kʰ	False	0.0			5087	336	ARRIVE	0
357	Otomi	Otomanguean	arrive	ARRIVE	tso̲ho̲ (2)	tso̲ho̲	ts ə h ə	False	0.0			8296	334	ARRIVE	0
358	Otomi	Otomanguean	arrive	ARRIVE	tso̲kwa	tso̲kwa	ts ə kʷ a	False	0.0			8297	342	ARRIVE	0
359	Otomi	Otomanguean	arrive	ARRIVE	tso̲ni	tso̲ni	ts ə n i	False	0.0			8298	345	ARRIVE	0
360	Otomi	Otomanguean	arrive	ARRIVE	tso̲t'e	tso̲t'e	ts ə t̪ʼ e	False	0.0			8296	334	ARRIVE	0
361	Otomi	Otomanguean	arrive	ARRIVE	tso̲ts'e	tso̲ts'e	ts ə tsʼ e	False	0.0			8296	334	ARRIVE	0
362	ImbaburaQuechua	Quechuan	arrive	ARRIVE	chayana	chayana	tʃ a j a n a	False	0.0			10453	337	ARRIVE	0
363	Wichi	Matacoan	arrive	ARRIVE	yomey (1)	yomey	y o m e j	False	0.0			3709	339	ARRIVE	0
364	Mapudungun	Araucanian	arrive	ARRIVE	puwün	puwün	p u w ɨ n	False	0.0			29	338	ARRIVE	0
365	Portuguese	Indo-European	arrow	ARROW	flecha	flecha	f l e ʃ ɐ					1397	347	ARROW	0
366	Spanish	Indo-European	arrow	ARROW	flecha	flecha	f l e tʃ a					1397	347	ARROW	0
367	Yaqui	Uto-Aztecan	arrow	ARROW	kuta juiwam	kuta_juiwam	k u t a + j u i w a m	False	0.0			11740 11741	352	ARROW _arrow	0
368	ZinacantanTzotzil	Mayan	arrow	ARROW	p’ilom te7	p’ilom_te7	pʼ i l o m + t e ʔ	False	0.0			5088 5089	354	ARROW _arrow	0
369	Qeqchi	Mayan	arrow	ARROW	simaj	simaj	s i m a x	False	0.0			5090	348	ARROW	0
370	Qeqchi	Mayan	arrow	ARROW	tzimaj	tzimaj	t z i m a x	False	0.0			5090	348	ARROW	0
371	Otomi	Otomanguean	arrow	ARROW	mfit'i	mfit'i	m f i t̪ʼ i	False	0.0			8299	350	ARROW	0
372	Wichi	Matacoan	arrow	ARROW	lutek	lutek	l u t e k	False	0.0			3710	351	ARROW	0
373	Mapudungun	Araucanian	arrow	ARROW	pülki	pülki	p ɨ l k i	False	0.0			30	349	ARROW	0
374	Portuguese	Indo-European	arson	ARSON	incêndio culposo	incêndio_culposo	ĩ s ẽ d j u + k uu p ɔ z u					1398 1399	356	ARSON _arson	0
375	Spanish	Indo-European	arson	ARSON	incendio premeditado	incendio_premeditado	i n s e n d j o + p ɾ e m e ð i t a ð o					1398 1400	356	ARSON _arson	0
376	Yaqui	Uto-Aztecan	arson	ARSON	ju’unakteka jittaji	ju’unakteka_jittaji	j u ʔ u n a k t e k a + j i t t a j i	False	0.0			11742 11743	366	ARSON _arson	0
377	Otomi	Otomanguean	arson	ARSON	nzät'i ts'u̲ ar mu̲i	nzät'i_ts'u̲_ar_mu̲i	n z ɐ t̪ʼ i + tsʼ u + a r + m u i	False	0.0			8300 8301 8302 8303	359	ARSON _arson _arson _arson	0
378	ImbaburaQuechua	Quechuan	arson	ARSON	rupachina (2)	rupachina	ʐ u p a tʃ i n a	False	0.0			10454	357	ARSON	0
379	Wichi	Matacoan	arson	ARSON	tiwenhu	tiwenhu	t i w e n̥ u	False	0.0			3711	365	ARSON	0
380	Mapudungun	Araucanian	arson	ARSON	lüftukun	lüftukun	l ɨ f t u k u n	False	0.75	Quechua	rupa	31	358	ARSON	0
381	Portuguese	Indo-European	ash	ASH	cinzas	cinzas	s ĩ z a ʃ					1401	368	ASH	0
382	Spanish	Indo-European	ash	ASH	cenizas	cenizas	s e n i s a s					1401	368	ASH	0
383	Yaqui	Uto-Aztecan	ash	ASH	naposa	naposa	n a p o s a	False	0.0			11744	375	ASH	0
384	ZinacantanTzotzil	Mayan	ash	ASH	tan	tan	t a n	False	0.0			5091	369	ASH	0
385	Qeqchi	Mayan	ash	ASH	cha	cha	tʃ a	False	0.0			5091	369	ASH	0
386	Otomi	Otomanguean	ash	ASH	'bospi	'bospi	ˀb o s p i	False	0.0			8304	372	ASH	0
387	ImbaburaQuechua	Quechuan	ash	ASH	uchufa	uchufa	u tʃ u ɸ a	False	0.0			10455	370	ASH	0
388	Wichi	Matacoan	ash	ASH	itoj mukw	itoj_mukw	i t o x + m u kʷ	False	0.0			3712 3713	373	ASH _ash	0
389	Mapudungun	Araucanian	ash	ASH	trufken	trufken	ʈʂ u f k e n	False	0.0			32	371	ASH	0
390	Mapudungun	Araucanian	ash	ASH	liq kuyüm	liq_kuyüm	l i ɣ + k u y ɨ m	False	0.0			33 34	376	ASH _ash	0
391	Portuguese	Indo-European	ask (inquire)	ASKINQUIRE	perguntar	perguntar	p e ʁ ɡ ũ t a ʁ					1402	378	ASKINQUIRE	0
392	Spanish	Indo-European	ask (inquire)	ASKINQUIRE	preguntar	preguntar	p ɾ e ɣ u n t a ɾ					1402	378	ASKINQUIRE	0
393	Yaqui	Uto-Aztecan	ask (inquire)	ASKINQUIRE	nattemae	nattemae	n a t t e m a e	False	0.0			11745	384	ASKINQUIRE	0
394	ZinacantanTzotzil	Mayan	ask (inquire)	ASKINQUIRE	hak’	hak’	h a kʼ	False	0.0			5092	385	ASKINQUIRE	0
395	Qeqchi	Mayan	ask (inquire)	ASKINQUIRE	patz'ok	patz'ok	p a tsʼ o kʰ	False	0.0			5093	382	ASKINQUIRE	0
396	Otomi	Otomanguean	ask (inquire)	ASKINQUIRE	a̲ni	a̲ni	ɔ n i	False	0.0			8305	381	ASKINQUIRE	0
397	ImbaburaQuechua	Quechuan	ask (inquire)	ASKINQUIRE	tapuna	tapuna	t a p u n a	False	0.0			10456	379	ASKINQUIRE	0
398	Wichi	Matacoan	ask (inquire)	ASKINQUIRE	tay’otna	tay’otna	t a j ʔ o t n a	False	0.0			3714	383	ASKINQUIRE	0
399	Mapudungun	Araucanian	ask (inquire)	ASKINQUIRE	ramtun	ramtun	ɻ a m t u n	False	0.0			35	380	ASKINQUIRE	0
400	Portuguese	Indo-European	ask (request)	ASKREQUEST	pedir	pedir	p e dʒ i ʁ					1403	386	ASKREQUEST	0
401	Spanish	Indo-European	ask (request)	ASKREQUEST	pedir	pedir	p e ð i ɾ					1403	386	ASKREQUEST	0
402	Yaqui	Uto-Aztecan	ask (request)	ASKREQUEST	a’awa	a’awa	a ʔ a w a	False	0.0			11746	392	ASKREQUEST	0
403	ZinacantanTzotzil	Mayan	ask (request)	ASKREQUEST	k’an	k’an	kʼ a n	False	0.0			5094	393	ASKREQUEST	0
404	Qeqchi	Mayan	ask (request)	ASKREQUEST	patz'ok	patz'ok	p a tsʼ o kʰ	False	0.0			5095	390	ASKREQUEST	0
405	Otomi	Otomanguean	ask (request)	ASKREQUEST	a̲di	a̲di	ɔ d i	False	0.0			8306	389	ASKREQUEST	0
406	ImbaburaQuechua	Quechuan	ask (request)	ASKREQUEST	mañana (1)	mañana	m a ɲ a n a	False	0.0			10457	387	ASKREQUEST	0
407	Wichi	Matacoan	ask (request)	ASKREQUEST	t’alha	t’alha	t ʔ a lˠ a	False	0.0			3715	391	ASKREQUEST	0
408	Mapudungun	Araucanian	ask (request)	ASKREQUEST	ngillatun	ngillatun	ŋ i ʎ a t u n	False	0.0			36	388	ASKREQUEST	0
409	Portuguese	Indo-European	attack	ATTACK	atacar	atacar	a t a k a ʁ					1404	394	ATTACK	0
410	Spanish	Indo-European	attack	ATTACK	atacar	atacar	a t a k a ɾ					1404	394	ATTACK	0
411	Yaqui	Uto-Aztecan	attack	ATTACK	atakaroa	atakaroa	a t a k a r o a	True	1.0	Spanish	atacar	11747	399	ATTACK	0
